"Year","Age","AgeE","Length_cm","FSIM","block","Flev","REG"
75,0,0.49739786323441,6.13795879303176,"MED HIGH","late","high","R1"
27,3,3.49854415164786,14.4183849939922,"MED HIGH","early","med","R1"
8,3,3.49935741922768,15.8687224317423,"MED HIGH","early","med","R1"
46,0,0.500434774148369,6.08970217585319,"MED HIGH","early","med","R1"
49,3,3.49895074481622,14.3498347644871,"MED HIGH","early","med","R1"
27,6,6.49916563053779,19.1950084188598,"MED HIGH","early","med","R1"
64,1,1.5012587115591,10.5048011403765,"MED HIGH","early","med","R1"
61,3,3.5004480562775,16.2716663388276,"MED HIGH","early","med","R1"
62,0,0.49957117647008,6.41398576555198,"MED HIGH","early","med","R1"
8,1,1.50041606962797,9.35056976124513,"MED HIGH","early","med","R1"
32,1,1.5016866790359,9.98050416107044,"MED HIGH","early","med","R1"
96,0,0.498652493914928,6.28997088489551,"MED HIGH","late","high","R1"
14,2,2.49904669022487,12.3296959437264,"MED HIGH","early","med","R1"
86,1,1.50064764262886,9.53998887877877,"MED HIGH","late","high","R1"
44,0,0.499596719745243,6.34314427057603,"MED HIGH","early","med","R1"
16,9,9.50037246776366,16.9478862348549,"MED HIGH","early","med","R1"
50,0,0.50006413179786,6.49747916431411,"MED HIGH","early","med","R1"
73,0,0.499857468396965,6.29831527283967,"MED HIGH","early","med","R1"
86,1,1.50073688067748,9.57749090241385,"MED HIGH","late","high","R1"
2,0,0.499653719324246,6.16500424904438,"MED HIGH","early","med","R1"
11,1,1.49953477911368,9.77772666072437,"MED HIGH","early","med","R1"
30,1,1.49959811696905,9.97038688896895,"MED HIGH","early","med","R1"
43,5,5.50140530871121,19.1205818323311,"MED HIGH","early","med","R1"
15,0,0.499381712825065,6.22197382458628,"MED HIGH","early","med","R1"
71,0,0.498896478734826,6.04211673025755,"MED HIGH","early","med","R1"
69,0,0.499568638580989,6.21058790371271,"MED HIGH","early","med","R1"
44,2,2.50018349564134,12.7901442615264,"MED HIGH","early","med","R1"
53,3,3.50071611453947,16.5757790236064,"MED HIGH","early","med","R1"
29,8,8.50082973887995,18.4979562976547,"MED HIGH","early","med","R1"
93,3,3.49941467641572,15.8049283564351,"MED HIGH","late","high","R1"
77,1,1.49914896985707,9.15359438591437,"MED HIGH","late","high","R1"
13,0,0.500220599337527,6.63027153685891,"MED HIGH","early","med","R1"
97,1,1.49917382622803,9.99840069694452,"MED HIGH","late","high","R1"
36,1,1.50004501027009,9.71034179463056,"MED HIGH","early","med","R1"
70,0,0.50003849170132,6.42369803852377,"MED HIGH","early","med","R1"
35,0,0.500025889881853,6.2273358437494,"MED HIGH","early","med","R1"
79,2,2.5013391937489,11.611322831587,"MED HIGH","late","high","R1"
71,1,1.49859282137135,10.2888285348147,"MED HIGH","early","med","R1"
65,3,3.50055704686689,14.8818487652738,"MED HIGH","early","med","R1"
32,10,10.4993341913897,18.252019138646,"MED HIGH","early","med","R1"
36,1,1.5002380258529,10.4742223283582,"MED HIGH","early","med","R1"
42,3,3.50054622878228,15.006383666376,"MED HIGH","early","med","R1"
30,0,0.498966982209093,6.01950955463806,"MED HIGH","early","med","R1"
32,0,0.500345289919001,6.20565728910945,"MED HIGH","early","med","R1"
71,4,4.49897806108376,15.3359625275794,"MED HIGH","early","med","R1"
83,0,0.500011508879231,6.174222145677,"MED HIGH","late","high","R1"
79,0,0.499836164693122,6.18537789187161,"MED HIGH","late","high","R1"
23,0,0.501236454821349,6.06372776890113,"MED HIGH","early","med","R1"
47,1,1.50109624630751,9.86779463093589,"MED HIGH","early","med","R1"
17,5,5.49897060265736,20.5247519732949,"MED HIGH","early","med","R1"
7,6,6.50141511910879,19.3885308320491,"MED HIGH","early","med","R1"
27,2,2.49979279728392,12.8133854853007,"MED HIGH","early","med","R1"
39,0,0.50205101247325,6.06604737563334,"MED HIGH","early","med","R1"
42,12,12.4997125864927,24.3819509452441,"MED HIGH","early","med","R1"
87,0,0.500771941079162,5.96943462556327,"MED HIGH","late","high","R1"
82,0,0.500355304809364,6.24943898593719,"MED HIGH","late","high","R1"
23,4,4.49778157118587,16.2239306275675,"MED HIGH","early","med","R1"
64,0,0.500203356736836,6.41586527800225,"MED HIGH","early","med","R1"
72,1,1.49937401369703,10.0130458103159,"MED HIGH","early","med","R1"
18,14,14.5006223599215,22.9611322986851,"MED HIGH","early","med","R1"
58,0,0.499819593730554,6.24265268963344,"MED HIGH","early","med","R1"
27,0,0.500078257698026,6.16823170754995,"MED HIGH","early","med","R1"
38,3,3.50142267614725,14.5194450822306,"MED HIGH","early","med","R1"
64,2,2.50022240488341,12.7791026586136,"MED HIGH","early","med","R1"
7,7,7.50023613386771,20.1340536914248,"MED HIGH","early","med","R1"
28,2,2.5007227754636,12.3944581461659,"MED HIGH","early","med","R1"
23,0,0.501136169243453,6.26244218804684,"MED HIGH","early","med","R1"
62,3,3.50184904767453,13.7695036273398,"MED HIGH","early","med","R1"
40,2,2.49959772028463,13.0598644070261,"MED HIGH","early","med","R1"
50,2,2.50012899586097,12.4184869967388,"MED HIGH","early","med","R1"
74,3,3.50025865573195,14.5513274341592,"MED HIGH","early","med","R1"
3,1,1.50038524123444,10.6304836933521,"MED HIGH","early","med","R1"
34,8,8.49905586336772,20.0261090008246,"MED HIGH","early","med","R1"
26,0,0.499186986143678,6.35822896236568,"MED HIGH","early","med","R1"
52,1,1.50049939555084,9.92144615283542,"MED HIGH","early","med","R1"
10,0,0.50019763265212,6.40916570962974,"MED HIGH","early","med","R1"
13,1,1.4991622138938,9.82737831434324,"MED HIGH","early","med","R1"
30,1,1.5004145622836,9.9749131256303,"MED HIGH","early","med","R1"
73,0,0.50195426206075,6.33464577603181,"MED HIGH","early","med","R1"
75,3,3.49970356081161,13.657664547291,"MED HIGH","late","high","R1"
34,3,3.50006796121085,15.4284721244203,"MED HIGH","early","med","R1"
38,9,9.50084447591111,21.1942179158069,"MED HIGH","early","med","R1"
40,2,2.50017730167527,12.5213276252012,"MED HIGH","early","med","R1"
20,2,2.4996323365875,12.1256302508404,"MED HIGH","early","med","R1"
22,7,7.50033359975147,21.3845866346391,"MED HIGH","early","med","R1"
73,0,0.500148791915459,6.22545420962641,"MED HIGH","early","med","R1"
9,6,6.49946376302713,19.6547293264924,"MED HIGH","early","med","R1"
28,1,1.49761239770952,10.0269984786842,"MED HIGH","early","med","R1"
16,11,11.4993577494017,23.0423760457404,"MED HIGH","early","med","R1"
32,0,0.502070677687961,6.31463465794176,"MED HIGH","early","med","R1"
53,2,2.50127926629375,12.4799725686068,"MED HIGH","early","med","R1"
82,1,1.49986693865098,9.67560140219504,"MED HIGH","late","high","R1"
22,2,2.5001354525825,12.7363785235875,"MED HIGH","early","med","R1"
45,1,1.49996742926131,9.77121394826448,"MED HIGH","early","med","R1"
96,0,0.499765989136145,6.29188339846491,"MED HIGH","late","high","R1"
45,0,0.499505892130955,5.89251004266714,"MED HIGH","early","med","R1"
26,1,1.50071744881857,9.5541610445262,"MED HIGH","early","med","R1"
15,0,0.500066836997005,6.21440931557683,"MED HIGH","early","med","R1"
21,1,1.50097724923794,9.71035559036053,"MED HIGH","early","med","R1"
33,4,4.50047385796681,16.3851349274426,"MED HIGH","early","med","R1"
42,1,1.50027864455246,9.12199629617674,"MED HIGH","early","med","R1"
24,0,0.500581433861846,6.07325138010326,"MED HIGH","early","med","R1"
35,2,2.50081832315854,13.3446948184554,"MED HIGH","early","med","R1"
75,0,0.499506857089526,6.28559538255949,"MED HIGH","late","high","R1"
41,0,0.499053163101614,6.34298538691736,"MED HIGH","early","med","R1"
22,0,0.501202685228406,6.48489273592571,"MED HIGH","early","med","R1"
18,0,0.500583544944785,6.38313535140159,"MED HIGH","early","med","R1"
18,4,4.50043789785821,13.9946268255433,"MED HIGH","early","med","R1"
46,3,3.50000472431698,14.3739625379948,"MED HIGH","early","med","R1"
2,1,1.500185253798,9.63719630206376,"MED HIGH","early","med","R1"
72,3,3.50094693947845,16.893291720173,"MED HIGH","early","med","R1"
84,1,1.50068982521233,9.74848029904753,"MED HIGH","late","high","R1"
97,1,1.49981329486934,9.39603941912223,"MED HIGH","late","high","R1"
41,0,0.500487440319162,6.32892510304568,"MED HIGH","early","med","R1"
45,0,0.501637752430183,6.17478947629722,"MED HIGH","early","med","R1"
77,1,1.50078087727755,9.48744184028816,"MED HIGH","late","high","R1"
4,0,0.499680193682921,6.3310539283017,"MED HIGH","early","med","R1"
29,1,1.5014971543079,10.2221729616288,"MED HIGH","early","med","R1"
60,1,1.50025774692021,10.2917131288601,"MED HIGH","early","med","R1"
21,2,2.49850215533,12.1433534532303,"MED HIGH","early","med","R1"
13,5,5.49974368672117,16.2378044247139,"MED HIGH","early","med","R1"
10,7,7.50040053078308,22.8033342422798,"MED HIGH","early","med","R1"
81,0,0.499642730275302,6.08350191680655,"MED HIGH","late","high","R1"
43,0,0.500821604412615,6.11396844506637,"MED HIGH","early","med","R1"
27,5,5.49991390730082,18.0680360326388,"MED HIGH","early","med","R1"
89,0,0.497887989056977,6.37272776816709,"MED HIGH","late","high","R1"
23,4,4.49907470853625,17.7166135144042,"MED HIGH","early","med","R1"
42,2,2.50246959486545,13.6115148391267,"MED HIGH","early","med","R1"
81,0,0.501433819962035,6.38631560139199,"MED HIGH","late","high","R1"
64,2,2.49864488336476,11.8403401013801,"MED HIGH","early","med","R1"
25,0,0.501245516370818,6.20082727493272,"MED HIGH","early","med","R1"
0,0,0.500056879620066,6.49604432799035,"MED HIGH","early","med","R1"
61,1,1.49827980741292,9.40286130258686,"MED HIGH","early","med","R1"
44,4,4.49847789240312,16.5270455611185,"MED HIGH","early","med","R1"
54,0,0.500647312382744,6.50149082355993,"MED HIGH","early","med","R1"
41,1,1.4991724015015,9.60177714127623,"MED HIGH","early","med","R1"
26,1,1.50033884728051,9.51156792041509,"MED HIGH","early","med","R1"
84,2,2.50049729242327,14.2072585827767,"MED HIGH","late","high","R1"
21,5,5.50110522498043,17.9061822538172,"MED HIGH","early","med","R1"
7,0,0.500965083896918,6.35700932200379,"MED HIGH","early","med","R1"
48,1,1.50123081678305,10.2081809354483,"MED HIGH","early","med","R1"
37,6,6.50058336652339,18.8149899442421,"MED HIGH","early","med","R1"
93,0,0.499092879154169,6.18250893432853,"MED HIGH","late","high","R1"
59,3,3.50046617286945,16.1052751984865,"MED HIGH","early","med","R1"
23,0,0.500994400046215,6.16285250070333,"MED HIGH","early","med","R1"
9,2,2.50062899265051,13.1867427873995,"MED HIGH","early","med","R1"
84,0,0.500683667209235,6.53202116683314,"MED HIGH","late","high","R1"
18,0,0.50201264089535,6.38171347004128,"MED HIGH","early","med","R1"
25,2,2.50020040687553,12.0583908630938,"MED HIGH","early","med","R1"
72,0,0.499420347994534,6.18125462211639,"MED HIGH","early","med","R1"
25,2,2.50135970233449,13.4747742559835,"MED HIGH","early","med","R1"
77,0,0.49914821455436,6.13422059375652,"MED HIGH","late","high","R1"
28,1,1.49885426381876,9.91167514346911,"MED HIGH","early","med","R1"
20,1,1.49904158328864,9.99429059803159,"MED HIGH","early","med","R1"
90,1,1.50078449999466,10.0509823205713,"MED HIGH","late","high","R1"
29,0,0.499511811529675,6.39522976542346,"MED HIGH","early","med","R1"
70,2,2.49993822844731,13.3936098625236,"MED HIGH","early","med","R1"
18,8,8.50061541696597,23.0232085287282,"MED HIGH","early","med","R1"
36,0,0.498763245336987,6.35442688213889,"MED HIGH","early","med","R1"
89,3,3.49981388982835,13.8892622781832,"MED HIGH","late","high","R1"
13,5,5.50234235246234,19.0055911626283,"MED HIGH","early","med","R1"
38,2,2.49940057191593,13.195528937811,"MED HIGH","early","med","R1"
87,0,0.498903864181307,6.00429508887213,"MED HIGH","late","high","R1"
27,1,1.49980203623253,10.2000627401079,"MED HIGH","early","med","R1"
93,0,0.49906060915741,6.52358024855848,"MED HIGH","late","high","R1"
20,0,0.498295399905775,6.23575685715247,"MED HIGH","early","med","R1"
82,1,1.50047704431861,9.9108550804301,"MED HIGH","late","high","R1"
71,1,1.50053816161378,9.72185080460734,"MED HIGH","early","med","R1"
16,8,8.50247392457857,21.6574963823059,"MED HIGH","early","med","R1"
92,2,2.50055172726532,13.2101552806009,"MED HIGH","late","high","R1"
38,1,1.50102446696003,9.50914125667576,"MED HIGH","early","med","R1"
33,2,2.49996851037685,12.5032958933863,"MED HIGH","early","med","R1"
63,1,1.49867772624666,9.76079156480572,"MED HIGH","early","med","R1"
55,0,0.498463104429698,6.29923931554543,"MED HIGH","early","med","R1"
75,4,4.49943286395409,16.1498702135772,"MED HIGH","late","high","R1"
78,0,0.500328435054961,6.68255272729198,"MED HIGH","late","high","R1"
20,4,4.50088329388401,15.177325374615,"MED HIGH","early","med","R1"
78,2,2.50035331615598,11.4142877947997,"MED HIGH","late","high","R1"
60,0,0.500077703869444,6.29528811138487,"MED HIGH","early","med","R1"
8,1,1.49903787351704,9.65999266473428,"MED HIGH","early","med","R1"
72,0,0.499409668660133,6.13702716343339,"MED HIGH","early","med","R1"
24,0,0.500115083667885,6.25258592026809,"MED HIGH","early","med","R1"
17,3,3.501077078224,15.1468996991206,"MED HIGH","early","med","R1"
74,0,0.499466371479618,6.21404226740858,"MED HIGH","early","med","R1"
36,3,3.49788912075898,14.5716834142625,"MED HIGH","early","med","R1"
24,0,0.499407608281614,6.42178228631013,"MED HIGH","early","med","R1"
83,1,1.50125127686798,9.11427718557181,"MED HIGH","late","high","R1"
51,2,2.5019899064468,12.9456522050796,"MED HIGH","early","med","R1"
96,0,0.499271513586904,6.22939995589234,"MED HIGH","late","high","R1"
30,12,12.5002403927455,23.2634412036958,"MED HIGH","early","med","R1"
30,2,2.49891190465738,12.5582975306455,"MED HIGH","early","med","R1"
34,4,4.50002281975097,16.9641527830942,"MED HIGH","early","med","R1"
25,0,0.499423507272484,6.18224055984312,"MED HIGH","early","med","R1"
92,2,2.49941143299038,12.3950855351598,"MED HIGH","late","high","R1"
30,7,7.50065067941635,23.0134191941939,"MED HIGH","early","med","R1"
22,1,1.49867635067315,10.1123542786186,"MED HIGH","early","med","R1"
3,0,0.499562467405402,6.31540488502128,"MED HIGH","early","med","R1"
85,3,3.50061883522073,15.0095902831797,"MED HIGH","late","high","R1"
46,0,0.499706890980703,6.195802387218,"MED HIGH","early","med","R1"
71,1,1.49974397451318,9.42782343803935,"MED HIGH","early","med","R1"
32,10,10.5012663315574,17.6294844534925,"MED HIGH","early","med","R1"
36,0,0.501208704267317,6.35421715066572,"MED HIGH","early","med","R1"
33,7,7.50013661029915,22.5325607020204,"MED HIGH","early","med","R1"
10,0,0.500896190451948,6.30254073744557,"MED HIGH","early","med","R1"
92,0,0.497793986319574,6.07425773576737,"MED HIGH","late","high","R1"
19,1,1.49947567368125,10.5602378796663,"MED HIGH","early","med","R1"
3,2,2.4988060036343,13.0570406622943,"MED HIGH","early","med","R1"
77,0,0.501082929770799,6.28122951430684,"MED HIGH","late","high","R1"
19,0,0.500894413390166,6.32466794448283,"MED HIGH","early","med","R1"
48,0,0.500333619994371,6.11631363702287,"MED HIGH","early","med","R1"
90,0,0.500367560782733,6.21864752439083,"MED HIGH","late","high","R1"
39,6,6.49955448538773,19.3877229411435,"MED HIGH","early","med","R1"
35,0,0.498231703728824,5.97578913307871,"MED HIGH","early","med","R1"
26,8,8.49935456316708,18.717125193101,"MED HIGH","early","med","R1"
33,2,2.49740305861919,12.0864923511103,"MED HIGH","early","med","R1"
30,0,0.49859344612548,6.27778861185529,"MED HIGH","early","med","R1"
31,3,3.50054663419181,14.12553201186,"MED HIGH","early","med","R1"
8,1,1.49924522351024,9.73364656108686,"MED HIGH","early","med","R1"
44,3,3.49998702985006,14.2885302183541,"MED HIGH","early","med","R1"
11,3,3.50185749352327,15.6192971431449,"MED HIGH","early","med","R1"
33,4,4.50078255450127,15.0615915839673,"MED HIGH","early","med","R1"
87,2,2.50052667585145,12.725212799171,"MED HIGH","late","high","R1"
70,2,2.50188032757742,12.5490841597465,"MED HIGH","early","med","R1"
86,1,1.50088908927313,9.74555060422126,"MED HIGH","late","high","R1"
75,1,1.49824029708402,9.99388219861528,"MED HIGH","late","high","R1"
10,3,3.49945190187422,15.7462460977877,"MED HIGH","early","med","R1"
21,2,2.50019682837858,13.3501640195084,"MED HIGH","early","med","R1"
37,1,1.50083122729045,10.3659779681439,"MED HIGH","early","med","R1"
96,0,0.501583452361899,6.23020363068459,"MED HIGH","late","high","R1"
44,3,3.49963251417328,15.0661514615459,"MED HIGH","early","med","R1"
85,1,1.49945672078923,10.3755349340464,"MED HIGH","late","high","R1"
64,4,4.50031100910661,16.0565589321524,"MED HIGH","early","med","R1"
14,8,8.50057083277672,19.3315300310917,"MED HIGH","early","med","R1"
60,2,2.49888003904976,13.2147648975166,"MED HIGH","early","med","R1"
73,2,2.50171081273489,13.0335407237534,"MED HIGH","early","med","R1"
34,0,0.501346049961305,6.2866616060403,"MED HIGH","early","med","R1"
88,2,2.49993969864476,12.7553894051194,"MED HIGH","late","high","R1"
47,2,2.5002383490593,12.9279350899815,"MED HIGH","early","med","R1"
60,3,3.50073970105239,14.0821272031356,"MED HIGH","early","med","R1"
36,0,0.50029638478376,6.26667578560031,"MED HIGH","early","med","R1"
58,2,2.49993068248823,13.583234432806,"MED HIGH","early","med","R1"
43,2,2.50036932220994,12.9233527866087,"MED HIGH","early","med","R1"
26,3,3.50124963888625,15.6257779295194,"MED HIGH","early","med","R1"
8,4,4.50142762972285,16.5893921417977,"MED HIGH","early","med","R1"
98,1,1.49877918339617,9.24509659574999,"MED HIGH","late","high","R1"
30,4,4.49918492278092,16.5748302153509,"MED HIGH","early","med","R1"
52,0,0.500402132837844,6.44472872822476,"MED HIGH","early","med","R1"
19,5,5.49953595618385,16.4809834637237,"MED HIGH","early","med","R1"
40,1,1.5003539768936,9.73601931114412,"MED HIGH","early","med","R1"
11,1,1.50042395816424,9.30254462441797,"MED HIGH","early","med","R1"
27,3,3.50045524824208,14.9930623338275,"MED HIGH","early","med","R1"
40,2,2.50034653813692,11.9121589883742,"MED HIGH","early","med","R1"
34,0,0.499845401823363,6.30834416550543,"MED HIGH","early","med","R1"
70,1,1.4995163577741,10.800267679473,"MED HIGH","early","med","R1"
23,3,3.5001336485418,14.960700072388,"MED HIGH","early","med","R1"
39,1,1.49921241479573,9.84188474035904,"MED HIGH","early","med","R1"
35,1,1.50142463302114,9.93871632159658,"MED HIGH","early","med","R1"
72,2,2.49966639926979,11.8471027257092,"MED HIGH","early","med","R1"
73,0,0.500045109735062,6.01335120848874,"MED HIGH","early","med","R1"
48,0,0.50074553525845,6.1991298512962,"MED HIGH","early","med","R1"
9,0,0.499128573792173,5.99419660517378,"MED HIGH","early","med","R1"
72,4,4.4999814295394,14.709214982112,"MED HIGH","early","med","R1"
44,7,7.50043212297874,19.0140461288189,"MED HIGH","early","med","R1"
38,2,2.50022372383664,12.2370243576616,"MED HIGH","early","med","R1"
28,12,12.5002138646782,23.3305517433876,"MED HIGH","early","med","R1"
