"Year","Age","AgeE","Length_cm","FSIM","block","Flev","REG"
24,0,0.497444862711468,6.18879488195868,"MED LOW","early","med","R1"
11,0,0.498620304507414,6.29431960881908,"MED LOW","early","med","R1"
51,1,1.50142344028795,9.220481625551,"MED LOW","early","med","R1"
32,0,0.500094521371847,6.426299717532,"MED LOW","early","med","R1"
33,1,1.49962715614306,10.2652309831998,"MED LOW","early","med","R1"
21,1,1.49963940833064,10.6938206582362,"MED LOW","early","med","R1"
35,1,1.50093780343124,10.1405027568287,"MED LOW","early","med","R1"
55,5,5.49991417324972,16.6031267198639,"MED LOW","early","med","R1"
14,0,0.499979891629461,6.35655727616326,"MED LOW","early","med","R1"
51,2,2.5008379374228,12.9483591851319,"MED LOW","early","med","R1"
38,0,0.499947048016653,6.37279753807841,"MED LOW","early","med","R1"
48,1,1.50143580229601,9.37836646276675,"MED LOW","early","med","R1"
36,0,0.50119223975723,6.56497547171465,"MED LOW","early","med","R1"
14,3,3.50016431415242,14.7390802398471,"MED LOW","early","med","R1"
6,1,1.49947061960725,9.55266385125832,"MED LOW","early","med","R1"
10,0,0.501682480818895,6.61052815531434,"MED LOW","early","med","R1"
80,0,0.500447631896163,6.39261780505238,"MED LOW","late","low","R1"
87,2,2.50091113215188,12.8175464725078,"MED LOW","late","low","R1"
71,0,0.498946867788474,6.3188955852855,"MED LOW","early","med","R1"
90,0,0.500606925020212,6.51873688326705,"MED LOW","late","low","R1"
31,3,3.50039996550591,13.7845776585519,"MED LOW","early","med","R1"
35,0,0.500987572126158,6.29524698772672,"MED LOW","early","med","R1"
14,1,1.49985428299006,10.060132604097,"MED LOW","early","med","R1"
55,1,1.49977201164014,10.039593514848,"MED LOW","early","med","R1"
22,5,5.49952795287831,15.3834322891125,"MED LOW","early","med","R1"
4,2,2.49887274769995,11.1678799942109,"MED LOW","early","med","R1"
79,1,1.50035945027783,10.2464618778667,"MED LOW","late","low","R1"
12,2,2.50045330402443,12.8273747901103,"MED LOW","early","med","R1"
75,0,0.499564489078651,6.25878140881846,"MED LOW","late","low","R1"
25,2,2.5011706317948,13.6497928570296,"MED LOW","early","med","R1"
83,2,2.50167440767355,12.9658980177981,"MED LOW","late","low","R1"
34,1,1.49942154541292,9.87384188833084,"MED LOW","early","med","R1"
71,0,0.500154633567602,6.19485356866786,"MED LOW","early","med","R1"
67,0,0.500246857096918,6.43277598024885,"MED LOW","early","med","R1"
31,0,0.499944066986281,6.29282912794334,"MED LOW","early","med","R1"
17,3,3.49992066781767,15.0848061470379,"MED LOW","early","med","R1"
52,3,3.49985749617219,14.6629081053829,"MED LOW","early","med","R1"
7,0,0.500426966868077,6.35305390728728,"MED LOW","early","med","R1"
14,0,0.500292506425173,6.30152429796747,"MED LOW","early","med","R1"
16,1,1.49996107769564,10.225259118554,"MED LOW","early","med","R1"
61,0,0.500267276736938,6.26106858348365,"MED LOW","early","med","R1"
22,0,0.500798735298549,6.14824050920694,"MED LOW","early","med","R1"
61,0,0.501152445867602,6.46697064498926,"MED LOW","early","med","R1"
79,0,0.500179827313664,5.96833189353078,"MED LOW","late","low","R1"
91,4,4.5017637933759,16.7062565919521,"MED LOW","late","low","R1"
39,2,2.50039038253425,12.14882481762,"MED LOW","early","med","R1"
70,0,0.499872574521491,6.11755849843616,"MED LOW","early","med","R1"
50,0,0.500900936042553,6.27688491908094,"MED LOW","early","med","R1"
55,1,1.50124013946502,9.93173682163435,"MED LOW","early","med","R1"
60,0,0.500009258948889,6.21954138024996,"MED LOW","early","med","R1"
52,1,1.50116445058282,10.3999070314097,"MED LOW","early","med","R1"
91,2,2.50160339551164,13.2449343114819,"MED LOW","late","low","R1"
17,6,6.500690999346,17.3454675811315,"MED LOW","early","med","R1"
30,1,1.50101787146443,9.5725179002443,"MED LOW","early","med","R1"
56,0,0.498972709294726,6.58983772404081,"MED LOW","early","med","R1"
18,0,0.500965761042903,6.46951221147889,"MED LOW","early","med","R1"
44,1,1.49966929911962,10.0176490079103,"MED LOW","early","med","R1"
38,1,1.50063313667905,9.73341833669782,"MED LOW","early","med","R1"
42,1,1.49869980706206,10.0106966655012,"MED LOW","early","med","R1"
73,4,4.50014391383306,13.9651013294718,"MED LOW","early","med","R1"
100,3,3.50007891377128,14.8997563237419,"MED LOW","late","low","R1"
98,0,0.499509343230759,6.50048983088138,"MED LOW","late","low","R1"
58,0,0.498423950515244,6.5244242411535,"MED LOW","early","med","R1"
76,0,0.501275406851985,6.23826632554144,"MED LOW","late","low","R1"
43,2,2.49859409837028,12.4292046450233,"MED LOW","early","med","R1"
52,1,1.50089100984082,9.44621084459884,"MED LOW","early","med","R1"
32,6,6.50217854703221,17.4702948982273,"MED LOW","early","med","R1"
68,1,1.50032324217083,9.84760834427626,"MED LOW","early","med","R1"
91,1,1.50031290079409,9.94993111414579,"MED LOW","late","low","R1"
44,3,3.50075836315067,13.898479747901,"MED LOW","early","med","R1"
27,1,1.49854233661576,9.62761955257749,"MED LOW","early","med","R1"
99,2,2.49991913035479,12.7802102535741,"MED LOW","late","low","R1"
9,2,2.4998585719671,12.2480292686505,"MED LOW","early","med","R1"
95,0,0.499579210737217,6.25008414353231,"MED LOW","late","low","R1"
51,0,0.499498118793269,6.333614514259,"MED LOW","early","med","R1"
24,2,2.50013553738501,12.5544234728611,"MED LOW","early","med","R1"
23,4,4.50075394191939,17.30992033451,"MED LOW","early","med","R1"
36,3,3.50137206199241,14.4024126895348,"MED LOW","early","med","R1"
41,2,2.4986198958858,13.1181765573592,"MED LOW","early","med","R1"
7,0,0.498563042159111,6.24992031891051,"MED LOW","early","med","R1"
6,1,1.4997878121327,9.65232331990885,"MED LOW","early","med","R1"
80,1,1.50270494574628,9.54070481334325,"MED LOW","late","low","R1"
42,1,1.50037388687351,10.3290698126465,"MED LOW","early","med","R1"
57,1,1.50041061179085,9.92830841995114,"MED LOW","early","med","R1"
82,2,2.50053522642898,13.5312405394469,"MED LOW","late","low","R1"
31,4,4.49950725609398,18.421842718945,"MED LOW","early","med","R1"
53,1,1.49717016180664,10.2343722395006,"MED LOW","early","med","R1"
28,1,1.49908020807129,9.81778182349151,"MED LOW","early","med","R1"
5,1,1.49814385804576,9.85473399614671,"MED LOW","early","med","R1"
26,8,8.5003191844419,19.2813362222604,"MED LOW","early","med","R1"
73,0,0.500517543873198,6.54363047703844,"MED LOW","early","med","R1"
34,3,3.50005928877254,15.048604930596,"MED LOW","early","med","R1"
41,0,0.501116320664209,6.16753496999004,"MED LOW","early","med","R1"
36,1,1.49969670476554,10.1097467832556,"MED LOW","early","med","R1"
99,0,0.49906356529959,6.3677276485926,"MED LOW","late","low","R1"
98,2,2.5011108960355,12.9719562351724,"MED LOW","late","low","R1"
36,1,1.49947165279194,9.92066187947728,"MED LOW","early","med","R1"
24,7,7.50022971290055,20.4878339046629,"MED LOW","early","med","R1"
45,10,10.4990651818475,20.6719225243725,"MED LOW","early","med","R1"
73,1,1.5018436633156,9.73865862582768,"MED LOW","early","med","R1"
90,3,3.49878070891855,14.4149700118399,"MED LOW","late","low","R1"
14,3,3.49988138188602,14.7244364630075,"MED LOW","early","med","R1"
26,1,1.49928266663783,9.30401478936689,"MED LOW","early","med","R1"
68,3,3.50019378552631,16.4924945216892,"MED LOW","early","med","R1"
54,1,1.50113440614097,10.1249677976776,"MED LOW","early","med","R1"
97,1,1.50125281964277,10.1932650809141,"MED LOW","late","low","R1"
74,4,4.50008675640375,14.790688750434,"MED LOW","early","med","R1"
19,2,2.49901926789988,11.7485857312746,"MED LOW","early","med","R1"
53,2,2.49901897459107,12.1104387994458,"MED LOW","early","med","R1"
29,6,6.50120106120793,17.9922063677996,"MED LOW","early","med","R1"
98,2,2.49789765697652,13.1800178590516,"MED LOW","late","low","R1"
5,0,0.501176352440832,6.36498839754052,"MED LOW","early","med","R1"
96,1,1.49962199875867,9.63674154381221,"MED LOW","late","low","R1"
43,1,1.50018336769481,9.6182490911598,"MED LOW","early","med","R1"
5,0,0.500353640365361,6.07729077263747,"MED LOW","early","med","R1"
85,0,0.50070752368977,6.40588374255042,"MED LOW","late","low","R1"
50,2,2.49944455662982,11.2674073759201,"MED LOW","early","med","R1"
66,3,3.50023259996558,16.5593548736542,"MED LOW","early","med","R1"
6,1,1.4997285392076,9.90298319214686,"MED LOW","early","med","R1"
29,6,6.50045517243335,18.6895221615297,"MED LOW","early","med","R1"
41,6,6.50006727364377,17.0034809577717,"MED LOW","early","med","R1"
5,2,2.5015415193521,13.4641753183784,"MED LOW","early","med","R1"
20,4,4.50058807665383,16.7319186376349,"MED LOW","early","med","R1"
95,2,2.50061935515752,12.1626644494277,"MED LOW","late","low","R1"
55,1,1.49961304723895,9.92007260872732,"MED LOW","early","med","R1"
49,3,3.50019156862883,15.2961763356092,"MED LOW","early","med","R1"
55,2,2.50093059021882,12.8926509946082,"MED LOW","early","med","R1"
61,0,0.498466266830506,5.84272473905145,"MED LOW","early","med","R1"
39,2,2.49989686622818,13.0368374545465,"MED LOW","early","med","R1"
96,3,3.49899991272815,14.4458017226831,"MED LOW","late","low","R1"
93,0,0.499363358492116,6.21204061080219,"MED LOW","late","low","R1"
19,0,0.500096051215401,6.40267150512269,"MED LOW","early","med","R1"
86,0,0.498565328542142,6.40579665957896,"MED LOW","late","low","R1"
47,1,1.50035430761546,9.66673843276367,"MED LOW","early","med","R1"
53,1,1.50043628157378,9.72370885195058,"MED LOW","early","med","R1"
61,2,2.49917082051645,12.7906329283019,"MED LOW","early","med","R1"
69,0,0.50128345527939,6.42058260229008,"MED LOW","early","med","R1"
35,1,1.49975498145866,9.86497112743172,"MED LOW","early","med","R1"
16,1,1.49921068867665,9.49424759276937,"MED LOW","early","med","R1"
20,10,10.4987742271329,22.7656260177091,"MED LOW","early","med","R1"
83,2,2.50076486260306,12.3693778268598,"MED LOW","late","low","R1"
23,2,2.49999817272828,12.1213407196199,"MED LOW","early","med","R1"
34,3,3.49910057815762,15.3754549161649,"MED LOW","early","med","R1"
21,7,7.50010283104868,18.7394369289813,"MED LOW","early","med","R1"
62,1,1.50131268138332,10.0908728617603,"MED LOW","early","med","R1"
23,0,0.500915557477031,6.1627708343069,"MED LOW","early","med","R1"
15,6,6.49945672237841,18.4577572771919,"MED LOW","early","med","R1"
49,1,1.50114931420334,10.1431598299568,"MED LOW","early","med","R1"
70,1,1.50154494646748,10.3171343093735,"MED LOW","early","med","R1"
25,2,2.50078067125959,12.1479403030892,"MED LOW","early","med","R1"
11,1,1.5011327312314,9.60160437258441,"MED LOW","early","med","R1"
24,4,4.50069529739377,16.7321977149642,"MED LOW","early","med","R1"
77,0,0.499309011642643,6.48637576513043,"MED LOW","late","low","R1"
47,3,3.49980107194358,13.940253694004,"MED LOW","early","med","R1"
21,2,2.49916869128648,12.2415097950635,"MED LOW","early","med","R1"
36,0,0.499565822542713,6.12426811181574,"MED LOW","early","med","R1"
29,3,3.49988889651682,13.4857148215211,"MED LOW","early","med","R1"
70,1,1.50151719834254,9.611345568729,"MED LOW","early","med","R1"
17,0,0.500225588264245,6.02738986599784,"MED LOW","early","med","R1"
19,0,0.501458550286899,6.32529568884991,"MED LOW","early","med","R1"
58,2,2.50228301214034,11.5642450828275,"MED LOW","early","med","R1"
30,3,3.49996412974533,14.593237578946,"MED LOW","early","med","R1"
47,0,0.499060195594188,6.22603472932149,"MED LOW","early","med","R1"
21,1,1.49938875896639,9.93801964819426,"MED LOW","early","med","R1"
95,0,0.500944927369658,5.84411039704219,"MED LOW","late","low","R1"
32,1,1.50013870613113,9.591380526571,"MED LOW","early","med","R1"
17,3,3.50104786913135,15.7281605268825,"MED LOW","early","med","R1"
77,1,1.49997397000333,9.77028434813156,"MED LOW","late","low","R1"
31,2,2.5006551484974,12.1822757610536,"MED LOW","early","med","R1"
45,2,2.50003243824517,12.7968568077178,"MED LOW","early","med","R1"
67,7,7.49988600112896,16.3857181813677,"MED LOW","early","med","R1"
59,0,0.500684740498673,6.4612193309764,"MED LOW","early","med","R1"
77,1,1.50020325121155,9.42026733511928,"MED LOW","late","low","R1"
90,2,2.49933799196358,12.9474461154412,"MED LOW","late","low","R1"
86,1,1.49833447275136,9.97896595823524,"MED LOW","late","low","R1"
78,1,1.50000027242817,9.85433241429509,"MED LOW","late","low","R1"
9,2,2.5001820480089,13.8464578461309,"MED LOW","early","med","R1"
13,2,2.50120353335794,13.3650305943073,"MED LOW","early","med","R1"
32,1,1.49950511928929,9.68970349516826,"MED LOW","early","med","R1"
9,3,3.49998463285145,14.6326383561136,"MED LOW","early","med","R1"
56,5,5.49960217505751,16.5331517148687,"MED LOW","early","med","R1"
49,1,1.49987778629875,10.0185035751986,"MED LOW","early","med","R1"
52,0,0.499315292854534,6.18087439093947,"MED LOW","early","med","R1"
21,6,6.5001479148468,20.1862823560966,"MED LOW","early","med","R1"
35,0,0.498904537054332,6.27396996863699,"MED LOW","early","med","R1"
66,2,2.49938155279915,11.8910943029576,"MED LOW","early","med","R1"
83,3,3.49906302551651,15.9936236041981,"MED LOW","late","low","R1"
6,2,2.50078343657888,12.5370498779934,"MED LOW","early","med","R1"
56,4,4.49918420013846,16.0301830892905,"MED LOW","early","med","R1"
41,4,4.50252817325088,15.2910607283845,"MED LOW","early","med","R1"
25,0,0.501790819896438,6.01931310069633,"MED LOW","early","med","R1"
30,1,1.50148427749038,10.2530800680336,"MED LOW","early","med","R1"
42,3,3.499586570671,14.1922583231149,"MED LOW","early","med","R1"
5,4,4.49819406084746,16.1433476752014,"MED LOW","early","med","R1"
89,0,0.502296471714971,6.11182214911079,"MED LOW","late","low","R1"
64,4,4.49909905078529,15.6227810527039,"MED LOW","early","med","R1"
94,4,4.50087369223936,16.4250355113228,"MED LOW","late","low","R1"
36,6,6.49922635281776,16.8850797997326,"MED LOW","early","med","R1"
68,4,4.50054823698124,16.7136836022563,"MED LOW","early","med","R1"
15,3,3.4989705728696,14.4530323501832,"MED LOW","early","med","R1"
95,2,2.50006919548189,12.7164829918816,"MED LOW","late","low","R1"
28,2,2.50018787227969,12.8857832081602,"MED LOW","early","med","R1"
27,4,4.50051425310557,16.4208548581646,"MED LOW","early","med","R1"
28,0,0.500244339361347,6.23938202355945,"MED LOW","early","med","R1"
33,0,0.500073209739101,6.34126021996828,"MED LOW","early","med","R1"
23,9,9.49945082470478,23.6671714303166,"MED LOW","early","med","R1"
77,0,0.499264319949448,6.14043854289107,"MED LOW","late","low","R1"
41,4,4.50112325559364,18.1921686557733,"MED LOW","early","med","R1"
24,0,0.500029529037606,6.24596456245608,"MED LOW","early","med","R1"
72,0,0.500725568376373,6.20303226757995,"MED LOW","early","med","R1"
39,3,3.50021109725769,14.3870448576683,"MED LOW","early","med","R1"
16,5,5.50089553786945,17.7840488959117,"MED LOW","early","med","R1"
37,0,0.502172901331447,6.49087003946842,"MED LOW","early","med","R1"
4,0,0.501351460360491,6.12602377283031,"MED LOW","early","med","R1"
82,2,2.50078176794339,12.7129641753615,"MED LOW","late","low","R1"
85,1,1.49946404578028,9.4057703110475,"MED LOW","late","low","R1"
4,1,1.50050736469823,10.0004431164736,"MED LOW","early","med","R1"
49,0,0.498408553172131,6.22145180883795,"MED LOW","early","med","R1"
7,0,0.49944951506883,6.00776329373401,"MED LOW","early","med","R1"
6,0,0.502245677737721,6.12473555532151,"MED LOW","early","med","R1"
13,4,4.49951696393508,17.5882717776859,"MED LOW","early","med","R1"
0,0,0.49927372408019,6.336772151773,"MED LOW","early","med","R1"
8,2,2.50052272388851,12.0667478546655,"MED LOW","early","med","R1"
10,2,2.49839937054018,13.2158366346371,"MED LOW","early","med","R1"
41,0,0.501223953912352,6.39597092146092,"MED LOW","early","med","R1"
44,4,4.4995826593904,16.448033828459,"MED LOW","early","med","R1"
33,6,6.50038581448936,21.480266762715,"MED LOW","early","med","R1"
4,0,0.496998326527864,6.22810210144166,"MED LOW","early","med","R1"
48,1,1.50100633165577,10.493194302395,"MED LOW","early","med","R1"
12,1,1.49884858464198,9.71307294049698,"MED LOW","early","med","R1"
37,9,9.49927366509212,18.3963769209757,"MED LOW","early","med","R1"
63,1,1.49988357979129,9.68367030921674,"MED LOW","early","med","R1"
53,2,2.49793575532105,11.865517807791,"MED LOW","early","med","R1"
90,4,4.49823092621647,18.3091104502866,"MED LOW","late","low","R1"
13,5,5.49865935734993,16.5653332733589,"MED LOW","early","med","R1"
13,0,0.500599326844258,6.32931660605041,"MED LOW","early","med","R1"
29,4,4.50171809071398,16.8370785752219,"MED LOW","early","med","R1"
94,0,0.501067395459916,6.33022267752396,"MED LOW","late","low","R1"
6,0,0.500871923717544,5.98049633848458,"MED LOW","early","med","R1"
43,2,2.5010872913328,12.2263133980922,"MED LOW","early","med","R1"
15,4,4.50018237781748,16.3871191941457,"MED LOW","early","med","R1"
4,0,0.500270911861073,6.55433421703895,"MED LOW","early","med","R1"
45,0,0.49889065933318,6.01919395738056,"MED LOW","early","med","R1"
34,6,6.4975056887438,17.0293372725264,"MED LOW","early","med","R1"
37,0,0.498618163574583,6.20038871309918,"MED LOW","early","med","R1"
15,1,1.5003889768239,9.50910844782631,"MED LOW","early","med","R1"
81,0,0.499520527717003,6.34563948635705,"MED LOW","late","low","R1"
54,0,0.499586077538592,6.37252376577319,"MED LOW","early","med","R1"
86,0,0.49992470480672,6.18042813377695,"MED LOW","late","low","R1"
49,3,3.50091844656518,14.4417913927787,"MED LOW","early","med","R1"
22,5,5.49955473231839,17.6878667332578,"MED LOW","early","med","R1"
87,0,0.500749738507415,6.31970031640501,"MED LOW","late","low","R1"
34,0,0.500675876641629,6.15923703119523,"MED LOW","early","med","R1"
46,1,1.4993424959705,10.1507686092732,"MED LOW","early","med","R1"
75,1,1.49960133425954,10.1131836907323,"MED LOW","late","low","R1"
2,0,0.499606686282786,6.51429003038505,"MED LOW","early","med","R1"
16,5,5.49895998294107,18.1370626214542,"MED LOW","early","med","R1"
76,0,0.500020004988603,6.20767065144872,"MED LOW","late","low","R1"
29,0,0.500480982073841,6.11246328309664,"MED LOW","early","med","R1"
45,3,3.50043900350054,13.0728787494825,"MED LOW","early","med","R1"
81,0,0.501618141899474,6.27628335127359,"MED LOW","late","low","R1"
33,0,0.500395661452984,6.42689525296622,"MED LOW","early","med","R1"
69,1,1.49819654020149,9.9324504309812,"MED LOW","early","med","R1"
11,4,4.50164785464412,14.7239620364303,"MED LOW","early","med","R1"
30,2,2.49969493745867,12.1376178850315,"MED LOW","early","med","R1"
