"Year","Age","AgeE","Length_cm","FSIM","block","Flev","REG"
66,1,1.49913398557488,15.3450787957699,"LOW LOW","early","low","R2"
12,1,1.49767622869591,15.8784935748975,"LOW LOW","early","low","R2"
94,0,0.500137789884573,5.2337887004983,"LOW LOW","late","low","R2"
36,7,7.49949059779656,32.4136324300344,"LOW LOW","early","low","R2"
40,2,2.49891113012288,22.954961274174,"LOW LOW","early","low","R2"
4,3,3.50063018191801,31.9867117701133,"LOW LOW","early","low","R2"
70,0,0.500171760349318,5.28886100007603,"LOW LOW","early","low","R2"
67,3,3.5005045962516,27.4836005373173,"LOW LOW","early","low","R2"
54,0,0.501494968947726,4.79224368400289,"LOW LOW","early","low","R2"
21,0,0.498750659676509,5.21672473699267,"LOW LOW","early","low","R2"
50,0,0.499553383671637,4.89582516828104,"LOW LOW","early","low","R2"
40,4,4.50021118231182,29.3234237510919,"LOW LOW","early","low","R2"
16,7,7.50174156874553,33.2692757726494,"LOW LOW","early","low","R2"
76,1,1.50119086003256,16.4352959836791,"LOW LOW","late","low","R2"
7,0,0.498785925926873,5.03306860685895,"LOW LOW","early","low","R2"
12,0,0.500076051583034,5.08563045520559,"LOW LOW","early","low","R2"
18,2,2.50173931039516,22.8694597382017,"LOW LOW","early","low","R2"
39,2,2.49981841041418,21.7419094622906,"LOW LOW","early","low","R2"
37,7,7.50058992326271,36.8368023022578,"LOW LOW","early","low","R2"
16,0,0.501721034123644,5.01621151728147,"LOW LOW","early","low","R2"
34,1,1.50004342580931,15.8239084243149,"LOW LOW","early","low","R2"
55,1,1.50009664617289,16.0936815539591,"LOW LOW","early","low","R2"
36,12,12.5002338399761,35.4639535800963,"LOW LOW","early","low","R2"
64,1,1.4998714708854,15.4620337679088,"LOW LOW","early","low","R2"
48,1,1.49960431929895,15.9099247433979,"LOW LOW","early","low","R2"
20,5,5.50089831821821,33.5794189816507,"LOW LOW","early","low","R2"
9,1,1.50085758012799,15.407502628123,"LOW LOW","early","low","R2"
9,5,5.5006587968983,30.7610133711138,"LOW LOW","early","low","R2"
97,4,4.50030984839718,31.7282698093406,"LOW LOW","late","low","R2"
9,0,0.498986604717343,4.7416175258602,"LOW LOW","early","low","R2"
67,0,0.499752520316262,4.89645755406949,"LOW LOW","early","low","R2"
30,1,1.50123044961986,16.401625068684,"LOW LOW","early","low","R2"
44,1,1.49982974343755,15.8636543240886,"LOW LOW","early","low","R2"
63,0,0.500655070866839,4.88899012816945,"LOW LOW","early","low","R2"
34,2,2.49916604682593,24.5194421461421,"LOW LOW","early","low","R2"
32,3,3.5010771357445,27.8420346012446,"LOW LOW","early","low","R2"
8,1,1.50142550614628,15.9251142583652,"LOW LOW","early","low","R2"
45,1,1.49974896023723,15.9134876354007,"LOW LOW","early","low","R2"
90,2,2.498598154137,22.6395443820954,"LOW LOW","late","low","R2"
6,4,4.49890253654948,28.370426937103,"LOW LOW","early","low","R2"
46,0,0.501186124210049,4.91919639133268,"LOW LOW","early","low","R2"
23,7,7.49947557735736,32.7936037635782,"LOW LOW","early","low","R2"
15,4,4.50056695702148,30.9411309009067,"LOW LOW","early","low","R2"
41,0,0.497850757426769,5.03091879784219,"LOW LOW","early","low","R2"
40,1,1.50101390535278,16.2206132684131,"LOW LOW","early","low","R2"
34,2,2.50029581985796,24.9946067362787,"LOW LOW","early","low","R2"
14,0,0.50214976433865,5.09200682563345,"LOW LOW","early","low","R2"
20,6,6.49918210396657,34.4909459913663,"LOW LOW","early","low","R2"
16,7,7.49941427357119,32.9369043645606,"LOW LOW","early","low","R2"
64,5,5.50124996134027,31.4993473013042,"LOW LOW","early","low","R2"
31,3,3.50017007636896,29.3989632061747,"LOW LOW","early","low","R2"
67,1,1.49958472107376,15.8062130350685,"LOW LOW","early","low","R2"
11,10,10.5004131854176,33.310928310296,"LOW LOW","early","low","R2"
22,2,2.50061943049478,24.3642862411077,"LOW LOW","early","low","R2"
18,0,0.500780966283999,4.96295414998629,"LOW LOW","early","low","R2"
8,4,4.49748688758978,30.5095505912685,"LOW LOW","early","low","R2"
52,0,0.501499049754783,5.02708465384328,"LOW LOW","early","low","R2"
22,2,2.50008906527124,22.4565558682125,"LOW LOW","early","low","R2"
13,0,0.501373465277804,5.05291468028897,"LOW LOW","early","low","R2"
7,5,5.49907630469736,33.4887361696559,"LOW LOW","early","low","R2"
40,2,2.49956733467762,22.9244430013023,"LOW LOW","early","low","R2"
43,0,0.499030630275174,4.93395910032871,"LOW LOW","early","low","R2"
90,0,0.500521670759247,5.07910512976236,"LOW LOW","late","low","R2"
53,0,0.499297425497048,5.07487983505001,"LOW LOW","early","low","R2"
7,4,4.49839165930058,26.8793641109922,"LOW LOW","early","low","R2"
70,4,4.49998127489639,30.8462236410459,"LOW LOW","early","low","R2"
71,2,2.49963968301924,21.7964820025067,"LOW LOW","early","low","R2"
56,0,0.499202714068166,4.83849753509741,"LOW LOW","early","low","R2"
81,0,0.500820480545433,4.70396530334549,"LOW LOW","late","low","R2"
33,7,7.50154735964923,35.1929441892281,"LOW LOW","early","low","R2"
3,1,1.50058095636697,15.7993829817519,"LOW LOW","early","low","R2"
37,6,6.50130990611652,34.6622736480117,"LOW LOW","early","low","R2"
86,2,2.49935274360094,22.2178079600306,"LOW LOW","late","low","R2"
4,2,2.50020096869075,22.6484881109564,"LOW LOW","early","low","R2"
28,0,0.50129963020485,5.01523122065769,"LOW LOW","early","low","R2"
28,5,5.50031375230843,31.4693007198943,"LOW LOW","early","low","R2"
38,12,12.4987533969718,39.6450767674762,"LOW LOW","early","low","R2"
30,1,1.49939569662011,16.4147531051064,"LOW LOW","early","low","R2"
24,0,0.499491470434443,4.92417184844019,"LOW LOW","early","low","R2"
4,4,4.50017198766122,28.1505945992532,"LOW LOW","early","low","R2"
8,7,7.50038108140147,35.7233175019571,"LOW LOW","early","low","R2"
89,1,1.49977983544617,14.9947700119664,"LOW LOW","late","low","R2"
5,0,0.500089599062984,4.99225424496058,"LOW LOW","early","low","R2"
11,2,2.49883069777642,22.7246211302944,"LOW LOW","early","low","R2"
15,2,2.500488011412,23.7611512751785,"LOW LOW","early","low","R2"
36,0,0.500739180038193,4.90548269389501,"LOW LOW","early","low","R2"
86,0,0.500054744396794,5.12483867748247,"LOW LOW","late","low","R2"
28,5,5.49846730302494,32.1651954100384,"LOW LOW","early","low","R2"
84,0,0.500375400354731,4.79706490965611,"LOW LOW","late","low","R2"
43,5,5.49878416714845,33.4124426020835,"LOW LOW","early","low","R2"
28,1,1.50143714261765,15.8336763988643,"LOW LOW","early","low","R2"
3,0,0.498887512484056,4.89624835671449,"LOW LOW","early","low","R2"
70,1,1.50084725048524,15.7513407847246,"LOW LOW","early","low","R2"
59,8,8.49910501062222,32.5003147174892,"LOW LOW","early","low","R2"
68,0,0.499990191503431,5.163872363274,"LOW LOW","early","low","R2"
9,5,5.50057442650787,26.7428214034441,"LOW LOW","early","low","R2"
45,12,12.5007634847578,36.5412730913406,"LOW LOW","early","low","R2"
1,0,0.501669816202039,4.95942572501168,"LOW LOW","early","low","R2"
31,0,0.499641849721912,5.16634022607915,"LOW LOW","early","low","R2"
2,0,0.501282189842591,4.91133867831655,"LOW LOW","early","low","R2"
11,5,5.49954417756094,29.6533638687718,"LOW LOW","early","low","R2"
78,1,1.49962898054858,15.4994990764273,"LOW LOW","late","low","R2"
82,0,0.49920451522912,4.96354607058469,"LOW LOW","late","low","R2"
17,2,2.4995811927145,23.4572226225022,"LOW LOW","early","low","R2"
2,0,0.501344498462942,5.00393272087029,"LOW LOW","early","low","R2"
74,4,4.49868854332502,32.5535364677284,"LOW LOW","early","low","R2"
15,1,1.49953438238988,17.0731613836652,"LOW LOW","early","low","R2"
28,4,4.50137838789518,30.7606394386189,"LOW LOW","early","low","R2"
71,2,2.50016675818654,22.6811383895497,"LOW LOW","early","low","R2"
8,1,1.50008196429982,16.30227640571,"LOW LOW","early","low","R2"
36,2,2.50114549076247,23.1848506845651,"LOW LOW","early","low","R2"
37,4,4.50207041809047,27.9852085696304,"LOW LOW","early","low","R2"
22,0,0.499720539777084,4.94026763927178,"LOW LOW","early","low","R2"
28,5,5.49849891726013,30.1329458342944,"LOW LOW","early","low","R2"
73,0,0.498834527637857,4.99055288560939,"LOW LOW","early","low","R2"
4,1,1.49849696011431,16.0015759827933,"LOW LOW","early","low","R2"
83,2,2.49831299625201,23.4108333741986,"LOW LOW","late","low","R2"
34,6,6.50077523200193,36.7390519448711,"LOW LOW","early","low","R2"
32,5,5.49933016822358,30.7784002046823,"LOW LOW","early","low","R2"
33,5,5.49987481142241,28.8644022205525,"LOW LOW","early","low","R2"
77,3,3.50099540413627,28.9888886483095,"LOW LOW","late","low","R2"
50,3,3.49918371115091,27.4467330297741,"LOW LOW","early","low","R2"
35,1,1.49995946166669,15.67212967689,"LOW LOW","early","low","R2"
67,1,1.49897581282683,15.3942209417997,"LOW LOW","early","low","R2"
31,1,1.50150354531391,15.8903086093828,"LOW LOW","early","low","R2"
84,0,0.499459568052234,4.89412984199681,"LOW LOW","late","low","R2"
2,1,1.49976940324496,16.0420015155947,"LOW LOW","early","low","R2"
64,1,1.49974081374936,15.6410233906187,"LOW LOW","early","low","R2"
47,0,0.50018757843481,5.211784461936,"LOW LOW","early","low","R2"
33,0,0.501174031476146,5.09850644091562,"LOW LOW","early","low","R2"
77,0,0.499965806190145,5.02417000997497,"LOW LOW","late","low","R2"
33,0,0.500515319881222,5.15866607751887,"LOW LOW","early","low","R2"
16,0,0.500109458948842,5.03972829139881,"LOW LOW","early","low","R2"
12,0,0.498715134464504,5.09955943662892,"LOW LOW","early","low","R2"
94,1,1.49981091472396,15.2194361919973,"LOW LOW","late","low","R2"
48,3,3.50007144287346,26.7889011412318,"LOW LOW","early","low","R2"
19,1,1.50002826845397,15.6221477016871,"LOW LOW","early","low","R2"
25,1,1.49994416482652,15.9759612575018,"LOW LOW","early","low","R2"
45,1,1.49871208667598,15.2389701186261,"LOW LOW","early","low","R2"
10,2,2.49976271511619,21.7214218312347,"LOW LOW","early","low","R2"
5,3,3.49888949268512,27.0296921834076,"LOW LOW","early","low","R2"
64,1,1.49935286820863,15.8221226885971,"LOW LOW","early","low","R2"
90,2,2.49934156131905,23.518098893297,"LOW LOW","late","low","R2"
21,1,1.50082535309482,15.5962396485938,"LOW LOW","early","low","R2"
29,2,2.49977613638047,21.5018089381019,"LOW LOW","early","low","R2"
41,4,4.50047390568665,25.4525794738928,"LOW LOW","early","low","R2"
37,2,2.4999488197297,22.1771682405853,"LOW LOW","early","low","R2"
75,1,1.49924559448448,15.2513967535902,"LOW LOW","late","low","R2"
68,1,1.49956007228257,15.8083212271694,"LOW LOW","early","low","R2"
25,3,3.49902405223783,26.4410145766067,"LOW LOW","early","low","R2"
91,4,4.50090135621835,28.5766989395471,"LOW LOW","late","low","R2"
87,1,1.49806352970282,15.002811008245,"LOW LOW","late","low","R2"
75,2,2.49960801240928,23.590264979259,"LOW LOW","late","low","R2"
66,0,0.499830254924918,4.82932589206593,"LOW LOW","early","low","R2"
44,1,1.50020119841423,15.6140676109188,"LOW LOW","early","low","R2"
58,0,0.499120366222121,5.05250093850781,"LOW LOW","early","low","R2"
18,1,1.49917641386689,15.8580082097377,"LOW LOW","early","low","R2"
32,6,6.50163354549878,34.4967742174867,"LOW LOW","early","low","R2"
23,6,6.49935417366487,32.7985230409102,"LOW LOW","early","low","R2"
68,4,4.49959007822047,30.7171965332013,"LOW LOW","early","low","R2"
13,3,3.49984275205837,24.6385970369199,"LOW LOW","early","low","R2"
50,2,2.50077625615617,22.6478713590448,"LOW LOW","early","low","R2"
10,9,9.50042882900105,36.6530746573168,"LOW LOW","early","low","R2"
40,9,9.50254470300514,34.467517428068,"LOW LOW","early","low","R2"
19,5,5.50135475269879,28.6732396915028,"LOW LOW","early","low","R2"
7,0,0.499311862019778,5.15142138628656,"LOW LOW","early","low","R2"
29,1,1.49765032750767,16.6952425461151,"LOW LOW","early","low","R2"
18,2,2.50253052672377,24.6881074681318,"LOW LOW","early","low","R2"
32,2,2.50084654399035,21.5380264584001,"LOW LOW","early","low","R2"
54,4,4.49930678756469,33.1838965023317,"LOW LOW","early","low","R2"
9,7,7.49909740155559,32.6803712250794,"LOW LOW","early","low","R2"
52,3,3.49953071835647,27.9862206370091,"LOW LOW","early","low","R2"
42,0,0.499038604113168,5.05347387242745,"LOW LOW","early","low","R2"
38,0,0.499082917681395,5.09502866690533,"LOW LOW","early","low","R2"
81,0,0.499578471717904,5.04940779907827,"LOW LOW","late","low","R2"
64,7,7.49970186685193,34.9098051792062,"LOW LOW","early","low","R2"
17,6,6.50139316711202,30.8135777953562,"LOW LOW","early","low","R2"
2,2,2.49967537321475,24.0227943984541,"LOW LOW","early","low","R2"
39,0,0.499748791099245,5.02520210299685,"LOW LOW","early","low","R2"
87,1,1.4998958938036,16.2388361919381,"LOW LOW","late","low","R2"
38,3,3.49905897885261,26.3367668197462,"LOW LOW","early","low","R2"
42,1,1.50093299632858,15.8249107846187,"LOW LOW","early","low","R2"
34,2,2.50082619147762,22.2589130191302,"LOW LOW","early","low","R2"
24,6,6.50139107655645,32.4406728898525,"LOW LOW","early","low","R2"
19,3,3.50049830653027,27.5275559982803,"LOW LOW","early","low","R2"
8,2,2.49955364904445,23.2059868306164,"LOW LOW","early","low","R2"
32,2,2.50151130228213,23.1114082860779,"LOW LOW","early","low","R2"
43,0,0.500108927888767,4.88923906336666,"LOW LOW","early","low","R2"
83,0,0.499931173874887,5.32756139504057,"LOW LOW","late","low","R2"
18,0,0.49826698078054,5.0019632581216,"LOW LOW","early","low","R2"
43,1,1.49914460288749,16.3285938112073,"LOW LOW","early","low","R2"
6,3,3.50227304019925,28.332529177793,"LOW LOW","early","low","R2"
42,1,1.49990882210849,15.6563228175888,"LOW LOW","early","low","R2"
17,1,1.49971908742141,16.1772468011905,"LOW LOW","early","low","R2"
53,2,2.49806026202571,23.1808174629813,"LOW LOW","early","low","R2"
36,5,5.4977859737694,33.4831164831298,"LOW LOW","early","low","R2"
26,0,0.500688378111898,4.94984822421265,"LOW LOW","early","low","R2"
23,1,1.49998661755319,15.6078353319316,"LOW LOW","early","low","R2"
39,2,2.50090375761752,23.1469100491236,"LOW LOW","early","low","R2"
74,1,1.50043765431091,15.7857289570362,"LOW LOW","early","low","R2"
21,3,3.49958767783637,28.0620369942328,"LOW LOW","early","low","R2"
8,1,1.50144042391514,16.0740434990744,"LOW LOW","early","low","R2"
66,1,1.49913456846847,16.1552552216354,"LOW LOW","early","low","R2"
71,0,0.499798177721792,4.7830876131555,"LOW LOW","early","low","R2"
38,0,0.498800422697215,5.01437001774339,"LOW LOW","early","low","R2"
33,3,3.49953136622044,26.0128434632738,"LOW LOW","early","low","R2"
33,0,0.498829512958694,4.98254097349019,"LOW LOW","early","low","R2"
41,0,0.50129810981957,5.05477658271527,"LOW LOW","early","low","R2"
46,7,7.49994326128451,35.5250687498324,"LOW LOW","early","low","R2"
59,2,2.49939027735715,23.5584163652552,"LOW LOW","early","low","R2"
13,1,1.500413494843,15.922075208064,"LOW LOW","early","low","R2"
70,2,2.5014929690216,23.4841333778918,"LOW LOW","early","low","R2"
9,1,1.4992356134293,15.3701274497924,"LOW LOW","early","low","R2"
51,1,1.50075340996715,15.6241791159856,"LOW LOW","early","low","R2"
59,2,2.50195720286775,23.145996458907,"LOW LOW","early","low","R2"
29,10,10.5018246267411,33.8690522953442,"LOW LOW","early","low","R2"
58,0,0.500459817697794,5.12855749673759,"LOW LOW","early","low","R2"
19,8,8.49920692755478,30.3307107217271,"LOW LOW","early","low","R2"
84,1,1.50035096308508,16.1027465148459,"LOW LOW","late","low","R2"
28,2,2.50090904714715,21.9910157035264,"LOW LOW","early","low","R2"
3,1,1.50015564689921,15.252386900811,"LOW LOW","early","low","R2"
54,0,0.500323516384087,5.1267668110844,"LOW LOW","early","low","R2"
68,1,1.50011026464726,15.3507894743017,"LOW LOW","early","low","R2"
38,5,5.4985687725914,29.6966535861534,"LOW LOW","early","low","R2"
27,0,0.501555456802913,5.10717224805217,"LOW LOW","early","low","R2"
35,6,6.50181744207068,34.1288420095524,"LOW LOW","early","low","R2"
26,8,8.50192981170304,36.2537931123955,"LOW LOW","early","low","R2"
91,1,1.49870357135825,16.0686374789891,"LOW LOW","late","low","R2"
80,0,0.501804853573946,5.08759063047843,"LOW LOW","late","low","R2"
29,1,1.49998822080695,15.9420268615408,"LOW LOW","early","low","R2"
42,1,1.50073443051158,15.5764041619687,"LOW LOW","early","low","R2"
69,1,1.49885854760611,15.4336278080903,"LOW LOW","early","low","R2"
9,2,2.49940496733671,22.9113796868282,"LOW LOW","early","low","R2"
10,1,1.50061218744328,15.4878143294645,"LOW LOW","early","low","R2"
55,0,0.499109051402853,4.87354654124133,"LOW LOW","early","low","R2"
7,6,6.50217524610357,31.3576567947218,"LOW LOW","early","low","R2"
10,2,2.50058630859986,22.327849488766,"LOW LOW","early","low","R2"
38,2,2.50336380251034,22.2639105403855,"LOW LOW","early","low","R2"
5,2,2.4995433505678,23.3854739248311,"LOW LOW","early","low","R2"
38,5,5.49997346646529,34.6883192987871,"LOW LOW","early","low","R2"
25,0,0.500117691832831,4.76290229051668,"LOW LOW","early","low","R2"
12,8,8.49862111219904,30.3515240630985,"LOW LOW","early","low","R2"
29,2,2.50078643952141,23.9844213679217,"LOW LOW","early","low","R2"
16,0,0.500342463524867,4.94215615411542,"LOW LOW","early","low","R2"
10,3,3.4998504498393,27.3560423015095,"LOW LOW","early","low","R2"
41,3,3.50096892465989,27.2530525633698,"LOW LOW","early","low","R2"
34,9,9.50003960769639,32.4872628281793,"LOW LOW","early","low","R2"
51,1,1.49848152122932,16.62730786885,"LOW LOW","early","low","R2"
80,2,2.50024482089682,20.8485173957383,"LOW LOW","late","low","R2"
68,0,0.500047154371105,4.90782544573875,"LOW LOW","early","low","R2"
39,1,1.49898941367949,16.4107059768747,"LOW LOW","early","low","R2"
7,5,5.49973007945966,32.6877800649034,"LOW LOW","early","low","R2"
16,4,4.50004464465454,27.6515612783551,"LOW LOW","early","low","R2"
59,0,0.499502900492415,4.97386595449236,"LOW LOW","early","low","R2"
32,0,0.500296799166305,4.88709442922731,"LOW LOW","early","low","R2"
24,2,2.50087944279705,22.8348885951827,"LOW LOW","early","low","R2"
16,1,1.49910617399965,16.3329273792827,"LOW LOW","early","low","R2"
4,0,0.50084286899865,4.98084824559678,"LOW LOW","early","low","R2"
88,1,1.50010169342694,15.698817993111,"LOW LOW","late","low","R2"
39,0,0.499759939773822,4.8453444773753,"LOW LOW","early","low","R2"
6,0,0.499276001320507,4.97097146709923,"LOW LOW","early","low","R2"
16,4,4.50156204990404,28.3050280906514,"LOW LOW","early","low","R2"
22,8,8.50119921071007,35.8690204320597,"LOW LOW","early","low","R2"
6,3,3.49858880313817,25.6476567488934,"LOW LOW","early","low","R2"
14,3,3.49903902213567,27.6007776342451,"LOW LOW","early","low","R2"
47,6,6.49930916917747,34.9330371792272,"LOW LOW","early","low","R2"
14,3,3.49900346840282,24.9741093637203,"LOW LOW","early","low","R2"
4,3,3.49851460533239,27.9713651733359,"LOW LOW","early","low","R2"
15,1,1.5007887927055,15.2998878765065,"LOW LOW","early","low","R2"
94,2,2.49881871534129,22.1755643248401,"LOW LOW","late","low","R2"
53,1,1.50100064023279,15.9873046571572,"LOW LOW","early","low","R2"
35,3,3.50099153784079,25.5544718554697,"LOW LOW","early","low","R2"
5,3,3.49938420268113,26.9970185875314,"LOW LOW","early","low","R2"
1,0,0.50197938789777,4.851583245293,"LOW LOW","early","low","R2"
54,0,0.500823690568715,4.9588310805695,"LOW LOW","early","low","R2"
47,2,2.50002899636833,22.4627120573694,"LOW LOW","early","low","R2"
