"Year","Age","AgeE","Length_cm","FSIM","block","Flev","REG"
43,4,4.50045191553654,14.9379819654471,"HIGH MED","early","high","R1"
75,5,5.50094584956646,18.0733297194124,"HIGH MED","late","med","R1"
16,3,3.50052240522984,15.2640095526139,"HIGH MED","early","high","R1"
41,0,0.50053847178195,6.06806666325938,"HIGH MED","early","high","R1"
24,4,4.50168728239153,15.9799287744912,"HIGH MED","early","high","R1"
37,2,2.50039190342511,12.0188743463989,"HIGH MED","early","high","R1"
51,0,0.500038197086509,6.22434177146506,"HIGH MED","early","high","R1"
27,1,1.499986093633,9.52785877208484,"HIGH MED","early","high","R1"
37,1,1.49719157823466,9.80439089448875,"HIGH MED","early","high","R1"
37,1,1.50028410456068,9.92324645375558,"HIGH MED","early","high","R1"
41,1,1.50039004161577,10.2248961318233,"HIGH MED","early","high","R1"
28,6,6.50059673146561,18.0541810003315,"HIGH MED","early","high","R1"
83,0,0.498787383612139,6.66398838312475,"HIGH MED","late","med","R1"
40,0,0.499898677038994,6.31284017505731,"HIGH MED","early","high","R1"
18,0,0.500098277648292,6.12613733122804,"HIGH MED","early","high","R1"
20,0,0.500343440664696,6.12975234184716,"HIGH MED","early","high","R1"
42,4,4.50124631767896,15.5209886727554,"HIGH MED","early","high","R1"
30,2,2.50046299128247,11.5030360225553,"HIGH MED","early","high","R1"
32,5,5.49859546739162,19.3458431058205,"HIGH MED","early","high","R1"
13,2,2.4996949254395,13.0330081092599,"HIGH MED","early","high","R1"
67,0,0.498717648219144,6.17583030855753,"HIGH MED","early","high","R1"
92,1,1.49975720580822,9.17463338011403,"HIGH MED","late","med","R1"
76,0,0.498505252206884,6.31169514517477,"HIGH MED","late","med","R1"
92,0,0.501972331740089,6.20044891960483,"HIGH MED","late","med","R1"
80,0,0.499611551811809,6.2085781388373,"HIGH MED","late","med","R1"
23,1,1.50045246147855,9.88718953970259,"HIGH MED","early","high","R1"
48,4,4.50024633211974,15.4214060849417,"HIGH MED","early","high","R1"
38,3,3.5017356018081,16.3341589968211,"HIGH MED","early","high","R1"
17,4,4.49912139700136,17.0052845913514,"HIGH MED","early","high","R1"
73,1,1.50093772407813,9.89933728121641,"HIGH MED","early","high","R1"
30,0,0.499082571992303,6.48094585466884,"HIGH MED","early","high","R1"
91,2,2.49843164610118,13.7211751663425,"HIGH MED","late","med","R1"
9,0,0.498603427313171,6.38257882971693,"HIGH MED","early","high","R1"
9,1,1.50075878916621,10.2561204246701,"HIGH MED","early","high","R1"
5,0,0.501668946588284,6.20880971222726,"HIGH MED","early","high","R1"
40,3,3.49952942975119,14.1281082455841,"HIGH MED","early","high","R1"
68,2,2.50029823758161,13.0340205286351,"HIGH MED","early","high","R1"
4,0,0.501739320295631,6.25216572499428,"HIGH MED","early","high","R1"
59,2,2.49916162602282,12.9739338465015,"HIGH MED","early","high","R1"
43,1,1.50049663958434,10.0393445852492,"HIGH MED","early","high","R1"
80,4,4.50029451724043,15.1042357717266,"HIGH MED","late","med","R1"
54,3,3.50059622360325,14.3481520900138,"HIGH MED","early","high","R1"
20,3,3.4992917932228,14.2961834391519,"HIGH MED","early","high","R1"
36,6,6.4998219712881,15.4571454712669,"HIGH MED","early","high","R1"
5,2,2.4981129676658,13.4396401179192,"HIGH MED","early","high","R1"
40,1,1.50009378257883,9.73315142024332,"HIGH MED","early","high","R1"
36,1,1.49955208795015,9.68604126255398,"HIGH MED","early","high","R1"
75,2,2.50049657208403,12.5990660661294,"HIGH MED","late","med","R1"
31,6,6.50166350600294,17.2841978493002,"HIGH MED","early","high","R1"
40,2,2.49830441638182,12.1249360957432,"HIGH MED","early","high","R1"
70,2,2.50066938297915,11.872376366182,"HIGH MED","early","high","R1"
12,2,2.50133086675823,11.5602664957548,"HIGH MED","early","high","R1"
61,0,0.498326302303049,6.26450952096941,"HIGH MED","early","high","R1"
28,8,8.49881710930009,19.3251925670693,"HIGH MED","early","high","R1"
63,2,2.49935121728339,12.8399770604956,"HIGH MED","early","high","R1"
28,0,0.498994010697513,6.27667192806402,"HIGH MED","early","high","R1"
35,1,1.49981993844918,9.81269486363948,"HIGH MED","early","high","R1"
12,0,0.499547089118586,6.4682565749059,"HIGH MED","early","high","R1"
1,0,0.500248306051968,6.25385354687986,"HIGH MED","early","high","R1"
31,2,2.49915116173772,13.5352801934596,"HIGH MED","early","high","R1"
60,3,3.49975780890707,13.9075465384914,"HIGH MED","early","high","R1"
18,0,0.499801569892651,6.53144308462257,"HIGH MED","early","high","R1"
18,0,0.500005089406434,6.26571049305986,"HIGH MED","early","high","R1"
35,0,0.50110263212494,6.42964291344246,"HIGH MED","early","high","R1"
59,0,0.500096336220034,6.15353965970454,"HIGH MED","early","high","R1"
38,2,2.50072278233179,12.8668710895192,"HIGH MED","early","high","R1"
25,1,1.49960402589725,9.62144517175326,"HIGH MED","early","high","R1"
34,6,6.50049762841367,19.2364385693251,"HIGH MED","early","high","R1"
16,0,0.498571852582616,6.10789316330966,"HIGH MED","early","high","R1"
7,3,3.49919042725027,14.3127090543255,"HIGH MED","early","high","R1"
13,5,5.49902454027686,18.4274296405157,"HIGH MED","early","high","R1"
38,2,2.49925292580115,12.564042200834,"HIGH MED","early","high","R1"
96,1,1.49908129855719,9.90825783264319,"HIGH MED","late","med","R1"
59,2,2.50017130756788,11.7232519230822,"HIGH MED","early","high","R1"
14,6,6.49802242455608,21.0681449840147,"HIGH MED","early","high","R1"
71,0,0.498665992656462,6.29395289852602,"HIGH MED","early","high","R1"
41,8,8.49887675065668,22.8451341227427,"HIGH MED","early","high","R1"
33,1,1.49970734038866,9.94634334237082,"HIGH MED","early","high","R1"
44,2,2.50066752193364,12.2289177750053,"HIGH MED","early","high","R1"
74,0,0.499475796148829,6.58525509396671,"HIGH MED","early","high","R1"
60,1,1.50029249870687,9.57876331945476,"HIGH MED","early","high","R1"
35,1,1.50130013071483,9.74318925674367,"HIGH MED","early","high","R1"
7,3,3.50240622682077,15.1346520914918,"HIGH MED","early","high","R1"
76,2,2.50026675002442,12.8570056642625,"HIGH MED","late","med","R1"
32,0,0.500350997110101,6.32789013215129,"HIGH MED","early","high","R1"
24,3,3.50062908420715,15.6749985695755,"HIGH MED","early","high","R1"
88,2,2.4994305308347,12.2773766171177,"HIGH MED","late","med","R1"
24,4,4.5004444266441,15.806976037863,"HIGH MED","early","high","R1"
18,0,0.501096456554574,6.38501470133556,"HIGH MED","early","high","R1"
17,0,0.500463614817865,6.31117082494874,"HIGH MED","early","high","R1"
17,2,2.49936185384853,13.2344346785692,"HIGH MED","early","high","R1"
13,5,5.49859609756917,18.8216451215645,"HIGH MED","early","high","R1"
47,6,6.500959013932,18.3591080733666,"HIGH MED","early","high","R1"
14,3,3.49946370663958,15.8988491230236,"HIGH MED","early","high","R1"
91,1,1.50116070918147,9.14722479255809,"HIGH MED","late","med","R1"
80,8,8.49887708958569,19.5787382806263,"HIGH MED","late","med","R1"
24,8,8.49988042764809,16.4151841006669,"HIGH MED","early","high","R1"
26,5,5.49963590627191,15.3749262094891,"HIGH MED","early","high","R1"
7,2,2.50150588001291,14.6691661939862,"HIGH MED","early","high","R1"
5,0,0.500648213666961,6.43039620473638,"HIGH MED","early","high","R1"
89,0,0.498980113920233,6.35471968218857,"HIGH MED","late","med","R1"
86,0,0.499496804596568,6.29333797094538,"HIGH MED","late","med","R1"
25,1,1.49744396765711,9.77865828448403,"HIGH MED","early","high","R1"
71,0,0.502062622140572,6.34423268743742,"HIGH MED","early","high","R1"
8,1,1.50130434805137,9.39043169635191,"HIGH MED","early","high","R1"
11,0,0.500962687401951,6.35801182638193,"HIGH MED","early","high","R1"
41,3,3.49990807835638,14.0046798337191,"HIGH MED","early","high","R1"
43,2,2.49924417464609,12.4765938488729,"HIGH MED","early","high","R1"
4,2,2.50099464296987,12.5666540912393,"HIGH MED","early","high","R1"
43,2,2.49967651685563,13.0264859924446,"HIGH MED","early","high","R1"
74,4,4.49934373714002,15.984503062604,"HIGH MED","early","high","R1"
60,2,2.50033679838643,12.2713594740972,"HIGH MED","early","high","R1"
59,3,3.50107634387385,14.1155051894213,"HIGH MED","early","high","R1"
89,1,1.49909688730943,9.80031744140237,"HIGH MED","late","med","R1"
85,0,0.499130310232148,6.48002197691348,"HIGH MED","late","med","R1"
63,4,4.49910757715268,15.9391544663007,"HIGH MED","early","high","R1"
68,5,5.50065492550629,18.6062261220103,"HIGH MED","early","high","R1"
97,3,3.50088579579868,15.4098238798449,"HIGH MED","late","med","R1"
70,9,9.50206172573235,21.6769938848171,"HIGH MED","early","high","R1"
60,1,1.50118437716261,10.0987982521192,"HIGH MED","early","high","R1"
30,0,0.500283448918168,6.41427894154701,"HIGH MED","early","high","R1"
85,6,6.50067805002903,16.7330624293725,"HIGH MED","late","med","R1"
84,1,1.50170253923328,9.66724645734224,"HIGH MED","late","med","R1"
16,1,1.50029177484738,10.7085402734415,"HIGH MED","early","high","R1"
7,5,5.49905424532392,16.1344368008494,"HIGH MED","early","high","R1"
36,0,0.498355919044652,6.2310006355261,"HIGH MED","early","high","R1"
7,0,0.499108493162597,6.26149556186132,"HIGH MED","early","high","R1"
37,0,0.499063068808423,6.18410115610048,"HIGH MED","early","high","R1"
87,5,5.50025174560233,18.0387688014006,"HIGH MED","late","med","R1"
13,9,9.50115480974026,19.6931808516955,"HIGH MED","early","high","R1"
35,3,3.50124663500914,16.2814115510219,"HIGH MED","early","high","R1"
10,10,10.5008796271689,21.4474009367639,"HIGH MED","early","high","R1"
48,1,1.50071439164822,9.9730433301034,"HIGH MED","early","high","R1"
16,0,0.502067336415039,6.33440126279456,"HIGH MED","early","high","R1"
15,1,1.49974392733103,10.0085545538103,"HIGH MED","early","high","R1"
96,1,1.50068857495557,10.2149867851724,"HIGH MED","late","med","R1"
7,1,1.50029056750756,9.93580541421987,"HIGH MED","early","high","R1"
17,1,1.49969337731849,9.79681054908968,"HIGH MED","early","high","R1"
5,0,0.50178286882342,6.25264811738946,"HIGH MED","early","high","R1"
82,0,0.50039197373918,6.21733543874684,"HIGH MED","late","med","R1"
39,6,6.50054604211514,20.9743588442837,"HIGH MED","early","high","R1"
17,0,0.497928131812111,6.19802472852975,"HIGH MED","early","high","R1"
29,1,1.50008170305942,9.61363252170076,"HIGH MED","early","high","R1"
81,2,2.49968481704015,11.9734244827593,"HIGH MED","late","med","R1"
68,5,5.50111710574452,15.7125419629615,"HIGH MED","early","high","R1"
11,0,0.500173129697684,6.40558228761245,"HIGH MED","early","high","R1"
56,0,0.499638672065062,6.29059302671229,"HIGH MED","early","high","R1"
59,0,0.500942966625721,6.1926241502059,"HIGH MED","early","high","R1"
96,3,3.49818386757109,15.6047295704332,"HIGH MED","late","med","R1"
68,2,2.4992271489834,12.523511724079,"HIGH MED","early","high","R1"
13,5,5.50068756258861,17.979231594997,"HIGH MED","early","high","R1"
70,2,2.50100397793518,13.0192803124639,"HIGH MED","early","high","R1"
44,1,1.49912209540192,10.0760550014474,"HIGH MED","early","high","R1"
53,0,0.500295254336868,6.26837748868538,"HIGH MED","early","high","R1"
64,2,2.50159328129582,13.2284709154556,"HIGH MED","early","high","R1"
97,0,0.499633595048598,6.3385566539853,"HIGH MED","late","med","R1"
32,2,2.50009387752034,13.3389357998979,"HIGH MED","early","high","R1"
50,1,1.50143066527295,9.89855365631827,"HIGH MED","early","high","R1"
11,1,1.50049245781696,10.1477775130093,"HIGH MED","early","high","R1"
6,1,1.50129610056353,9.57173306005147,"HIGH MED","early","high","R1"
53,2,2.50056390557493,11.9100079591196,"HIGH MED","early","high","R1"
80,1,1.49980028472294,9.78954887463309,"HIGH MED","late","med","R1"
44,2,2.50054288729679,13.9815654678039,"HIGH MED","early","high","R1"
54,2,2.49934173343958,13.3535368863818,"HIGH MED","early","high","R1"
90,3,3.50067094588582,14.5948587139194,"HIGH MED","late","med","R1"
84,1,1.49926558811141,9.94483671989928,"HIGH MED","late","med","R1"
96,3,3.49973651063601,15.1737670954787,"HIGH MED","late","med","R1"
33,0,0.500251634592283,6.46304153158087,"HIGH MED","early","high","R1"
78,1,1.49965172359361,9.9211470780932,"HIGH MED","late","med","R1"
31,1,1.49917521039524,10.3390045459086,"HIGH MED","early","high","R1"
74,4,4.49962130908211,17.3516788980599,"HIGH MED","early","high","R1"
74,2,2.50019327312962,13.0323244983936,"HIGH MED","early","high","R1"
93,1,1.50044081796972,10.2169284117836,"HIGH MED","late","med","R1"
37,3,3.49930543260222,14.5129225557275,"HIGH MED","early","high","R1"
79,0,0.499371513365955,6.32903654427314,"HIGH MED","late","med","R1"
74,0,0.499871191827856,6.09036162557824,"HIGH MED","early","high","R1"
63,3,3.50033260162369,13.8637226707134,"HIGH MED","early","high","R1"
33,4,4.4995116684961,16.2748535299551,"HIGH MED","early","high","R1"
12,4,4.50076410054445,15.0782471552815,"HIGH MED","early","high","R1"
72,0,0.499758210621464,6.1531607990098,"HIGH MED","early","high","R1"
40,5,5.49974824919104,17.7347880960161,"HIGH MED","early","high","R1"
31,4,4.50001780549639,18.3852509648968,"HIGH MED","early","high","R1"
84,0,0.497904258552135,6.46480593806471,"HIGH MED","late","med","R1"
40,4,4.50124616395896,14.8932501697638,"HIGH MED","early","high","R1"
36,4,4.50111249472415,17.0244140243796,"HIGH MED","early","high","R1"
33,0,0.501021079364015,6.23130124804326,"HIGH MED","early","high","R1"
55,4,4.49714933528445,14.8984515456294,"HIGH MED","early","high","R1"
25,0,0.500148623275932,6.11104827425416,"HIGH MED","early","high","R1"
26,0,0.499927350494252,6.44899044751462,"HIGH MED","early","high","R1"
8,0,0.500143760653585,6.53719060024643,"HIGH MED","early","high","R1"
68,1,1.49977222160852,9.65929417094838,"HIGH MED","early","high","R1"
57,1,1.49950198626248,9.81542081236518,"HIGH MED","early","high","R1"
68,0,0.498711140005789,6.45291983896604,"HIGH MED","early","high","R1"
27,3,3.49894768594493,14.4449443963296,"HIGH MED","early","high","R1"
40,2,2.50074150016767,13.4381928651687,"HIGH MED","early","high","R1"
89,2,2.50059110822402,12.5381147397586,"HIGH MED","late","med","R1"
59,4,4.50044599768398,16.3606139300578,"HIGH MED","early","high","R1"
47,6,6.49795491345247,16.9061692413888,"HIGH MED","early","high","R1"
70,2,2.50014576437846,12.5579092098905,"HIGH MED","early","high","R1"
28,1,1.49858613096292,9.43810498644983,"HIGH MED","early","high","R1"
61,5,5.49932437465546,18.026781481974,"HIGH MED","early","high","R1"
58,8,8.49956386543655,17.6601285267564,"HIGH MED","early","high","R1"
83,0,0.500096322399228,6.60264322962544,"HIGH MED","late","med","R1"
66,1,1.49886131300695,9.55043802743231,"HIGH MED","early","high","R1"
73,0,0.500278952268105,6.28319063720602,"HIGH MED","early","high","R1"
20,4,4.49921478781371,18.1073462161916,"HIGH MED","early","high","R1"
65,1,1.50043955244076,9.7962435402807,"HIGH MED","early","high","R1"
37,2,2.49794121483534,12.471768835533,"HIGH MED","early","high","R1"
63,0,0.497719827914487,6.09008100643916,"HIGH MED","early","high","R1"
4,0,0.50151399994617,5.97401597076177,"HIGH MED","early","high","R1"
81,3,3.4987600675415,15.0627687566501,"HIGH MED","late","med","R1"
21,3,3.50046001939203,15.62970678804,"HIGH MED","early","high","R1"
22,4,4.50103949114138,16.2284173426937,"HIGH MED","early","high","R1"
44,1,1.49971121128325,9.73841113004281,"HIGH MED","early","high","R1"
7,6,6.50029604223075,17.9953335435001,"HIGH MED","early","high","R1"
57,0,0.50097398598945,6.1544911874708,"HIGH MED","early","high","R1"
81,2,2.50178861425116,12.4394822095469,"HIGH MED","late","med","R1"
37,5,5.50017748873884,16.2745902609349,"HIGH MED","early","high","R1"
69,1,1.49964262441597,10.0393457126089,"HIGH MED","early","high","R1"
73,0,0.499503262714581,6.38339520469685,"HIGH MED","early","high","R1"
33,1,1.50047424484378,9.38923529485576,"HIGH MED","early","high","R1"
27,3,3.50098513532507,15.2434246569884,"HIGH MED","early","high","R1"
86,1,1.49921882934467,9.83338151787656,"HIGH MED","late","med","R1"
52,2,2.49949539499531,13.1374986987844,"HIGH MED","early","high","R1"
19,5,5.4998623841023,17.8909889179902,"HIGH MED","early","high","R1"
40,5,5.5006609561034,17.8476978165132,"HIGH MED","early","high","R1"
93,2,2.49972786421291,11.4327239903673,"HIGH MED","late","med","R1"
83,1,1.50182552504806,10.4600543187162,"HIGH MED","late","med","R1"
44,1,1.49972353359682,10.6677017565397,"HIGH MED","early","high","R1"
36,2,2.49820562183662,12.9319155645395,"HIGH MED","early","high","R1"
45,1,1.50097824406796,10.2211323411264,"HIGH MED","early","high","R1"
96,0,0.49961371721095,6.21240940349943,"HIGH MED","late","med","R1"
20,0,0.498347756858548,6.11295305661854,"HIGH MED","early","high","R1"
88,6,6.50002872827259,21.1874897931326,"HIGH MED","late","med","R1"
85,1,1.49942528799345,9.23131945074763,"HIGH MED","late","med","R1"
42,1,1.50136101856881,9.76452376375718,"HIGH MED","early","high","R1"
8,1,1.49843719320238,9.76348716479963,"HIGH MED","early","high","R1"
19,0,0.500440585442066,6.26802583330277,"HIGH MED","early","high","R1"
77,0,0.499399320516283,5.94459911084948,"HIGH MED","late","med","R1"
74,3,3.49957769387497,15.2320557817181,"HIGH MED","early","high","R1"
34,1,1.4985988832743,9.30944056898691,"HIGH MED","early","high","R1"
37,0,0.500683772400635,6.55161517663599,"HIGH MED","early","high","R1"
26,4,4.50133579051294,15.4789913881091,"HIGH MED","early","high","R1"
17,6,6.50010104074136,17.8545590458822,"HIGH MED","early","high","R1"
26,0,0.500672446894879,6.36420676611062,"HIGH MED","early","high","R1"
24,0,0.500816678386695,6.09615635692403,"HIGH MED","early","high","R1"
84,1,1.49862638609962,9.66273863492022,"HIGH MED","late","med","R1"
54,1,1.50033344073575,9.66801451090356,"HIGH MED","early","high","R1"
41,8,8.50014922439102,19.7129100327173,"HIGH MED","early","high","R1"
19,1,1.49934342732731,9.78792067418357,"HIGH MED","early","high","R1"
70,0,0.500114284558244,6.17533369852208,"HIGH MED","early","high","R1"
18,7,7.50001240148191,20.1125208316654,"HIGH MED","early","high","R1"
34,1,1.50083701260306,9.88462999196961,"HIGH MED","early","high","R1"
12,3,3.498943971359,14.1056234982186,"HIGH MED","early","high","R1"
59,1,1.49862345636433,9.60672364548111,"HIGH MED","early","high","R1"
19,6,6.4997761646091,16.080652972697,"HIGH MED","early","high","R1"
32,6,6.50237771375297,18.2684427382453,"HIGH MED","early","high","R1"
87,6,6.50137384822212,18.0453239036529,"HIGH MED","late","med","R1"
