"Year","Age","AgeE","Length_cm","FMORT","FSIM","block","Flev","REG"
63,0,0.49992980966923,6.16266317091014,1.10538680253255,"LOW LOW","early","low","R1"
1,1,1.49946213692108,10.6681678830445,0,"LOW LOW","early","low","R1"
14,0,0.499576275371216,6.35848329883805,0,"LOW LOW","early","low","R1"
77,1,1.49981588786689,10.2456334656434,1.32258064516129,"LOW LOW","late","low","R1"
21,4,4.50058783872173,15.1498398526643,0,"LOW LOW","early","low","R1"
58,2,2.49987075408589,12.2005628052156,1.09617048334027,"LOW LOW","early","low","R1"
67,0,0.499979529984671,6.26366519020401,1.36660446725379,"LOW LOW","early","low","R1"
35,2,2.49947465808351,12.1011265109476,0,"LOW LOW","early","low","R1"
25,3,3.50044094496635,14.1341334676196,0,"LOW LOW","early","low","R1"
96,0,0.500457322329311,6.10327154259182,1.43094239512561,"LOW LOW","late","low","R1"
14,3,3.49989425715088,14.7812609284232,0,"LOW LOW","early","low","R1"
49,2,2.49998316912023,13.1304764734127,0.757987101030483,"LOW LOW","early","low","R1"
4,4,4.50062553284923,16.2521465475987,0,"LOW LOW","early","low","R1"
13,0,0.499102767463644,6.55955671103965,0,"LOW LOW","early","low","R1"
45,4,4.50101690698677,14.4651883261383,1.19332229015836,"LOW LOW","early","low","R1"
96,1,1.49931123874334,10.0644033546178,1.43094239512561,"LOW LOW","late","low","R1"
87,1,1.4987558119973,9.7165468979847,1.32025174880747,"LOW LOW","late","low","R1"
62,0,0.498982050368323,6.10046686152631,0.87689297167159,"LOW LOW","early","low","R1"
7,4,4.50032847285505,16.6382021689403,0,"LOW LOW","early","low","R1"
56,1,1.50100920277872,9.83014933796842,1.36953233468968,"LOW LOW","early","low","R1"
84,3,3.49897303484795,15.2944352029837,0.322051446625914,"LOW LOW","late","low","R1"
19,0,0.501244595690621,6.23800287398911,0,"LOW LOW","early","low","R1"
81,1,1.50018639476794,9.52821539061758,1.15355629997901,"LOW LOW","late","low","R1"
41,1,1.49910398160044,9.85919407019083,0.702760518416339,"LOW LOW","early","low","R1"
73,3,3.5019523148026,14.2776271625123,1.3664991896172,"LOW LOW","early","low","R1"
71,0,0.501081100583561,6.02377277914929,0.803781437989249,"LOW LOW","early","low","R1"
75,1,1.50038725708661,9.58444300986228,1.49959134813495,"LOW LOW","late","low","R1"
69,0,0.499437302145609,6.28240551095384,1.36557589368891,"LOW LOW","early","low","R1"
89,2,2.5011086303938,11.9226867418566,1.32258064516129,"LOW LOW","late","low","R1"
89,0,0.500865205366424,6.30709851418912,1.17434349894792,"LOW LOW","late","low","R1"
27,1,1.50040610206612,9.87670105866102,0,"LOW LOW","early","low","R1"
80,1,1.49871517847138,10.6981081746015,1.12239414166463,"LOW LOW","late","low","R1"
87,1,1.49813820344764,10.431510581837,1.32025174880747,"LOW LOW","late","low","R1"
75,1,1.49918317951334,9.85507863643923,1.11735854832867,"LOW LOW","late","low","R1"
66,3,3.49937357653019,13.4630916041181,0.739753458319726,"LOW LOW","early","low","R1"
4,1,1.49989035100819,9.87269802750011,0,"LOW LOW","early","low","R1"
52,0,0.501654530724074,6.27315665688728,0.950114068632774,"LOW LOW","early","low","R1"
43,2,2.49862019176774,12.3321377840356,0.768961502378556,"LOW LOW","early","low","R1"
2,1,1.50000938856918,9.20783376592929,0,"LOW LOW","early","low","R1"
74,0,0.500206979661157,6.12426767827722,1.32258064516129,"LOW LOW","early","low","R1"
12,5,5.50093364630638,19.2863626034807,0,"LOW LOW","early","low","R1"
40,10,10.4997703699494,18.3201774819044,0.808778964457426,"LOW LOW","early","low","R1"
44,1,1.49913919702058,9.70081319430726,1.09340105260166,"LOW LOW","early","low","R1"
78,1,1.49998177120581,9.82304998107741,1.32258064516129,"LOW LOW","late","low","R1"
71,2,2.50088995777936,12.7929615024193,0.803781437989249,"LOW LOW","early","low","R1"
75,0,0.499808033911977,6.26547197570082,1.49959134813495,"LOW LOW","late","low","R1"
57,2,2.49986327849852,12.6144184886095,1.12939279645803,"LOW LOW","early","low","R1"
41,1,1.50037993079159,9.56381973477113,0.767279799376173,"LOW LOW","early","low","R1"
73,1,1.4993534914995,9.021644828047,1.10537252222708,"LOW LOW","early","low","R1"
47,1,1.50009319138843,9.45199045024701,1.3260896983898,"LOW LOW","early","low","R1"
20,2,2.49916081052611,12.3712586025825,0,"LOW LOW","early","low","R1"
27,6,6.49880366838066,19.3805478801775,0,"LOW LOW","early","low","R1"
21,0,0.500352208431044,6.17495761869408,0,"LOW LOW","early","low","R1"
22,1,1.499231894918,9.99731146667229,0,"LOW LOW","early","low","R1"
4,0,0.499992621159914,6.20141671432732,0,"LOW LOW","early","low","R1"
81,1,1.49969524795118,9.70605991276193,1.15355629997901,"LOW LOW","late","low","R1"
46,0,0.499939992479497,6.40675641786701,1.08857023522016,"LOW LOW","early","low","R1"
30,2,2.49996816274371,13.2500829672524,0,"LOW LOW","early","low","R1"
31,2,2.50195182616218,12.7886095108753,0,"LOW LOW","early","low","R1"
22,6,6.4996628553903,20.4128595874608,0,"LOW LOW","early","low","R1"
35,5,5.5006479983384,17.600118833526,0,"LOW LOW","early","low","R1"
52,4,4.50153261619112,16.0092457355365,0.950114068632774,"LOW LOW","early","low","R1"
97,2,2.49947707871504,12.308426839677,0.326237473029264,"LOW LOW","late","low","R1"
13,9,9.49927064125005,18.9998432119382,0,"LOW LOW","early","low","R1"
48,4,4.4991949825022,16.8623391853334,0.757841488268165,"LOW LOW","early","low","R1"
18,2,2.50063778717527,11.6572847055177,0,"LOW LOW","early","low","R1"
29,0,0.501036005853637,6.4263662548637,0,"LOW LOW","early","low","R1"
38,1,1.49853627057812,10.3915971326885,0,"LOW LOW","early","low","R1"
82,4,4.50021853368303,15.5140918847189,0.348169972185511,"LOW LOW","late","low","R1"
8,6,6.5003584698585,18.5914916929567,0,"LOW LOW","early","low","R1"
8,2,2.50122571003957,12.527183587598,0,"LOW LOW","early","low","R1"
25,2,2.50074079187166,13.2068754797602,0,"LOW LOW","early","low","R1"
100,3,3.49867370006004,15.9548443678103,1.16033969604375,"LOW LOW","late","low","R1"
11,3,3.50120397631358,15.9962177077109,0,"LOW LOW","early","low","R1"
91,0,0.500814369845625,6.41862687851246,1.47997041452685,"LOW LOW","late","low","R1"
14,5,5.50043537052028,16.846039881492,0,"LOW LOW","early","low","R1"
64,1,1.49985096983845,9.94986544738665,0.890766734871441,"LOW LOW","early","low","R1"
22,1,1.49897603873664,10.4827491174193,0,"LOW LOW","early","low","R1"
95,4,4.49888250825661,16.0980546568315,1.32258064516129,"LOW LOW","late","low","R1"
3,0,0.498285460817688,6.30601059172765,0,"LOW LOW","early","low","R1"
16,1,1.50001844010668,9.80079329567826,0,"LOW LOW","early","low","R1"
43,3,3.50054837696138,14.1129878887327,0.768961502378556,"LOW LOW","early","low","R1"
32,6,6.50245544472391,20.0853142479362,0,"LOW LOW","early","low","R1"
70,1,1.50013615273129,9.76409292751114,0.82785460753208,"LOW LOW","early","low","R1"
0,0,0.499900701583229,6.31958831164417,0,"LOW LOW","early","low","R1"
47,2,2.49883864222538,12.564945133676,0.887494698309777,"LOW LOW","early","low","R1"
4,2,2.50063473968431,12.2715035867151,0,"LOW LOW","early","low","R1"
98,1,1.49965293472804,9.67646287983393,1.14967316722557,"LOW LOW","late","low","R1"
31,1,1.4997170827421,9.51867897801433,0,"LOW LOW","early","low","R1"
3,3,3.50151451455845,13.3014879262985,0,"LOW LOW","early","low","R1"
41,4,4.4997332877019,18.4883730912976,1.35379803769176,"LOW LOW","early","low","R1"
47,4,4.50138579311005,15.3143107476906,1.3260896983898,"LOW LOW","early","low","R1"
35,7,7.50178238234002,20.2627069963726,0,"LOW LOW","early","low","R1"
12,6,6.50056793820286,15.9651657786842,0,"LOW LOW","early","low","R1"
34,9,9.49664115076531,20.5146564814607,0,"LOW LOW","early","low","R1"
23,1,1.49896495766935,9.49091638531788,0,"LOW LOW","early","low","R1"
96,3,3.49959815009039,14.4122649872076,0.367358165473252,"LOW LOW","late","low","R1"
91,1,1.50200836237645,9.08501088674617,1.21439271685641,"LOW LOW","late","low","R1"
43,0,0.501362091958669,6.09984712114491,1.33367230393873,"LOW LOW","early","low","R1"
28,3,3.5011889252431,14.891045707908,0,"LOW LOW","early","low","R1"
8,6,6.49897489383725,21.0044852551178,0,"LOW LOW","early","low","R1"
76,1,1.5010364719938,9.31142249862294,1.15742195197187,"LOW LOW","late","low","R1"
64,2,2.5003607159343,12.5083388130494,0.893957213367242,"LOW LOW","early","low","R1"
45,1,1.49990421951418,9.59290090707964,1.35515903750329,"LOW LOW","early","low","R1"
12,4,4.49985052148209,16.0819596501657,0,"LOW LOW","early","low","R1"
54,4,4.49934965029751,15.6951929115204,0.750529188487828,"LOW LOW","early","low","R1"
27,7,7.49939083734306,18.629613541797,0,"LOW LOW","early","low","R1"
59,1,1.50042320367305,9.07569340735669,0.698087270874501,"LOW LOW","early","low","R1"
44,0,0.501051134735968,6.45373275754492,1.09340105260166,"LOW LOW","early","low","R1"
31,11,11.4988881776452,22.5851891323638,0,"LOW LOW","early","low","R1"
34,7,7.50218753941008,17.2428088926876,0,"LOW LOW","early","low","R1"
66,3,3.49979588704537,15.9477994509082,0.739753458319726,"LOW LOW","early","low","R1"
59,3,3.5005495609636,13.7165235471214,0.698087270874501,"LOW LOW","early","low","R1"
20,0,0.499762129202303,6.14321804815851,0,"LOW LOW","early","low","R1"
43,1,1.50000388626799,9.57558844015169,0.768961502378556,"LOW LOW","early","low","R1"
18,4,4.50011649054824,19.2125006960433,0,"LOW LOW","early","low","R1"
75,0,0.500550697505614,6.39091461304893,1.32258064516129,"LOW LOW","late","low","R1"
52,0,0.500015694520527,6.5462086499858,0.950114068632774,"LOW LOW","early","low","R1"
12,3,3.49981449279974,13.7655108481063,0,"LOW LOW","early","low","R1"
56,2,2.49989501974639,12.121679992143,0.843444997889478,"LOW LOW","early","low","R1"
42,0,0.500355302262581,5.89946543665243,0.766948765854077,"LOW LOW","early","low","R1"
60,2,2.49914189744435,12.4478579557153,1.10063774512695,"LOW LOW","early","low","R1"
11,0,0.499537031656384,6.29490967102629,0,"LOW LOW","early","low","R1"
3,0,0.498810261182077,6.42994403954406,0,"LOW LOW","early","low","R1"
93,0,0.499777031396619,6.3619767608404,1.44183114789327,"LOW LOW","late","low","R1"
27,11,11.5009077484153,26.0057422123835,0,"LOW LOW","early","low","R1"
100,1,1.49935719408056,9.94765537231492,0.385477926639436,"LOW LOW","late","low","R1"
49,0,0.499435823578876,6.45228330504171,1.24389199125021,"LOW LOW","early","low","R1"
29,1,1.50055030215851,9.17662661558497,0,"LOW LOW","early","low","R1"
84,2,2.5002924797204,13.6405261939096,0.322051446625914,"LOW LOW","late","low","R1"
47,3,3.50105087430265,14.5813252049298,0.887494698309777,"LOW LOW","early","low","R1"
6,4,4.49826691531812,15.8894784458851,0,"LOW LOW","early","low","R1"
70,2,2.49995078497217,12.10030367824,0.82785460753208,"LOW LOW","early","low","R1"
49,1,1.50234333658152,9.46685902777944,1.34826899338445,"LOW LOW","early","low","R1"
49,3,3.49991013400521,13.5570737013389,0.757987101030483,"LOW LOW","early","low","R1"
81,1,1.50144164563896,9.53435206518397,1.35059436758076,"LOW LOW","late","low","R1"
38,7,7.50080628843127,17.6817331941099,0,"LOW LOW","early","low","R1"
23,0,0.499917595042839,6.47145664620504,0,"LOW LOW","early","low","R1"
10,10,10.501310146602,21.323365146223,0,"LOW LOW","early","low","R1"
98,0,0.499840773796102,6.29468686908292,0.369360407578209,"LOW LOW","late","low","R1"
98,3,3.49946053440108,14.855331110024,0.369360407578209,"LOW LOW","late","low","R1"
10,4,4.50144567677389,19.0182784758888,0,"LOW LOW","early","low","R1"
58,1,1.49931149617633,9.83249821645971,0.820742962684223,"LOW LOW","early","low","R1"
77,4,4.49781771034799,15.5507326304825,1.32258064516129,"LOW LOW","late","low","R1"
38,0,0.500697777176254,6.32122253211903,0,"LOW LOW","early","low","R1"
57,3,3.49895135043795,14.6709983636954,0.793662839745612,"LOW LOW","early","low","R1"
56,4,4.50013707461652,14.2168300265285,0.843444997889478,"LOW LOW","early","low","R1"
15,3,3.49883730220888,14.2023776789221,0,"LOW LOW","early","low","R1"
72,0,0.500673853897417,6.14036755779723,1.36051290138193,"LOW LOW","early","low","R1"
26,2,2.49946409228553,12.2327006907387,0,"LOW LOW","early","low","R1"
83,1,1.4965550820816,10.3188582619938,1.24623605142805,"LOW LOW","late","low","R1"
33,2,2.49962909898709,13.0302714727811,0,"LOW LOW","early","low","R1"
69,0,0.499746336929243,6.25966518481596,0.934396419920755,"LOW LOW","early","low","R1"
38,2,2.49944109901393,12.9418323513864,0,"LOW LOW","early","low","R1"
51,2,2.4997313973602,13.4035610438539,1.36477002676216,"LOW LOW","early","low","R1"
25,3,3.50064443964923,15.9325604989342,0,"LOW LOW","early","low","R1"
38,8,8.50116914984625,21.0402815069668,0,"LOW LOW","early","low","R1"
18,0,0.498216356273819,6.18361500688435,0,"LOW LOW","early","low","R1"
7,7,7.49878724410422,20.0442026359215,0,"LOW LOW","early","low","R1"
95,0,0.499114330986125,6.3304238132961,0.431666037059686,"LOW LOW","late","low","R1"
80,1,1.49937868283746,10.0418239551439,0.342562249751463,"LOW LOW","late","low","R1"
21,1,1.49968922112487,9.80518066511907,0,"LOW LOW","early","low","R1"
2,1,1.49943615107078,9.9042473932032,0,"LOW LOW","early","low","R1"
26,0,0.498288569460735,6.48365730287495,0,"LOW LOW","early","low","R1"
41,5,5.50017156998422,16.8928618600195,0.767279799376173,"LOW LOW","early","low","R1"
47,0,0.500747621110728,6.26205448878795,1.3260896983898,"LOW LOW","early","low","R1"
98,2,2.50143062961569,12.5609613399333,1.14967316722557,"LOW LOW","late","low","R1"
27,5,5.49800431791009,16.7556209484485,0,"LOW LOW","early","low","R1"
91,8,8.49959134403074,21.1379665338203,0.406211243604598,"LOW LOW","late","low","R1"
3,1,1.50104771413598,10.8674872589695,0,"LOW LOW","early","low","R1"
29,8,8.50178870178119,22.7930260258333,0,"LOW LOW","early","low","R1"
96,3,3.49972598713572,13.9434615620001,0.367358165473252,"LOW LOW","late","low","R1"
15,6,6.49896493100076,19.2535188728447,0,"LOW LOW","early","low","R1"
58,1,1.49857857967853,9.7279444287715,1.32994796656453,"LOW LOW","early","low","R1"
31,3,3.49876558107344,15.1820131516032,0,"LOW LOW","early","low","R1"
68,0,0.500643084822159,6.11611785489028,0.886061977068445,"LOW LOW","early","low","R1"
52,3,3.49930331933351,16.0443088245074,1.35336284519932,"LOW LOW","early","low","R1"
53,0,0.50075275912199,6.34569689357437,1.34214570295121,"LOW LOW","early","low","R1"
41,1,1.50028800040644,10.1008434115101,0.702760518416339,"LOW LOW","early","low","R1"
45,1,1.49820440636456,9.95062924369682,1.19332229015836,"LOW LOW","early","low","R1"
11,0,0.499258252508608,6.20204979427162,0,"LOW LOW","early","low","R1"
42,3,3.50029752537882,13.985600293902,1.3632814205435,"LOW LOW","early","low","R1"
51,3,3.50137877258974,14.4397810514018,0.730541740090697,"LOW LOW","early","low","R1"
38,4,4.49906934038783,17.9907302485502,0,"LOW LOW","early","low","R1"
38,3,3.5022023187975,14.3802504078323,0,"LOW LOW","early","low","R1"
34,1,1.50046893327289,9.6776533172574,0,"LOW LOW","early","low","R1"
1,0,0.500009164589493,6.35132314543766,0,"LOW LOW","early","low","R1"
5,1,1.50068864250173,10.2673859958591,0,"LOW LOW","early","low","R1"
37,0,0.500563597488916,6.35386479515229,0,"LOW LOW","early","low","R1"
32,5,5.4996600760777,16.5169042705553,0,"LOW LOW","early","low","R1"
22,0,0.499650041127703,6.43410007196881,0,"LOW LOW","early","low","R1"
52,1,1.49989597173496,10.2042062517493,0.870733847576765,"LOW LOW","early","low","R1"
98,1,1.50044816045469,9.85911903768815,0.369360407578209,"LOW LOW","late","low","R1"
53,1,1.50001867034477,9.8399414256954,1.34214570295121,"LOW LOW","early","low","R1"
51,0,0.499767350647027,6.56839341471202,0.897209765180168,"LOW LOW","early","low","R1"
36,0,0.500241331413831,6.41500258693395,0,"LOW LOW","early","low","R1"
14,0,0.499348337630343,6.33170095755637,0,"LOW LOW","early","low","R1"
69,4,4.50101756560215,16.2373693269612,1.36557589368891,"LOW LOW","early","low","R1"
9,0,0.498946400043848,6.46756836428042,0,"LOW LOW","early","low","R1"
56,0,0.499227712246308,6.17037980451635,0.895132444451473,"LOW LOW","early","low","R1"
58,1,1.5021549320748,9.96323946107991,0.913437585391718,"LOW LOW","early","low","R1"
22,2,2.50023515896063,12.6068374056552,0,"LOW LOW","early","low","R1"
40,0,0.499667484821495,6.1179023092272,0.871311211725689,"LOW LOW","early","low","R1"
29,1,1.49906110447577,9.7307220970067,0,"LOW LOW","early","low","R1"
79,1,1.49919292745129,9.86312562216032,1.41963195849052,"LOW LOW","late","low","R1"
5,2,2.50087376876219,12.3088621268554,0,"LOW LOW","early","low","R1"
42,1,1.49995107310848,10.3048481965024,0.766948765854077,"LOW LOW","early","low","R1"
76,2,2.5003124845646,13.0643486563785,1.32258064516129,"LOW LOW","late","low","R1"
20,5,5.49973574939669,17.0436708475208,0,"LOW LOW","early","low","R1"
87,0,0.501204634821701,6.10540668261514,1.13155080554731,"LOW LOW","late","low","R1"
28,1,1.49911457818051,9.52736077407668,0,"LOW LOW","early","low","R1"
34,2,2.49997987382964,12.240892857404,0,"LOW LOW","early","low","R1"
44,4,4.49848159541898,15.8702958101144,1.3659868339359,"LOW LOW","early","low","R1"
34,0,0.500597037316505,6.31249052532087,0,"LOW LOW","early","low","R1"
33,3,3.49934429763328,13.351919153882,0,"LOW LOW","early","low","R1"
40,1,1.50055117510397,10.042627295121,1.098137724571,"LOW LOW","early","low","R1"
16,0,0.497689622981578,6.09030158079212,0,"LOW LOW","early","low","R1"
44,0,0.49904150419647,6.16442847708739,1.3659868339359,"LOW LOW","early","low","R1"
27,2,2.49921419761913,12.3664945395526,0,"LOW LOW","early","low","R1"
25,4,4.50053410784764,18.0355908268876,0,"LOW LOW","early","low","R1"
82,0,0.498777413957058,6.06870385164428,1.35380301160534,"LOW LOW","late","low","R1"
83,1,1.50005649077609,9.38193650765198,1.34501468719536,"LOW LOW","late","low","R1"
94,0,0.500765159947944,6.22848385366756,1.13065636933039,"LOW LOW","late","low","R1"
4,1,1.50068120850618,10.0235759392592,0,"LOW LOW","early","low","R1"
34,0,0.499626729884495,6.533808383989,0,"LOW LOW","early","low","R1"
45,2,2.50089807154627,12.5127624241979,1.35515903750329,"LOW LOW","early","low","R1"
86,0,0.500756971848171,6.28342665346241,1.46440845495639,"LOW LOW","late","low","R1"
88,2,2.49835813914823,13.8375920449562,0.309017578391884,"LOW LOW","late","low","R1"
86,4,4.50050616897229,14.9260649281264,1.32258064516129,"LOW LOW","late","low","R1"
43,0,0.499480537825916,6.33322770581938,1.33367230393873,"LOW LOW","early","low","R1"
49,1,1.49869865148284,9.77343182573642,1.24389199125021,"LOW LOW","early","low","R1"
26,2,2.49879695253975,13.4954708292065,0,"LOW LOW","early","low","R1"
40,1,1.49953079386919,9.95829699346764,1.098137724571,"LOW LOW","early","low","R1"
90,0,0.499441133223522,6.20206626093855,1.51355801656429,"LOW LOW","late","low","R1"
22,2,2.50084657272482,12.219279770236,0,"LOW LOW","early","low","R1"
22,1,1.50094282872675,10.5453136999845,0,"LOW LOW","early","low","R1"
65,3,3.4995367363454,14.1276803925446,0.738445308240365,"LOW LOW","early","low","R1"
29,1,1.50079610424175,9.98798207290853,0,"LOW LOW","early","low","R1"
