"Year","Age","AgeE","Length_cm","FSIM","block","Flev","REG"
29,2,2.50223663002054,12.8209760189006,"LOW LOW","early","low","R1"
32,2,2.49852844925822,12.5510535443674,"LOW LOW","early","low","R1"
23,0,0.499623682678861,6.36729932316734,"LOW LOW","early","low","R1"
81,2,2.50163984606907,12.1454453340309,"LOW LOW","late","low","R1"
93,3,3.50087010489338,14.6076277626593,"LOW LOW","late","low","R1"
27,0,0.500262543409677,6.2396013716428,"LOW LOW","early","low","R1"
24,2,2.50105201308413,14.3987816651962,"LOW LOW","early","low","R1"
80,1,1.49996266898377,9.55972677237103,"LOW LOW","late","low","R1"
3,3,3.50192983954443,14.6323334731789,"LOW LOW","early","low","R1"
6,1,1.49972148393321,10.1318538516623,"LOW LOW","early","low","R1"
30,7,7.49974615445308,21.7974634886233,"LOW LOW","early","low","R1"
43,0,0.499409510476226,6.14594200325369,"LOW LOW","early","low","R1"
60,1,1.49773927804837,9.84525703926225,"LOW LOW","early","low","R1"
24,2,2.50032843562595,12.3559908381336,"LOW LOW","early","low","R1"
27,2,2.50064474007581,12.3341801696909,"LOW LOW","early","low","R1"
13,12,12.499801120426,21.1131973931487,"LOW LOW","early","low","R1"
82,0,0.500811335488649,6.33911288456393,"LOW LOW","late","low","R1"
82,1,1.49927652504434,10.0865385064423,"LOW LOW","late","low","R1"
97,0,0.501179850238069,6.42366662546674,"LOW LOW","late","low","R1"
10,3,3.50071161067972,13.828166053421,"LOW LOW","early","low","R1"
39,13,13.5007429234019,23.6625982462946,"LOW LOW","early","low","R1"
2,1,1.50096698980885,9.86508496951957,"LOW LOW","early","low","R1"
25,0,0.499741531083484,6.25118358958836,"LOW LOW","early","low","R1"
59,11,11.4994469592371,18.2318700519664,"LOW LOW","early","low","R1"
27,2,2.49983350862769,12.3515366591011,"LOW LOW","early","low","R1"
25,14,14.5004223245828,21.6976825334992,"LOW LOW","early","low","R1"
2,1,1.50027883368544,10.5009403165553,"LOW LOW","early","low","R1"
35,5,5.49974387582148,16.5768343052624,"LOW LOW","early","low","R1"
1,1,1.50076977850967,10.2042076556512,"LOW LOW","early","low","R1"
11,6,6.49988242906288,18.2324402201081,"LOW LOW","early","low","R1"
14,0,0.500019500590346,6.35007563484797,"LOW LOW","early","low","R1"
28,2,2.49989817198959,12.7530251655757,"LOW LOW","early","low","R1"
43,0,0.499812515159312,5.93467156199754,"LOW LOW","early","low","R1"
15,7,7.5014594710155,18.3913899317975,"LOW LOW","early","low","R1"
81,2,2.50083254471668,13.45429579841,"LOW LOW","late","low","R1"
72,2,2.50069075788282,13.2854097413637,"LOW LOW","early","low","R1"
43,0,0.499271747623274,5.98540786729883,"LOW LOW","early","low","R1"
55,0,0.499912074150344,6.57794870960097,"LOW LOW","early","low","R1"
96,1,1.49907792217315,9.58772170956579,"LOW LOW","late","low","R1"
56,2,2.50142591801262,13.2050630718122,"LOW LOW","early","low","R1"
89,4,4.49996532261338,16.5841220455026,"LOW LOW","late","low","R1"
61,3,3.49996556422598,14.2385227452427,"LOW LOW","early","low","R1"
6,4,4.49896847611173,17.8644129696661,"LOW LOW","early","low","R1"
68,0,0.497766523872854,6.24596498965139,"LOW LOW","early","low","R1"
50,1,1.50178359929617,9.40823380052382,"LOW LOW","early","low","R1"
74,0,0.501486239862564,6.33206719751927,"LOW LOW","early","low","R1"
79,4,4.50147915650426,16.9820662351431,"LOW LOW","late","low","R1"
25,1,1.50006691362285,10.2006275069667,"LOW LOW","early","low","R1"
6,1,1.49971915039146,9.8152778189224,"LOW LOW","early","low","R1"
46,1,1.50026528036663,9.55502406014535,"LOW LOW","early","low","R1"
16,4,4.50078423234799,16.0267939250511,"LOW LOW","early","low","R1"
71,0,0.499713454899515,6.34192190793023,"LOW LOW","early","low","R1"
59,1,1.50088334727945,9.33814456821933,"LOW LOW","early","low","R1"
97,1,1.50017316312984,9.86649258206209,"LOW LOW","late","low","R1"
17,2,2.49974058905699,13.5937293171953,"LOW LOW","early","low","R1"
38,0,0.500255091493519,6.5473388762372,"LOW LOW","early","low","R1"
77,0,0.500353057983475,6.46481814074565,"LOW LOW","late","low","R1"
46,1,1.4999890652294,10.0020645345114,"LOW LOW","early","low","R1"
0,0,0.500127035884255,6.61348544336261,"LOW LOW","early","low","R1"
88,0,0.499782061824514,6.55995404414506,"LOW LOW","late","low","R1"
68,0,0.500578758230755,6.38165403867523,"LOW LOW","early","low","R1"
87,3,3.49967999894863,15.2795534375597,"LOW LOW","late","low","R1"
21,4,4.50097717427777,15.1263921282764,"LOW LOW","early","low","R1"
80,4,4.49981643727054,16.812585670673,"LOW LOW","late","low","R1"
12,5,5.50034243865764,18.144489023889,"LOW LOW","early","low","R1"
18,4,4.49959470675987,16.4338094992694,"LOW LOW","early","low","R1"
29,0,0.500115339864911,6.2460947517235,"LOW LOW","early","low","R1"
62,3,3.50217836775168,16.4664509659381,"LOW LOW","early","low","R1"
55,2,2.50064386415679,13.1556777446434,"LOW LOW","early","low","R1"
24,1,1.49987548032168,9.70341941317766,"LOW LOW","early","low","R1"
95,1,1.50020100734167,9.61555303545885,"LOW LOW","late","low","R1"
8,1,1.4991277991778,10.169965237076,"LOW LOW","early","low","R1"
34,0,0.499786745331222,6.30681704614551,"LOW LOW","early","low","R1"
33,0,0.499655279518703,6.14108769287696,"LOW LOW","early","low","R1"
98,2,2.50133396694067,11.6794788176884,"LOW LOW","late","low","R1"
41,1,1.49968472575226,9.98896029311294,"LOW LOW","early","low","R1"
23,1,1.49900761845798,9.88696476227346,"LOW LOW","early","low","R1"
19,8,8.49885922692179,20.4780053946307,"LOW LOW","early","low","R1"
57,0,0.500483827715002,6.39551671860858,"LOW LOW","early","low","R1"
9,1,1.50031185560229,9.54146945269805,"LOW LOW","early","low","R1"
19,0,0.498608277014874,6.09699249763375,"LOW LOW","early","low","R1"
3,0,0.500802278756406,6.17177720832048,"LOW LOW","early","low","R1"
75,3,3.50044883024615,14.1180021635684,"LOW LOW","late","low","R1"
61,0,0.500098480066364,6.37298887332537,"LOW LOW","early","low","R1"
89,2,2.50068452017554,11.7527883544839,"LOW LOW","late","low","R1"
5,5,5.50001921795938,20.0631724771613,"LOW LOW","early","low","R1"
56,1,1.49948568975134,9.71126308405608,"LOW LOW","early","low","R1"
31,0,0.499983013200448,6.41423055800174,"LOW LOW","early","low","R1"
24,0,0.501131572707252,6.3194011772182,"LOW LOW","early","low","R1"
69,2,2.49925507327154,11.7612110600418,"LOW LOW","early","low","R1"
59,2,2.49945182854272,12.8012962265236,"LOW LOW","early","low","R1"
53,0,0.499345779186146,6.18642899931129,"LOW LOW","early","low","R1"
59,3,3.5010997255105,14.3234335493198,"LOW LOW","early","low","R1"
82,0,0.50059584570463,6.4656535514116,"LOW LOW","late","low","R1"
22,4,4.50013366053177,16.9226601519831,"LOW LOW","early","low","R1"
27,0,0.501371756374703,6.22839568694372,"LOW LOW","early","low","R1"
67,0,0.498824062655687,6.01334940526227,"LOW LOW","early","low","R1"
45,3,3.49839821285029,13.898664917483,"LOW LOW","early","low","R1"
25,7,7.49928760674451,18.1248220544296,"LOW LOW","early","low","R1"
39,13,13.4998927325271,21.0371184107791,"LOW LOW","early","low","R1"
53,2,2.49898205860437,12.547178879296,"LOW LOW","early","low","R1"
40,0,0.498727767676316,6.27775696885983,"LOW LOW","early","low","R1"
47,4,4.50004422072918,15.808633611369,"LOW LOW","early","low","R1"
46,2,2.49793177568642,13.5062181707283,"LOW LOW","early","low","R1"
83,3,3.49951086491702,16.679220441763,"LOW LOW","late","low","R1"
25,3,3.49951061725255,14.7594771368463,"LOW LOW","early","low","R1"
1,1,1.49946213692108,10.6681678830445,"LOW LOW","early","low","R1"
50,0,0.500668986584,6.4007154840518,"LOW LOW","early","low","R1"
20,0,0.498304080208925,6.54606200353691,"LOW LOW","early","low","R1"
12,4,4.49910915590351,16.5830123959444,"LOW LOW","early","low","R1"
44,0,0.500426992507002,6.15244047727735,"LOW LOW","early","low","R1"
65,1,1.50006205391981,9.84116829436787,"LOW LOW","early","low","R1"
38,4,4.49842513024491,16.1596782607257,"LOW LOW","early","low","R1"
22,0,0.499104791247539,5.83829340467434,"LOW LOW","early","low","R1"
95,1,1.50108493377246,10.2017353747101,"LOW LOW","late","low","R1"
100,3,3.50027642590147,14.1943707981073,"LOW LOW","late","low","R1"
49,1,1.49896950396352,9.28954742901056,"LOW LOW","early","low","R1"
13,1,1.49969242026714,10.1483550071924,"LOW LOW","early","low","R1"
3,1,1.50049102962251,10.4612686797045,"LOW LOW","early","low","R1"
84,0,0.501868313464586,6.20325241764619,"LOW LOW","late","low","R1"
72,3,3.49959309276975,13.9492442185539,"LOW LOW","early","low","R1"
25,1,1.50059400924702,9.80502421392431,"LOW LOW","early","low","R1"
74,2,2.50078257064793,11.6188089500739,"LOW LOW","early","low","R1"
95,1,1.5008545353502,10.3233589225177,"LOW LOW","late","low","R1"
37,2,2.50165997999501,12.2792879951677,"LOW LOW","early","low","R1"
4,3,3.50005469331688,14.7879698919027,"LOW LOW","early","low","R1"
89,0,0.499504391760477,6.41200251948244,"LOW LOW","late","low","R1"
41,2,2.49951581531184,12.931606857277,"LOW LOW","early","low","R1"
2,2,2.50048129576693,13.330530048865,"LOW LOW","early","low","R1"
25,3,3.50088628515143,13.8903159049233,"LOW LOW","early","low","R1"
26,0,0.50034006809716,6.39085559956289,"LOW LOW","early","low","R1"
28,2,2.50039352448313,13.0139424851271,"LOW LOW","early","low","R1"
57,4,4.49901142160949,15.8232770032881,"LOW LOW","early","low","R1"
86,1,1.49963436466784,10.0904289817888,"LOW LOW","late","low","R1"
57,1,1.50158137964797,9.82723389091991,"LOW LOW","early","low","R1"
86,3,3.50052865299492,13.6176302480244,"LOW LOW","late","low","R1"
37,0,0.499747122878701,6.2131722266512,"LOW LOW","early","low","R1"
67,1,1.4978918297366,10.2985740158534,"LOW LOW","early","low","R1"
94,8,8.50013162702541,23.8135568266671,"LOW LOW","late","low","R1"
54,1,1.50059472202932,9.91683444685176,"LOW LOW","early","low","R1"
40,4,4.50033026133127,17.5751805225731,"LOW LOW","early","low","R1"
63,1,1.50079710161368,10.1472412655713,"LOW LOW","early","low","R1"
21,3,3.50100856927841,13.5138812026448,"LOW LOW","early","low","R1"
7,0,0.498056183107536,6.24592833119804,"LOW LOW","early","low","R1"
12,10,10.5008420160737,23.2758657392163,"LOW LOW","early","low","R1"
15,1,1.50064962355818,9.91578799126998,"LOW LOW","early","low","R1"
83,2,2.50133644710212,11.6284614530867,"LOW LOW","late","low","R1"
69,0,0.502541964741607,6.22383979386056,"LOW LOW","early","low","R1"
86,1,1.49924761750673,9.91201556786744,"LOW LOW","late","low","R1"
47,2,2.50152204590057,12.2506962833037,"LOW LOW","early","low","R1"
80,3,3.4989060466788,15.4123518504052,"LOW LOW","late","low","R1"
94,1,1.50042055216117,10.0834040330265,"LOW LOW","late","low","R1"
53,0,0.498464032315482,6.30894335499377,"LOW LOW","early","low","R1"
74,0,0.500512103846186,6.37889444440379,"LOW LOW","early","low","R1"
69,3,3.50000407724185,14.383693044311,"LOW LOW","early","low","R1"
1,1,1.50189600287595,10.4064123377833,"LOW LOW","early","low","R1"
89,5,5.49964469608128,19.6737935123169,"LOW LOW","late","low","R1"
21,3,3.50054204976627,13.6657154339053,"LOW LOW","early","low","R1"
23,0,0.501118691894699,6.20399228319095,"LOW LOW","early","low","R1"
7,0,0.49760779026861,6.20223707260786,"LOW LOW","early","low","R1"
4,1,1.50090785683638,10.6700931010809,"LOW LOW","early","low","R1"
79,0,0.500859024450845,6.3746975067579,"LOW LOW","late","low","R1"
93,1,1.49965426378905,9.73167048995801,"LOW LOW","late","low","R1"
48,1,1.49998013449832,9.70075883073294,"LOW LOW","early","low","R1"
35,8,8.50094148582174,17.9013469743569,"LOW LOW","early","low","R1"
97,2,2.50010713853862,13.7339380999166,"LOW LOW","late","low","R1"
73,1,1.50069386941997,10.4274072168411,"LOW LOW","early","low","R1"
85,3,3.49969857522548,15.8188523975008,"LOW LOW","late","low","R1"
33,5,5.50082168989698,18.693881689074,"LOW LOW","early","low","R1"
5,3,3.49948058966601,15.6445980247141,"LOW LOW","early","low","R1"
8,1,1.49945936852906,9.99463576207675,"LOW LOW","early","low","R1"
11,2,2.49939452529304,14.7273629162349,"LOW LOW","early","low","R1"
34,2,2.49790632008447,12.8267221679129,"LOW LOW","early","low","R1"
81,2,2.5007074400407,12.711982153503,"LOW LOW","late","low","R1"
43,1,1.50138210517039,10.2466918297053,"LOW LOW","early","low","R1"
28,5,5.49734942188399,18.9438995802713,"LOW LOW","early","low","R1"
46,0,0.500429162688505,6.38208774421532,"LOW LOW","early","low","R1"
15,2,2.50061440665135,12.1734110894049,"LOW LOW","early","low","R1"
55,0,0.501301357101427,6.2111816641704,"LOW LOW","early","low","R1"
59,1,1.50054237093353,10.3256466170013,"LOW LOW","early","low","R1"
36,3,3.50049689897648,15.2436452514251,"LOW LOW","early","low","R1"
49,2,2.50040488648889,12.6150752804061,"LOW LOW","early","low","R1"
16,1,1.49852774837849,10.4450463412799,"LOW LOW","early","low","R1"
19,3,3.49756544400486,16.028860060105,"LOW LOW","early","low","R1"
55,2,2.49949119564217,12.5051104328783,"LOW LOW","early","low","R1"
28,5,5.50154601931322,16.5245988022445,"LOW LOW","early","low","R1"
51,1,1.50068833645425,9.4946267093214,"LOW LOW","early","low","R1"
88,2,2.50321301831377,13.1225151826249,"LOW LOW","late","low","R1"
71,1,1.50014740570205,10.2569021865369,"LOW LOW","early","low","R1"
34,1,1.50126497595869,9.9402574587047,"LOW LOW","early","low","R1"
91,0,0.499287941636581,6.04945076391565,"LOW LOW","late","low","R1"
25,1,1.50041531282957,9.51451219736573,"LOW LOW","early","low","R1"
14,4,4.49966995619975,15.6911336906245,"LOW LOW","early","low","R1"
26,2,2.49965229215041,11.9095773493218,"LOW LOW","early","low","R1"
62,0,0.49980742729943,6.44130293485652,"LOW LOW","early","low","R1"
1,1,1.50019069202942,9.73568772906626,"LOW LOW","early","low","R1"
60,3,3.50239895004084,14.2879207729453,"LOW LOW","early","low","R1"
40,2,2.4985503725911,13.9547539924155,"LOW LOW","early","low","R1"
67,0,0.498730658595918,6.25601995202423,"LOW LOW","early","low","R1"
92,0,0.499023922979643,6.33483928976447,"LOW LOW","late","low","R1"
19,1,1.49820465716291,10.1124103208136,"LOW LOW","early","low","R1"
73,4,4.49868400129625,14.7035527414465,"LOW LOW","early","low","R1"
33,2,2.50099275416587,11.5386423234608,"LOW LOW","early","low","R1"
99,6,6.50060455776148,18.0832319781732,"LOW LOW","late","low","R1"
29,4,4.49960250191049,15.8262091329377,"LOW LOW","early","low","R1"
36,4,4.50124110169411,16.5352638921193,"LOW LOW","early","low","R1"
14,3,3.50027639384341,14.6492878960296,"LOW LOW","early","low","R1"
31,0,0.50056657995764,6.22663061414743,"LOW LOW","early","low","R1"
9,2,2.50072154686072,11.9150574240436,"LOW LOW","early","low","R1"
12,1,1.50023861043786,9.98906359613212,"LOW LOW","early","low","R1"
36,5,5.50170677749459,16.5996012318058,"LOW LOW","early","low","R1"
71,1,1.50025039609106,9.79312165817293,"LOW LOW","early","low","R1"
13,9,9.49937361830989,18.5705399331541,"LOW LOW","early","low","R1"
95,0,0.500716442145247,6.29521544960466,"LOW LOW","late","low","R1"
85,1,1.49998887910523,10.0345718591127,"LOW LOW","late","low","R1"
32,3,3.50072929802978,13.7567001706896,"LOW LOW","early","low","R1"
76,3,3.5016441180467,14.0747128280931,"LOW LOW","late","low","R1"
28,3,3.50026765101911,15.393500711928,"LOW LOW","early","low","R1"
93,0,0.500236377935763,6.43417486771726,"LOW LOW","late","low","R1"
20,12,12.499846694982,17.8789131810472,"LOW LOW","early","low","R1"
48,2,2.50073318587393,13.04730426427,"LOW LOW","early","low","R1"
38,4,4.50151442274053,15.3519968950521,"LOW LOW","early","low","R1"
52,2,2.50003003700542,12.9101670496798,"LOW LOW","early","low","R1"
19,0,0.501244595690621,6.23800287398911,"LOW LOW","early","low","R1"
83,2,2.50081912638995,13.8282443489159,"LOW LOW","late","low","R1"
49,1,1.49917146273159,10.2473909092607,"LOW LOW","early","low","R1"
61,2,2.5001147219073,12.1287684487586,"LOW LOW","early","low","R1"
80,2,2.49975119465324,12.969837750212,"LOW LOW","late","low","R1"
23,3,3.50025846976192,13.9108772959207,"LOW LOW","early","low","R1"
26,7,7.49887479376552,19.102784386272,"LOW LOW","early","low","R1"
89,1,1.50038459418608,10.0747285352331,"LOW LOW","late","low","R1"
12,2,2.50133604406319,12.6162962726805,"LOW LOW","early","low","R1"
27,3,3.50064777447151,15.3858708221204,"LOW LOW","early","low","R1"
25,1,1.49992698074305,9.31389487431787,"LOW LOW","early","low","R1"
0,0,0.500179312262262,6.42051937291055,"LOW LOW","early","low","R1"
66,2,2.49928680653567,11.7268776212091,"LOW LOW","early","low","R1"
21,4,4.499804852503,14.9670314406011,"LOW LOW","early","low","R1"
95,3,3.49985739907249,14.983942731492,"LOW LOW","late","low","R1"
71,1,1.50115727202353,9.7109720106555,"LOW LOW","early","low","R1"
52,1,1.49945279533195,9.88834698030921,"LOW LOW","early","low","R1"
23,3,3.50081670496435,14.331104681389,"LOW LOW","early","low","R1"
17,1,1.49847935390756,9.40431486854619,"LOW LOW","early","low","R1"
60,2,2.50122783163709,12.2223420223882,"LOW LOW","early","low","R1"
79,2,2.49881964313872,12.7266155542538,"LOW LOW","late","low","R1"
2,2,2.49966850995729,12.1561289924652,"LOW LOW","early","low","R1"
35,1,1.50067356084138,9.58068378484683,"LOW LOW","early","low","R1"
44,2,2.50139235212718,13.3930212021024,"LOW LOW","early","low","R1"
43,0,0.498973821787384,6.40750711341495,"LOW LOW","early","low","R1"
23,1,1.5025450882317,10.0486598352187,"LOW LOW","early","low","R1"
75,2,2.50038692040789,12.5018780318726,"LOW LOW","late","low","R1"
4,1,1.5017619003414,9.95307544734457,"LOW LOW","early","low","R1"
97,2,2.49961383464103,12.937830636511,"LOW LOW","late","low","R1"
54,3,3.49967413088753,15.5591792850086,"LOW LOW","early","low","R1"
44,0,0.50021092910583,6.23019424435812,"LOW LOW","early","low","R1"
19,3,3.50051983847182,13.4375916107437,"LOW LOW","early","low","R1"
22,0,0.501324289431137,6.40165300376817,"LOW LOW","early","low","R1"
19,2,2.49999500831277,12.7924398652335,"LOW LOW","early","low","R1"
76,0,0.501412965402023,6.64172139436893,"LOW LOW","late","low","R1"
58,10,10.5011527133572,18.0648020886232,"LOW LOW","early","low","R1"
16,1,1.50187226711441,9.68548174503219,"LOW LOW","early","low","R1"
49,1,1.5002947321375,10.0686012749838,"LOW LOW","early","low","R1"
69,3,3.50061110264937,14.8124597444046,"LOW LOW","early","low","R1"
73,0,0.498701022208653,6.21468650054262,"LOW LOW","early","low","R1"
50,1,1.49964182836713,10.407608166594,"LOW LOW","early","low","R1"
58,2,2.49984929689049,13.5586687933199,"LOW LOW","early","low","R1"
74,1,1.50079289801605,10.011750260653,"LOW LOW","early","low","R1"
74,2,2.49949672429836,12.0205719820746,"LOW LOW","early","low","R1"
59,2,2.49867292919391,12.4175358392653,"LOW LOW","early","low","R1"
27,3,3.50011376075424,14.7398366600634,"LOW LOW","early","low","R1"
87,2,2.4995453398015,12.3315722916271,"LOW LOW","late","low","R1"
33,0,0.499345399088615,6.26754798395544,"LOW LOW","early","low","R1"
16,0,0.499407984146428,6.27895196474826,"LOW LOW","early","low","R1"
73,1,1.49957998664366,9.84764720534906,"LOW LOW","early","low","R1"
26,1,1.50002391385501,9.03153898091503,"LOW LOW","early","low","R1"
45,1,1.50148352954698,10.2310772795418,"LOW LOW","early","low","R1"
9,5,5.49976735287712,17.7166278802786,"LOW LOW","early","low","R1"
11,1,1.49746089589031,9.6507653810291,"LOW LOW","early","low","R1"
