"Year","Age","AgeE","Length_cm","FSIM","block","Flev","REG"
48,1,1.49729213108269,9.27852536784215,"HIGH LOW","early","high","R1"
56,2,2.50028270094825,12.2504972601543,"HIGH LOW","early","high","R1"
17,3,3.49974432674023,15.3198710701814,"HIGH LOW","early","high","R1"
35,7,7.49945451565255,18.9403027781342,"HIGH LOW","early","high","R1"
53,1,1.50149980921983,9.37237798886555,"HIGH LOW","early","high","R1"
12,0,0.501213157874578,6.13502128520135,"HIGH LOW","early","high","R1"
14,1,1.49968163249911,9.99797422644659,"HIGH LOW","early","high","R1"
65,2,2.4979524514899,12.6451952539887,"HIGH LOW","early","high","R1"
88,3,3.49987048483439,14.4271417027632,"HIGH LOW","late","low","R1"
35,0,0.501123897519767,6.43375693194808,"HIGH LOW","early","high","R1"
74,4,4.50149739052661,15.5610456588693,"HIGH LOW","early","high","R1"
2,0,0.499206929133282,6.08222959302911,"HIGH LOW","early","high","R1"
87,0,0.499845978431992,6.01985155780373,"HIGH LOW","late","low","R1"
92,2,2.50069609024391,13.6346358087942,"HIGH LOW","late","low","R1"
15,1,1.50023980723648,9.1211905004741,"HIGH LOW","early","high","R1"
21,13,13.4995472476991,21.2692033304112,"HIGH LOW","early","high","R1"
9,1,1.49900246294295,10.9169586495471,"HIGH LOW","early","high","R1"
84,2,2.49881826944248,13.1683802962829,"HIGH LOW","late","low","R1"
69,6,6.49908136922688,15.1092725887754,"HIGH LOW","early","high","R1"
12,0,0.500387690507706,6.52161467556185,"HIGH LOW","early","high","R1"
63,4,4.49990508829932,14.9865343753181,"HIGH LOW","early","high","R1"
70,9,9.49918090585022,19.5873001156946,"HIGH LOW","early","high","R1"
47,3,3.50031178305628,15.737948756027,"HIGH LOW","early","high","R1"
72,3,3.49818500930847,16.093032118569,"HIGH LOW","early","high","R1"
99,0,0.50101214819707,6.24370585176126,"HIGH LOW","late","low","R1"
64,0,0.498989419591204,6.63324710743563,"HIGH LOW","early","high","R1"
18,3,3.50151534442577,14.4633838619539,"HIGH LOW","early","high","R1"
3,0,0.500255351886033,6.29434550807118,"HIGH LOW","early","high","R1"
10,2,2.50099144975039,12.7550165439868,"HIGH LOW","early","high","R1"
29,1,1.49933882404498,10.3129110433886,"HIGH LOW","early","high","R1"
39,2,2.49945880395324,12.0542217215611,"HIGH LOW","early","high","R1"
93,1,1.5012016973681,10.0114126725407,"HIGH LOW","late","low","R1"
12,10,10.5000695169368,23.4446155484437,"HIGH LOW","early","high","R1"
25,3,3.50009188319442,14.646549927578,"HIGH LOW","early","high","R1"
35,3,3.49893626554231,13.653135649693,"HIGH LOW","early","high","R1"
89,2,2.50136210174581,11.8943304148812,"HIGH LOW","late","low","R1"
62,1,1.49996450866086,9.60249568174717,"HIGH LOW","early","high","R1"
57,1,1.49955169472524,9.5729859130955,"HIGH LOW","early","high","R1"
20,0,0.499179552075326,6.38265982382943,"HIGH LOW","early","high","R1"
90,3,3.50096019166961,14.9144165164102,"HIGH LOW","late","low","R1"
2,1,1.50094234194698,10.0095769979998,"HIGH LOW","early","high","R1"
78,0,0.500096196584415,6.39623527877587,"HIGH LOW","late","low","R1"
23,9,9.49912349252841,21.6635366285899,"HIGH LOW","early","high","R1"
45,0,0.501129437668318,6.20301892564953,"HIGH LOW","early","high","R1"
39,2,2.49963485303312,13.8552133005582,"HIGH LOW","early","high","R1"
82,2,2.50026033413309,12.3008950018935,"HIGH LOW","late","low","R1"
41,0,0.501857776463015,6.31385899054931,"HIGH LOW","early","high","R1"
11,4,4.49853617922403,15.5221837011727,"HIGH LOW","early","high","R1"
70,3,3.50085273040934,14.4970907475349,"HIGH LOW","early","high","R1"
4,3,3.5001142583063,13.7639193745516,"HIGH LOW","early","high","R1"
36,1,1.50163829706693,9.91182378205774,"HIGH LOW","early","high","R1"
36,0,0.499595623864852,6.42244001833065,"HIGH LOW","early","high","R1"
95,0,0.498706864615772,6.2747114222268,"HIGH LOW","late","low","R1"
88,4,4.49954325435734,16.6272207946521,"HIGH LOW","late","low","R1"
17,0,0.501255309508977,6.19855447595764,"HIGH LOW","early","high","R1"
41,2,2.49939250965242,12.7067225481672,"HIGH LOW","early","high","R1"
31,2,2.49927529277802,14.2071213283783,"HIGH LOW","early","high","R1"
91,1,1.49872733848752,9.45304394863046,"HIGH LOW","late","low","R1"
97,2,2.50030230991199,12.5415454528344,"HIGH LOW","late","low","R1"
57,0,0.501440431069829,6.32477116296746,"HIGH LOW","early","high","R1"
94,0,0.498669079402578,6.40303333965331,"HIGH LOW","late","low","R1"
81,0,0.500260492871642,6.2730102076464,"HIGH LOW","late","low","R1"
31,12,12.4993096531569,23.7258995695831,"HIGH LOW","early","high","R1"
22,1,1.50043094774153,9.72918032391774,"HIGH LOW","early","high","R1"
47,0,0.499656520857337,6.21748406762344,"HIGH LOW","early","high","R1"
94,4,4.50002811576742,16.5755306722926,"HIGH LOW","late","low","R1"
53,2,2.50005276358803,13.227828285698,"HIGH LOW","early","high","R1"
86,0,0.499366898738554,6.03092568422419,"HIGH LOW","late","low","R1"
61,0,0.500320678119393,6.44561079501722,"HIGH LOW","early","high","R1"
72,0,0.500245500223221,6.3443369726124,"HIGH LOW","early","high","R1"
7,0,0.499945942766617,5.94131818416438,"HIGH LOW","early","high","R1"
26,6,6.49920721121187,21.095702137463,"HIGH LOW","early","high","R1"
6,5,5.50094760571538,18.3648313014883,"HIGH LOW","early","high","R1"
29,3,3.49996293665308,14.472528712646,"HIGH LOW","early","high","R1"
23,3,3.49826102016162,14.1684902329899,"HIGH LOW","early","high","R1"
14,9,9.49996375400956,17.7797264656134,"HIGH LOW","early","high","R1"
96,2,2.50019922848662,12.2011442716712,"HIGH LOW","late","low","R1"
17,4,4.49921683500911,16.3882599470218,"HIGH LOW","early","high","R1"
15,2,2.5007365514359,11.4243098784956,"HIGH LOW","early","high","R1"
54,0,0.502093040642352,6.24301040187072,"HIGH LOW","early","high","R1"
56,1,1.4995137578925,10.8905617508613,"HIGH LOW","early","high","R1"
18,2,2.50088901473991,13.5477388345379,"HIGH LOW","early","high","R1"
22,5,5.50106948696549,16.7385800378982,"HIGH LOW","early","high","R1"
74,1,1.50020003572526,9.35927105801611,"HIGH LOW","early","high","R1"
32,2,2.50141905787341,12.7038673023241,"HIGH LOW","early","high","R1"
82,5,5.49944787419527,16.8691373188341,"HIGH LOW","late","low","R1"
37,1,1.49903586834327,9.42373894007236,"HIGH LOW","early","high","R1"
16,5,5.50054779862884,19.5905457375765,"HIGH LOW","early","high","R1"
91,0,0.499302623829772,6.14361804128921,"HIGH LOW","late","low","R1"
47,1,1.50063543677102,9.6722099721386,"HIGH LOW","early","high","R1"
78,0,0.499624212280527,6.16313855643071,"HIGH LOW","late","low","R1"
8,7,7.49960827491023,18.3279984714542,"HIGH LOW","early","high","R1"
24,4,4.50135997854021,16.3081932663824,"HIGH LOW","early","high","R1"
29,0,0.498765603594128,6.4815602122941,"HIGH LOW","early","high","R1"
68,5,5.50104270594868,17.1282081567766,"HIGH LOW","early","high","R1"
83,0,0.498951398393446,6.10404091346547,"HIGH LOW","late","low","R1"
26,0,0.500632688413493,6.37005851483511,"HIGH LOW","early","high","R1"
27,9,9.49891141280228,21.3117247254166,"HIGH LOW","early","high","R1"
6,5,5.5008579967842,17.8369149521472,"HIGH LOW","early","high","R1"
15,10,10.4989701063135,18.0020573833714,"HIGH LOW","early","high","R1"
16,0,0.500066110514985,6.4240215131531,"HIGH LOW","early","high","R1"
7,1,1.50146269526719,9.29031128419363,"HIGH LOW","early","high","R1"
2,2,2.50098015279212,11.7483505171039,"HIGH LOW","early","high","R1"
59,4,4.50076984722593,15.7646639949734,"HIGH LOW","early","high","R1"
64,2,2.49840390174395,12.6574533570254,"HIGH LOW","early","high","R1"
16,0,0.501251767220499,6.44493278676266,"HIGH LOW","early","high","R1"
92,0,0.502964186088899,6.37967235117165,"HIGH LOW","late","low","R1"
80,3,3.50064080703357,13.6423331476267,"HIGH LOW","late","low","R1"
44,4,4.49930350623181,16.7209787499539,"HIGH LOW","early","high","R1"
72,1,1.49895157331175,9.84342063387915,"HIGH LOW","early","high","R1"
41,1,1.49865533226799,10.0206673993474,"HIGH LOW","early","high","R1"
14,1,1.49935587266741,10.1240440252618,"HIGH LOW","early","high","R1"
14,1,1.49971862913023,9.69223959453276,"HIGH LOW","early","high","R1"
82,1,1.49891291499107,10.0797299490648,"HIGH LOW","late","low","R1"
78,0,0.500045280842546,6.51920977328978,"HIGH LOW","late","low","R1"
42,0,0.500243099299589,6.2590847085366,"HIGH LOW","early","high","R1"
20,0,0.499165502923743,6.51861705540432,"HIGH LOW","early","high","R1"
25,3,3.50002981963004,14.1162203085897,"HIGH LOW","early","high","R1"
39,3,3.49867134316509,15.5777574362171,"HIGH LOW","early","high","R1"
50,2,2.50009042064694,12.9380481066899,"HIGH LOW","early","high","R1"
65,0,0.499773805805824,6.0781568860095,"HIGH LOW","early","high","R1"
41,1,1.49852029576428,9.39232145151087,"HIGH LOW","early","high","R1"
11,1,1.49800821541791,10.0629629945708,"HIGH LOW","early","high","R1"
60,7,7.50016180070175,20.4852529906548,"HIGH LOW","early","high","R1"
9,1,1.49884327710235,9.73517856411462,"HIGH LOW","early","high","R1"
68,7,7.50113029461689,18.6621791506099,"HIGH LOW","early","high","R1"
16,0,0.500546686097737,6.24191289351759,"HIGH LOW","early","high","R1"
6,3,3.49868629906091,14.5092074554331,"HIGH LOW","early","high","R1"
85,1,1.50062738107856,10.7010602358131,"HIGH LOW","late","low","R1"
6,5,5.49955024414944,16.8079980105073,"HIGH LOW","early","high","R1"
45,3,3.49888774948473,13.9688834821457,"HIGH LOW","early","high","R1"
30,4,4.50049613816655,17.0080823115492,"HIGH LOW","early","high","R1"
14,5,5.5008482352701,17.8265719750554,"HIGH LOW","early","high","R1"
19,1,1.49986103500577,9.59469852591585,"HIGH LOW","early","high","R1"
54,3,3.50052101745842,15.8166097068079,"HIGH LOW","early","high","R1"
53,0,0.498753339471866,6.25038403724403,"HIGH LOW","early","high","R1"
80,1,1.50072548103845,9.5666719001761,"HIGH LOW","late","low","R1"
16,1,1.50078119196059,10.0717310755513,"HIGH LOW","early","high","R1"
23,4,4.50180299128578,18.1336668395077,"HIGH LOW","early","high","R1"
36,0,0.498508146843796,6.12742680335085,"HIGH LOW","early","high","R1"
42,3,3.50216478397957,14.2025330958996,"HIGH LOW","early","high","R1"
12,3,3.50123834417839,14.6694844737593,"HIGH LOW","early","high","R1"
73,4,4.50032753602181,17.2494549445866,"HIGH LOW","early","high","R1"
32,8,8.50104063537121,19.7521565936729,"HIGH LOW","early","high","R1"
67,1,1.49899070605938,10.0535258358079,"HIGH LOW","early","high","R1"
27,0,0.500234655741331,6.34060346806481,"HIGH LOW","early","high","R1"
46,3,3.49972661679169,14.2016448255078,"HIGH LOW","early","high","R1"
49,2,2.49932533437845,12.7956781282553,"HIGH LOW","early","high","R1"
40,3,3.49976029640532,13.6463017022242,"HIGH LOW","early","high","R1"
83,4,4.50047360862769,17.6805868604747,"HIGH LOW","late","low","R1"
36,2,2.50146562198369,12.1955067096431,"HIGH LOW","early","high","R1"
63,1,1.50174516620005,10.0148225907188,"HIGH LOW","early","high","R1"
28,8,8.50072218514806,20.6702770603728,"HIGH LOW","early","high","R1"
86,0,0.498840629208742,6.2214976651957,"HIGH LOW","late","low","R1"
75,0,0.498427346996585,6.3487114833309,"HIGH LOW","late","low","R1"
29,3,3.50021799771846,16.9980929962327,"HIGH LOW","early","high","R1"
16,2,2.49882864945962,12.6138177475889,"HIGH LOW","early","high","R1"
25,4,4.50136644649239,16.0617884016388,"HIGH LOW","early","high","R1"
26,5,5.50044619523463,17.567516002409,"HIGH LOW","early","high","R1"
14,9,9.49932950229189,20.2563119247365,"HIGH LOW","early","high","R1"
82,0,0.498431701784093,6.24748732963803,"HIGH LOW","late","low","R1"
24,0,0.50067705917068,6.23544983773965,"HIGH LOW","early","high","R1"
18,1,1.49920725807414,9.56817425038366,"HIGH LOW","early","high","R1"
45,2,2.49901034873058,12.5066556717474,"HIGH LOW","early","high","R1"
35,0,0.501310919809099,6.41726964447915,"HIGH LOW","early","high","R1"
21,5,5.5000153852495,18.4014126381441,"HIGH LOW","early","high","R1"
66,3,3.50034748487833,13.9082689423936,"HIGH LOW","early","high","R1"
19,10,10.4993864651791,22.2930656722588,"HIGH LOW","early","high","R1"
87,3,3.50014649749889,15.273367261017,"HIGH LOW","late","low","R1"
64,0,0.499983746215873,6.11311532785703,"HIGH LOW","early","high","R1"
43,2,2.49814194925032,12.7162853795385,"HIGH LOW","early","high","R1"
66,2,2.49978076253671,11.3572732645912,"HIGH LOW","early","high","R1"
13,2,2.50124129649547,12.8185431829728,"HIGH LOW","early","high","R1"
38,9,9.49931976532364,21.5175925911674,"HIGH LOW","early","high","R1"
6,1,1.5018839141279,9.40878261654309,"HIGH LOW","early","high","R1"
84,3,3.50016003355509,15.27873350992,"HIGH LOW","late","low","R1"
24,4,4.49831438362464,17.2926407746832,"HIGH LOW","early","high","R1"
38,1,1.5004530296157,9.53376429795354,"HIGH LOW","early","high","R1"
60,2,2.50208812049553,12.2802413129405,"HIGH LOW","early","high","R1"
16,5,5.49928143553548,17.6054223058733,"HIGH LOW","early","high","R1"
26,2,2.49914030066581,12.0637886330891,"HIGH LOW","early","high","R1"
99,3,3.50080846651961,15.1589225185932,"HIGH LOW","late","low","R1"
59,0,0.499019991328564,6.32581446406503,"HIGH LOW","early","high","R1"
82,3,3.49879721088947,15.9092319433916,"HIGH LOW","late","low","R1"
78,1,1.49766246659316,9.62571292117008,"HIGH LOW","late","low","R1"
55,4,4.5009633800071,15.1100986288847,"HIGH LOW","early","high","R1"
73,0,0.501577318722853,6.19096396495149,"HIGH LOW","early","high","R1"
86,2,2.49952045906048,12.6534805715681,"HIGH LOW","late","low","R1"
41,3,3.50036262093158,14.8455835319988,"HIGH LOW","early","high","R1"
15,1,1.50216646656303,9.57767456443305,"HIGH LOW","early","high","R1"
23,1,1.5002997342919,9.80534700153522,"HIGH LOW","early","high","R1"
64,0,0.499632026094322,6.27608445925306,"HIGH LOW","early","high","R1"
43,1,1.49970482304098,9.95002029673298,"HIGH LOW","early","high","R1"
79,0,0.498996588444386,6.18081835737482,"HIGH LOW","late","low","R1"
48,7,7.50123375101832,18.5683876533581,"HIGH LOW","early","high","R1"
66,9,9.50085992080744,22.1740203878621,"HIGH LOW","early","high","R1"
64,2,2.50021604771244,12.0659428102615,"HIGH LOW","early","high","R1"
5,2,2.49824779437214,12.3361337801813,"HIGH LOW","early","high","R1"
38,2,2.5003935222937,11.5056017630451,"HIGH LOW","early","high","R1"
61,2,2.50183672589087,13.420570629069,"HIGH LOW","early","high","R1"
39,4,4.5004255997985,17.3053053852213,"HIGH LOW","early","high","R1"
86,0,0.499153883253055,6.03547716506741,"HIGH LOW","late","low","R1"
17,3,3.5011527610171,15.5477203415829,"HIGH LOW","early","high","R1"
82,2,2.50030043550205,13.4203046999796,"HIGH LOW","late","low","R1"
25,3,3.50146388369685,15.5732414958369,"HIGH LOW","early","high","R1"
82,2,2.498486914025,12.8325295248975,"HIGH LOW","late","low","R1"
11,1,1.49859864924355,9.74736748428261,"HIGH LOW","early","high","R1"
25,0,0.498302275744676,6.38353436412037,"HIGH LOW","early","high","R1"
20,2,2.50071749442915,14.5842639504381,"HIGH LOW","early","high","R1"
47,0,0.500132348003716,6.37103410841127,"HIGH LOW","early","high","R1"
9,0,0.500285713545555,6.50602966740862,"HIGH LOW","early","high","R1"
11,1,1.5004046662548,9.80100912080796,"HIGH LOW","early","high","R1"
6,0,0.500895252449625,6.3178076913781,"HIGH LOW","early","high","R1"
20,2,2.50102217586263,12.513908126369,"HIGH LOW","early","high","R1"
37,3,3.49854448479038,13.5112565189482,"HIGH LOW","early","high","R1"
69,0,0.500813699366755,6.19713939632932,"HIGH LOW","early","high","R1"
59,0,0.500355796443384,6.19740341399052,"HIGH LOW","early","high","R1"
58,2,2.49978422113915,12.4800081942477,"HIGH LOW","early","high","R1"
98,0,0.49880401953207,6.41224185796519,"HIGH LOW","late","low","R1"
76,1,1.49918436503941,9.24972781560901,"HIGH LOW","late","low","R1"
94,1,1.49913397174276,9.68471668311506,"HIGH LOW","late","low","R1"
40,0,0.501093261590874,6.10894822249281,"HIGH LOW","early","high","R1"
22,1,1.49986027633036,9.41838998995593,"HIGH LOW","early","high","R1"
36,8,8.49880513293302,19.4878585268681,"HIGH LOW","early","high","R1"
77,1,1.50056645822518,9.42851825485943,"HIGH LOW","late","low","R1"
72,3,3.50013468067493,13.934457969473,"HIGH LOW","early","high","R1"
25,4,4.50063232907369,16.6530393917752,"HIGH LOW","early","high","R1"
79,0,0.501733501633139,6.28257065133108,"HIGH LOW","late","low","R1"
15,1,1.50043184162852,9.57263328657512,"HIGH LOW","early","high","R1"
46,0,0.500123031008438,6.48156420012384,"HIGH LOW","early","high","R1"
34,0,0.500226206295832,6.41704257653253,"HIGH LOW","early","high","R1"
55,0,0.502205468677487,6.11142048653076,"HIGH LOW","early","high","R1"
94,2,2.49987546985919,12.8606436910522,"HIGH LOW","late","low","R1"
29,0,0.500723646688529,6.40512179689089,"HIGH LOW","early","high","R1"
70,3,3.49990633067099,13.5373362120491,"HIGH LOW","early","high","R1"
42,0,0.499095577815978,6.15502959453126,"HIGH LOW","early","high","R1"
38,2,2.49935809715743,13.4102613818701,"HIGH LOW","early","high","R1"
66,3,3.50104805639515,16.8873273057426,"HIGH LOW","early","high","R1"
27,2,2.50014322316883,11.7991616788831,"HIGH LOW","early","high","R1"
46,0,0.501011581037211,6.42519544442423,"HIGH LOW","early","high","R1"
41,3,3.50082467711972,13.3697750896231,"HIGH LOW","early","high","R1"
64,2,2.50071851048134,12.6464124600825,"HIGH LOW","early","high","R1"
99,0,0.500064133303046,6.27634906065118,"HIGH LOW","late","low","R1"
6,1,1.5001819861215,10.0129871110485,"HIGH LOW","early","high","R1"
24,9,9.50133875682936,22.0757988444733,"HIGH LOW","early","high","R1"
5,5,5.49880628855897,18.3885147875862,"HIGH LOW","early","high","R1"
66,7,7.49965892082238,19.3857598997759,"HIGH LOW","early","high","R1"
61,5,5.49998769104145,16.2003865683674,"HIGH LOW","early","high","R1"
86,2,2.4992977383348,12.4715248960799,"HIGH LOW","late","low","R1"
41,6,6.49965152934838,18.5506685043708,"HIGH LOW","early","high","R1"
44,2,2.499137032981,12.3751445676256,"HIGH LOW","early","high","R1"
77,0,0.502222380585623,6.169570621688,"HIGH LOW","late","low","R1"
69,1,1.49921994392497,9.97798671795969,"HIGH LOW","early","high","R1"
22,6,6.4992268501644,18.4365485249967,"HIGH LOW","early","high","R1"
14,6,6.49959081420088,19.4011306076043,"HIGH LOW","early","high","R1"
83,3,3.50050028758542,14.9751964721681,"HIGH LOW","late","low","R1"
43,4,4.50110330568727,15.7675417703869,"HIGH LOW","early","high","R1"
81,4,4.50176198319535,15.8823672439943,"HIGH LOW","late","low","R1"
59,1,1.50012437058401,9.76957381979621,"HIGH LOW","early","high","R1"
11,0,0.499344675824154,6.13163654181363,"HIGH LOW","early","high","R1"
59,0,0.50219064245436,6.62972008024192,"HIGH LOW","early","high","R1"
2,0,0.499902890618625,6.65354071627984,"HIGH LOW","early","high","R1"
46,1,1.50065652418854,9.68261474022883,"HIGH LOW","early","high","R1"
68,1,1.50124774668522,10.0530538530406,"HIGH LOW","early","high","R1"
24,2,2.50077655065021,12.6997566389274,"HIGH LOW","early","high","R1"
21,0,0.50087823555607,6.35427854181038,"HIGH LOW","early","high","R1"
37,3,3.49842707359361,13.974316823934,"HIGH LOW","early","high","R1"
64,0,0.503226008565557,6.04360265026589,"HIGH LOW","early","high","R1"
10,1,1.50180374747525,9.94779281875127,"HIGH LOW","early","high","R1"
