"Year","Age","AgeE","Length_cm","FSIM","block","Flev","REG"
46,0,0.499274488617717,5.05155876329262,"HIGH LOW","early","high","R2"
57,2,2.50022960097634,22.7981102086209,"HIGH LOW","early","high","R2"
11,3,3.50089768396211,27.9238020096991,"HIGH LOW","early","high","R2"
3,1,1.49744022319607,15.7629485946095,"HIGH LOW","early","high","R2"
48,1,1.49976912862601,15.4104982961709,"HIGH LOW","early","high","R2"
18,11,11.5005772569637,33.4833617312596,"HIGH LOW","early","high","R2"
24,1,1.50191222325281,16.3965031758955,"HIGH LOW","early","high","R2"
63,0,0.49984188066656,4.81520367494532,"HIGH LOW","early","high","R2"
39,1,1.50058092765872,16.7116007385328,"HIGH LOW","early","high","R2"
45,7,7.49951180789521,33.5604956328706,"HIGH LOW","early","high","R2"
42,2,2.50086341691538,22.9919320332717,"HIGH LOW","early","high","R2"
72,2,2.50053452342354,23.8573341286791,"HIGH LOW","early","high","R2"
5,0,0.500000449267276,4.76356883044232,"HIGH LOW","early","high","R2"
71,0,0.500795834572542,5.01540980699072,"HIGH LOW","early","high","R2"
58,0,0.501364746214521,4.92307988836327,"HIGH LOW","early","high","R2"
56,0,0.500027504868993,4.94069736713828,"HIGH LOW","early","high","R2"
39,5,5.49959210511304,31.6159110175356,"HIGH LOW","early","high","R2"
67,0,0.500815378953407,4.93329826990741,"HIGH LOW","early","high","R2"
84,1,1.49971091777137,16.1486123171851,"HIGH LOW","late","low","R2"
22,1,1.49905249680965,16.050798954154,"HIGH LOW","early","high","R2"
26,1,1.50104087072003,15.6828901908834,"HIGH LOW","early","high","R2"
72,2,2.49922681785029,24.7551324823875,"HIGH LOW","early","high","R2"
63,4,4.49903230641748,31.9058067440504,"HIGH LOW","early","high","R2"
1,0,0.500453995001222,4.76076876686329,"HIGH LOW","early","high","R2"
54,1,1.49979646283204,15.463482108472,"HIGH LOW","early","high","R2"
15,0,0.49902818537861,4.95208612506292,"HIGH LOW","early","high","R2"
54,1,1.49983294528415,15.744860596066,"HIGH LOW","early","high","R2"
50,3,3.50006662020352,28.5373442301586,"HIGH LOW","early","high","R2"
87,0,0.499873795071232,4.80039744097174,"HIGH LOW","late","low","R2"
45,0,0.501487194612039,5.14517530919996,"HIGH LOW","early","high","R2"
27,0,0.499968367190861,4.97040759746184,"HIGH LOW","early","high","R2"
17,4,4.499281411849,29.005568273763,"HIGH LOW","early","high","R2"
71,0,0.499589288432972,5.12360941367779,"HIGH LOW","early","high","R2"
38,0,0.500262826735095,5.16634699621205,"HIGH LOW","early","high","R2"
83,1,1.50068235447855,16.1467495093087,"HIGH LOW","late","low","R2"
33,5,5.49941298928479,30.56901980749,"HIGH LOW","early","high","R2"
40,0,0.50041271737857,5.06695642500988,"HIGH LOW","early","high","R2"
46,0,0.500558050504334,5.191329562286,"HIGH LOW","early","high","R2"
93,0,0.49992515744105,5.03488758780855,"HIGH LOW","late","low","R2"
10,3,3.50142613472364,24.7858326297277,"HIGH LOW","early","high","R2"
86,0,0.499294534701315,5.00062115869432,"HIGH LOW","late","low","R2"
26,0,0.499944948584447,4.80328084541194,"HIGH LOW","early","high","R2"
69,2,2.49968887908231,22.3595935377999,"HIGH LOW","early","high","R2"
24,0,0.499012064927829,4.95068768532658,"HIGH LOW","early","high","R2"
93,3,3.5003493007805,26.0288996024318,"HIGH LOW","late","low","R2"
45,1,1.49985605764522,16.3013934277971,"HIGH LOW","early","high","R2"
28,0,0.50108566348121,5.03906929583112,"HIGH LOW","early","high","R2"
47,2,2.49994364321874,22.266978842258,"HIGH LOW","early","high","R2"
62,0,0.497964782756361,4.83987092143281,"HIGH LOW","early","high","R2"
8,8,8.49817884739181,33.4889450433522,"HIGH LOW","early","high","R2"
37,0,0.500701951249252,5.21561025507045,"HIGH LOW","early","high","R2"
55,0,0.501447857700421,4.98820634807421,"HIGH LOW","early","high","R2"
68,8,8.49974209640824,33.6876035224016,"HIGH LOW","early","high","R2"
24,0,0.500177177727031,5.20414917617515,"HIGH LOW","early","high","R2"
83,1,1.50073424296284,16.0569640335053,"HIGH LOW","late","low","R2"
12,0,0.499557576585407,4.99248272963095,"HIGH LOW","early","high","R2"
3,1,1.50162934725528,15.0930552273935,"HIGH LOW","early","high","R2"
25,2,2.49923699229663,23.6091312228576,"HIGH LOW","early","high","R2"
8,0,0.501845007680628,4.94876175301468,"HIGH LOW","early","high","R2"
14,7,7.50068730601511,32.8605624300263,"HIGH LOW","early","high","R2"
68,5,5.50062128895708,34.3983500263703,"HIGH LOW","early","high","R2"
64,1,1.50030003798683,15.1183869837398,"HIGH LOW","early","high","R2"
34,3,3.50034786559595,29.3944426450204,"HIGH LOW","early","high","R2"
39,0,0.499139663333404,5.0717710639441,"HIGH LOW","early","high","R2"
55,1,1.50090282703888,16.2902773292254,"HIGH LOW","early","high","R2"
35,8,8.49859100280725,35.0063361647733,"HIGH LOW","early","high","R2"
16,2,2.50122829073052,22.9095723834867,"HIGH LOW","early","high","R2"
86,0,0.498369686996735,4.88236793218441,"HIGH LOW","late","low","R2"
27,9,9.49953124322017,31.2093763838272,"HIGH LOW","early","high","R2"
33,0,0.500084785863424,4.87151389233663,"HIGH LOW","early","high","R2"
91,0,0.500352667764445,4.82063633427899,"HIGH LOW","late","low","R2"
57,4,4.50233121466966,30.5116887568876,"HIGH LOW","early","high","R2"
40,5,5.50048051560134,29.7569699423886,"HIGH LOW","early","high","R2"
90,0,0.502498961820948,4.96220446759952,"HIGH LOW","late","low","R2"
57,2,2.50071698786505,23.9160500872793,"HIGH LOW","early","high","R2"
42,1,1.50073309195933,15.9954555444282,"HIGH LOW","early","high","R2"
51,2,2.50105769851251,24.14167940541,"HIGH LOW","early","high","R2"
71,1,1.49947380414806,15.8969806423071,"HIGH LOW","early","high","R2"
56,1,1.50035328770176,15.5095294528845,"HIGH LOW","early","high","R2"
68,1,1.5006221430614,15.4501647081955,"HIGH LOW","early","high","R2"
45,0,0.502115029516264,4.72223233802015,"HIGH LOW","early","high","R2"
81,1,1.49954277773026,16.2334374222298,"HIGH LOW","late","low","R2"
22,2,2.49899617523614,22.7661739123704,"HIGH LOW","early","high","R2"
67,3,3.49946860251758,25.7483463548816,"HIGH LOW","early","high","R2"
12,4,4.50172783606518,29.813543651569,"HIGH LOW","early","high","R2"
64,4,4.49971080005369,30.1001476836681,"HIGH LOW","early","high","R2"
12,0,0.499972206986073,4.93201142335869,"HIGH LOW","early","high","R2"
21,6,6.4998668115387,33.9708143231073,"HIGH LOW","early","high","R2"
27,0,0.498586436084668,4.97470972537071,"HIGH LOW","early","high","R2"
75,0,0.501055405852134,4.92490078526677,"HIGH LOW","late","low","R2"
21,7,7.50103346266221,34.1804833750792,"HIGH LOW","early","high","R2"
3,0,0.500406069204736,4.97372442331012,"HIGH LOW","early","high","R2"
57,5,5.50028338817591,32.761497329597,"HIGH LOW","early","high","R2"
25,1,1.499312139945,15.425775554601,"HIGH LOW","early","high","R2"
72,0,0.499129793231288,5.04423873236702,"HIGH LOW","early","high","R2"
21,1,1.50102692655531,15.9116808790992,"HIGH LOW","early","high","R2"
16,7,7.50140116304083,35.9527389132341,"HIGH LOW","early","high","R2"
11,1,1.49935893791624,15.6615953241709,"HIGH LOW","early","high","R2"
66,1,1.50200579773542,15.7224736856105,"HIGH LOW","early","high","R2"
27,5,5.49931282337461,32.317987295852,"HIGH LOW","early","high","R2"
13,1,1.50076882555615,15.8552324573392,"HIGH LOW","early","high","R2"
6,3,3.50008956403616,27.814147417276,"HIGH LOW","early","high","R2"
11,1,1.50159998848544,16.0344983877954,"HIGH LOW","early","high","R2"
70,4,4.49980883678502,29.2301332178447,"HIGH LOW","early","high","R2"
67,0,0.498736693856814,5.0417505599509,"HIGH LOW","early","high","R2"
33,0,0.497913536776641,4.9104186197929,"HIGH LOW","early","high","R2"
25,0,0.498716281566913,4.8420752958865,"HIGH LOW","early","high","R2"
6,4,4.50100220046312,29.7246708792086,"HIGH LOW","early","high","R2"
15,2,2.50022163913824,23.5103255762401,"HIGH LOW","early","high","R2"
27,1,1.50001442717112,15.7413482031499,"HIGH LOW","early","high","R2"
68,1,1.50030949765748,16.2198149555396,"HIGH LOW","early","high","R2"
55,2,2.49843434610161,22.930936687467,"HIGH LOW","early","high","R2"
23,1,1.5006825492968,15.581980016656,"HIGH LOW","early","high","R2"
34,3,3.49797166726643,26.5971262834055,"HIGH LOW","early","high","R2"
30,0,0.501251847006896,4.92954858044345,"HIGH LOW","early","high","R2"
5,0,0.499613530950374,4.89653147898275,"HIGH LOW","early","high","R2"
11,2,2.49990385015282,21.7961286473286,"HIGH LOW","early","high","R2"
42,1,1.50152799241829,16.7523464744717,"HIGH LOW","early","high","R2"
75,0,0.501151032925299,5.01148742545115,"HIGH LOW","late","low","R2"
21,7,7.50156995148354,35.0453669729631,"HIGH LOW","early","high","R2"
46,1,1.49950092182369,15.5791936912332,"HIGH LOW","early","high","R2"
33,0,0.498548733762344,4.80862309496461,"HIGH LOW","early","high","R2"
89,0,0.498950835864573,5.099273653946,"HIGH LOW","late","low","R2"
67,0,0.499924734285616,5.06635640247253,"HIGH LOW","early","high","R2"
25,0,0.498428793392486,5.11568075741587,"HIGH LOW","early","high","R2"
75,0,0.498083776849859,4.90660603817317,"HIGH LOW","late","low","R2"
28,1,1.49933824166846,15.3957656529923,"HIGH LOW","early","high","R2"
5,4,4.50079461076263,32.8707876501812,"HIGH LOW","early","high","R2"
58,1,1.49789851192809,16.5489586590793,"HIGH LOW","early","high","R2"
34,3,3.49942639496534,26.9513608147046,"HIGH LOW","early","high","R2"
42,1,1.50189510618564,15.6474846096571,"HIGH LOW","early","high","R2"
48,2,2.50029988185894,20.461378736363,"HIGH LOW","early","high","R2"
30,0,0.50107940057291,5.10726340728243,"HIGH LOW","early","high","R2"
72,0,0.498819903731845,4.87006965859923,"HIGH LOW","early","high","R2"
74,2,2.49954593459773,21.5112842910547,"HIGH LOW","early","high","R2"
72,1,1.49900310534955,16.8874582875145,"HIGH LOW","early","high","R2"
12,12,12.5000882827241,37.3988155028157,"HIGH LOW","early","high","R2"
40,4,4.49969662353266,31.2723051240684,"HIGH LOW","early","high","R2"
42,2,2.49990097592255,22.3205470171424,"HIGH LOW","early","high","R2"
64,1,1.49914869727548,15.4711303789218,"HIGH LOW","early","high","R2"
15,7,7.50081966425623,34.2331416906686,"HIGH LOW","early","high","R2"
9,0,0.499838712947621,5.10691886400271,"HIGH LOW","early","high","R2"
34,0,0.500346874296406,5.13817932011562,"HIGH LOW","early","high","R2"
0,0,0.499954943335684,4.97980873987146,"HIGH LOW","early","high","R2"
6,0,0.500653631419603,4.84714035757629,"HIGH LOW","early","high","R2"
6,0,0.49759705334961,4.91762700384802,"HIGH LOW","early","high","R2"
8,0,0.499442107750408,4.94233780969183,"HIGH LOW","early","high","R2"
28,5,5.49935173694831,37.8891293990121,"HIGH LOW","early","high","R2"
3,2,2.49857833147875,24.0695024835859,"HIGH LOW","early","high","R2"
37,1,1.50009224340863,14.7934648126202,"HIGH LOW","early","high","R2"
47,1,1.49839207085871,15.7824341196156,"HIGH LOW","early","high","R2"
29,3,3.50110693379215,26.8634129526462,"HIGH LOW","early","high","R2"
78,0,0.498880113904001,5.10023796296165,"HIGH LOW","late","low","R2"
33,2,2.5005249998655,22.8068474358499,"HIGH LOW","early","high","R2"
55,3,3.50040096738297,26.3456756013463,"HIGH LOW","early","high","R2"
46,6,6.50006733456475,31.7422603892845,"HIGH LOW","early","high","R2"
87,1,1.50114421062082,15.9878084369196,"HIGH LOW","late","low","R2"
7,1,1.49808275012784,15.8721308624858,"HIGH LOW","early","high","R2"
51,2,2.49901703779708,24.0736348472145,"HIGH LOW","early","high","R2"
36,1,1.49949022657386,15.9541722179049,"HIGH LOW","early","high","R2"
50,5,5.49984596070456,33.0007696599514,"HIGH LOW","early","high","R2"
27,1,1.49979167749085,15.4035814077685,"HIGH LOW","early","high","R2"
32,1,1.50028889076817,15.7690892448367,"HIGH LOW","early","high","R2"
75,1,1.5003779690796,15.8739953763592,"HIGH LOW","late","low","R2"
36,2,2.49915138412999,22.7326822519028,"HIGH LOW","early","high","R2"
48,3,3.50126765421249,28.0316078645177,"HIGH LOW","early","high","R2"
72,2,2.50057881749693,23.7786523475995,"HIGH LOW","early","high","R2"
35,0,0.49814784854809,5.16452575194974,"HIGH LOW","early","high","R2"
60,1,1.49951487552558,15.6578233835013,"HIGH LOW","early","high","R2"
45,0,0.501222290938597,5.13971548512191,"HIGH LOW","early","high","R2"
39,3,3.49995195633747,30.4165892115112,"HIGH LOW","early","high","R2"
20,0,0.500183687535172,5.04875873686699,"HIGH LOW","early","high","R2"
19,0,0.500165661914589,5.12294969155354,"HIGH LOW","early","high","R2"
18,9,9.50050252261234,33.8263908986248,"HIGH LOW","early","high","R2"
52,3,3.49928122515259,26.7363296918765,"HIGH LOW","early","high","R2"
42,2,2.49863130011557,23.1684166010851,"HIGH LOW","early","high","R2"
39,0,0.500432149323677,4.98209283099414,"HIGH LOW","early","high","R2"
38,2,2.50107842800501,22.9935590530029,"HIGH LOW","early","high","R2"
15,7,7.49984114562995,31.5903651676494,"HIGH LOW","early","high","R2"
71,2,2.49864293007581,23.3823686754106,"HIGH LOW","early","high","R2"
41,1,1.49931689388971,15.8507654536213,"HIGH LOW","early","high","R2"
97,1,1.50023484699641,15.6461178046962,"HIGH LOW","late","low","R2"
17,2,2.49936340673958,22.1177352422127,"HIGH LOW","early","high","R2"
74,0,0.500564529105082,5.03057247564707,"HIGH LOW","early","high","R2"
73,0,0.500694375543009,5.22704361009121,"HIGH LOW","early","high","R2"
25,0,0.499885546524236,4.9856707830586,"HIGH LOW","early","high","R2"
10,5,5.50152187227716,33.2101203227467,"HIGH LOW","early","high","R2"
8,5,5.5010884229497,33.6766638723614,"HIGH LOW","early","high","R2"
80,1,1.50021408025833,16.3320974077845,"HIGH LOW","late","low","R2"
83,0,0.500591416517744,5.06923794899326,"HIGH LOW","late","low","R2"
74,5,5.4985451075892,34.9019840372796,"HIGH LOW","early","high","R2"
90,2,2.50097792064855,23.303101809132,"HIGH LOW","late","low","R2"
19,2,2.50098692871526,22.6112524786596,"HIGH LOW","early","high","R2"
41,1,1.50029446908289,15.8666428788301,"HIGH LOW","early","high","R2"
64,1,1.50164235108625,16.3664515485101,"HIGH LOW","early","high","R2"
96,3,3.49955092289139,27.6618636267833,"HIGH LOW","late","low","R2"
30,8,8.50101543684133,36.5233494393214,"HIGH LOW","early","high","R2"
87,0,0.500445234110397,4.94696001379341,"HIGH LOW","late","low","R2"
23,7,7.49980197444005,36.3577725373719,"HIGH LOW","early","high","R2"
84,1,1.50099907910777,15.3011865735579,"HIGH LOW","late","low","R2"
13,7,7.50075489346677,31.9698648416094,"HIGH LOW","early","high","R2"
45,3,3.49921293383743,26.1587265865917,"HIGH LOW","early","high","R2"
44,2,2.49965385139165,21.9585288121236,"HIGH LOW","early","high","R2"
72,1,1.50062061760248,15.6048510795493,"HIGH LOW","early","high","R2"
71,2,2.5002434571399,22.2783884098084,"HIGH LOW","early","high","R2"
50,0,0.499533116416801,4.95555898582942,"HIGH LOW","early","high","R2"
64,5,5.4985980912135,29.9830184873003,"HIGH LOW","early","high","R2"
1,0,0.500036960736143,5.1755259631251,"HIGH LOW","early","high","R2"
6,0,0.498128163237315,5.02326272771545,"HIGH LOW","early","high","R2"
46,1,1.50051815055003,15.883210481267,"HIGH LOW","early","high","R2"
10,2,2.50127408388214,23.9451916143769,"HIGH LOW","early","high","R2"
30,6,6.50044770107947,34.8345819914157,"HIGH LOW","early","high","R2"
27,2,2.49708382897236,23.5422174867578,"HIGH LOW","early","high","R2"
2,2,2.50026380136176,22.3679129777811,"HIGH LOW","early","high","R2"
76,0,0.500697997895602,5.02815580112487,"HIGH LOW","late","low","R2"
51,2,2.50186183693243,21.4352623681167,"HIGH LOW","early","high","R2"
49,1,1.50131530364888,15.3227087143785,"HIGH LOW","early","high","R2"
74,2,2.50006685594828,23.5750039667434,"HIGH LOW","early","high","R2"
26,1,1.50055820483267,15.4107194730933,"HIGH LOW","early","high","R2"
10,2,2.49929918422415,23.2988131450913,"HIGH LOW","early","high","R2"
16,10,10.5004594198242,37.0648985742512,"HIGH LOW","early","high","R2"
7,2,2.49982097204855,23.0843035102915,"HIGH LOW","early","high","R2"
40,5,5.50059723703501,30.7758194521156,"HIGH LOW","early","high","R2"
37,0,0.499784098090189,5.00899565150766,"HIGH LOW","early","high","R2"
87,1,1.49949526814602,15.942758207101,"HIGH LOW","late","low","R2"
41,1,1.49818763484641,15.7187690449037,"HIGH LOW","early","high","R2"
50,0,0.499473884586488,4.85901605548731,"HIGH LOW","early","high","R2"
25,6,6.49929555404266,33.6434685815407,"HIGH LOW","early","high","R2"
77,1,1.50000432950272,16.0231350600347,"HIGH LOW","late","low","R2"
19,1,1.49970388112826,15.5987390721548,"HIGH LOW","early","high","R2"
44,1,1.50056080081636,15.6626725740673,"HIGH LOW","early","high","R2"
72,3,3.49992981421582,28.0429504803605,"HIGH LOW","early","high","R2"
76,0,0.500128349094013,4.87251655174204,"HIGH LOW","late","low","R2"
47,1,1.50059941458979,16.0588504516861,"HIGH LOW","early","high","R2"
54,0,0.500919336233487,5.0107677655298,"HIGH LOW","early","high","R2"
14,8,8.50086163677822,35.1560949350778,"HIGH LOW","early","high","R2"
93,0,0.499929949555839,5.00348917295164,"HIGH LOW","late","low","R2"
34,9,9.50014852984254,33.6466895609795,"HIGH LOW","early","high","R2"
16,1,1.49914109323954,16.1541885229279,"HIGH LOW","early","high","R2"
27,3,3.49955762944832,28.3838710998457,"HIGH LOW","early","high","R2"
40,5,5.50104147869288,31.2733255548888,"HIGH LOW","early","high","R2"
72,0,0.49953919467503,5.22659402656367,"HIGH LOW","early","high","R2"
51,0,0.497128722265592,4.99220195163684,"HIGH LOW","early","high","R2"
80,0,0.500142590051,5.05835944204858,"HIGH LOW","late","low","R2"
56,4,4.50193324034041,28.8024942901584,"HIGH LOW","early","high","R2"
42,0,0.500600705165522,5.01203898911032,"HIGH LOW","early","high","R2"
30,0,0.500285048651515,4.74756351680821,"HIGH LOW","early","high","R2"
87,1,1.50080882145876,15.4369670986918,"HIGH LOW","late","low","R2"
22,0,0.500434350155202,5.25428789406602,"HIGH LOW","early","high","R2"
4,3,3.50063376954809,29.4566203167076,"HIGH LOW","early","high","R2"
36,7,7.49662526780086,30.9424038032748,"HIGH LOW","early","high","R2"
73,0,0.499323607742393,4.91893329651886,"HIGH LOW","early","high","R2"
26,13,13.4990737483863,33.8870367798456,"HIGH LOW","early","high","R2"
34,12,12.5005761636477,37.4099863104035,"HIGH LOW","early","high","R2"
37,8,8.49912984130386,32.2088870950709,"HIGH LOW","early","high","R2"
24,1,1.50048873043999,15.8071595259209,"HIGH LOW","early","high","R2"
37,0,0.500277058950171,4.88232631918006,"HIGH LOW","early","high","R2"
57,1,1.50142218394067,15.8602649305747,"HIGH LOW","early","high","R2"
14,7,7.49902432116055,33.7459838011441,"HIGH LOW","early","high","R2"
61,4,4.50024462167178,31.2495318888193,"HIGH LOW","early","high","R2"
29,3,3.49911632580787,26.1618346242379,"HIGH LOW","early","high","R2"
58,2,2.501059873851,23.6690465921573,"HIGH LOW","early","high","R2"
67,1,1.49973407925401,15.9251504405382,"HIGH LOW","early","high","R2"
9,2,2.50165446097021,23.1547425972351,"HIGH LOW","early","high","R2"
23,5,5.50045130739029,28.157918600014,"HIGH LOW","early","high","R2"
39,0,0.502098831285534,5.07370819715637,"HIGH LOW","early","high","R2"
8,8,8.50098406181208,36.5131433821684,"HIGH LOW","early","high","R2"
47,0,0.502449391875409,4.96734518220347,"HIGH LOW","early","high","R2"
