"Year","Age","AgeE","Length_cm","FSIM","block","Flev","REG"
34,6,6.49965057484531,32.4444635709489,"MED LOW","early","med","R2"
37,2,2.50113531454517,21.515218921223,"MED LOW","early","med","R2"
40,1,1.50043037196506,15.8389317336768,"MED LOW","early","med","R2"
12,0,0.501602798773807,5.06433239376524,"MED LOW","early","med","R2"
39,2,2.49994170883303,22.519173937178,"MED LOW","early","med","R2"
23,2,2.49796869478834,22.9600535412593,"MED LOW","early","med","R2"
45,2,2.50038577996845,21.3927979612276,"MED LOW","early","med","R2"
19,3,3.50011921636298,28.1395924822554,"MED LOW","early","med","R2"
28,8,8.49840863402511,36.3695983384316,"MED LOW","early","med","R2"
29,1,1.50103997594544,16.5948973758471,"MED LOW","early","med","R2"
95,0,0.501113299409779,5.0283630625593,"MED LOW","late","low","R2"
24,1,1.4978769531215,16.1029226901225,"MED LOW","early","med","R2"
8,0,0.499335884873592,4.87848157682067,"MED LOW","early","med","R2"
88,0,0.499503365365441,5.13745364911061,"MED LOW","late","low","R2"
24,0,0.499564563750214,5.2536670248895,"MED LOW","early","med","R2"
98,0,0.499653131056875,4.94413799146013,"MED LOW","late","low","R2"
61,2,2.4996098232108,22.9293027692285,"MED LOW","early","med","R2"
22,1,1.49986182087691,16.3746946795888,"MED LOW","early","med","R2"
16,1,1.4992005464164,15.2560702751012,"MED LOW","early","med","R2"
35,4,4.50087561236242,32.2073806416488,"MED LOW","early","med","R2"
42,0,0.498667979109646,5.1873135384791,"MED LOW","early","med","R2"
81,0,0.50076550126473,5.0208364983357,"MED LOW","late","low","R2"
47,2,2.50178456061978,21.542437899502,"MED LOW","early","med","R2"
96,0,0.49834214424957,4.98744438467508,"MED LOW","late","low","R2"
10,8,8.50243416665725,36.7771665481273,"MED LOW","early","med","R2"
35,1,1.50089742100359,15.9096931439342,"MED LOW","early","med","R2"
45,2,2.49981363515465,23.6131778635562,"MED LOW","early","med","R2"
57,6,6.50037959331569,34.0656955357599,"MED LOW","early","med","R2"
37,6,6.4985287875957,31.2159011687098,"MED LOW","early","med","R2"
36,1,1.49981387365999,15.5775602806993,"MED LOW","early","med","R2"
34,2,2.5006866513825,22.8492079303163,"MED LOW","early","med","R2"
61,0,0.501113038862622,5.08422040103917,"MED LOW","early","med","R2"
18,0,0.499177584293076,4.98129497177855,"MED LOW","early","med","R2"
7,2,2.4999442931838,21.8817046588294,"MED LOW","early","med","R2"
61,2,2.50319924187191,23.0510562278687,"MED LOW","early","med","R2"
6,4,4.49857240052787,31.8452495596161,"MED LOW","early","med","R2"
69,1,1.49891079822596,15.3352400068277,"MED LOW","early","med","R2"
51,0,0.500714693707424,4.89127319206611,"MED LOW","early","med","R2"
37,0,0.500801009795211,4.95997519406331,"MED LOW","early","med","R2"
56,0,0.500790310766316,5.02537854656305,"MED LOW","early","med","R2"
56,0,0.501994808649259,4.94491173016913,"MED LOW","early","med","R2"
17,6,6.49863231750975,34.9970072216087,"MED LOW","early","med","R2"
25,5,5.50023713005931,30.3726053638389,"MED LOW","early","med","R2"
1,0,0.498965624433894,4.85311433150717,"MED LOW","early","med","R2"
11,0,0.500115375547982,5.04043671879107,"MED LOW","early","med","R2"
57,2,2.50071634802008,21.6597798236595,"MED LOW","early","med","R2"
19,10,10.4994169407946,35.1447646568304,"MED LOW","early","med","R2"
4,0,0.499223232520342,4.81904976977681,"MED LOW","early","med","R2"
21,4,4.49892107632835,31.5813652805634,"MED LOW","early","med","R2"
20,0,0.498271119347446,4.93139481585952,"MED LOW","early","med","R2"
52,0,0.499588157510872,5.09218644245261,"MED LOW","early","med","R2"
30,3,3.50056016820959,25.6018857074817,"MED LOW","early","med","R2"
82,2,2.49927596838001,23.3357647233502,"MED LOW","late","low","R2"
6,0,0.500261975631407,5.10187227159201,"MED LOW","early","med","R2"
68,0,0.50089097870412,5.08856075565148,"MED LOW","early","med","R2"
27,1,1.49887780596255,16.5313385999684,"MED LOW","early","med","R2"
29,3,3.49925583060905,28.1093661163278,"MED LOW","early","med","R2"
56,2,2.49999868124921,22.253145484275,"MED LOW","early","med","R2"
57,1,1.49983632718847,16.2854615890654,"MED LOW","early","med","R2"
61,3,3.50002540148533,30.1916122394818,"MED LOW","early","med","R2"
6,0,0.500978342922289,4.99900536156599,"MED LOW","early","med","R2"
37,2,2.50110700885452,22.7569602462952,"MED LOW","early","med","R2"
71,0,0.500263941740922,4.88008686479976,"MED LOW","early","med","R2"
35,3,3.49928025398236,26.536741160592,"MED LOW","early","med","R2"
51,0,0.498040155891334,4.88329345106555,"MED LOW","early","med","R2"
2,2,2.5003688414641,21.9351283640143,"MED LOW","early","med","R2"
27,3,3.50173100246833,27.2897348741903,"MED LOW","early","med","R2"
98,0,0.501431706399926,4.93519191147253,"MED LOW","late","low","R2"
43,2,2.50005733669832,24.0178624719337,"MED LOW","early","med","R2"
92,2,2.50059835633964,22.5540257020609,"MED LOW","late","low","R2"
81,4,4.49907023373086,31.7414191119639,"MED LOW","late","low","R2"
34,3,3.4990577461722,26.2362455636891,"MED LOW","early","med","R2"
5,0,0.500724261436609,4.94426116072459,"MED LOW","early","med","R2"
84,1,1.49885440086753,15.9734473762385,"MED LOW","late","low","R2"
24,4,4.4975303306295,33.0030588628134,"MED LOW","early","med","R2"
39,8,8.5011205244397,32.7164539319993,"MED LOW","early","med","R2"
26,1,1.49970264014993,15.9459731818494,"MED LOW","early","med","R2"
10,1,1.49894947484882,15.3045946680964,"MED LOW","early","med","R2"
45,1,1.50215578668871,17.0137084960938,"MED LOW","early","med","R2"
36,8,8.50024664269094,34.7216064776767,"MED LOW","early","med","R2"
25,3,3.50162638481129,28.5936582132645,"MED LOW","early","med","R2"
19,2,2.49975281243351,22.3377253228849,"MED LOW","early","med","R2"
27,2,2.5007790024104,23.0923607147378,"MED LOW","early","med","R2"
34,2,2.50006219981597,23.7266135868229,"MED LOW","early","med","R2"
72,2,2.50074722658135,24.2119108401176,"MED LOW","early","med","R2"
41,7,7.50051803535998,32.662659096515,"MED LOW","early","med","R2"
32,0,0.499760512290883,5.06585803065005,"MED LOW","early","med","R2"
99,0,0.501932373411594,4.86200377263095,"MED LOW","late","low","R2"
0,0,0.499912171459757,5.0216976568179,"MED LOW","early","med","R2"
10,0,0.499410174677385,4.82959648915433,"MED LOW","early","med","R2"
21,1,1.50025829380054,16.3703772747208,"MED LOW","early","med","R2"
17,1,1.5001137265401,15.3733227953181,"MED LOW","early","med","R2"
78,1,1.49897020265868,15.0727468628997,"MED LOW","late","low","R2"
8,1,1.49981970053806,15.3412573804694,"MED LOW","early","med","R2"
41,0,0.500816709253791,4.90827772408028,"MED LOW","early","med","R2"
13,4,4.50051946077791,32.2356117188712,"MED LOW","early","med","R2"
89,1,1.50133338157477,16.3744973204982,"MED LOW","late","low","R2"
7,2,2.49982286908058,21.530627223637,"MED LOW","early","med","R2"
24,4,4.49907110053361,31.5667751300424,"MED LOW","early","med","R2"
40,2,2.50030159516239,23.4811793754298,"MED LOW","early","med","R2"
36,0,0.499954468629778,5.34423237674503,"MED LOW","early","med","R2"
22,0,0.502168763402451,4.83823193318689,"MED LOW","early","med","R2"
88,1,1.50067554224588,16.0182781617457,"MED LOW","late","low","R2"
25,6,6.49969653557506,33.3133419966178,"MED LOW","early","med","R2"
69,0,0.498525334581747,5.01100073545589,"MED LOW","early","med","R2"
45,1,1.49897434295476,15.8159044795404,"MED LOW","early","med","R2"
59,2,2.50178812913497,22.4835065157007,"MED LOW","early","med","R2"
12,5,5.49925068510376,31.1173126439078,"MED LOW","early","med","R2"
24,12,12.4991618820674,33.2882459371307,"MED LOW","early","med","R2"
46,5,5.50104028616755,32.5249556384246,"MED LOW","early","med","R2"
52,2,2.50119119501001,22.4740244730316,"MED LOW","early","med","R2"
14,1,1.50093298388204,15.6889681004544,"MED LOW","early","med","R2"
51,1,1.50116334567279,16.8246354886974,"MED LOW","early","med","R2"
26,2,2.50040212110206,24.6354684446468,"MED LOW","early","med","R2"
64,0,0.499763085387609,4.89884433259244,"MED LOW","early","med","R2"
70,3,3.49946050836419,26.5783304971281,"MED LOW","early","med","R2"
86,1,1.49908878813776,15.6291984801033,"MED LOW","late","low","R2"
44,1,1.49894233783652,16.2960671265855,"MED LOW","early","med","R2"
24,0,0.50068758492739,4.91911530231775,"MED LOW","early","med","R2"
16,9,9.49973316885126,35.7653443352343,"MED LOW","early","med","R2"
25,1,1.50056862230519,15.7758142778192,"MED LOW","early","med","R2"
50,1,1.49957375042062,16.8914559197163,"MED LOW","early","med","R2"
52,1,1.50003338972201,16.0401361850487,"MED LOW","early","med","R2"
10,3,3.4999336689232,26.2708505940835,"MED LOW","early","med","R2"
71,1,1.49874450414128,15.6661122238492,"MED LOW","early","med","R2"
10,0,0.49890485530214,5.07398590454481,"MED LOW","early","med","R2"
67,1,1.49921211019739,16.4350638432173,"MED LOW","early","med","R2"
44,1,1.50079362689354,16.2414899930842,"MED LOW","early","med","R2"
63,2,2.500893995275,23.0146619802442,"MED LOW","early","med","R2"
21,6,6.49893570829756,30.4348647960459,"MED LOW","early","med","R2"
35,0,0.499446134702634,5.30923247386826,"MED LOW","early","med","R2"
82,1,1.49994471359779,15.1052816119248,"MED LOW","late","low","R2"
54,1,1.49999604810292,16.6099913167612,"MED LOW","early","med","R2"
61,0,0.500021523410313,5.08048451494572,"MED LOW","early","med","R2"
16,6,6.49937672421388,32.470686714527,"MED LOW","early","med","R2"
58,1,1.50203568154159,16.1532966699172,"MED LOW","early","med","R2"
37,13,13.4996048784073,29.8660541366256,"MED LOW","early","med","R2"
73,1,1.49813956668283,15.4197462689111,"MED LOW","early","med","R2"
8,1,1.50022555592507,15.4929493426091,"MED LOW","early","med","R2"
31,8,8.5018738360499,34.9418676258554,"MED LOW","early","med","R2"
35,1,1.4996485214084,15.6590305479092,"MED LOW","early","med","R2"
48,4,4.50036475274403,27.8406105066648,"MED LOW","early","med","R2"
20,1,1.4979163740121,16.0456680207269,"MED LOW","early","med","R2"
15,0,0.500074813345116,5.1194721804823,"MED LOW","early","med","R2"
28,2,2.49936095996311,23.8705292180712,"MED LOW","early","med","R2"
17,0,0.498814785373683,5.21513733301519,"MED LOW","early","med","R2"
64,1,1.49984850194133,15.067551913436,"MED LOW","early","med","R2"
4,2,2.50021116089322,21.1275753159123,"MED LOW","early","med","R2"
15,5,5.50101276123315,33.4219831949342,"MED LOW","early","med","R2"
69,1,1.50067199631988,15.7729726786727,"MED LOW","early","med","R2"
75,0,0.500139628689445,5.19410415608693,"MED LOW","late","low","R2"
18,1,1.49955609579961,16.445212360911,"MED LOW","early","med","R2"
35,2,2.50033855368554,22.003527824657,"MED LOW","early","med","R2"
78,0,0.500121859971617,5.12147985591187,"MED LOW","late","low","R2"
22,0,0.499543090858913,4.78940956227803,"MED LOW","early","med","R2"
69,9,9.50035516647848,32.5812694252622,"MED LOW","early","med","R2"
7,3,3.50072883073642,26.6108672367382,"MED LOW","early","med","R2"
30,7,7.49800441420044,32.0721146659395,"MED LOW","early","med","R2"
32,4,4.50157770671118,31.3772337148307,"MED LOW","early","med","R2"
61,0,0.501674788132371,4.70306996633382,"MED LOW","early","med","R2"
84,0,0.499703778019304,5.11025956033972,"MED LOW","late","low","R2"
25,5,5.49930970495771,34.338449603174,"MED LOW","early","med","R2"
31,4,4.50094263354425,29.5956570740647,"MED LOW","early","med","R2"
3,3,3.50021079453129,27.256886194522,"MED LOW","early","med","R2"
19,1,1.49905650287491,15.705513161367,"MED LOW","early","med","R2"
94,1,1.50071252141573,15.2362310221937,"MED LOW","late","low","R2"
21,6,6.49900436688278,30.5185354361241,"MED LOW","early","med","R2"
12,8,8.5003615014961,35.4448360777006,"MED LOW","early","med","R2"
34,3,3.49966125450641,27.2880741669314,"MED LOW","early","med","R2"
72,4,4.49761934686778,29.5908508667144,"MED LOW","early","med","R2"
44,2,2.49931868994781,23.481328152966,"MED LOW","early","med","R2"
4,0,0.4995527196172,5.04867311724683,"MED LOW","early","med","R2"
6,4,4.50119986723596,31.2457583146389,"MED LOW","early","med","R2"
10,1,1.50082781278385,15.9567775621681,"MED LOW","early","med","R2"
10,0,0.500038945338614,5.0130674823506,"MED LOW","early","med","R2"
26,4,4.50176929163013,30.4257979438382,"MED LOW","early","med","R2"
84,4,4.50076415769117,29.6476223373831,"MED LOW","late","low","R2"
92,4,4.49951404798874,30.0183723175793,"MED LOW","late","low","R2"
34,3,3.49957101400741,28.0522727579274,"MED LOW","early","med","R2"
1,1,1.49911775615046,15.8455241337007,"MED LOW","early","med","R2"
69,4,4.49927528864621,31.4484020712906,"MED LOW","early","med","R2"
5,5,5.49991031662185,33.6887990560878,"MED LOW","early","med","R2"
17,0,0.500126130521666,5.00063913265932,"MED LOW","early","med","R2"
20,2,2.49945452844449,23.0375838162208,"MED LOW","early","med","R2"
19,0,0.499901463197964,4.93715245054018,"MED LOW","early","med","R2"
66,6,6.50020013450152,31.2120219592082,"MED LOW","early","med","R2"
63,0,0.499925288476308,5.08964894512323,"MED LOW","early","med","R2"
72,1,1.49925280770391,15.7530471622716,"MED LOW","early","med","R2"
45,1,1.49977561576611,15.1274878549985,"MED LOW","early","med","R2"
42,0,0.502185523251263,5.04149986619351,"MED LOW","early","med","R2"
20,9,9.50072515842211,34.2080871731152,"MED LOW","early","med","R2"
80,0,0.502266489752084,4.98430367330318,"MED LOW","late","low","R2"
36,2,2.50032042960503,23.4617517120835,"MED LOW","early","med","R2"
35,0,0.501281824988635,4.86343332416642,"MED LOW","early","med","R2"
72,1,1.49990707310558,16.8821925932886,"MED LOW","early","med","R2"
56,1,1.50020969324539,16.3907363794708,"MED LOW","early","med","R2"
9,3,3.50127976245725,27.5666980928764,"MED LOW","early","med","R2"
94,0,0.501001052091112,5.11126089869715,"MED LOW","late","low","R2"
21,0,0.500405683461312,5.12859431204037,"MED LOW","early","med","R2"
58,7,7.4995736117972,31.9771594531162,"MED LOW","early","med","R2"
25,3,3.49928749990803,27.8144961295237,"MED LOW","early","med","R2"
20,0,0.498976631342896,5.10340222968541,"MED LOW","early","med","R2"
38,0,0.49901477591106,4.90296294305898,"MED LOW","early","med","R2"
32,0,0.500844226312265,4.7914423684275,"MED LOW","early","med","R2"
17,1,1.50009218809255,16.4135013279615,"MED LOW","early","med","R2"
65,5,5.49978024736456,32.4690021460398,"MED LOW","early","med","R2"
23,0,0.499722997352185,4.96859895838109,"MED LOW","early","med","R2"
93,2,2.50121128754477,21.9171048049628,"MED LOW","late","low","R2"
73,1,1.49936343378559,15.1945245251518,"MED LOW","early","med","R2"
62,2,2.50069609433803,22.0587583764558,"MED LOW","early","med","R2"
10,5,5.49861547025976,29.0012915924361,"MED LOW","early","med","R2"
28,3,3.4999376546631,26.6154088307224,"MED LOW","early","med","R2"
15,5,5.49949759514497,31.3732708279356,"MED LOW","early","med","R2"
25,2,2.50058060725213,23.1118609102381,"MED LOW","early","med","R2"
19,2,2.49800269356047,23.8606299049861,"MED LOW","early","med","R2"
30,1,1.50116532862387,16.4988975363125,"MED LOW","early","med","R2"
79,2,2.49996282455516,21.3510036218043,"MED LOW","late","low","R2"
21,6,6.49851825101808,33.0688528528639,"MED LOW","early","med","R2"
65,0,0.49868164866299,4.98680557542105,"MED LOW","early","med","R2"
15,8,8.49883051078372,33.7256520718286,"MED LOW","early","med","R2"
7,0,0.499996321520449,4.82759922264327,"MED LOW","early","med","R2"
22,0,0.498601098028136,5.11840906299434,"MED LOW","early","med","R2"
14,2,2.49991841864132,23.8476825066037,"MED LOW","early","med","R2"
49,3,3.50026623653603,27.6556736687224,"MED LOW","early","med","R2"
93,0,0.501095826419283,5.02290403043527,"MED LOW","late","low","R2"
18,3,3.49954079406198,25.8657014887356,"MED LOW","early","med","R2"
53,2,2.49945876553792,21.4083254329658,"MED LOW","early","med","R2"
10,0,0.498248311401694,4.95127721199338,"MED LOW","early","med","R2"
33,0,0.501533796547373,4.98348242476638,"MED LOW","early","med","R2"
36,0,0.499676501264905,5.14023580916741,"MED LOW","early","med","R2"
17,5,5.50093388048627,33.9904332143266,"MED LOW","early","med","R2"
50,1,1.50196223827632,16.0992271720149,"MED LOW","early","med","R2"
32,3,3.4986925595161,31.4507675565044,"MED LOW","early","med","R2"
53,0,0.501551381450797,4.80640087746415,"MED LOW","early","med","R2"
35,0,0.500314428172488,5.24359701066456,"MED LOW","early","med","R2"
37,5,5.50052058634655,30.8184918721497,"MED LOW","early","med","R2"
70,1,1.49801256041379,16.0746410276149,"MED LOW","early","med","R2"
97,0,0.499763632313624,4.9837490902326,"MED LOW","late","low","R2"
51,1,1.49862110903747,15.6946488506295,"MED LOW","early","med","R2"
7,7,7.50061661037987,31.9253662882153,"MED LOW","early","med","R2"
24,2,2.50056130149893,23.9149313986633,"MED LOW","early","med","R2"
28,4,4.4999538390178,29.9432728959289,"MED LOW","early","med","R2"
32,3,3.50056893586319,27.432030645906,"MED LOW","early","med","R2"
16,0,0.499188836475863,4.93020040631913,"MED LOW","early","med","R2"
4,2,2.49834415048675,22.3482463650385,"MED LOW","early","med","R2"
18,0,0.498176209501521,4.99261498636255,"MED LOW","early","med","R2"
38,6,6.50033635347922,31.4979637359799,"MED LOW","early","med","R2"
16,2,2.49915386824076,21.9115891512193,"MED LOW","early","med","R2"
60,2,2.49971566230062,22.318997800086,"MED LOW","early","med","R2"
13,2,2.49964933448756,22.7383649118586,"MED LOW","early","med","R2"
58,2,2.500357614684,22.3104468594081,"MED LOW","early","med","R2"
31,1,1.50139404937154,15.6320638862806,"MED LOW","early","med","R2"
17,0,0.500709314884198,5.17944032865732,"MED LOW","early","med","R2"
68,0,0.500706531644563,5.05937549442841,"MED LOW","early","med","R2"
69,2,2.5009473102266,22.3489576807626,"MED LOW","early","med","R2"
26,1,1.4999805609417,15.7157270055105,"MED LOW","early","med","R2"
96,2,2.49819657568813,22.2533358802153,"MED LOW","late","low","R2"
42,4,4.50066179119093,30.9292713729794,"MED LOW","early","med","R2"
49,1,1.50175457303307,15.0337274881008,"MED LOW","early","med","R2"
76,2,2.50165913544885,22.7472434180141,"MED LOW","late","low","R2"
40,0,0.500247656222405,4.91012113124,"MED LOW","early","med","R2"
37,2,2.50039669782941,22.4813511311763,"MED LOW","early","med","R2"
11,0,0.501343687066768,5.11887733405544,"MED LOW","early","med","R2"
76,0,0.500821309550181,5.15191528771993,"MED LOW","late","low","R2"
