"Year","Age","AgeE","Length_cm","FSIM","block","Flev","REG"
54,4,4.49826359756796,28.6989566556096,"MED LOW","early","med","R2"
9,3,3.49984693477411,28.0911097098198,"MED LOW","early","med","R2"
72,2,2.50038050667206,23.8508660226217,"MED LOW","early","med","R2"
2,1,1.50206225047017,15.632827589117,"MED LOW","early","med","R2"
1,0,0.499425746725123,4.89284642273217,"MED LOW","early","med","R2"
27,2,2.50171650984388,23.059135194073,"MED LOW","early","med","R2"
17,0,0.500383098685153,5.03285458482821,"MED LOW","early","med","R2"
30,2,2.50127794136906,22.1362310508193,"MED LOW","early","med","R2"
10,1,1.50083877384617,16.2645284459086,"MED LOW","early","med","R2"
82,2,2.50014760709469,23.0233922666375,"MED LOW","late","low","R2"
8,0,0.500214051504659,5.09377851036704,"MED LOW","early","med","R2"
23,1,1.49809610796153,15.3776341759263,"MED LOW","early","med","R2"
39,0,0.498149997779781,4.88230041265425,"MED LOW","early","med","R2"
32,6,6.49967557171843,36.7381094211678,"MED LOW","early","med","R2"
59,0,0.499420673053339,5.05449241346938,"MED LOW","early","med","R2"
4,4,4.49983350536345,28.285829086807,"MED LOW","early","med","R2"
75,2,2.50055728023838,21.8061405470951,"MED LOW","late","low","R2"
1,0,0.500295862705022,5.05253475393406,"MED LOW","early","med","R2"
39,1,1.50074438185293,16.1182055937515,"MED LOW","early","med","R2"
24,2,2.50049836643001,21.7118507373427,"MED LOW","early","med","R2"
93,1,1.49967068802072,15.8719294061355,"MED LOW","late","low","R2"
0,0,0.499958533647208,4.97548255429082,"MED LOW","early","med","R2"
41,1,1.49842681690051,16.319278858852,"MED LOW","early","med","R2"
20,5,5.49962988684385,30.2077110880252,"MED LOW","early","med","R2"
5,1,1.50033314116514,16.6648235939318,"MED LOW","early","med","R2"
64,0,0.502260142545874,5.17857771315552,"MED LOW","early","med","R2"
90,0,0.501134556748941,5.05144292725321,"MED LOW","late","low","R2"
28,3,3.50060609489549,28.8833954008768,"MED LOW","early","med","R2"
44,10,10.4994099518967,33.0409818239247,"MED LOW","early","med","R2"
58,0,0.500028306509098,4.8436659072528,"MED LOW","early","med","R2"
94,1,1.50126374515104,16.3692922394398,"MED LOW","late","low","R2"
59,0,0.498133333775296,5.00099370389971,"MED LOW","early","med","R2"
85,0,0.50086366056592,5.05525855576766,"MED LOW","late","low","R2"
8,3,3.49980757925514,27.5204638606711,"MED LOW","early","med","R2"
12,0,0.499836489863017,4.94290760731637,"MED LOW","early","med","R2"
53,1,1.50059895090831,15.8979292445606,"MED LOW","early","med","R2"
66,0,0.500763268865177,4.91992574571305,"MED LOW","early","med","R2"
9,0,0.499545255961495,4.97446280510524,"MED LOW","early","med","R2"
16,1,1.5004270626262,16.2640324677277,"MED LOW","early","med","R2"
35,6,6.497567342205,30.0656045551961,"MED LOW","early","med","R2"
20,0,0.499221723740253,5.02085220890375,"MED LOW","early","med","R2"
39,6,6.50118913644584,33.853738007196,"MED LOW","early","med","R2"
61,4,4.4998168092629,31.9192072964777,"MED LOW","early","med","R2"
56,3,3.49905418799218,28.9181046282743,"MED LOW","early","med","R2"
13,0,0.499246417455077,4.94688321978691,"MED LOW","early","med","R2"
24,0,0.500526831733626,5.15597654262995,"MED LOW","early","med","R2"
5,4,4.50008039818651,29.7343557155119,"MED LOW","early","med","R2"
12,3,3.49785069424622,26.9401431641005,"MED LOW","early","med","R2"
25,2,2.49963803047889,21.5653099936607,"MED LOW","early","med","R2"
40,5,5.5010825929811,31.5072658094687,"MED LOW","early","med","R2"
22,10,10.4998949193428,33.8788717724775,"MED LOW","early","med","R2"
25,2,2.49906853830139,22.3955566158444,"MED LOW","early","med","R2"
13,1,1.49977685898496,15.7118457180255,"MED LOW","early","med","R2"
73,1,1.50170863527647,15.9803090417483,"MED LOW","early","med","R2"
32,2,2.5008582086868,21.7475583423801,"MED LOW","early","med","R2"
42,0,0.498967443156093,4.92691686075878,"MED LOW","early","med","R2"
99,4,4.50071916469171,28.7907666232317,"MED LOW","late","low","R2"
17,0,0.498792955116709,5.02000358822192,"MED LOW","early","med","R2"
21,0,0.501132731415195,5.06355759813131,"MED LOW","early","med","R2"
48,1,1.50053227860915,15.5379376344605,"MED LOW","early","med","R2"
96,1,1.50267414387892,16.6430113129186,"MED LOW","late","low","R2"
92,1,1.50022138694391,15.4722669976839,"MED LOW","late","low","R2"
9,6,6.50020988967749,33.0842397525444,"MED LOW","early","med","R2"
11,7,7.49893046610756,35.4050896677738,"MED LOW","early","med","R2"
63,3,3.49907463508189,26.3775113948429,"MED LOW","early","med","R2"
72,2,2.50088494913387,23.4996656040905,"MED LOW","early","med","R2"
17,6,6.5020268261399,33.2410486207754,"MED LOW","early","med","R2"
17,0,0.499852211432979,5.09045021278974,"MED LOW","early","med","R2"
60,0,0.502104200584905,5.05613006864962,"MED LOW","early","med","R2"
44,0,0.500148313869176,5.00432792940837,"MED LOW","early","med","R2"
53,0,0.50054218152397,4.9757182402842,"MED LOW","early","med","R2"
31,1,1.50005995242984,16.3560539774332,"MED LOW","early","med","R2"
12,7,7.49989092699838,31.2748008187344,"MED LOW","early","med","R2"
27,1,1.499386187688,15.7618932311621,"MED LOW","early","med","R2"
87,1,1.49875988955304,16.2420484633614,"MED LOW","late","low","R2"
14,0,0.499296321443593,5.06957318432145,"MED LOW","early","med","R2"
11,1,1.50074482254373,15.8815931246388,"MED LOW","early","med","R2"
27,0,0.499628011326631,4.82451354140195,"MED LOW","early","med","R2"
0,0,0.500779456375451,4.89272744255186,"MED LOW","early","med","R2"
46,0,0.499340422138782,5.08613331019032,"MED LOW","early","med","R2"
64,0,0.500707702583002,4.84824249094323,"MED LOW","early","med","R2"
17,3,3.49861519645109,27.4718978503883,"MED LOW","early","med","R2"
73,1,1.50088891547682,15.6330350733748,"MED LOW","early","med","R2"
4,3,3.49964181784815,26.229222321714,"MED LOW","early","med","R2"
28,0,0.499654934360777,5.02055568519034,"MED LOW","early","med","R2"
71,0,0.501146788314152,4.9923437388089,"MED LOW","early","med","R2"
43,2,2.50065098084701,23.336974014276,"MED LOW","early","med","R2"
22,4,4.50067106164533,28.5648749718083,"MED LOW","early","med","R2"
39,10,10.5007013403593,33.3950766238277,"MED LOW","early","med","R2"
18,9,9.49826082929251,33.2027649305911,"MED LOW","early","med","R2"
25,2,2.5013983597584,22.9662464893731,"MED LOW","early","med","R2"
15,4,4.49955468009547,27.0131429856104,"MED LOW","early","med","R2"
70,1,1.50010315806981,16.2223023343636,"MED LOW","early","med","R2"
13,1,1.50123687238119,15.7186508479018,"MED LOW","early","med","R2"
30,0,0.499707039892029,4.853791038608,"MED LOW","early","med","R2"
84,1,1.5000926035253,16.2511600377799,"MED LOW","late","low","R2"
94,4,4.49964525590221,31.9813217539268,"MED LOW","late","low","R2"
42,6,6.50170355073103,33.0717109967596,"MED LOW","early","med","R2"
32,2,2.50141779176089,23.3945001555375,"MED LOW","early","med","R2"
26,0,0.502137994633091,5.16127194210524,"MED LOW","early","med","R2"
78,2,2.49965775229682,22.2174071336287,"MED LOW","late","low","R2"
20,0,0.501062397725701,4.89672466804158,"MED LOW","early","med","R2"
67,1,1.49963247389325,16.6046473433203,"MED LOW","early","med","R2"
9,0,0.499550738924401,4.83919206302448,"MED LOW","early","med","R2"
42,1,1.50050308811665,15.4360405293436,"MED LOW","early","med","R2"
40,3,3.50155286133008,28.3741477862096,"MED LOW","early","med","R2"
69,1,1.50011238561378,15.9944313651068,"MED LOW","early","med","R2"
73,1,1.49931606164608,16.0692079477709,"MED LOW","early","med","R2"
20,4,4.50041846827413,28.5132771836275,"MED LOW","early","med","R2"
26,1,1.49826254205887,16.056775539446,"MED LOW","early","med","R2"
38,3,3.50048481591571,26.9962119548058,"MED LOW","early","med","R2"
90,0,0.499729576423963,5.05306746171281,"MED LOW","late","low","R2"
68,1,1.49951821551136,15.9210451595237,"MED LOW","early","med","R2"
49,4,4.49958316374634,30.7872365810727,"MED LOW","early","med","R2"
84,0,0.500294871094194,4.99516320228397,"MED LOW","late","low","R2"
81,4,4.49980578042123,29.016851479855,"MED LOW","late","low","R2"
7,7,7.50286133288412,33.5872353231478,"MED LOW","early","med","R2"
10,0,0.500073895020104,5.25901197716503,"MED LOW","early","med","R2"
47,0,0.500547465735166,5.13356319908157,"MED LOW","early","med","R2"
84,0,0.500692663187371,5.1458793877651,"MED LOW","late","low","R2"
28,1,1.5017918098607,14.736779390291,"MED LOW","early","med","R2"
58,0,0.500115543028391,4.94271827146319,"MED LOW","early","med","R2"
26,4,4.50140440084739,31.5882667269966,"MED LOW","early","med","R2"
28,3,3.49927439758775,25.7420397534485,"MED LOW","early","med","R2"
18,2,2.50005553440502,23.1602776675196,"MED LOW","early","med","R2"
14,0,0.499266270162126,5.03021008915949,"MED LOW","early","med","R2"
85,1,1.50179256319617,16.64978861855,"MED LOW","late","low","R2"
31,2,2.50130440380802,21.4677800506304,"MED LOW","early","med","R2"
39,4,4.49994505087647,31.140136818824,"MED LOW","early","med","R2"
42,5,5.49989818719071,29.4636926788685,"MED LOW","early","med","R2"
14,4,4.50163859923001,29.3940172528579,"MED LOW","early","med","R2"
23,0,0.499711148971958,4.99424127568064,"MED LOW","early","med","R2"
88,1,1.50024901495387,14.8481013788058,"MED LOW","late","low","R2"
28,8,8.4996231791673,37.0627186096163,"MED LOW","early","med","R2"
20,6,6.49747650571767,31.1019033389654,"MED LOW","early","med","R2"
51,0,0.501026363248232,5.13771616709252,"MED LOW","early","med","R2"
18,0,0.499838362477908,4.88497794798478,"MED LOW","early","med","R2"
58,0,0.498780678048077,5.17587446900825,"MED LOW","early","med","R2"
14,0,0.498991594991725,4.99735174143571,"MED LOW","early","med","R2"
20,0,0.501149794398778,5.00532333260329,"MED LOW","early","med","R2"
52,1,1.49958678310568,15.7164750442243,"MED LOW","early","med","R2"
42,1,1.50071356221559,16.2620613169,"MED LOW","early","med","R2"
28,1,1.49921460284768,15.6225437484373,"MED LOW","early","med","R2"
52,0,0.50016912073973,5.09554263377009,"MED LOW","early","med","R2"
14,2,2.50216802078256,22.6737667514243,"MED LOW","early","med","R2"
76,0,0.49825780115,4.91868001576779,"MED LOW","late","low","R2"
28,3,3.49971109006613,24.6415802929421,"MED LOW","early","med","R2"
46,1,1.49964351102812,15.798492362372,"MED LOW","early","med","R2"
29,0,0.496845166575672,4.93446745683643,"MED LOW","early","med","R2"
58,1,1.50094596993344,15.3291038317307,"MED LOW","early","med","R2"
16,5,5.50019532657371,33.6622195531855,"MED LOW","early","med","R2"
28,5,5.5009805396274,31.8269663011514,"MED LOW","early","med","R2"
41,3,3.49992217219662,29.8058950478584,"MED LOW","early","med","R2"
11,6,6.49994084810855,35.0323218629045,"MED LOW","early","med","R2"
62,0,0.498706200611239,4.94808484435246,"MED LOW","early","med","R2"
78,5,5.4990645590444,34.7391298111174,"MED LOW","late","low","R2"
49,0,0.49960990626332,5.03732197328224,"MED LOW","early","med","R2"
6,1,1.49921958813706,15.3010615596092,"MED LOW","early","med","R2"
39,0,0.4994842123676,5.04682987691483,"MED LOW","early","med","R2"
33,4,4.49817996873206,31.1121307864134,"MED LOW","early","med","R2"
73,1,1.49852042423952,15.4014398713586,"MED LOW","early","med","R2"
18,2,2.50142682457542,23.7818288622518,"MED LOW","early","med","R2"
50,1,1.50057290321669,15.3970036764322,"MED LOW","early","med","R2"
53,1,1.50030704222465,16.526430681858,"MED LOW","early","med","R2"
47,1,1.49956135044625,15.1036236864769,"MED LOW","early","med","R2"
21,0,0.498831589888304,4.86306238523513,"MED LOW","early","med","R2"
46,2,2.49934423154003,23.4479806996435,"MED LOW","early","med","R2"
27,0,0.502036851744094,4.99263087803442,"MED LOW","early","med","R2"
95,1,1.50091253633462,15.6175714306123,"MED LOW","late","low","R2"
6,0,0.501227385856105,4.90926449283308,"MED LOW","early","med","R2"
38,11,11.498202937283,38.7150647439707,"MED LOW","early","med","R2"
0,0,0.500960736236931,4.97667009779562,"MED LOW","early","med","R2"
12,7,7.50006481446335,31.7579096597142,"MED LOW","early","med","R2"
41,0,0.498824006723759,4.86975203462792,"MED LOW","early","med","R2"
38,0,0.499348976337429,5.18412644164946,"MED LOW","early","med","R2"
63,1,1.49981052617989,15.6583710523304,"MED LOW","early","med","R2"
14,5,5.4996927555862,31.4270666850438,"MED LOW","early","med","R2"
27,2,2.50047411627179,21.7525534921747,"MED LOW","early","med","R2"
62,0,0.501362457494298,4.87097523866791,"MED LOW","early","med","R2"
79,0,0.500656765299128,5.0220046548183,"MED LOW","late","low","R2"
27,0,0.499923699571718,4.99794011058324,"MED LOW","early","med","R2"
77,0,0.500081099644253,4.96592262938407,"MED LOW","late","low","R2"
26,2,2.50019791441715,22.263996622605,"MED LOW","early","med","R2"
64,0,0.501210800684986,4.97792560814174,"MED LOW","early","med","R2"
14,2,2.49970160541939,22.5212847078075,"MED LOW","early","med","R2"
59,1,1.49947318786409,15.0491180999674,"MED LOW","early","med","R2"
35,0,0.500681475751868,4.98770126167293,"MED LOW","early","med","R2"
21,0,0.500396648716733,5.03173548649714,"MED LOW","early","med","R2"
28,0,0.501017018437542,4.8277080954199,"MED LOW","early","med","R2"
54,2,2.5003207283501,22.2570235871153,"MED LOW","early","med","R2"
79,1,1.49965622921921,16.4711078989063,"MED LOW","late","low","R2"
71,0,0.498249067571719,5.05908258116183,"MED LOW","early","med","R2"
74,0,0.500841266793228,5.06618730060125,"MED LOW","early","med","R2"
41,7,7.49959683345733,34.287467852625,"MED LOW","early","med","R2"
93,0,0.501442277217868,4.93630107266336,"MED LOW","late","low","R2"
13,0,0.500322829466221,5.03200955737807,"MED LOW","early","med","R2"
20,1,1.50006137551103,15.9158686352967,"MED LOW","early","med","R2"
34,0,0.499576524353918,4.90748697777529,"MED LOW","early","med","R2"
19,5,5.49965563836634,33.8109282872843,"MED LOW","early","med","R2"
39,3,3.49957886088736,26.1957132158105,"MED LOW","early","med","R2"
10,4,4.49851897022528,27.5763163970579,"MED LOW","early","med","R2"
93,4,4.49928753054748,27.8965022599072,"MED LOW","late","low","R2"
21,6,6.50086810447248,35.6651523743167,"MED LOW","early","med","R2"
98,1,1.49813659474032,15.6790485979431,"MED LOW","late","low","R2"
21,4,4.5009454851597,29.0675977025998,"MED LOW","early","med","R2"
1,1,1.49954184073469,15.5419948425068,"MED LOW","early","med","R2"
64,2,2.50085646573045,23.0596940436986,"MED LOW","early","med","R2"
4,3,3.50013287631549,23.8785794030085,"MED LOW","early","med","R2"
62,1,1.49819018161256,16.5480475552832,"MED LOW","early","med","R2"
4,1,1.50074358177879,16.5377965447062,"MED LOW","early","med","R2"
74,2,2.49812616998614,23.9034610421848,"MED LOW","early","med","R2"
71,0,0.499073270366131,5.00894706966026,"MED LOW","early","med","R2"
16,0,0.499869036218734,5.2194595540298,"MED LOW","early","med","R2"
9,0,0.498823389957158,4.77296460877543,"MED LOW","early","med","R2"
11,3,3.50044584881657,25.3821292328678,"MED LOW","early","med","R2"
20,3,3.50102770132142,29.5618732713624,"MED LOW","early","med","R2"
85,0,0.499327196991162,4.89351570070605,"MED LOW","late","low","R2"
4,0,0.500247376092463,5.17784469296222,"MED LOW","early","med","R2"
83,1,1.5008243721557,16.330819328505,"MED LOW","late","low","R2"
47,1,1.49999556155965,16.0925482570903,"MED LOW","early","med","R2"
23,0,0.500722403480763,5.23109692428511,"MED LOW","early","med","R2"
16,8,8.50033222999707,37.3709162659696,"MED LOW","early","med","R2"
16,0,0.50067117023424,4.89191823404515,"MED LOW","early","med","R2"
68,0,0.498906294926803,5.06229827256578,"MED LOW","early","med","R2"
90,3,3.50052779747068,27.7112535142169,"MED LOW","late","low","R2"
75,0,0.49948984928891,5.10396612502227,"MED LOW","late","low","R2"
43,0,0.500434982410328,4.97630156461647,"MED LOW","early","med","R2"
99,3,3.50023864989849,28.4534282458625,"MED LOW","late","low","R2"
94,2,2.50016870663891,23.7131472344537,"MED LOW","late","low","R2"
25,4,4.50189425537241,29.225554662511,"MED LOW","early","med","R2"
19,0,0.499169358013206,4.88975673945992,"MED LOW","early","med","R2"
38,4,4.49716625564095,32.6539237354993,"MED LOW","early","med","R2"
73,1,1.49896590289127,16.0344689565111,"MED LOW","early","med","R2"
55,0,0.498350997278579,4.99854089222756,"MED LOW","early","med","R2"
53,2,2.5005269938595,22.9291429765115,"MED LOW","early","med","R2"
24,0,0.497498575108346,5.09074018464638,"MED LOW","early","med","R2"
80,1,1.4990984666934,16.2282596099346,"MED LOW","late","low","R2"
83,1,1.50142553958249,16.014106970832,"MED LOW","late","low","R2"
49,0,0.501240001870859,5.27227202034557,"MED LOW","early","med","R2"
9,7,7.50031603482963,37.5555987734105,"MED LOW","early","med","R2"
48,5,5.49983460555902,32.1967423111052,"MED LOW","early","med","R2"
87,1,1.50029358424926,16.2398008695577,"MED LOW","late","low","R2"
21,0,0.499728259652125,5.13492779547153,"MED LOW","early","med","R2"
25,4,4.4994342158875,30.1036304672212,"MED LOW","early","med","R2"
22,0,0.500892587321857,4.80971266962826,"MED LOW","early","med","R2"
11,1,1.49956485373883,15.8504173190755,"MED LOW","early","med","R2"
32,0,0.501576953980066,4.97181638596314,"MED LOW","early","med","R2"
38,4,4.50069027264898,29.9196416264877,"MED LOW","early","med","R2"
83,0,0.499330571936073,5.28674554125761,"MED LOW","late","low","R2"
52,1,1.49996292175235,15.7767275750829,"MED LOW","early","med","R2"
43,0,0.500546283405893,4.91223451218591,"MED LOW","early","med","R2"
37,3,3.49972993992167,28.4200363182359,"MED LOW","early","med","R2"
100,2,2.49991628238527,21.8981010033209,"MED LOW","late","low","R2"
95,1,1.50100623399147,16.2998653303108,"MED LOW","late","low","R2"
29,1,1.49829069012087,15.5567731726713,"MED LOW","early","med","R2"
49,0,0.502950610482503,4.94888357050133,"MED LOW","early","med","R2"
41,1,1.50070162481069,15.7039595569404,"MED LOW","early","med","R2"
17,2,2.50017206692455,23.3950599063266,"MED LOW","early","med","R2"
14,5,5.50002930573214,33.2257552248734,"MED LOW","early","med","R2"
70,0,0.499383566487205,4.83580704706365,"MED LOW","early","med","R2"
44,0,0.500187022715571,4.89704399546748,"MED LOW","early","med","R2"
21,0,0.499968908882575,4.84206167310026,"MED LOW","early","med","R2"
5,2,2.50048973044579,22.825796105226,"MED LOW","early","med","R2"
39,0,0.499919718724855,4.80251795280779,"MED LOW","early","med","R2"
