"Year","Age","AgeE","Length_cm","FSIM","block","Flev","REG"
80,0,0.497928719398908,5.03674450651053,"LOW MED","late","med","R2"
11,4,4.50045309575837,28.8928059143391,"LOW MED","early","low","R2"
19,0,0.500258869912908,5.00138254269604,"LOW MED","early","low","R2"
56,1,1.50072599016321,15.5686759748164,"LOW MED","early","low","R2"
15,5,5.50012074947012,32.2423669705785,"LOW MED","early","low","R2"
7,0,0.499076947019486,5.05352815385323,"LOW MED","early","low","R2"
49,0,0.500239503013813,4.93454781168044,"LOW MED","early","low","R2"
80,0,0.50072696285803,5.00224148807196,"LOW MED","late","med","R2"
31,0,0.500594969147235,5.13296437904528,"LOW MED","early","low","R2"
24,2,2.50038863522433,23.0469181098359,"LOW MED","early","low","R2"
59,1,1.49992528424797,15.0494657193313,"LOW MED","early","low","R2"
44,0,0.498717036485442,5.11536042643549,"LOW MED","early","low","R2"
42,0,0.500491738659571,5.18206025250966,"LOW MED","early","low","R2"
71,0,0.501276469820679,5.03851605832898,"LOW MED","early","low","R2"
23,1,1.49876791485222,16.2198554403127,"LOW MED","early","low","R2"
66,3,3.4999171897581,26.2752688029699,"LOW MED","early","low","R2"
0,0,0.499602773466771,4.76058239502858,"LOW MED","early","low","R2"
65,0,0.499623621309929,5.01320326731173,"LOW MED","early","low","R2"
14,1,1.49865799937173,15.5519360165792,"LOW MED","early","low","R2"
13,10,10.4972980745059,38.5394041964361,"LOW MED","early","low","R2"
68,0,0.502087807552699,4.95285486596512,"LOW MED","early","low","R2"
23,5,5.49865952970566,30.6323250700275,"LOW MED","early","low","R2"
21,1,1.49941028040056,15.8205728175348,"LOW MED","early","low","R2"
12,1,1.49967652439916,15.9649257065939,"LOW MED","early","low","R2"
29,0,0.502506694836651,4.89441746478904,"LOW MED","early","low","R2"
80,3,3.49860530120746,28.3634655864649,"LOW MED","late","med","R2"
9,5,5.49999979014489,31.5214589503239,"LOW MED","early","low","R2"
68,0,0.501246500920637,4.90850637299048,"LOW MED","early","low","R2"
44,4,4.50049624870441,30.3887583458901,"LOW MED","early","low","R2"
20,1,1.50021793064196,15.608881139102,"LOW MED","early","low","R2"
10,5,5.5004452774017,28.7195681704577,"LOW MED","early","low","R2"
88,0,0.500079012595776,4.96823723370031,"LOW MED","late","med","R2"
10,3,3.49846932220998,28.0411284955153,"LOW MED","early","low","R2"
85,1,1.50091611880989,15.9141486775375,"LOW MED","late","med","R2"
52,1,1.50013116342444,15.815192880927,"LOW MED","early","low","R2"
9,1,1.50013381180806,15.5667710667206,"LOW MED","early","low","R2"
53,1,1.50084185851888,15.723892938569,"LOW MED","early","low","R2"
29,11,11.499611558413,35.1556248765693,"LOW MED","early","low","R2"
31,8,8.50032791626562,33.4695391964832,"LOW MED","early","low","R2"
70,0,0.499056813937615,4.98585795484816,"LOW MED","early","low","R2"
89,0,0.499472116062542,4.92280705193513,"LOW MED","late","med","R2"
53,1,1.49915849312902,15.8955938068458,"LOW MED","early","low","R2"
19,0,0.499345897221256,5.26595236210806,"LOW MED","early","low","R2"
22,3,3.50267119293497,27.1912415179465,"LOW MED","early","low","R2"
37,5,5.4996974012198,35.6383713105145,"LOW MED","early","low","R2"
14,2,2.49954326438529,22.809759337209,"LOW MED","early","low","R2"
26,3,3.50043899153901,27.3617928847372,"LOW MED","early","low","R2"
41,0,0.502489612944243,5.08810322947069,"LOW MED","early","low","R2"
17,0,0.500711317089417,5.04828038471864,"LOW MED","early","low","R2"
21,8,8.50171413923009,31.9066161364621,"LOW MED","early","low","R2"
13,0,0.497999754768075,5.17285719316827,"LOW MED","early","low","R2"
29,1,1.50095954598903,16.0007310263947,"LOW MED","early","low","R2"
31,2,2.50241542746503,23.2595068131574,"LOW MED","early","low","R2"
20,3,3.49940234056032,23.364988942999,"LOW MED","early","low","R2"
7,5,5.50083952481391,29.8107010179492,"LOW MED","early","low","R2"
73,0,0.499466359283508,5.09202051274623,"LOW MED","early","low","R2"
62,0,0.500635435727625,5.17279755321441,"LOW MED","early","low","R2"
50,2,2.499998158882,23.4263946884227,"LOW MED","early","low","R2"
39,9,9.49874085465646,34.0653636423307,"LOW MED","early","low","R2"
68,0,0.500542357466508,5.05610742283323,"LOW MED","early","low","R2"
98,0,0.50039596627447,5.16976738570943,"LOW MED","late","med","R2"
31,5,5.4984226045141,32.2781435960892,"LOW MED","early","low","R2"
22,0,0.498410546754207,4.81446219392237,"LOW MED","early","low","R2"
59,4,4.50093017664677,30.0141254044339,"LOW MED","early","low","R2"
60,1,1.49901468050623,16.353350798268,"LOW MED","early","low","R2"
59,5,5.49889747444268,33.2563018475998,"LOW MED","early","low","R2"
18,6,6.5003034806352,38.6286515444888,"LOW MED","early","low","R2"
5,1,1.49928461088264,15.7247734854036,"LOW MED","early","low","R2"
11,7,7.50052524429286,37.5063471764116,"LOW MED","early","low","R2"
73,0,0.500241759163098,5.02074753687501,"LOW MED","early","low","R2"
33,1,1.49888952754727,16.6890040325663,"LOW MED","early","low","R2"
19,7,7.49837000779434,39.7962809323513,"LOW MED","early","low","R2"
27,0,0.50017539627777,5.01700165510688,"LOW MED","early","low","R2"
44,1,1.499698500174,16.535498455614,"LOW MED","early","low","R2"
10,0,0.500922922369277,4.89945900165933,"LOW MED","early","low","R2"
78,0,0.498657362811745,4.84404852014526,"LOW MED","late","med","R2"
85,0,0.499548063659422,4.93491534528896,"LOW MED","late","med","R2"
10,1,1.49989118826508,15.5645246156221,"LOW MED","early","low","R2"
39,1,1.50148967300791,15.2130552302799,"LOW MED","early","low","R2"
25,0,0.499329040053576,5.08478411359323,"LOW MED","early","low","R2"
39,2,2.50043186080752,20.6175009248255,"LOW MED","early","low","R2"
2,2,2.49901328820456,23.3034950827961,"LOW MED","early","low","R2"
84,1,1.50054541115268,16.8640138781596,"LOW MED","late","med","R2"
86,2,2.49885614835523,23.1686139227067,"LOW MED","late","med","R2"
89,0,0.498905978035798,5.13020414172369,"LOW MED","late","med","R2"
37,4,4.5003235080271,28.4729860726528,"LOW MED","early","low","R2"
38,1,1.49922092183239,15.3497880239339,"LOW MED","early","low","R2"
37,2,2.49920517433383,23.748060679629,"LOW MED","early","low","R2"
0,0,0.4996364765623,5.00526132486771,"LOW MED","early","low","R2"
12,5,5.49975427846259,32.6399692915141,"LOW MED","early","low","R2"
27,1,1.4986774957449,15.9558576756677,"LOW MED","early","low","R2"
15,0,0.49998550186243,4.69262003271397,"LOW MED","early","low","R2"
56,1,1.50130181965832,16.0636860342637,"LOW MED","early","low","R2"
7,3,3.49979502711992,29.4095820392181,"LOW MED","early","low","R2"
48,0,0.500575732433325,4.97037281115957,"LOW MED","early","low","R2"
19,4,4.49969026173768,29.90446729185,"LOW MED","early","low","R2"
75,1,1.4993947245225,16.3426820692236,"LOW MED","late","med","R2"
35,0,0.499321663631694,4.75750633686324,"LOW MED","early","low","R2"
77,0,0.500183294221373,5.11089314255523,"LOW MED","late","med","R2"
25,0,0.500520370845112,5.01063488823348,"LOW MED","early","low","R2"
39,7,7.5004348634544,33.2739297471759,"LOW MED","early","low","R2"
37,0,0.499419410960831,4.99429862298696,"LOW MED","early","low","R2"
17,4,4.50010638810759,29.3430247797634,"LOW MED","early","low","R2"
34,2,2.49923684294007,23.5334025573695,"LOW MED","early","low","R2"
17,7,7.4993089076219,34.8579472514519,"LOW MED","early","low","R2"
82,1,1.50019217997603,16.2735038960693,"LOW MED","late","med","R2"
86,0,0.498797417505494,5.07037157477642,"LOW MED","late","med","R2"
1,1,1.5004699386798,15.2466147662679,"LOW MED","early","low","R2"
16,1,1.50031036299701,15.8667517379977,"LOW MED","early","low","R2"
32,1,1.50090379460105,16.1813429865762,"LOW MED","early","low","R2"
4,3,3.49935989761725,26.3520085023861,"LOW MED","early","low","R2"
27,0,0.499081143659997,5.13811428667176,"LOW MED","early","low","R2"
9,2,2.49865684137112,21.7139076976666,"LOW MED","early","low","R2"
95,1,1.49860678185896,15.602778322224,"LOW MED","late","med","R2"
6,1,1.49944060413992,16.1514605049368,"LOW MED","early","low","R2"
14,4,4.49901436613686,30.2746703338618,"LOW MED","early","low","R2"
9,0,0.500456893167996,5.05055028954079,"LOW MED","early","low","R2"
19,8,8.49983828148963,33.8002355932933,"LOW MED","early","low","R2"
14,8,8.50022155239222,37.4152448835421,"LOW MED","early","low","R2"
29,0,0.500092787595034,4.88256111491538,"LOW MED","early","low","R2"
35,3,3.5003465603669,27.2163883214536,"LOW MED","early","low","R2"
8,0,0.500900100547446,4.93761994089975,"LOW MED","early","low","R2"
86,2,2.50095404418819,22.0086243821427,"LOW MED","late","med","R2"
18,5,5.49968227997742,30.4777228017317,"LOW MED","early","low","R2"
74,0,0.50096032671762,5.09983866108383,"LOW MED","early","low","R2"
46,2,2.50104678065157,22.9744138176112,"LOW MED","early","low","R2"
21,0,0.499349717169354,4.77107301788219,"LOW MED","early","low","R2"
38,2,2.50003685994173,24.102260872884,"LOW MED","early","low","R2"
67,0,0.498734386580592,5.21990032497689,"LOW MED","early","low","R2"
42,1,1.50040722618292,15.6912974125118,"LOW MED","early","low","R2"
12,6,6.49720696665181,37.8681629580822,"LOW MED","early","low","R2"
84,1,1.49887217566729,15.4911031153317,"LOW MED","late","med","R2"
10,1,1.49899156140829,16.9200860346645,"LOW MED","early","low","R2"
92,2,2.50039935680464,23.1943269867905,"LOW MED","late","med","R2"
3,1,1.49982008007563,15.633505153689,"LOW MED","early","low","R2"
30,0,0.500567808801605,4.89140549119115,"LOW MED","early","low","R2"
30,2,2.5003503332628,23.555548005837,"LOW MED","early","low","R2"
46,5,5.49893847794548,32.8706988140427,"LOW MED","early","low","R2"
26,5,5.49842395919098,30.9589515895288,"LOW MED","early","low","R2"
31,4,4.49926065629877,32.4901453739828,"LOW MED","early","low","R2"
42,7,7.49820476950248,32.6958279686112,"LOW MED","early","low","R2"
86,3,3.49999329382685,27.4187706730309,"LOW MED","late","med","R2"
25,7,7.49928488583602,34.595153269897,"LOW MED","early","low","R2"
14,6,6.49932770826105,34.579387597285,"LOW MED","early","low","R2"
6,3,3.50041175772781,27.7702579170772,"LOW MED","early","low","R2"
23,2,2.4979037697954,23.5453857546974,"LOW MED","early","low","R2"
2,2,2.5009229344356,23.3535017510011,"LOW MED","early","low","R2"
73,0,0.498953400156782,5.11203811081847,"LOW MED","early","low","R2"
33,0,0.500004642489592,4.98806611007062,"LOW MED","early","low","R2"
42,1,1.50075176078389,15.4560190324386,"LOW MED","early","low","R2"
10,4,4.50027840611369,27.6092843860446,"LOW MED","early","low","R2"
72,2,2.49734305071802,22.9279413885686,"LOW MED","early","low","R2"
59,2,2.50002907129618,22.9670268529228,"LOW MED","early","low","R2"
18,0,0.498923232644055,5.05228502378179,"LOW MED","early","low","R2"
33,0,0.500872945416636,4.8949039311763,"LOW MED","early","low","R2"
73,1,1.49918296426813,15.9013718491394,"LOW MED","early","low","R2"
38,5,5.501925578547,31.6187584067347,"LOW MED","early","low","R2"
67,0,0.501293658391298,5.10166071463592,"LOW MED","early","low","R2"
20,0,0.499462056883505,4.94791438297768,"LOW MED","early","low","R2"
47,0,0.500026304880145,5.00729042434777,"LOW MED","early","low","R2"
83,0,0.501740122247197,5.01253675124532,"LOW MED","late","med","R2"
15,8,8.4992486681933,34.9103958264916,"LOW MED","early","low","R2"
74,1,1.49865320471508,16.3128590224386,"LOW MED","early","low","R2"
38,1,1.5001739734166,16.2103934297235,"LOW MED","early","low","R2"
29,0,0.499239370883615,5.00293341723543,"LOW MED","early","low","R2"
1,0,0.498812101976985,5.13343635448266,"LOW MED","early","low","R2"
45,0,0.500830356998912,5.05070118908258,"LOW MED","early","low","R2"
85,0,0.498944462382349,4.68112768159994,"LOW MED","late","med","R2"
50,0,0.49974663261473,4.99025101816462,"LOW MED","early","low","R2"
32,6,6.50036965274646,32.2189169841294,"LOW MED","early","low","R2"
23,3,3.50063430292287,28.112030796473,"LOW MED","early","low","R2"
20,2,2.4998877043067,24.3339783190875,"LOW MED","early","low","R2"
25,0,0.500694468859285,5.10775616670039,"LOW MED","early","low","R2"
30,0,0.500631727780557,5.00307268559719,"LOW MED","early","low","R2"
70,0,0.499075869258773,4.9226605588661,"LOW MED","early","low","R2"
5,4,4.50037659659958,27.995253064882,"LOW MED","early","low","R2"
52,0,0.500406063993257,4.8237362829771,"LOW MED","early","low","R2"
18,0,0.5001892703597,4.89665641227587,"LOW MED","early","low","R2"
2,0,0.49950554473113,5.02543482115251,"LOW MED","early","low","R2"
87,1,1.50106674395355,16.0181441963607,"LOW MED","late","med","R2"
41,2,2.5002138980936,22.3117154930617,"LOW MED","early","low","R2"
24,1,1.49879717753537,16.4362288766479,"LOW MED","early","low","R2"
63,0,0.499576898088136,5.12011054618349,"LOW MED","early","low","R2"
75,1,1.4993087866352,15.5989116102356,"LOW MED","late","med","R2"
52,3,3.49930135476287,25.4996273575046,"LOW MED","early","low","R2"
59,0,0.499464101141563,4.83072437157298,"LOW MED","early","low","R2"
9,0,0.500345670845875,5.01581170314881,"LOW MED","early","low","R2"
58,0,0.499181674286531,5.10676592024148,"LOW MED","early","low","R2"
46,2,2.50035334989443,22.8371473425513,"LOW MED","early","low","R2"
28,0,0.500055141829757,4.998294317681,"LOW MED","early","low","R2"
42,0,0.498436496952844,4.83557191336965,"LOW MED","early","low","R2"
36,6,6.5000496760636,33.5918302541284,"LOW MED","early","low","R2"
33,1,1.4995428246019,15.7959162628214,"LOW MED","early","low","R2"
40,2,2.50064639367047,20.4543277753081,"LOW MED","early","low","R2"
20,1,1.50047364504108,15.1201309145714,"LOW MED","early","low","R2"
53,0,0.500974338114439,4.66158086128335,"LOW MED","early","low","R2"
80,2,2.50092799387722,22.4853765132902,"LOW MED","late","med","R2"
10,3,3.50008163483534,26.0942002928994,"LOW MED","early","low","R2"
82,1,1.50011554578272,16.3761803833223,"LOW MED","late","med","R2"
57,2,2.49938683023273,22.7918495285244,"LOW MED","early","low","R2"
7,5,5.49861990165971,30.6035187986318,"LOW MED","early","low","R2"
58,3,3.49946818491944,27.7420405527705,"LOW MED","early","low","R2"
6,6,6.49869965846557,37.1831527852111,"LOW MED","early","low","R2"
5,5,5.50073773775372,35.1539662042625,"LOW MED","early","low","R2"
38,0,0.498553049470793,5.00320253890659,"LOW MED","early","low","R2"
74,2,2.50008260922628,22.8005431732413,"LOW MED","early","low","R2"
32,0,0.500043962626087,4.9366650652296,"LOW MED","early","low","R2"
37,7,7.50018718899196,30.7014051663989,"LOW MED","early","low","R2"
14,0,0.501041288825411,5.07518972534204,"LOW MED","early","low","R2"
94,1,1.49819477967551,15.7362735744077,"LOW MED","late","med","R2"
28,7,7.50029717481187,35.4222052275266,"LOW MED","early","low","R2"
20,3,3.4994988345621,27.5730838184548,"LOW MED","early","low","R2"
25,2,2.50121566983936,24.1703752323936,"LOW MED","early","low","R2"
29,0,0.500575354520886,4.93795067723227,"LOW MED","early","low","R2"
10,0,0.500548028326471,5.14303990468914,"LOW MED","early","low","R2"
77,3,3.5013941500919,27.1681451808301,"LOW MED","late","med","R2"
63,1,1.50043961712492,15.8096948490755,"LOW MED","early","low","R2"
81,1,1.4982446899751,15.8924497778318,"LOW MED","late","med","R2"
24,0,0.498888918940919,4.85823168682812,"LOW MED","early","low","R2"
92,0,0.499684985537037,5.00476706056686,"LOW MED","late","med","R2"
67,1,1.50192601038337,15.318610764228,"LOW MED","early","low","R2"
10,5,5.49989036701607,34.3402057309629,"LOW MED","early","low","R2"
40,5,5.50064908389351,30.9717992705795,"LOW MED","early","low","R2"
80,2,2.49866461559618,23.1348369234965,"LOW MED","late","med","R2"
47,1,1.50107665481323,15.339458962924,"LOW MED","early","low","R2"
86,0,0.498877682801608,5.0247035498715,"LOW MED","late","med","R2"
12,4,4.50111998149811,32.0859965088464,"LOW MED","early","low","R2"
78,0,0.499606199787839,5.02127522041944,"LOW MED","late","med","R2"
15,1,1.49969002544056,15.6863863942366,"LOW MED","early","low","R2"
68,0,0.49994376470545,5.06659571118844,"LOW MED","early","low","R2"
87,1,1.50028528661967,15.4393732978879,"LOW MED","late","med","R2"
99,1,1.49939786999182,15.4530681063357,"LOW MED","late","med","R2"
25,2,2.50096974881056,23.8439224882756,"LOW MED","early","low","R2"
10,0,0.500871107985394,5.05478999546708,"LOW MED","early","low","R2"
41,0,0.499628905150484,5.14911216198672,"LOW MED","early","low","R2"
14,1,1.50137998290428,16.2439337197381,"LOW MED","early","low","R2"
83,0,0.498840080466259,5.05981372000381,"LOW MED","late","med","R2"
40,0,0.499731145988929,5.06030462631038,"LOW MED","early","low","R2"
31,2,2.49929796672782,23.1956693246923,"LOW MED","early","low","R2"
20,1,1.50002576422493,15.9414848801174,"LOW MED","early","low","R2"
12,0,0.50030999365565,4.94688273042393,"LOW MED","early","low","R2"
88,2,2.5006298005859,22.9925035083422,"LOW MED","late","med","R2"
53,2,2.49985773807569,23.9164474995129,"LOW MED","early","low","R2"
29,0,0.499588064275142,5.13416548503205,"LOW MED","early","low","R2"
97,0,0.499635741200741,4.8786139134164,"LOW MED","late","med","R2"
100,1,1.50155465717543,15.2242660092696,"LOW MED","late","med","R2"
97,0,0.49994453643843,4.99545563290055,"LOW MED","late","med","R2"
4,1,1.50021919879404,15.8686136660442,"LOW MED","early","low","R2"
40,4,4.49937659893854,29.2428505023685,"LOW MED","early","low","R2"
87,2,2.49879886676711,22.2384514257732,"LOW MED","late","med","R2"
31,0,0.499061674372365,5.0133310831369,"LOW MED","early","low","R2"
18,5,5.50013061453912,32.5071940060791,"LOW MED","early","low","R2"
29,3,3.49972469067504,29.5895857678188,"LOW MED","early","low","R2"
8,2,2.50035088888008,23.0161461034249,"LOW MED","early","low","R2"
61,0,0.499268033555169,5.08708142947908,"LOW MED","early","low","R2"
24,0,0.500897442555983,5.0460992844963,"LOW MED","early","low","R2"
49,0,0.500977014695066,4.97472954590858,"LOW MED","early","low","R2"
32,4,4.50014526556852,30.4647830507542,"LOW MED","early","low","R2"
34,0,0.500211388989053,5.02686397429411,"LOW MED","early","low","R2"
23,3,3.50050396471239,25.9371463081333,"LOW MED","early","low","R2"
90,0,0.499270871854186,4.86653202139791,"LOW MED","late","med","R2"
15,0,0.499034043616148,5.11137249981452,"LOW MED","early","low","R2"
19,2,2.50047247391457,23.0523425433665,"LOW MED","early","low","R2"
9,0,0.500579388602898,4.73851294388895,"LOW MED","early","low","R2"
