"Year","Age","AgeE","Length_cm","FSIM","block","Flev","REG"
5,4,4.49921905597531,15.4153863181782,"LOW HIGH","early","low","R1"
98,2,2.50051475971645,12.7967654669615,"LOW HIGH","late","high","R1"
20,4,4.4996741422943,16.7363130283452,"LOW HIGH","early","low","R1"
26,0,0.499192875118493,6.3461980624996,"LOW HIGH","early","low","R1"
22,2,2.4998217535442,12.0937222026847,"LOW HIGH","early","low","R1"
10,2,2.50108858438666,13.2222369722229,"LOW HIGH","early","low","R1"
24,0,0.498793890452001,6.38505265171055,"LOW HIGH","early","low","R1"
99,4,4.50024420845657,15.5176758417707,"LOW HIGH","late","high","R1"
5,0,0.501512687596724,6.3056493271854,"LOW HIGH","early","low","R1"
35,2,2.50152118065724,12.4364325460803,"LOW HIGH","early","low","R1"
88,3,3.49941679316002,13.736582803741,"LOW HIGH","late","high","R1"
26,8,8.49868070761568,22.066255555054,"LOW HIGH","early","low","R1"
34,0,0.502127786005876,6.12647496585532,"LOW HIGH","early","low","R1"
33,1,1.49984403124042,9.73070085323543,"LOW HIGH","early","low","R1"
8,0,0.498527981387212,6.10699426014106,"LOW HIGH","early","low","R1"
26,0,0.50224055116766,6.17001584181547,"LOW HIGH","early","low","R1"
13,5,5.50080926246909,18.8886448115003,"LOW HIGH","early","low","R1"
40,1,1.50209686013215,9.68507271868401,"LOW HIGH","early","low","R1"
17,4,4.50036903263244,16.3873070907693,"LOW HIGH","early","low","R1"
78,3,3.50103232395143,14.9230997933714,"LOW HIGH","late","high","R1"
53,2,2.49915399404887,12.7658161360653,"LOW HIGH","early","low","R1"
96,3,3.50120314866928,13.1937097186546,"LOW HIGH","late","high","R1"
23,3,3.50077649265959,15.2055761676123,"LOW HIGH","early","low","R1"
89,1,1.50088323938646,10.1787682950013,"LOW HIGH","late","high","R1"
22,2,2.50076957607586,12.05998322999,"LOW HIGH","early","low","R1"
34,4,4.49956323685421,16.1615819999673,"LOW HIGH","early","low","R1"
22,2,2.49897325667661,12.060907966991,"LOW HIGH","early","low","R1"
44,9,9.50150879044233,18.9060677550828,"LOW HIGH","early","low","R1"
94,0,0.499988485975928,6.4930300363618,"LOW HIGH","late","high","R1"
18,2,2.49970042796817,12.5751466320073,"LOW HIGH","early","low","R1"
11,2,2.50200662494892,12.2154346823542,"LOW HIGH","early","low","R1"
79,1,1.50043248922011,9.61181287844702,"LOW HIGH","late","high","R1"
32,5,5.50259548064492,16.7480019497104,"LOW HIGH","early","low","R1"
68,0,0.500000749439993,6.24443938376259,"LOW HIGH","early","low","R1"
90,3,3.49878300643959,14.1535018457264,"LOW HIGH","late","high","R1"
18,0,0.500643045600691,6.34812357284288,"LOW HIGH","early","low","R1"
96,2,2.50147533645307,11.9058872113449,"LOW HIGH","late","high","R1"
64,0,0.499472331823828,6.23490556968637,"LOW HIGH","early","low","R1"
25,6,6.50010070091195,17.728859938338,"LOW HIGH","early","low","R1"
68,5,5.4993258451494,16.3847000812241,"LOW HIGH","early","low","R1"
23,2,2.49920347557847,13.2855710071752,"LOW HIGH","early","low","R1"
46,3,3.50132598667875,14.4353889439588,"LOW HIGH","early","low","R1"
93,0,0.500057072387903,6.45460821732143,"LOW HIGH","late","high","R1"
37,5,5.49957961471318,17.5666618900205,"LOW HIGH","early","low","R1"
75,1,1.50234271614699,9.86800268462794,"LOW HIGH","late","high","R1"
79,3,3.50044123606504,14.03225851861,"LOW HIGH","late","high","R1"
47,1,1.5012267534578,9.63198545051741,"LOW HIGH","early","low","R1"
4,0,0.49881646050979,6.21889964932231,"LOW HIGH","early","low","R1"
40,5,5.49909303297542,15.9789970435907,"LOW HIGH","early","low","R1"
28,1,1.5011997065544,10.6871838878211,"LOW HIGH","early","low","R1"
47,5,5.49983926977296,19.2143271862967,"LOW HIGH","early","low","R1"
17,6,6.49959944980745,18.3411817923581,"LOW HIGH","early","low","R1"
64,0,0.500522027923048,6.14634041884211,"LOW HIGH","early","low","R1"
19,4,4.50194515078893,16.0407421221373,"LOW HIGH","early","low","R1"
25,3,3.498842477618,16.5050246660872,"LOW HIGH","early","low","R1"
7,1,1.49925112351446,9.83949180473651,"LOW HIGH","early","low","R1"
13,1,1.50012420049879,9.8726515766288,"LOW HIGH","early","low","R1"
58,2,2.49870593190258,12.5659025568856,"LOW HIGH","early","low","R1"
40,6,6.49835977237465,18.7852793181901,"LOW HIGH","early","low","R1"
92,2,2.49973425552205,12.954525615913,"LOW HIGH","late","high","R1"
35,1,1.49942738368695,9.56198287523115,"LOW HIGH","early","low","R1"
36,2,2.50104890914952,13.8505254460214,"LOW HIGH","early","low","R1"
60,2,2.50159019874168,11.6432835569849,"LOW HIGH","early","low","R1"
44,1,1.5010825456646,10.3292300167675,"LOW HIGH","early","low","R1"
48,0,0.501037049789649,6.49859205297365,"LOW HIGH","early","low","R1"
26,1,1.50029182289165,9.97727636846403,"LOW HIGH","early","low","R1"
2,2,2.50084137321427,12.8073741305945,"LOW HIGH","early","low","R1"
86,0,0.500989871183459,6.06669633877311,"LOW HIGH","late","high","R1"
94,0,0.497842048270896,6.40800972622138,"LOW HIGH","late","high","R1"
88,3,3.50024736504691,14.1460881156367,"LOW HIGH","late","high","R1"
11,0,0.501316926557659,6.34321859016428,"LOW HIGH","early","low","R1"
68,1,1.50222443924172,9.72084145694855,"LOW HIGH","early","low","R1"
65,0,0.499529956234869,6.64758831861872,"LOW HIGH","early","low","R1"
15,3,3.50024685040632,13.215376111282,"LOW HIGH","early","low","R1"
82,4,4.49820048888924,16.5058043726977,"LOW HIGH","late","high","R1"
21,1,1.49934483940356,9.21547975974051,"LOW HIGH","early","low","R1"
21,0,0.49977733755653,5.97909144844866,"LOW HIGH","early","low","R1"
40,14,14.5001557848214,20.0813673765866,"LOW HIGH","early","low","R1"
48,0,0.499882573957047,6.02441167928105,"LOW HIGH","early","low","R1"
6,0,0.50018328221538,6.30393218645774,"LOW HIGH","early","low","R1"
31,3,3.50250196907486,17.060253906745,"LOW HIGH","early","low","R1"
36,2,2.5000682012833,12.6261969953244,"LOW HIGH","early","low","R1"
35,0,0.497766565390593,6.41096215252354,"LOW HIGH","early","low","R1"
73,2,2.49942268811963,12.0702665953145,"LOW HIGH","early","low","R1"
1,0,0.501160573405822,6.10676254690078,"LOW HIGH","early","low","R1"
51,0,0.499829505006072,6.13134257605615,"LOW HIGH","early","low","R1"
50,7,7.499274889007,18.829754921091,"LOW HIGH","early","low","R1"
17,2,2.4993373694733,13.0176114900098,"LOW HIGH","early","low","R1"
35,8,8.50118071046246,22.0440341448593,"LOW HIGH","early","low","R1"
28,9,9.49974813346758,19.2753802455664,"LOW HIGH","early","low","R1"
8,0,0.50124353355749,6.77616994436828,"LOW HIGH","early","low","R1"
12,0,0.499995096188444,6.08399529916875,"LOW HIGH","early","low","R1"
81,0,0.498458559754108,6.18003735118328,"LOW HIGH","late","high","R1"
69,0,0.497021257634443,6.36159970467734,"LOW HIGH","early","low","R1"
7,3,3.50072033946613,13.9666116262263,"LOW HIGH","early","low","R1"
60,0,0.50006976083632,6.12188378651676,"LOW HIGH","early","low","R1"
35,0,0.501027310008719,6.13952469684729,"LOW HIGH","early","low","R1"
1,0,0.500238225755233,6.20404336667138,"LOW HIGH","early","low","R1"
45,5,5.49985463220845,15.7859489944645,"LOW HIGH","early","low","R1"
19,5,5.49952990543542,16.3635508892149,"LOW HIGH","early","low","R1"
25,4,4.50122253115372,17.7435249698499,"LOW HIGH","early","low","R1"
13,4,4.50086409487334,15.6054794134404,"LOW HIGH","early","low","R1"
17,2,2.5003176058127,12.5835199715147,"LOW HIGH","early","low","R1"
31,0,0.499535594491619,6.18738914789948,"LOW HIGH","early","low","R1"
13,6,6.49855015615952,20.1487052598556,"LOW HIGH","early","low","R1"
23,0,0.497765565680104,6.20875276788992,"LOW HIGH","early","low","R1"
3,1,1.4985413170508,9.56542238623435,"LOW HIGH","early","low","R1"
18,4,4.50046398928567,16.7321955136118,"LOW HIGH","early","low","R1"
74,0,0.499316772770729,6.4331824759984,"LOW HIGH","early","low","R1"
24,5,5.5004587874586,16.8579470627837,"LOW HIGH","early","low","R1"
32,0,0.500102286315221,6.38729691373374,"LOW HIGH","early","low","R1"
66,0,0.50099496486148,6.10547411897067,"LOW HIGH","early","low","R1"
69,2,2.49843141998332,12.3949979163972,"LOW HIGH","early","low","R1"
60,3,3.50017742954503,14.9810783800778,"LOW HIGH","early","low","R1"
8,4,4.49899078833325,16.8283085695903,"LOW HIGH","early","low","R1"
25,7,7.50153348624742,19.2291539952226,"LOW HIGH","early","low","R1"
17,0,0.50128111430185,6.48499398818449,"LOW HIGH","early","low","R1"
34,0,0.500901578509,6.28321895421538,"LOW HIGH","early","low","R1"
65,0,0.498840029090957,6.12767085996406,"LOW HIGH","early","low","R1"
3,1,1.50079234533495,10.6136668322721,"LOW HIGH","early","low","R1"
31,5,5.50038025327426,16.6844814429386,"LOW HIGH","early","low","R1"
30,1,1.49940404183681,9.78416491542991,"LOW HIGH","early","low","R1"
92,0,0.500646373321399,6.34886573505752,"LOW HIGH","late","high","R1"
61,0,0.500540793793446,6.00374457417996,"LOW HIGH","early","low","R1"
94,2,2.50016219745606,12.7392098753824,"LOW HIGH","late","high","R1"
15,1,1.50123994041274,10.1368770097866,"LOW HIGH","early","low","R1"
62,3,3.50062427652253,15.9266476325628,"LOW HIGH","early","low","R1"
42,3,3.49916394072302,14.3827170702283,"LOW HIGH","early","low","R1"
80,2,2.49940915547907,11.9274843360121,"LOW HIGH","late","high","R1"
19,4,4.49928209060582,16.348449202032,"LOW HIGH","early","low","R1"
75,0,0.499365196651461,6.12933131677359,"LOW HIGH","late","high","R1"
89,1,1.50132335628257,9.38185731339615,"LOW HIGH","late","high","R1"
64,1,1.49940336330747,9.95776505961428,"LOW HIGH","early","low","R1"
28,0,0.499556711960296,6.3960419972618,"LOW HIGH","early","low","R1"
89,1,1.50009826506247,9.81455483574341,"LOW HIGH","late","high","R1"
85,3,3.49957802794033,14.8775959620693,"LOW HIGH","late","high","R1"
56,1,1.50217452329579,9.65389698075402,"LOW HIGH","early","low","R1"
53,2,2.5007958836736,13.3610850648567,"LOW HIGH","early","low","R1"
73,0,0.499416238190639,6.48786481718944,"LOW HIGH","early","low","R1"
38,0,0.499826461785886,6.45254862322514,"LOW HIGH","early","low","R1"
36,2,2.50058407392234,12.1490819992369,"LOW HIGH","early","low","R1"
61,0,0.499832762029513,6.27601453046204,"LOW HIGH","early","low","R1"
35,7,7.5007548070396,21.8235618591338,"LOW HIGH","early","low","R1"
33,3,3.50124600463951,15.8262688816379,"LOW HIGH","early","low","R1"
91,0,0.500608227293875,6.48374599503785,"LOW HIGH","late","high","R1"
92,1,1.50024377472492,10.0179970708487,"LOW HIGH","late","high","R1"
15,4,4.50048141257352,18.1918584561309,"LOW HIGH","early","low","R1"
37,2,2.50025265009834,11.8038658178485,"LOW HIGH","early","low","R1"
30,2,2.49973103101323,12.158855185655,"LOW HIGH","early","low","R1"
86,1,1.49994056247544,9.55442918075944,"LOW HIGH","late","high","R1"
92,0,0.501646028202637,6.32375748067534,"LOW HIGH","late","high","R1"
58,0,0.499411583540174,6.16640199334601,"LOW HIGH","early","low","R1"
4,2,2.49966946173043,12.6725225453159,"LOW HIGH","early","low","R1"
88,1,1.49956195482722,9.96626975743715,"LOW HIGH","late","high","R1"
38,6,6.50040512124353,22.4086788952122,"LOW HIGH","early","low","R1"
42,3,3.49971264296937,16.6271340669152,"LOW HIGH","early","low","R1"
23,0,0.50037642609312,6.28814283365482,"LOW HIGH","early","low","R1"
36,11,11.4981874029995,18.7143238470503,"LOW HIGH","early","low","R1"
84,2,2.5004961744177,12.7945697219068,"LOW HIGH","late","high","R1"
42,4,4.50141934100519,16.7456774577371,"LOW HIGH","early","low","R1"
61,1,1.49993125762829,10.3410029463947,"LOW HIGH","early","low","R1"
90,0,0.499309668978849,6.26588423337585,"LOW HIGH","late","high","R1"
35,1,1.50171301597757,9.20391482865186,"LOW HIGH","early","low","R1"
97,1,1.49777507779911,9.34131465105194,"LOW HIGH","late","high","R1"
24,0,0.500210403782139,6.19402022010669,"LOW HIGH","early","low","R1"
85,1,1.50006147887576,9.59936340549629,"LOW HIGH","late","high","R1"
77,2,2.4999509113142,11.6601658491567,"LOW HIGH","late","high","R1"
27,1,1.50119253420906,10.0266495052337,"LOW HIGH","early","low","R1"
72,4,4.50130578094468,16.1340370970198,"LOW HIGH","early","low","R1"
28,8,8.50106355548397,24.9175581519599,"LOW HIGH","early","low","R1"
7,5,5.49938414722421,14.7471393923698,"LOW HIGH","early","low","R1"
87,2,2.49904344301861,12.1369073662404,"LOW HIGH","late","high","R1"
19,8,8.50063366159116,20.0562389032989,"LOW HIGH","early","low","R1"
59,1,1.50096546009682,10.2107480596222,"LOW HIGH","early","low","R1"
23,4,4.49914794121966,18.7006186309762,"LOW HIGH","early","low","R1"
32,12,12.4982671060489,20.7832336266931,"LOW HIGH","early","low","R1"
53,1,1.49938986273969,9.90447415965371,"LOW HIGH","early","low","R1"
68,0,0.499384803920947,6.47753843832748,"LOW HIGH","early","low","R1"
37,0,0.501602549846637,6.36621089328547,"LOW HIGH","early","low","R1"
95,4,4.498296724312,14.6995490338479,"LOW HIGH","late","high","R1"
59,0,0.499029122217581,6.2281622748724,"LOW HIGH","early","low","R1"
96,1,1.50074570796138,9.73086331789629,"LOW HIGH","late","high","R1"
33,4,4.50021685248591,16.3663037198472,"LOW HIGH","early","low","R1"
19,1,1.49862749383889,9.77060479369434,"LOW HIGH","early","low","R1"
81,4,4.50090836109332,14.5378854099579,"LOW HIGH","late","high","R1"
40,0,0.502834567635827,6.15788683447411,"LOW HIGH","early","low","R1"
63,1,1.49975485253025,9.56915879256867,"LOW HIGH","early","low","R1"
41,0,0.500671670419441,6.446857841041,"LOW HIGH","early","low","R1"
53,1,1.49907861771422,9.02006221738856,"LOW HIGH","early","low","R1"
6,5,5.50110654042284,19.3361282029106,"LOW HIGH","early","low","R1"
60,4,4.49845578627802,15.9179940947402,"LOW HIGH","early","low","R1"
13,4,4.49919018186769,16.9752528158974,"LOW HIGH","early","low","R1"
19,0,0.500268984148968,6.02077187300715,"LOW HIGH","early","low","R1"
33,7,7.49906568897529,18.3502169577843,"LOW HIGH","early","low","R1"
15,1,1.49958243955245,10.1602948677878,"LOW HIGH","early","low","R1"
73,3,3.50092906577173,15.4054514274427,"LOW HIGH","early","low","R1"
36,2,2.49972755348519,12.3004294571447,"LOW HIGH","early","low","R1"
45,3,3.49925187945806,14.5146765332438,"LOW HIGH","early","low","R1"
3,1,1.50051405277404,9.52075871379507,"LOW HIGH","early","low","R1"
62,0,0.500009994314607,6.0583274808801,"LOW HIGH","early","low","R1"
26,6,6.50117825394384,18.3901499426445,"LOW HIGH","early","low","R1"
43,5,5.49951193986407,17.5947845151281,"LOW HIGH","early","low","R1"
21,1,1.50165966776918,9.12647349854007,"LOW HIGH","early","low","R1"
54,4,4.50058061252105,15.4661300494046,"LOW HIGH","early","low","R1"
28,1,1.49959616905484,10.3921992469767,"LOW HIGH","early","low","R1"
19,6,6.50023153361747,20.1086649927558,"LOW HIGH","early","low","R1"
28,3,3.49888268048494,13.603275353871,"LOW HIGH","early","low","R1"
60,1,1.50076668747988,9.74113586653408,"LOW HIGH","early","low","R1"
23,0,0.501179271338098,6.28424361909148,"LOW HIGH","early","low","R1"
27,0,0.500198165988064,6.38422692622384,"LOW HIGH","early","low","R1"
58,2,2.50082006197605,12.5914470093486,"LOW HIGH","early","low","R1"
7,1,1.49866500870351,9.75104982073239,"LOW HIGH","early","low","R1"
75,0,0.500076047385772,6.47006510896904,"LOW HIGH","late","high","R1"
88,0,0.499571123034423,6.57824507850628,"LOW HIGH","late","high","R1"
31,2,2.50005973742077,12.4313427609245,"LOW HIGH","early","low","R1"
22,0,0.499529432011153,6.13281847989233,"LOW HIGH","early","low","R1"
47,3,3.50090294464301,15.5309946404905,"LOW HIGH","early","low","R1"
90,5,5.49920124183138,16.2105060763897,"LOW HIGH","late","high","R1"
76,1,1.49974562413766,9.88078480596614,"LOW HIGH","late","high","R1"
37,0,0.49961312192534,6.05335239188918,"LOW HIGH","early","low","R1"
34,0,0.49906966089465,6.30081483227543,"LOW HIGH","early","low","R1"
22,1,1.50149497025079,8.83554996239189,"LOW HIGH","early","low","R1"
76,2,2.50121155665272,12.7574262578036,"LOW HIGH","late","high","R1"
63,3,3.50192292115194,14.2975707481394,"LOW HIGH","early","low","R1"
31,0,0.50125864249547,6.62990876926845,"LOW HIGH","early","low","R1"
8,3,3.50106258309742,14.5201914561898,"LOW HIGH","early","low","R1"
70,4,4.50093159081941,14.3405525013778,"LOW HIGH","early","low","R1"
82,0,0.498557803037658,6.6442669065891,"LOW HIGH","late","high","R1"
45,2,2.49917939181247,12.4743564747475,"LOW HIGH","early","low","R1"
56,0,0.501464584120808,6.25589982231414,"LOW HIGH","early","low","R1"
66,2,2.50002343816247,11.5530654420793,"LOW HIGH","early","low","R1"
25,3,3.49941572292623,14.7957588311977,"LOW HIGH","early","low","R1"
90,0,0.500152001092605,6.23050577270628,"LOW HIGH","late","high","R1"
37,1,1.49948706994658,9.81503610299229,"LOW HIGH","early","low","R1"
84,1,1.50023863541188,10.1193553212114,"LOW HIGH","late","high","R1"
97,3,3.50109124774531,14.062599401996,"LOW HIGH","late","high","R1"
99,1,1.49785807760646,10.1492854710914,"LOW HIGH","late","high","R1"
32,1,1.49967281393025,10.2532902805641,"LOW HIGH","early","low","R1"
65,1,1.50071361431805,10.0176779335011,"LOW HIGH","early","low","R1"
54,1,1.50125543014536,9.70440496653559,"LOW HIGH","early","low","R1"
96,2,2.50051613095684,12.9477087465006,"LOW HIGH","late","high","R1"
44,0,0.500358800629155,6.19450433500901,"LOW HIGH","early","low","R1"
37,0,0.500014967238644,6.33870144907011,"LOW HIGH","early","low","R1"
52,4,4.4995779547288,16.1448697214852,"LOW HIGH","early","low","R1"
27,2,2.5008055669541,12.0344401001849,"LOW HIGH","early","low","R1"
24,0,0.502032441400954,6.28521217378556,"LOW HIGH","early","low","R1"
13,1,1.50078455399368,9.95181821865189,"LOW HIGH","early","low","R1"
84,1,1.49942530353141,10.1938516785523,"LOW HIGH","late","high","R1"
42,2,2.49980219103237,12.9563037621137,"LOW HIGH","early","low","R1"
57,0,0.499437731936998,6.05023639354853,"LOW HIGH","early","low","R1"
82,0,0.499230164773417,6.22937892876096,"LOW HIGH","late","high","R1"
72,0,0.499334746282872,6.53835290291622,"LOW HIGH","early","low","R1"
90,3,3.49921501424336,16.1505705747172,"LOW HIGH","late","high","R1"
2,2,2.50057371949562,13.0910307760565,"LOW HIGH","early","low","R1"
22,8,8.49975167627801,20.0949318864215,"LOW HIGH","early","low","R1"
72,3,3.5003051269392,13.694223980679,"LOW HIGH","early","low","R1"
46,5,5.5007089453977,14.4363352888643,"LOW HIGH","early","low","R1"
83,1,1.50030839287226,10.6003580986923,"LOW HIGH","late","high","R1"
42,0,0.498898521218259,6.08010661690274,"LOW HIGH","early","low","R1"
97,0,0.500441075258745,6.17807430511254,"LOW HIGH","late","high","R1"
41,0,0.49873267994211,6.35597208023906,"LOW HIGH","early","low","R1"
63,6,6.49815963440755,23.0278599868994,"LOW HIGH","early","low","R1"
15,2,2.49803896978279,12.5395659451412,"LOW HIGH","early","low","R1"
96,0,0.501266540836079,6.14005411534013,"LOW HIGH","late","high","R1"
53,3,3.49925182707319,14.5474412698462,"LOW HIGH","early","low","R1"
30,2,2.50096117146138,12.5065258556062,"LOW HIGH","early","low","R1"
32,3,3.49868922479969,14.092952110442,"LOW HIGH","early","low","R1"
69,1,1.49911970187931,10.1063620829997,"LOW HIGH","early","low","R1"
39,5,5.49942708261522,16.5644258674099,"LOW HIGH","early","low","R1"
75,1,1.50198477149809,9.93983971130029,"LOW HIGH","late","high","R1"
19,7,7.49786035917888,20.8561308007757,"LOW HIGH","early","low","R1"
85,2,2.49931528102579,12.155629862513,"LOW HIGH","late","high","R1"
94,1,1.50013288181962,10.0000768958427,"LOW HIGH","late","high","R1"
59,0,0.500122059225396,6.31373038288898,"LOW HIGH","early","low","R1"
80,0,0.498965649764089,6.09564774018693,"LOW HIGH","late","high","R1"
