"Year","Age","AgeE","Length_cm","FSIM","block","Flev","REG"
98,1,1.49984359763453,17.3011432488508,"HIGH HIGH","late","high","R2"
37,2,2.50017624377193,22.9971532643697,"HIGH HIGH","early","high","R2"
12,12,12.50021675603,33.5927291689147,"HIGH HIGH","early","high","R2"
11,7,7.49927169904006,34.9954104853728,"HIGH HIGH","early","high","R2"
28,2,2.49911961838532,21.9984462978572,"HIGH HIGH","early","high","R2"
37,2,2.50011580645935,21.8904286113085,"HIGH HIGH","early","high","R2"
51,0,0.499851464527734,5.10188100768257,"HIGH HIGH","early","high","R2"
27,0,0.499627415721714,4.88418129179148,"HIGH HIGH","early","high","R2"
32,3,3.49994242982966,27.7302248059098,"HIGH HIGH","early","high","R2"
36,0,0.499099853926074,5.05717973582178,"HIGH HIGH","early","high","R2"
26,2,2.49771225777863,21.2281737549974,"HIGH HIGH","early","high","R2"
42,0,0.498670269364237,4.83732555556295,"HIGH HIGH","early","high","R2"
78,0,0.500267423130869,5.00732196322409,"HIGH HIGH","late","high","R2"
76,1,1.49902210817766,16.1503856948294,"HIGH HIGH","late","high","R2"
96,2,2.50012153538984,22.1791686527243,"HIGH HIGH","late","high","R2"
3,2,2.50071275184988,23.1654645222139,"HIGH HIGH","early","high","R2"
60,1,1.49847484843539,15.3664335775631,"HIGH HIGH","early","high","R2"
78,1,1.50058208848143,15.7312629140709,"HIGH HIGH","late","high","R2"
24,0,0.49958051010956,5.16601307400186,"HIGH HIGH","early","high","R2"
14,0,0.501120596527128,5.01544114097341,"HIGH HIGH","early","high","R2"
4,1,1.49838420467394,16.0889883702553,"HIGH HIGH","early","high","R2"
38,5,5.50055370150599,31.6367561111154,"HIGH HIGH","early","high","R2"
43,0,0.499810966829245,4.9692973584009,"HIGH HIGH","early","high","R2"
15,0,0.498071130839837,5.01527977828845,"HIGH HIGH","early","high","R2"
26,6,6.50032361564458,35.2862409326048,"HIGH HIGH","early","high","R2"
22,2,2.50023635351912,23.1636178835308,"HIGH HIGH","early","high","R2"
25,7,7.50048198776237,36.63372424125,"HIGH HIGH","early","high","R2"
71,0,0.499570326486073,4.8619982532392,"HIGH HIGH","early","high","R2"
13,0,0.499626217195698,5.06702437337893,"HIGH HIGH","early","high","R2"
99,0,0.499763290454462,5.09589457231513,"HIGH HIGH","late","high","R2"
24,0,0.499195831679886,4.90312444768645,"HIGH HIGH","early","high","R2"
46,1,1.5004204982067,15.0601878866286,"HIGH HIGH","early","high","R2"
32,1,1.50038822227612,15.9524236115165,"HIGH HIGH","early","high","R2"
31,4,4.50064495356136,27.5994174473883,"HIGH HIGH","early","high","R2"
24,1,1.49938806388148,16.1256288096093,"HIGH HIGH","early","high","R2"
40,13,13.5014897494291,31.6704608252401,"HIGH HIGH","early","high","R2"
67,7,7.50023789787017,30.8206077373925,"HIGH HIGH","early","high","R2"
94,0,0.499079843049802,4.91534285153393,"HIGH HIGH","late","high","R2"
81,0,0.500494541290587,4.97965493462915,"HIGH HIGH","late","high","R2"
73,1,1.50189301207571,16.0397397405562,"HIGH HIGH","early","high","R2"
65,0,0.500417417624201,4.99942104333874,"HIGH HIGH","early","high","R2"
22,2,2.50286363963177,21.634467105053,"HIGH HIGH","early","high","R2"
34,4,4.49903209101903,29.312483469981,"HIGH HIGH","early","high","R2"
33,6,6.5011625771231,34.7179469732652,"HIGH HIGH","early","high","R2"
53,2,2.49995462657709,22.8776330064602,"HIGH HIGH","early","high","R2"
30,8,8.49987381600943,34.2767002409467,"HIGH HIGH","early","high","R2"
27,5,5.50004877811955,28.270643199036,"HIGH HIGH","early","high","R2"
67,0,0.500854398797419,4.86142820621694,"HIGH HIGH","early","high","R2"
74,1,1.50074949943886,15.6081894597637,"HIGH HIGH","early","high","R2"
21,0,0.499643760660059,5.10626067733566,"HIGH HIGH","early","high","R2"
23,4,4.49998421792795,29.5511169145931,"HIGH HIGH","early","high","R2"
71,0,0.498796127120688,5.22376531312108,"HIGH HIGH","early","high","R2"
36,0,0.500301176783302,5.00986256626438,"HIGH HIGH","early","high","R2"
51,0,0.499898937001921,4.95991416365076,"HIGH HIGH","early","high","R2"
3,2,2.50079214946928,22.9058314780615,"HIGH HIGH","early","high","R2"
23,3,3.50258582127409,28.6824405163428,"HIGH HIGH","early","high","R2"
11,0,0.501470591031865,4.88187805031632,"HIGH HIGH","early","high","R2"
33,0,0.499836494161025,5.12371324765937,"HIGH HIGH","early","high","R2"
35,2,2.49946023115232,22.6212074840426,"HIGH HIGH","early","high","R2"
13,3,3.50093770656749,27.4646192145773,"HIGH HIGH","early","high","R2"
12,3,3.49933933864246,26.4223730559641,"HIGH HIGH","early","high","R2"
17,0,0.503067838520372,4.65932342417046,"HIGH HIGH","early","high","R2"
45,1,1.50050373958119,16.5495577875163,"HIGH HIGH","early","high","R2"
40,9,9.50191746532918,35.9241142621576,"HIGH HIGH","early","high","R2"
28,5,5.49937277168303,30.808715755872,"HIGH HIGH","early","high","R2"
56,1,1.49963852440664,15.8325767460024,"HIGH HIGH","early","high","R2"
96,0,0.498322407793714,5.14138047457686,"HIGH HIGH","late","high","R2"
91,0,0.500781499641164,4.90723159703041,"HIGH HIGH","late","high","R2"
36,6,6.49891199924906,28.7919751148042,"HIGH HIGH","early","high","R2"
44,1,1.49989754057239,17.0095785838159,"HIGH HIGH","early","high","R2"
73,1,1.49984699133202,15.7274396586823,"HIGH HIGH","early","high","R2"
17,9,9.49920938872035,35.4908099650464,"HIGH HIGH","early","high","R2"
82,0,0.500479743201446,5.1765174018832,"HIGH HIGH","late","high","R2"
17,9,9.49912288333264,36.4834692968658,"HIGH HIGH","early","high","R2"
63,0,0.499391839234784,4.99827116567836,"HIGH HIGH","early","high","R2"
46,0,0.500082934101788,5.11184359034824,"HIGH HIGH","early","high","R2"
36,6,6.49995327898942,32.9003702760052,"HIGH HIGH","early","high","R2"
9,1,1.50008467858548,16.2884221167515,"HIGH HIGH","early","high","R2"
70,2,2.50187779628143,24.5514432338207,"HIGH HIGH","early","high","R2"
4,0,0.501383774551914,4.90234389816768,"HIGH HIGH","early","high","R2"
84,1,1.49784199642894,16.3841572515745,"HIGH HIGH","late","high","R2"
53,0,0.500298511424321,4.64316747665868,"HIGH HIGH","early","high","R2"
12,0,0.499091141571907,4.90865600830409,"HIGH HIGH","early","high","R2"
93,0,0.499915457960651,5.10017380098027,"HIGH HIGH","late","high","R2"
37,0,0.498698110724649,4.77379243916979,"HIGH HIGH","early","high","R2"
12,1,1.49916753154072,16.559839924821,"HIGH HIGH","early","high","R2"
23,0,0.499817764009353,4.79092360286403,"HIGH HIGH","early","high","R2"
4,1,1.50014731750696,15.4060654610577,"HIGH HIGH","early","high","R2"
38,3,3.50114793252377,27.3440916237238,"HIGH HIGH","early","high","R2"
40,0,0.500252586463522,5.16899139610406,"HIGH HIGH","early","high","R2"
10,2,2.49974640963219,22.6592751532705,"HIGH HIGH","early","high","R2"
29,0,0.499937424981076,4.99323087385677,"HIGH HIGH","early","high","R2"
3,3,3.50061376295578,25.3964300043093,"HIGH HIGH","early","high","R2"
19,5,5.49921806226752,30.9042650033556,"HIGH HIGH","early","high","R2"
26,0,0.500709802535464,5.0550753119606,"HIGH HIGH","early","high","R2"
29,1,1.50223442836618,16.2656569649803,"HIGH HIGH","early","high","R2"
35,1,1.50015811301042,15.8491131190215,"HIGH HIGH","early","high","R2"
6,4,4.5007890802985,29.6093980131622,"HIGH HIGH","early","high","R2"
11,0,0.50057265582995,4.97002994228586,"HIGH HIGH","early","high","R2"
5,1,1.50076406193926,15.5406666096656,"HIGH HIGH","early","high","R2"
19,0,0.499844232785366,5.07270981131778,"HIGH HIGH","early","high","R2"
58,0,0.499102906314914,5.0955799088804,"HIGH HIGH","early","high","R2"
19,3,3.50083057376262,26.4521357430782,"HIGH HIGH","early","high","R2"
33,2,2.5015848561776,22.4174383027479,"HIGH HIGH","early","high","R2"
1,1,1.49912962964193,15.9037052571397,"HIGH HIGH","early","high","R2"
11,1,1.50106080602597,16.1830089208248,"HIGH HIGH","early","high","R2"
29,1,1.49972944779857,15.6834158386016,"HIGH HIGH","early","high","R2"
34,9,9.4987934883754,33.7232338540206,"HIGH HIGH","early","high","R2"
48,0,0.499814429777457,5.23275126002059,"HIGH HIGH","early","high","R2"
37,9,9.49991174717985,35.5974337369552,"HIGH HIGH","early","high","R2"
66,2,2.4988926052253,23.1817177211175,"HIGH HIGH","early","high","R2"
80,1,1.50131094981744,15.6874933770116,"HIGH HIGH","late","high","R2"
20,1,1.4993684448183,16.4951781788068,"HIGH HIGH","early","high","R2"
15,6,6.50044237722916,33.4285921102255,"HIGH HIGH","early","high","R2"
29,6,6.50026354319993,36.5033459232401,"HIGH HIGH","early","high","R2"
4,2,2.49899013902231,21.6208720068161,"HIGH HIGH","early","high","R2"
16,8,8.50197931929068,36.1222628049405,"HIGH HIGH","early","high","R2"
35,11,11.4990662266317,34.4735660728265,"HIGH HIGH","early","high","R2"
5,2,2.4991734004456,21.8555351922767,"HIGH HIGH","early","high","R2"
80,0,0.501062550269807,4.96091680114232,"HIGH HIGH","late","high","R2"
11,4,4.50012135236263,30.5502943382541,"HIGH HIGH","early","high","R2"
34,2,2.50002349968605,22.228872172144,"HIGH HIGH","early","high","R2"
7,4,4.49918197264785,30.646381844797,"HIGH HIGH","early","high","R2"
31,1,1.50166519249387,16.0935300711122,"HIGH HIGH","early","high","R2"
9,3,3.50023753598369,27.6842190653191,"HIGH HIGH","early","high","R2"
31,1,1.49985008094551,15.912460943368,"HIGH HIGH","early","high","R2"
24,5,5.49977736004102,31.5248544868595,"HIGH HIGH","early","high","R2"
5,2,2.49924751926042,23.0095897563238,"HIGH HIGH","early","high","R2"
21,9,9.49984380436138,29.3199536813925,"HIGH HIGH","early","high","R2"
16,0,0.499592546009075,4.78380907803452,"HIGH HIGH","early","high","R2"
37,7,7.50035840272037,37.9977562102714,"HIGH HIGH","early","high","R2"
27,1,1.49894115570965,16.0151029530272,"HIGH HIGH","early","high","R2"
30,3,3.49903008948789,28.7738437261095,"HIGH HIGH","early","high","R2"
30,1,1.50040109583858,16.53851674288,"HIGH HIGH","early","high","R2"
6,5,5.50022184051766,31.8037429932159,"HIGH HIGH","early","high","R2"
64,1,1.4984584251557,16.3236028651882,"HIGH HIGH","early","high","R2"
16,1,1.49906068222036,15.8363132638077,"HIGH HIGH","early","high","R2"
6,3,3.49988451335367,25.7539752001248,"HIGH HIGH","early","high","R2"
85,0,0.500591957036631,4.86738496932629,"HIGH HIGH","late","high","R2"
78,1,1.49868758055925,16.213759779122,"HIGH HIGH","late","high","R2"
14,3,3.49922525047857,27.9963882117801,"HIGH HIGH","early","high","R2"
37,4,4.50020355874697,30.0622696216951,"HIGH HIGH","early","high","R2"
73,0,0.49989053323526,5.08081341928812,"HIGH HIGH","early","high","R2"
5,3,3.5021071673645,28.481650485632,"HIGH HIGH","early","high","R2"
58,0,0.499020760000462,4.74371912915042,"HIGH HIGH","early","high","R2"
13,10,10.5017003927865,36.4231169451504,"HIGH HIGH","early","high","R2"
9,4,4.50018385252781,29.5369802940247,"HIGH HIGH","early","high","R2"
70,0,0.499883225237776,5.18491815295634,"HIGH HIGH","early","high","R2"
46,0,0.498787187966113,5.06641097417835,"HIGH HIGH","early","high","R2"
44,0,0.500750571403751,5.15868490662462,"HIGH HIGH","early","high","R2"
36,4,4.49923344801702,30.4385538716073,"HIGH HIGH","early","high","R2"
10,3,3.49913491106434,28.4297500331395,"HIGH HIGH","early","high","R2"
21,0,0.499770588789415,5.15692094175661,"HIGH HIGH","early","high","R2"
99,2,2.50027651446554,22.0920604288536,"HIGH HIGH","late","high","R2"
53,0,0.499071415779067,4.9841202824532,"HIGH HIGH","early","high","R2"
7,1,1.49980321268353,16.2401747886301,"HIGH HIGH","early","high","R2"
14,0,0.498378839624935,4.84232905099957,"HIGH HIGH","early","high","R2"
73,0,0.499254613949725,5.08068827335284,"HIGH HIGH","early","high","R2"
62,1,1.50035231576305,16.3219640661351,"HIGH HIGH","early","high","R2"
77,1,1.49962409177051,16.1648821855933,"HIGH HIGH","late","high","R2"
50,3,3.4998065441857,27.2712006292618,"HIGH HIGH","early","high","R2"
38,4,4.50057260359118,26.634865883431,"HIGH HIGH","early","high","R2"
22,0,0.500435805823273,4.92395592460496,"HIGH HIGH","early","high","R2"
78,0,0.499647483277021,4.77860383558315,"HIGH HIGH","late","high","R2"
28,0,0.501259467202901,4.75267426966922,"HIGH HIGH","early","high","R2"
4,0,0.500673657121892,5.01087993076319,"HIGH HIGH","early","high","R2"
86,1,1.50149950751048,15.5729099765616,"HIGH HIGH","late","high","R2"
4,2,2.50043084518732,23.9994554702972,"HIGH HIGH","early","high","R2"
34,2,2.5006912298214,23.2536536217,"HIGH HIGH","early","high","R2"
83,3,3.4993263259862,24.9150370686469,"HIGH HIGH","late","high","R2"
40,4,4.50032006632216,31.5986522262418,"HIGH HIGH","early","high","R2"
31,1,1.50004793652033,15.4759894919609,"HIGH HIGH","early","high","R2"
42,1,1.5009848834647,16.0643471105798,"HIGH HIGH","early","high","R2"
33,3,3.49899475003338,26.1994752227462,"HIGH HIGH","early","high","R2"
76,0,0.499757756464125,5.00862613799357,"HIGH HIGH","late","high","R2"
67,1,1.50102073479202,16.3887050263346,"HIGH HIGH","early","high","R2"
7,0,0.500380531382772,5.08878115657106,"HIGH HIGH","early","high","R2"
6,1,1.49976735302868,15.7289168241069,"HIGH HIGH","early","high","R2"
44,2,2.49955292569743,22.6806995632118,"HIGH HIGH","early","high","R2"
16,5,5.50068026763232,32.5180448628748,"HIGH HIGH","early","high","R2"
32,10,10.5004989960523,35.4872791080375,"HIGH HIGH","early","high","R2"
79,2,2.50044594559811,23.6971654580804,"HIGH HIGH","late","high","R2"
58,1,1.50039003104796,15.353732208406,"HIGH HIGH","early","high","R2"
98,5,5.49984477360075,33.4213064979306,"HIGH HIGH","late","high","R2"
18,4,4.50085857150481,30.3936740669282,"HIGH HIGH","early","high","R2"
77,0,0.500629517527979,4.94877949586371,"HIGH HIGH","late","high","R2"
55,3,3.49952127229695,26.0058290554625,"HIGH HIGH","early","high","R2"
32,0,0.50059709377153,5.09140491124631,"HIGH HIGH","early","high","R2"
44,1,1.50027911538259,15.743140367045,"HIGH HIGH","early","high","R2"
36,0,0.501292655632044,4.73652780984322,"HIGH HIGH","early","high","R2"
98,0,0.500175144491938,5.08658011256943,"HIGH HIGH","late","high","R2"
57,2,2.49964351049732,21.9247645675967,"HIGH HIGH","early","high","R2"
9,0,0.501667148472913,5.18878991973643,"HIGH HIGH","early","high","R2"
39,0,0.50027331302419,5.10743812633474,"HIGH HIGH","early","high","R2"
1,1,1.50078590872825,16.1303547123318,"HIGH HIGH","early","high","R2"
7,1,1.49971463854365,15.4359408994085,"HIGH HIGH","early","high","R2"
97,0,0.501829580486135,5.00066176545575,"HIGH HIGH","late","high","R2"
4,3,3.50099298299667,27.3651317692856,"HIGH HIGH","early","high","R2"
9,0,0.501961317408012,5.02610942750444,"HIGH HIGH","early","high","R2"
13,2,2.49972532485075,21.9221177687493,"HIGH HIGH","early","high","R2"
19,4,4.499285504247,29.2589810073406,"HIGH HIGH","early","high","R2"
15,3,3.50145451674536,26.4121147223745,"HIGH HIGH","early","high","R2"
23,0,0.500606420008493,5.0831185761518,"HIGH HIGH","early","high","R2"
81,0,0.499868132737332,5.04984230184273,"HIGH HIGH","late","high","R2"
37,0,0.501024544198481,5.085477985561,"HIGH HIGH","early","high","R2"
18,0,0.499367886512608,5.04278301762469,"HIGH HIGH","early","high","R2"
26,5,5.49989893265505,29.6802888112211,"HIGH HIGH","early","high","R2"
34,4,4.5006679608022,29.8976967632209,"HIGH HIGH","early","high","R2"
62,1,1.50177767553289,16.1780919935217,"HIGH HIGH","early","high","R2"
8,3,3.49870766537238,25.611195498809,"HIGH HIGH","early","high","R2"
99,2,2.50046621924404,23.0790038991499,"HIGH HIGH","late","high","R2"
31,1,1.50067119840287,14.9507787548852,"HIGH HIGH","early","high","R2"
36,3,3.49900122650045,28.9237954177284,"HIGH HIGH","early","high","R2"
37,0,0.501972666018453,5.01890064629611,"HIGH HIGH","early","high","R2"
7,1,1.49955008825772,15.8680284449891,"HIGH HIGH","early","high","R2"
37,5,5.5013912265638,31.2013366215165,"HIGH HIGH","early","high","R2"
32,2,2.50001437247775,23.86806569685,"HIGH HIGH","early","high","R2"
33,1,1.49869755219502,15.4899932231248,"HIGH HIGH","early","high","R2"
1,1,1.50208426093299,15.0342027414908,"HIGH HIGH","early","high","R2"
35,0,0.499786191347455,4.96115484001838,"HIGH HIGH","early","high","R2"
63,3,3.49955704603945,25.4751273354173,"HIGH HIGH","early","high","R2"
6,3,3.50071349182719,25.8497736070858,"HIGH HIGH","early","high","R2"
11,11,11.5005324225958,34.161159715718,"HIGH HIGH","early","high","R2"
31,0,0.497844560819091,4.91397681791677,"HIGH HIGH","early","high","R2"
13,1,1.4996410102917,15.5365399741907,"HIGH HIGH","early","high","R2"
47,1,1.49827243011541,16.0915618857789,"HIGH HIGH","early","high","R2"
73,1,1.49978008598402,15.3069780119265,"HIGH HIGH","early","high","R2"
96,0,0.499134715405933,5.09893607285169,"HIGH HIGH","late","high","R2"
30,0,0.500937829099047,4.85319422679838,"HIGH HIGH","early","high","R2"
12,0,0.499756394184503,4.82094849512374,"HIGH HIGH","early","high","R2"
83,1,1.50144886730971,15.8734932877367,"HIGH HIGH","late","high","R2"
20,0,0.501069000636616,4.81115761375663,"HIGH HIGH","early","high","R2"
7,3,3.50053984197916,26.3644584671324,"HIGH HIGH","early","high","R2"
91,1,1.501329958144,16.4039162078277,"HIGH HIGH","late","high","R2"
11,8,8.50057305813196,31.5296994962543,"HIGH HIGH","early","high","R2"
87,1,1.50094715141488,15.8802472906988,"HIGH HIGH","late","high","R2"
10,5,5.49992277105169,32.2121462328703,"HIGH HIGH","early","high","R2"
24,9,9.49964221553498,37.8783196847454,"HIGH HIGH","early","high","R2"
11,1,1.49821999580781,15.5841454391263,"HIGH HIGH","early","high","R2"
95,3,3.49881962626578,26.6769840641923,"HIGH HIGH","late","high","R2"
40,6,6.50042160059546,32.2924904270156,"HIGH HIGH","early","high","R2"
37,1,1.50143195971213,15.1967481972533,"HIGH HIGH","early","high","R2"
6,3,3.50156417338971,28.8946705407991,"HIGH HIGH","early","high","R2"
9,1,1.50050333824452,15.7909329721082,"HIGH HIGH","early","high","R2"
90,3,3.49975517518971,25.5008592870445,"HIGH HIGH","late","high","R2"
59,0,0.500642936534579,4.9595878882124,"HIGH HIGH","early","high","R2"
54,1,1.50103964184769,17.1736974358094,"HIGH HIGH","early","high","R2"
19,5,5.50051610175378,32.4824136575975,"HIGH HIGH","early","high","R2"
73,0,0.49933450445641,5.07505126429954,"HIGH HIGH","early","high","R2"
29,0,0.499388095490279,4.8793291136166,"HIGH HIGH","early","high","R2"
97,1,1.5005952828078,16.2625299988483,"HIGH HIGH","late","high","R2"
94,1,1.49997530957786,16.1970339266769,"HIGH HIGH","late","high","R2"
38,3,3.49873164856377,26.8756539732622,"HIGH HIGH","early","high","R2"
76,0,0.500652538384536,5.0701070092067,"HIGH HIGH","late","high","R2"
40,2,2.49876440723678,23.6822950812267,"HIGH HIGH","early","high","R2"
27,1,1.49905854151042,16.1782738881478,"HIGH HIGH","early","high","R2"
42,0,0.500772843211886,5.02945285189668,"HIGH HIGH","early","high","R2"
9,0,0.498982102652837,5.16174072730477,"HIGH HIGH","early","high","R2"
79,2,2.49891259252793,22.4668807596257,"HIGH HIGH","late","high","R2"
55,2,2.49991027888013,21.7506436515883,"HIGH HIGH","early","high","R2"
64,0,0.498659379191935,5.05094553012414,"HIGH HIGH","early","high","R2"
43,1,1.50100481438879,15.783386294234,"HIGH HIGH","early","high","R2"
27,2,2.50078517037987,23.4080068299496,"HIGH HIGH","early","high","R2"
4,2,2.4998012808769,21.9420987330175,"HIGH HIGH","early","high","R2"
5,0,0.499450855439945,4.96292484874484,"HIGH HIGH","early","high","R2"
10,0,0.499217447172266,5.02171120024662,"HIGH HIGH","early","high","R2"
13,4,4.5007553889415,29.335966030513,"HIGH HIGH","early","high","R2"
74,0,0.498387407320855,4.88522089769473,"HIGH HIGH","early","high","R2"
