"Year","Age","AgeE","Length_cm","FSIM","block","Flev","REG","Latitude_dd"
72,3,3.50017307141906,15.3395275796576,"HIGH HIGH","early","high","R1",11.6626638900489
67,2,2.49941124234835,11.9757249183122,"HIGH HIGH","early","high","R1",10.426184869837
52,0,0.501680235438328,6.25940258424579,"HIGH HIGH","early","high","R1",8.68966998439282
92,0,0.500539062538667,6.19734309191155,"HIGH HIGH","late","high","R1",7.33324246760458
88,1,1.49945874539899,9.65775049826935,"HIGH HIGH","late","high","R1",0.431545352097601
99,0,0.49975818669093,6.18354980002031,"HIGH HIGH","late","high","R1",10.1645567514934
91,1,1.50053979123758,9.74347944285601,"HIGH HIGH","late","high","R1",11.3937401254661
51,1,1.50057689182239,8.99279313680747,"HIGH HIGH","early","high","R1",5.14153667585924
75,1,1.50073848592619,9.68428837086781,"HIGH HIGH","late","high","R1",8.93724118731916
91,0,0.499800273407307,6.13138840788997,"HIGH HIGH","late","high","R1",8.77191418921575
87,0,0.501258961377462,6.21034606112611,"HIGH HIGH","late","high","R1",8.44867583923042
56,4,4.50009496066168,16.6441214689605,"HIGH HIGH","early","high","R1",8.15504761366174
64,0,0.497803469618261,6.06704999265982,"HIGH HIGH","early","high","R1",12.4540536138229
72,3,3.50052201988283,16.3817359576391,"HIGH HIGH","early","high","R1",1.57739073643461
87,0,0.501348960650011,6.70934107778112,"HIGH HIGH","late","high","R1",3.50193597516045
81,3,3.5003174747495,13.9049936140495,"HIGH HIGH","late","high","R1",3.26351785287261
75,2,2.5015703949002,11.9908804735631,"HIGH HIGH","late","high","R1",5.41734769428149
96,3,3.50038080599438,14.9511365501942,"HIGH HIGH","late","high","R1",12.3652307116427
98,2,2.50160145131001,12.7207592521798,"HIGH HIGH","late","high","R1",10.9594022231176
56,0,0.499460320542846,6.29862845233905,"HIGH HIGH","early","high","R1",2.04614682681859
58,2,2.50041414339012,13.1018183645107,"HIGH HIGH","early","high","R1",0.996839527972043
75,1,1.50142131527874,9.78106552343352,"HIGH HIGH","late","high","R1",3.20875221956521
75,3,3.49904201239634,14.0726297654751,"HIGH HIGH","late","high","R1",6.10601095948368
87,3,3.49994263206088,14.4357497189103,"HIGH HIGH","late","high","R1",2.37796806357801
55,0,0.49999111684956,6.32309372486864,"HIGH HIGH","early","high","R1",2.04547839099541
85,0,0.502361970446657,6.27580083289852,"HIGH HIGH","late","high","R1",11.3929090276361
73,0,0.500767099305817,6.26660365213373,"HIGH HIGH","early","high","R1",3.01758745592088
53,1,1.5010664873435,9.31511707167868,"HIGH HIGH","early","high","R1",5.44824884692207
71,3,3.50092279919277,12.9269598701893,"HIGH HIGH","early","high","R1",6.41841304115951
51,1,1.50080823342372,10.1388855353771,"HIGH HIGH","early","high","R1",13.2320034145378
61,5,5.49898566907058,15.8857001026191,"HIGH HIGH","early","high","R1",9.37070109229535
59,0,0.500534241306327,6.50597495888214,"HIGH HIGH","early","high","R1",6.72714455239475
58,0,0.501233489944482,6.28912303448798,"HIGH HIGH","early","high","R1",3.71991422213614
88,0,0.50062333341676,6.19526244781273,"HIGH HIGH","late","high","R1",8.35033425642177
95,2,2.50114042757613,13.2101199405844,"HIGH HIGH","late","high","R1",4.08090728707612
80,0,0.500150716449708,6.21726429209547,"HIGH HIGH","late","high","R1",6.16453946288675
89,0,0.500680555901776,6.14848875715281,"HIGH HIGH","late","high","R1",12.6102607175708
52,1,1.50038091575893,10.2351727339278,"HIGH HIGH","early","high","R1",13.1822638357989
58,2,2.50010656252345,12.188934396663,"HIGH HIGH","early","high","R1",4.61909602116793
57,4,4.5003625687026,17.2780096650608,"HIGH HIGH","early","high","R1",5.23929643118754
66,4,4.49941314689741,15.5115982494019,"HIGH HIGH","early","high","R1",5.39097040146589
99,0,0.498918085365217,6.12828046688413,"HIGH HIGH","late","high","R1",1.78867265256122
61,3,3.49845642020722,14.8525474957168,"HIGH HIGH","early","high","R1",10.9271881342866
59,1,1.49843553799779,9.7851473273367,"HIGH HIGH","early","high","R1",9.79633041657507
71,0,0.499445400126312,6.24040345868552,"HIGH HIGH","early","high","R1",2.54734971094877
75,1,1.50182080075826,9.69196167881016,"HIGH HIGH","late","high","R1",7.69596376502886
69,4,4.50169870668884,18.9069318996486,"HIGH HIGH","early","high","R1",1.48125756857917
84,7,7.50019483018457,17.2510545495085,"HIGH HIGH","late","high","R1",0.268753214273602
83,0,0.500484443282993,6.23662573143313,"HIGH HIGH","late","high","R1",10.9377112891525
65,2,2.50051996501729,12.5013967983912,"HIGH HIGH","early","high","R1",10.5305037745275
61,3,3.49966835908283,14.9151475579737,"HIGH HIGH","early","high","R1",0.404060623142868
97,0,0.500444198998457,6.18182046585902,"HIGH HIGH","late","high","R1",2.85978993354365
50,0,0.499522742989173,6.48095998932263,"HIGH HIGH","early","high","R1",13.963303882163
69,0,0.499592304122515,6.20881939742531,"HIGH HIGH","early","high","R1",6.8275736309588
85,0,0.499291487422194,6.38760941286878,"HIGH HIGH","late","high","R1",5.43255889322609
87,3,3.49945217819187,15.8869083979226,"HIGH HIGH","late","high","R1",13.1916988971643
58,0,0.498237061686163,6.13390789938741,"HIGH HIGH","early","high","R1",3.11629883386195
92,2,2.50132666356748,11.3169784831567,"HIGH HIGH","late","high","R1",13.2289681197144
76,2,2.50120187263839,13.365002475529,"HIGH HIGH","late","high","R1",4.43053038790822
96,2,2.50038721931895,12.3119151723081,"HIGH HIGH","late","high","R1",4.0752493175678
60,2,2.50145502269303,12.5342861990108,"HIGH HIGH","early","high","R1",7.85233031678945
75,3,3.50195106184648,14.7002254589809,"HIGH HIGH","late","high","R1",4.70777253014967
81,0,0.499965188942777,6.24051196731123,"HIGH HIGH","late","high","R1",12.1580858416855
88,1,1.49956547160029,9.61071325556486,"HIGH HIGH","late","high","R1",7.24431229755282
80,1,1.49856040180408,10.1341821009341,"HIGH HIGH","late","high","R1",6.65626576775685
98,1,1.49957382793801,10.47090324347,"HIGH HIGH","late","high","R1",0.199043094646186
51,3,3.50164944317443,15.5075115065404,"HIGH HIGH","early","high","R1",1.07442578813061
51,1,1.49905682062592,9.61637126762235,"HIGH HIGH","early","high","R1",8.85943504236639
94,5,5.50047876585435,16.769505498738,"HIGH HIGH","late","high","R1",5.01890244055539
91,6,6.50071622990463,19.7870048072967,"HIGH HIGH","late","high","R1",4.47618684452027
75,2,2.49865035825605,12.6010070160065,"HIGH HIGH","late","high","R1",2.18947980413213
73,4,4.49988423282144,14.4075244568528,"HIGH HIGH","early","high","R1",2.34988892497495
91,5,5.50032249780665,16.1121891048407,"HIGH HIGH","late","high","R1",9.46649523917586
90,0,0.499175912214203,6.17450614996995,"HIGH HIGH","late","high","R1",7.22952213836834
70,2,2.49899855685168,12.7914513522788,"HIGH HIGH","early","high","R1",4.47619061265141
67,0,0.499235291077627,6.5374597652796,"HIGH HIGH","early","high","R1",1.427581674885
62,1,1.5001899638631,9.68087091256062,"HIGH HIGH","early","high","R1",8.57594158034772
84,1,1.50044472417725,10.1975112881756,"HIGH HIGH","late","high","R1",10.7735492726788
93,2,2.49916139906146,13.0701562548739,"HIGH HIGH","late","high","R1",6.28059484437108
94,1,1.50071350518714,9.2346246624168,"HIGH HIGH","late","high","R1",0.264440516475588
53,1,1.50099270671863,9.20991865592757,"HIGH HIGH","early","high","R1",4.51586034661159
65,3,3.49934539586312,15.9093804021083,"HIGH HIGH","early","high","R1",13.4611107879318
79,4,4.50010790893528,16.5504078634098,"HIGH HIGH","late","high","R1",1.9967068079859
73,0,0.501384892915836,6.20887800314465,"HIGH HIGH","early","high","R1",5.77441241079941
54,1,1.49982574798334,9.93839124179461,"HIGH HIGH","early","high","R1",7.40793527895585
98,1,1.49988906720234,9.98343288438544,"HIGH HIGH","late","high","R1",7.73505940008909
97,1,1.50008829734315,9.88324793700557,"HIGH HIGH","late","high","R1",9.10405168822035
99,1,1.49912537268302,10.1765509625508,"HIGH HIGH","late","high","R1",13.0203282013535
74,0,0.499095862872492,6.29621238484042,"HIGH HIGH","early","high","R1",8.36674807267264
95,2,2.49818671752439,13.2337960074906,"HIGH HIGH","late","high","R1",9.24356002546847
92,0,0.500352664020062,6.18794364428089,"HIGH HIGH","late","high","R1",3.88854682305828
55,3,3.50112305622125,15.0737253154319,"HIGH HIGH","early","high","R1",6.48306482611224
61,4,4.49948055510556,16.0583811537241,"HIGH HIGH","early","high","R1",11.3670254740864
83,1,1.50075962225443,10.3578414769306,"HIGH HIGH","late","high","R1",8.19658670248464
65,3,3.50031333985147,14.0932282218514,"HIGH HIGH","early","high","R1",11.555959738791
53,2,2.50091292564587,12.9049929234473,"HIGH HIGH","early","high","R1",4.94879617821425
83,2,2.49882675620794,12.7914554643256,"HIGH HIGH","late","high","R1",1.7360553429462
83,3,3.49984312469814,15.5262145881415,"HIGH HIGH","late","high","R1",11.7208480364643
57,1,1.50067317604374,10.1967898641819,"HIGH HIGH","early","high","R1",11.868750534486
99,3,3.49931298641017,14.299703861549,"HIGH HIGH","late","high","R1",1.88731717551127
95,4,4.4992581375138,16.4122011349756,"HIGH HIGH","late","high","R1",13.2842598897405
79,1,1.49849012507491,9.34208059093393,"HIGH HIGH","late","high","R1",9.22926289821044
69,2,2.49943070032496,12.5303924326221,"HIGH HIGH","early","high","R1",3.57761165266857
80,1,1.50148103502468,9.83625345321305,"HIGH HIGH","late","high","R1",10.7196972840466
54,3,3.49781569083844,15.1561108376733,"HIGH HIGH","early","high","R1",6.45449939323589
84,2,2.49800751323543,13.3972617321036,"HIGH HIGH","late","high","R1",12.7982689901255
86,0,0.500032550894501,6.38910496481318,"HIGH HIGH","late","high","R1",6.6737115890719
87,1,1.50078217634607,10.1295447520533,"HIGH HIGH","late","high","R1",3.34654400357977
67,0,0.501208060583897,6.40241290673472,"HIGH HIGH","early","high","R1",5.73912420496345
62,1,1.5009787747509,10.6233181534385,"HIGH HIGH","early","high","R1",8.85526741109788
63,2,2.49960849973478,13.8029987397888,"HIGH HIGH","early","high","R1",8.99000017670915
79,0,0.498253159972953,6.42295002678901,"HIGH HIGH","late","high","R1",0.870863993652165
62,3,3.50074450207828,16.610206336619,"HIGH HIGH","early","high","R1",2.78394836373627
61,0,0.500226520838298,6.41365001945069,"HIGH HIGH","early","high","R1",7.27406756673008
96,0,0.502763977491405,6.2567975613812,"HIGH HIGH","late","high","R1",4.19782009115443
99,0,0.498771984282341,6.34157964101,"HIGH HIGH","late","high","R1",11.930944474414
90,3,3.50170177386077,15.692099435364,"HIGH HIGH","late","high","R1",10.2605986758135
50,1,1.49844846590504,9.55582407842426,"HIGH HIGH","early","high","R1",3.56278472160921
71,0,0.498310760075848,6.29810832983922,"HIGH HIGH","early","high","R1",8.49179827654734
77,4,4.50009749793813,14.494204897521,"HIGH HIGH","late","high","R1",12.5095080262981
87,3,3.49937539118393,13.8477583475082,"HIGH HIGH","late","high","R1",1.1293473164551
95,1,1.50068747170332,9.95669388427841,"HIGH HIGH","late","high","R1",9.81013264739886
74,3,3.50073200548679,13.9774869280224,"HIGH HIGH","early","high","R1",4.85430779634044
83,1,1.49958560352174,9.72819549719805,"HIGH HIGH","late","high","R1",7.34823242900893
94,0,0.500314202173235,6.07501330652465,"HIGH HIGH","late","high","R1",0.832589139696211
89,4,4.49988984792579,16.0552536260339,"HIGH HIGH","late","high","R1",8.1429526200518
62,3,3.49907879400452,13.1768396239032,"HIGH HIGH","early","high","R1",12.3694119160064
87,1,1.50075616240298,10.1655305727212,"HIGH HIGH","late","high","R1",10.7009305176325
69,2,2.49961185758864,12.6114433719201,"HIGH HIGH","early","high","R1",12.0792189645581
50,0,0.498910805500162,6.19039296653336,"HIGH HIGH","early","high","R1",1.54562096437439
85,2,2.49956146210158,13.4182459989103,"HIGH HIGH","late","high","R1",8.4336181525141
70,3,3.49780336687508,15.4981051077336,"HIGH HIGH","early","high","R1",9.24854537053034
82,4,4.50127734897336,14.9956250466139,"HIGH HIGH","late","high","R1",11.6258136047982
64,3,3.50003823036855,16.8932029640967,"HIGH HIGH","early","high","R1",2.82892900146544
81,1,1.50098539728281,9.26950104201507,"HIGH HIGH","late","high","R1",10.3450954603031
74,3,3.50001544358903,15.0760800959646,"HIGH HIGH","early","high","R1",12.0386998397298
71,1,1.50060498882528,10.2518399067335,"HIGH HIGH","early","high","R1",1.48960665194318
63,0,0.501372267344406,6.58710776680142,"HIGH HIGH","early","high","R1",4.88928576698527
79,1,1.49987208313894,9.91352836440262,"HIGH HIGH","late","high","R1",12.8145442884415
90,2,2.50077878380453,12.4119567607034,"HIGH HIGH","late","high","R1",1.12438231147826
64,2,2.50204293207527,13.440766383373,"HIGH HIGH","early","high","R1",2.36937958979979
74,2,2.50131684130824,11.9920669706244,"HIGH HIGH","early","high","R1",2.99795305775478
50,0,0.499411876362702,6.36832166155942,"HIGH HIGH","early","high","R1",6.44323947420344
57,2,2.49904995663395,13.6244598420914,"HIGH HIGH","early","high","R1",12.1592503897846
51,1,1.50034366851949,10.9332369724321,"HIGH HIGH","early","high","R1",12.3070159931667
100,3,3.50018448489863,14.7400721551284,"HIGH HIGH","late","high","R1",7.72475667763501
80,4,4.50098851572279,16.1603540340171,"HIGH HIGH","late","high","R1",2.86680517019704
85,4,4.49981774955021,17.4000480433278,"HIGH HIGH","late","high","R1",1.65725136362016
91,4,4.50002508938971,17.3247211076712,"HIGH HIGH","late","high","R1",11.3208569949493
90,0,0.500849717757476,6.34234601354031,"HIGH HIGH","late","high","R1",11.1952046365477
52,3,3.49876691576357,15.1228601114195,"HIGH HIGH","early","high","R1",9.94463421078399
92,0,0.499559660941104,6.2929961800282,"HIGH HIGH","late","high","R1",13.1281577493064
84,1,1.50113364365406,9.56212655699134,"HIGH HIGH","late","high","R1",10.4457502323203
74,3,3.49958439997352,14.2908160689539,"HIGH HIGH","early","high","R1",7.25068388134241
59,0,0.500409730910358,6.35644675487247,"HIGH HIGH","early","high","R1",10.8352447338402
56,2,2.50007210324725,12.6639689284333,"HIGH HIGH","early","high","R1",10.8102459968068
94,0,0.499857537244692,6.02210074017615,"HIGH HIGH","late","high","R1",3.43164642713964
93,1,1.49989911118611,9.28705518330701,"HIGH HIGH","late","high","R1",4.39472567429766
64,0,0.500679604257467,6.3257203602821,"HIGH HIGH","early","high","R1",7.73525781044737
61,0,0.499921401826139,6.19812309224543,"HIGH HIGH","early","high","R1",4.2945894994773
78,0,0.501200447103687,6.21872202692814,"HIGH HIGH","late","high","R1",10.5835310705006
95,0,0.499163502890003,6.23455893867574,"HIGH HIGH","late","high","R1",13.5134377460927
52,5,5.49920702559385,14.8737671944531,"HIGH HIGH","early","high","R1",7.78941501444206
63,0,0.500195935991876,6.43950755921096,"HIGH HIGH","early","high","R1",8.67553167929873
66,0,0.498825402032189,6.37909816091493,"HIGH HIGH","early","high","R1",8.03372313966975
79,5,5.49952953373071,17.9023567497099,"HIGH HIGH","late","high","R1",8.30511694354936
76,0,0.500049388556888,6.4104127241065,"HIGH HIGH","late","high","R1",1.30895110173151
76,2,2.4991417191743,11.1964044273311,"HIGH HIGH","late","high","R1",8.5095189595595
58,3,3.50000380652977,14.0155727848173,"HIGH HIGH","early","high","R1",0.478510787710547
87,4,4.49932819221675,15.3814895413796,"HIGH HIGH","late","high","R1",2.39260033611208
72,0,0.498655522253623,6.07000490574159,"HIGH HIGH","early","high","R1",6.52331823576242
85,4,4.50014524897476,17.4464310738443,"HIGH HIGH","late","high","R1",9.95961216045544
89,3,3.49902237346025,13.7315270574711,"HIGH HIGH","late","high","R1",8.06534390104935
80,4,4.50096026643361,17.3985086667692,"HIGH HIGH","late","high","R1",12.5609760852531
80,0,0.499336974401944,6.33668518456359,"HIGH HIGH","late","high","R1",12.6017953534611
75,1,1.50100436738482,8.96348281297067,"HIGH HIGH","late","high","R1",0.435698722489178
60,0,0.499056228143465,6.03715099432175,"HIGH HIGH","early","high","R1",7.75401419494301
93,2,2.49937001146531,12.3614742600053,"HIGH HIGH","late","high","R1",11.2508468851447
75,5,5.49833758585386,15.5441169433642,"HIGH HIGH","late","high","R1",8.71751801203936
90,2,2.50047416385526,12.2385294056253,"HIGH HIGH","late","high","R1",5.76282110158354
50,1,1.50104864078326,10.0100425890863,"HIGH HIGH","early","high","R1",2.75434684148058
65,2,2.50249625045254,13.9867468810682,"HIGH HIGH","early","high","R1",3.09316222183406
76,4,4.49980419998109,16.9150564576951,"HIGH HIGH","late","high","R1",7.11408938514069
62,2,2.5010673208469,12.4335057911691,"HIGH HIGH","early","high","R1",9.83690939471126
65,2,2.49984307814319,12.7462548264192,"HIGH HIGH","early","high","R1",10.877863294445
100,3,3.50199198755712,15.6223118835055,"HIGH HIGH","late","high","R1",13.9553308002651
50,0,0.501602600933273,6.32347109255645,"HIGH HIGH","early","high","R1",11.6203632084653
89,1,1.50128955570238,10.0594634685139,"HIGH HIGH","late","high","R1",4.32185478368774
75,0,0.501399004918562,6.09491672181267,"HIGH HIGH","late","high","R1",2.19621347729117
75,3,3.50073293282415,15.005911455082,"HIGH HIGH","late","high","R1",9.66244310094044
73,0,0.501842854108143,6.30436128519103,"HIGH HIGH","early","high","R1",10.4562677969225
51,0,0.498710929518624,6.27822935381084,"HIGH HIGH","early","high","R1",5.57117585884407
86,3,3.4976041894352,15.6873260495302,"HIGH HIGH","late","high","R1",8.83386378409341
68,1,1.49761161791494,9.82222066499535,"HIGH HIGH","early","high","R1",1.8613454750739
85,0,0.500958637915376,6.08749118058856,"HIGH HIGH","late","high","R1",9.98794451681897
64,1,1.49921919714885,10.2494549950756,"HIGH HIGH","early","high","R1",13.0421411367133
75,0,0.499620827367605,6.08655427193528,"HIGH HIGH","late","high","R1",0.361997060012072
52,0,0.498527297206671,6.33243258286932,"HIGH HIGH","early","high","R1",2.48605274921283
79,2,2.50061278610942,12.1370778908286,"HIGH HIGH","late","high","R1",1.97343181818724
69,1,1.5008382748564,10.2973731686545,"HIGH HIGH","early","high","R1",6.85714503424242
91,2,2.49958994604802,13.6742035191006,"HIGH HIGH","late","high","R1",7.57736143330112
52,0,0.501434153596842,6.40222789661395,"HIGH HIGH","early","high","R1",10.653947215993
69,2,2.50002402804324,11.9446357193772,"HIGH HIGH","early","high","R1",7.11554172914475
71,2,2.49918765062913,13.7735092064605,"HIGH HIGH","early","high","R1",13.9325468800962
72,0,0.499293253688041,6.42559623616752,"HIGH HIGH","early","high","R1",9.65285417204723
