"F_std","Year","MOD","boot"
0.321690088813193,14,"5",3
0.368124794354662,15,"5",3
0.352336120931432,16,"5",3
0.393821055395529,17,"5",3
0.344497440382838,18,"5",3
0.318733806908131,19,"5",3
0.373252758476883,20,"5",3
0.372239428223111,21,"5",3
0.371308264182881,22,"5",3
0.352633986924775,23,"5",3
0.321910974383354,24,"5",3
0.310357355535962,25,"5",3
0.259168106690049,26,"5",3
0.244693840388209,27,"5",3
0.261811623047106,28,"5",3
0.237933339201845,29,"5",3
0.232746243779548,30,"5",3
0.281771200476214,31,"5",3
0.293058742233552,32,"5",3
0.27377213567961,33,"5",3
0.296640614722855,34,"5",3
0.236910040164366,35,"5",3
0.269402504642494,36,"5",3
0.28528880123049,37,"5",3
0.201508482755162,38,"5",3
0.274366197735071,39,"5",3
0.232814140035771,40,"5",3
0.265986440307461,41,"5",3
0.253279370558448,42,"5",3
0.275404399051331,43,"5",3
0.253522472106852,44,"5",3
0.259267299901694,45,"5",3
0.204479328752495,46,"5",3
0.259261122788303,47,"5",3
0.290903536486439,48,"5",3
0.288366172416136,49,"5",3
0.27044196492061,50,"5",3
0.254819267452694,51,"5",3
0.387579477694817,1,"5",4
0.352458143467084,2,"5",4
0.319204529328272,3,"5",4
0.32891065091826,4,"5",4
0.38518295167014,5,"5",4
0.303112515527755,6,"5",4
0.396009627101012,7,"5",4
0.305060665309429,8,"5",4
0.377574300067499,9,"5",4
0.322162154153921,10,"5",4
0.321701578772627,11,"5",4
0.338536280510016,12,"5",4
0.365364442230202,13,"5",4
0.360342472675256,14,"5",4
0.326646849373356,15,"5",4
0.375282075558789,16,"5",4
0.352978397067636,17,"5",4
0.370318811153993,18,"5",4
0.35045700352639,19,"5",4
0.365398544329219,20,"5",4
0.396918614534661,21,"5",4
0.331612975546159,22,"5",4
0.37312413987238,23,"5",4
0.328166287345812,24,"5",4
0.341846941318363,25,"5",4
0.290371914254501,26,"5",4
0.264039722084999,27,"5",4
0.259573473618366,28,"5",4
0.235497692204081,29,"5",4
0.284046621900052,30,"5",4
0.248074390762486,31,"5",4
0.227850777283311,32,"5",4
0.278731610416435,33,"5",4
0.294381235633045,34,"5",4
0.267170434817672,35,"5",4
0.239694780134596,36,"5",4
0.263753353385255,37,"5",4
0.253764761216007,38,"5",4
0.240327242948115,39,"5",4
0.274398875026964,40,"5",4
0.252678645774722,41,"5",4
0.244477519206703,42,"5",4
0.205256197508425,43,"5",4
0.211206965101883,44,"5",4
0.293388150073588,45,"5",4
0.246924988180399,46,"5",4
0.238482839241624,47,"5",4
0.254310434125364,48,"5",4
0.20186317327898,49,"5",4
0.2657635262236,50,"5",4
0.213251716527157,51,"5",4
0.228460992826149,1,"6",1
0.257294696569443,2,"6",1
0.213748972886242,3,"6",1
0.276179288933054,4,"6",1
0.210624421178363,5,"6",1
0.259696111199446,6,"6",1
0.254601877508685,7,"6",1
0.261474497732706,8,"6",1
0.226535152108409,9,"6",1
0.284053009189665,10,"6",1
0.272693290770985,11,"6",1
0.26578808510676,12,"6",1
0.274594640498981,13,"6",1
0.228692711773328,14,"6",1
0.223426976404153,15,"6",1
0.23019153457135,16,"6",1
0.277446794114076,17,"6",1
0.261092500342056,18,"6",1
0.22477625226602,19,"6",1
0.247816835925914,20,"6",1
0.294583173771389,21,"6",1
0.256141408300027,22,"6",1
0.205171365174465,23,"6",1
0.296773412870243,24,"6",1
0.208886487339623,25,"6",1
0.147636982146651,26,"6",1
0.185760616022162,27,"6",1
0.187556467205286,28,"6",1
0.197249669209123,29,"6",1
0.166019600140862,30,"6",1
0.12670847249683,31,"6",1
0.104223085055128,32,"6",1
0.159008525172249,33,"6",1
0.101899296906777,34,"6",1
0.195334099861793,35,"6",1
0.162631493154913,36,"6",1
0.120471815322526,37,"6",1
0.190763664199039,38,"6",1
0.101651763287373,39,"6",1
0.142067273124121,40,"6",1
0.13604592140764,41,"6",1
0.171252151671797,42,"6",1
0.192199287260883,43,"6",1
0.144039485836402,44,"6",1
0.183272899338044,45,"6",1
0.143152260803618,46,"6",1
0.10003402614966,47,"6",1
0.11728168039117,48,"6",1
0.162209662050009,49,"6",1
0.127528663678095,50,"6",1
0.196359885856509,51,"6",1
0.239545225771144,1,"6",2
0.257195886550471,2,"6",2
0.225259048677981,3,"6",2
0.243705591512844,4,"6",2
0.289004248520359,5,"6",2
0.271777737769298,6,"6",2
0.254383183596656,7,"6",2
0.266959513351321,8,"6",2
0.219380339095369,9,"6",2
0.299877439346164,10,"6",2
0.228433924494311,11,"6",2
0.245085109909996,12,"6",2
0.276587020047009,13,"6",2
0.295100274984725,14,"6",2
0.280302264122292,15,"6",2
0.227336523681879,16,"6",2
0.25582828389015,17,"6",2
0.20168521720916,18,"6",2
0.234737236099318,19,"6",2
0.267020346457139,20,"6",2
0.210134876472875,21,"6",2
0.238349442067556,22,"6",2
0.268898944207467,23,"6",2
0.209585934178904,24,"6",2
0.229097193409689,25,"6",2
0.157008885475807,26,"6",2
0.134265916910954,27,"6",2
0.131468241522089,28,"6",2
0.126772022456862,29,"6",2
0.1301650299225,30,"6",2
0.152583094290458,31,"6",2
0.175780102424324,32,"6",2
0.191495704674162,33,"6",2
0.169216260360554,34,"6",2
0.118441705568694,35,"6",2
0.106066311243922,36,"6",2
0.196329307230189,37,"6",2
0.160401717852801,38,"6",2
0.136896044574678,39,"6",2
0.112284909468144,40,"6",2
0.141714736795984,41,"6",2
0.114863935136236,42,"6",2
0.144440259691328,43,"6",2
0.103517413605005,44,"6",2
0.114874878851697,45,"6",2
0.164599486859515,46,"6",2
0.108127463422716,47,"6",2
0.165290669584647,48,"6",2
0.199854826391675,49,"6",2
0.159573029982857,50,"6",2
0.143473700503819,51,"6",2
0.259896094095893,1,"6",3
0.259945680759847,2,"6",3
0.213431313750334,3,"6",3
0.237692883238196,4,"6",3
0.265839390014298,5,"6",3
0.225488804327324,6,"6",3
0.240339588560164,7,"6",3
0.212930125650018,8,"6",3
0.259421881916933,9,"6",3
0.241396339749917,10,"6",3
0.272181510576047,11,"6",3
0.221598429209553,12,"6",3
0.209068822371773,13,"6",3
0.262536163814366,14,"6",3
0.243198865395971,15,"6",3
0.256250261468813,16,"6",3
0.252970434259623,17,"6",3
0.234097699658014,18,"6",3
0.295707023818977,19,"6",3
0.267291227867827,20,"6",3
0.259698911453597,21,"6",3
0.254812629986554,22,"6",3
0.215347865712829,23,"6",3
0.278242803155445,24,"6",3
0.225936952186748,25,"6",3
0.11456350190565,26,"6",3
0.170725581469014,27,"6",3
0.139886650280096,28,"6",3
0.133097952371463,29,"6",3
0.195215628552251,30,"6",3
0.185192400077358,31,"6",3
0.144474247121252,32,"6",3
0.1341945838416,33,"6",3
0.186985600320622,34,"6",3
0.138748421450146,35,"6",3
0.192416798789054,36,"6",3
0.154059651866555,37,"6",3
0.111545856040902,38,"6",3
0.128915083035827,39,"6",3
0.103394793928601,40,"6",3
0.186256391345523,41,"6",3
0.195136129972525,42,"6",3
0.173039477341808,43,"6",3
0.19489656270016,44,"6",3
0.16271460277494,45,"6",3
0.125437422213145,46,"6",3
0.131223644758575,47,"6",3
0.187123079970479,48,"6",3
0.136879993602633,49,"6",3
0.172964380867779,50,"6",3
0.187083556014113,51,"6",3
0.236931786010973,1,"6",4
0.27377511379309,2,"6",4
0.281995015614666,3,"6",4
0.251481455913745,4,"6",4
0.214437378197908,5,"6",4
0.207210554368794,6,"6",4
0.244587409426458,7,"6",4
0.228455866151489,8,"6",4
0.257464064727537,9,"6",4
0.267709710891359,10,"6",4
0.285355969378725,11,"6",4
0.204846214270219,12,"6",4
0.222038936940953,13,"6",4
0.260424025170505,14,"6",4
0.296830060239881,15,"6",4
0.284377014893107,16,"6",4
0.203984461002983,17,"6",4
0.206186912488192,18,"6",4
0.266493454575539,19,"6",4
0.241446434496902,20,"6",4
0.205561701417901,21,"6",4
0.216794207296334,22,"6",4
0.222285871230997,23,"6",4
0.263536583166569,24,"6",4
0.257271387451328,25,"6",4
0.170931709348224,26,"6",4
0.149343980941921,27,"6",4
0.190877919830382,28,"6",4
0.164988357271068,29,"6",4
0.195303652877919,30,"6",4
0.19209552728571,31,"6",4
0.173684521531686,32,"6",4
0.130283477227204,33,"6",4
0.170641492377035,34,"6",4
0.166374631063081,35,"6",4
0.129338257038035,36,"6",4
0.126667322730646,37,"6",4
0.163661141414195,38,"6",4
0.111736256815493,39,"6",4
0.141798203391954,40,"6",4
0.194183237617835,41,"6",4
0.172791703394614,42,"6",4
0.180846133013256,43,"6",4
0.150811528111808,44,"6",4
0.103004285995848,45,"6",4
0.183692864375189,46,"6",4
0.124269033852033,47,"6",4
0.174260856653564,48,"6",4
0.186496804375201,49,"6",4
0.193157571251504,50,"6",4
0.195402349927463,51,"6",4
0.206304968288168,1,"7",1
0.291899274545722,2,"7",1
0.262348068039864,3,"7",1
0.225508368597366,4,"7",1
0.256754082953557,5,"7",1
0.22172610159032,6,"7",1
0.213902327953838,7,"7",1
0.229367997916415,8,"7",1
0.274194168928079,9,"7",1
0.271585212671198,10,"7",1
0.201507434970699,11,"7",1
0.235649808566086,12,"7",1
0.238783295219764,13,"7",1
0.259651627484709,14,"7",1
0.225567979831249,15,"7",1
0.246229504537769,16,"7",1
0.230535121937282,17,"7",1
0.206998691055924,18,"7",1
0.228885988681577,19,"7",1
0.207087326748297,20,"7",1
0.268114974745549,21,"7",1
0.236406697472557,22,"7",1
0.240839135600254,23,"7",1
0.215147400088608,24,"7",1
0.217980237584561,25,"7",1
0.356443686783314,26,"7",1
0.304660375416279,27,"7",1
0.367142430087551,28,"7",1
0.329371346766129,29,"7",1
0.310736193112098,30,"7",1
0.310163379297592,31,"7",1
0.31775698941201,32,"7",1
0.387842814251781,33,"7",1
0.354229425033554,34,"7",1
0.311485419794917,35,"7",1
0.370835754205473,36,"7",1
0.379734822898172,37,"7",1
0.388331538881175,38,"7",1
0.307671568146907,39,"7",1
0.358464924036525,40,"7",1
0.391972671239637,41,"7",1
0.319868507632054,42,"7",1
0.395122264348902,43,"7",1
0.386849285895005,44,"7",1
0.384031327487901,45,"7",1
0.372876002686098,46,"7",1
0.392385253612883,47,"7",1
0.323234222037718,48,"7",1
0.326258262200281,49,"7",1
0.34854891335126,50,"7",1
0.376417677290738,51,"7",1
0.274642088264227,1,"7",2
0.291923250653781,2,"7",2
0.244216785440221,3,"7",2
0.215247327229008,4,"7",2
0.259120049048215,5,"7",2
0.254629466007464,6,"7",2
0.218690479150973,7,"7",2
0.241186966304667,8,"7",2
0.273749769874848,9,"7",2
0.263354433374479,10,"7",2
0.231170080183074,11,"7",2
0.262553458381444,12,"7",2
0.230727267311886,13,"7",2
0.225004275888205,14,"7",2
0.249494803859852,15,"7",2
0.265901388064958,16,"7",2
0.22720003745053,17,"7",2
0.267170855449513,18,"7",2
0.229503075848334,19,"7",2
0.299821351864375,20,"7",2
0.228738204645924,21,"7",2
0.226042863936163,22,"7",2
0.282049555866979,23,"7",2
0.296516904211603,24,"7",2
0.236095166415907,25,"7",2
0.316540127596818,26,"7",2
0.308884586859494,27,"7",2
0.384153384296224,28,"7",2
0.369453227403574,29,"7",2
0.350167455640621,30,"7",2
0.341341903433204,31,"7",2
0.340296636126004,32,"7",2
0.338121704617515,33,"7",2
0.336981323524378,34,"7",2
0.342771330638789,35,"7",2
0.319545049895532,36,"7",2
0.336144455103204,37,"7",2
0.3370307961246,38,"7",2
0.34229491383303,39,"7",2
0.337110312096775,40,"7",2
0.339129901095293,41,"7",2
0.399295971239917,42,"7",2
0.344054878223687,43,"7",2
0.319442162429914,44,"7",2
0.318083711038344,45,"7",2
0.397744022682309,46,"7",2
0.330998828005977,47,"7",2
0.367300386866555,48,"7",2
0.368785692891106,49,"7",2
0.393420934746973,50,"7",2
0.363371721212752,51,"7",2
0.299276682944037,1,"7",3
0.218653284874745,2,"7",3
0.216910140309483,3,"7",3
0.282164250640199,4,"7",3
0.231073951674625,5,"7",3
0.290889640524983,6,"7",3
0.272671870049089,7,"7",3
0.246645562583581,8,"7",3
0.227026105648838,9,"7",3
0.268051741388626,10,"7",3
0.228426626999862,11,"7",3
0.273314968799241,12,"7",3
0.237545179529116,13,"7",3
0.267022589687258,14,"7",3
0.265971694048494,15,"7",3
0.291218254412524,16,"7",3
0.278764379769564,17,"7",3
0.262710535270162,18,"7",3
0.219909607176669,19,"7",3
0.207179250894114,20,"7",3
0.276136197801679,21,"7",3
0.209255227912217,22,"7",3
0.211623422172852,23,"7",3
0.287877574306913,24,"7",3
0.249699667841196,25,"7",3
0.369301813095808,26,"7",3
0.370489056035876,27,"7",3
0.331424094061367,28,"7",3
0.391613548249006,29,"7",3
0.30817813584581,30,"7",3
0.381372566334903,31,"7",3
0.348740669107065,32,"7",3
0.381520114629529,33,"7",3
0.360436849156395,34,"7",3
0.305438245553523,35,"7",3
0.397966870223172,36,"7",3
0.371021105838008,37,"7",3
0.37372166486457,38,"7",3
0.338065498904325,39,"7",3
0.335799253126606,40,"7",3
0.356018351763487,41,"7",3
0.34898712891154,42,"7",3
0.350522614805959,43,"7",3
0.390680831274949,44,"7",3
0.301979118864983,45,"7",3
0.365031449659728,46,"7",3
0.310507224407047,47,"7",3
0.309852947853506,48,"7",3
0.344652333343402,49,"7",3
0.372367028752342,50,"7",3
0.39745625264477,51,"7",3
0.2347448711982,1,"7",4
0.285014504659921,2,"7",4
0.203954519913532,3,"7",4
0.241826202208176,4,"7",4
0.282950552273542,5,"7",4
0.215196018735878,6,"7",4
0.237241721292958,7,"7",4
0.213869912805967,8,"7",4
0.244095974741504,9,"7",4
0.280477419681847,10,"7",4
0.261157163931057,11,"7",4
0.241142074228264,12,"7",4
0.275680465903133,13,"7",4
0.243243029736914,14,"7",4
0.219064010051079,15,"7",4
0.213722588680685,16,"7",4
0.220734322210774,17,"7",4
0.225294101773761,18,"7",4
0.292926923395134,19,"7",4
0.267194926599041,20,"7",4
0.223904751124792,21,"7",4
0.296213802276179,22,"7",4
0.218546789884567,23,"7",4
0.288590103085153,24,"7",4
0.239833055017516,25,"7",4
0.340873332461342,26,"7",4
0.363025033287704,27,"7",4
0.387783790729009,28,"7",4
0.301164207048714,29,"7",4
0.38833517099265,30,"7",4
0.339977693045512,31,"7",4
0.395452718739398,32,"7",4
0.32439483248163,33,"7",4
0.391120568406768,34,"7",4
0.309231431619264,35,"7",4
0.304830443952233,36,"7",4
0.33204814074561,37,"7",4
0.342162634851411,38,"7",4
0.323338252771646,39,"7",4
0.358480943390168,40,"7",4
0.360270952153951,41,"7",4
0.311146244127303,42,"7",4
0.303436322370544,43,"7",4
0.375547590106726,44,"7",4
0.34106778097339,45,"7",4
0.387564682192169,46,"7",4
0.372191925812513,47,"7",4
0.362507941410877,48,"7",4
0.392293584509753,49,"7",4
0.398224690300413,50,"7",4
0.332724905479699,51,"7",4
0.146454625786282,1,"8",1
0.177728442265652,2,"8",1
0.160559799987823,3,"8",1
0.173446181952022,4,"8",1
0.153085429896601,5,"8",1
0.116081108548678,6,"8",1
0.107681335811503,7,"8",1
0.149729940108955,8,"8",1
0.126494932034984,9,"8",1
0.186682379827835,10,"8",1
0.144131152960472,11,"8",1
0.131902197981253,12,"8",1
0.150227167108096,13,"8",1
0.143157228268683,14,"8",1
0.128075847611763,15,"8",1
0.103189264331013,16,"8",1
0.126776577229612,17,"8",1
0.160452894982882,18,"8",1
0.134371648868546,19,"8",1
0.140259486832656,20,"8",1
0.118199942260981,21,"8",1
0.180248965299688,22,"8",1
0.146936350199394,23,"8",1
0.194048733729869,24,"8",1
0.106704881577753,25,"8",1
0.175283294171095,26,"8",1
0.10363928207662,27,"8",1
0.122112481249496,28,"8",1
0.120076971780509,29,"8",1
0.12952761859633,30,"8",1
0.198533071158454,31,"8",1
0.15715332524851,32,"8",1
0.184520568442531,33,"8",1
0.197458255686797,34,"8",1
0.10987001368776,35,"8",1
0.136068221367896,36,"8",1
0.178829205385409,37,"8",1
0.121274331817403,38,"8",1
0.141550917131826,39,"8",1
0.139212517999113,40,"8",1
0.169827520032413,41,"8",1
0.152833921532147,42,"8",1
0.137401926051825,43,"8",1
0.176013337657787,44,"8",1
0.189735866896808,45,"8",1
0.171687742229551,46,"8",1
0.192301815119572,47,"8",1
0.102617691876367,48,"8",1
0.198807122837752,49,"8",1
0.143773325998336,50,"8",1
0.131114296033047,51,"8",1
0.121117502800189,1,"8",2
0.198942614416592,2,"8",2
0.139418755378574,3,"8",2
0.13410277729854,4,"8",2
0.183244679518975,5,"8",2
0.134411455551162,6,"8",2
0.177535624499433,7,"8",2
0.177277502976358,8,"8",2
0.187180512677878,9,"8",2
0.18575887910556,10,"8",2
0.174456553952768,11,"8",2
0.154493938712403,12,"8",2
0.155848376452923,13,"8",2
0.173343828134239,14,"8",2
0.184228531760164,15,"8",2
0.184148937370628,16,"8",2
0.111907032993622,17,"8",2
0.177601631963626,18,"8",2
0.117646910739131,19,"8",2
0.101040284661576,20,"8",2
0.116527871298604,21,"8",2
0.168718362622894,22,"8",2
0.186456284252927,23,"8",2
0.172387532587163,24,"8",2
0.19148086020723,25,"8",2
0.167298437049612,26,"8",2
0.143123760214075,27,"8",2
0.167870400473475,28,"8",2
0.194872612459585,29,"8",2
0.130761130270548,30,"8",2
0.188864279328845,31,"8",2
0.168045307626016,32,"8",2
0.186579680768773,33,"8",2
0.170306036970578,34,"8",2
0.122594904014841,35,"8",2
0.151330498303287,36,"8",2
0.108272910327651,37,"8",2
0.114474833407439,38,"8",2
0.158140922570601,39,"8",2
0.1471431608079,40,"8",2
0.185549869388342,41,"8",2
0.141609358531423,42,"8",2
0.170967424125411,43,"8",2
0.192583013908006,44,"8",2
0.183160017151386,45,"8",2
0.192879767995328,46,"8",2
0.157017623656429,47,"8",2
0.12537544502411,48,"8",2
0.175708707422018,49,"8",2
0.148916371609084,50,"8",2
0.135367224924266,51,"8",2
0.144679592759348,1,"8",3
0.175937872822396,2,"8",3
0.194792949431576,3,"8",3
0.185778412106447,4,"8",3
0.193964129360393,5,"8",3
0.126413287990727,6,"8",3
0.107351418561302,7,"8",3
0.112584103434347,8,"8",3
0.136983685055748,9,"8",3
0.160505949170329,10,"8",3
0.156390466610901,11,"8",3
0.155873634852469,12,"8",3
0.189685033261776,13,"8",3
0.145822067954578,14,"8",3
0.138833898119628,15,"8",3
0.115964154084213,16,"8",3
0.126753986650147,17,"8",3
0.139659895934165,18,"8",3
0.172354547353461,19,"8",3
0.196600612043403,20,"8",3
0.147604188206606,21,"8",3
0.147729010414332,22,"8",3
0.136513286712579,23,"8",3
0.110110913775861,24,"8",3
0.113078554603271,25,"8",3
0.103361673559994,26,"8",3
0.140212143701501,27,"8",3
0.199397752550431,28,"8",3
0.152087109908462,29,"8",3
0.100661840941757,30,"8",3
0.126509304763749,31,"8",3
0.174848584830761,32,"8",3
0.130967915290967,33,"8",3
0.193385649984702,34,"8",3
0.149710543476976,35,"8",3
0.174447293626145,36,"8",3
0.155121225956827,37,"8",3
0.133274684799835,38,"8",3
0.154149357415736,39,"8",3
0.188119496102445,40,"8",3
0.138886523572728,41,"8",3
0.191353868390434,42,"8",3
0.102121727191843,43,"8",3
0.134731282643043,44,"8",3
0.142869108053856,45,"8",3
0.182327621476725,46,"8",3
0.170691573666409,47,"8",3
0.154258870240301,48,"8",3
0.137398308794945,49,"8",3
0.129885771265253,50,"8",3
0.156166186276823,51,"8",3
0.101114481966943,1,"8",4
0.128139380039647,2,"8",4
0.171079463860951,3,"8",4
0.153181002335623,4,"8",4
0.173475016606972,5,"8",4
0.189901574328542,6,"8",4
0.175705564580858,7,"8",4
0.132216112618335,8,"8",4
0.185698510636576,9,"8",4
0.15951849129051,10,"8",4
0.160786728491075,11,"8",4
0.122639683773741,12,"8",4
0.141889984626323,13,"8",4
0.157835748093203,14,"8",4
0.157440588320605,15,"8",4
0.176228282856755,16,"8",4
0.13753761339467,17,"8",4
0.192678627371788,18,"8",4
0.13295798683539,19,"8",4
0.101333934767172,20,"8",4
0.162798351654783,21,"8",4
0.143912194017321,22,"8",4
0.121445477427915,23,"8",4
0.141816347488202,24,"8",4
0.153314553387463,25,"8",4
0.147890547499992,26,"8",4
0.186387056810781,27,"8",4
0.189376733708195,28,"8",4
0.119463320681825,29,"8",4
0.158990409295075,30,"8",4
0.148183837276883,31,"8",4
0.136002732510678,32,"8",4
0.187412007129751,33,"8",4
0.103763034916483,34,"8",4
0.156497832736932,35,"8",4
0.112972554005682,36,"8",4
0.199709044233896,37,"8",4
0.123694242816418,38,"8",4
0.131979254633188,39,"8",4
0.134108445118181,40,"8",4
0.156865479727276,41,"8",4
0.181218153238297,42,"8",4
0.124486415437423,43,"8",4
0.152910849172622,44,"8",4
0.166040463140234,45,"8",4
0.169041395979002,46,"8",4
0.141952128778212,47,"8",4
0.12307710214518,48,"8",4
0.114794142707251,49,"8",4
0.136702932114713,50,"8",4
0.101616640482098,51,"8",4
0.278410932864062,1,"9",1
0.202973286947235,2,"9",1
0.266640966129489,3,"9",1
0.205087854759768,4,"9",1
0.206131475116126,5,"9",1
0.273412552848458,6,"9",1
0.284514771215618,7,"9",1
0.250206552259624,8,"9",1
0.202300594584085,9,"9",1
0.27775139673613,10,"9",1
0.266958324238658,11,"9",1
0.263308721128851,12,"9",1
0.281916316738352,13,"9",1
0.232259293389507,14,"9",1
0.262271446920931,15,"9",1
0.27938894291874,16,"9",1
0.20780474205967,17,"9",1
0.170410080510192,18,"9",1
0.118906182865612,19,"9",1
0.108674769918434,20,"9",1
0.13449017140083,21,"9",1
0.100240891054273,22,"9",1
0.162297632265836,23,"9",1
0.125517212459818,24,"9",1
0.115210087154992,25,"9",1
0.151190767763183,26,"9",1
0.122718690335751,27,"9",1
0.184511041082442,28,"9",1
0.170738405268639,29,"9",1
0.120510365744121,30,"9",1
0.185927915642969,31,"9",1
0.151284370361827,32,"9",1
0.137233543279581,33,"9",1
0.162849481613375,34,"9",1
0.175784228462726,35,"9",1
0.189939506119117,36,"9",1
0.117271225177683,37,"9",1
0.131999265635386,38,"9",1
0.159371538227424,39,"9",1
0.155982034583576,40,"9",1
0.140329507784918,41,"9",1
0.112142656720243,42,"9",1
0.187824039743282,43,"9",1
0.169654157757759,44,"9",1
0.160091683827341,45,"9",1
0.136201082449406,46,"9",1
0.149598691496067,47,"9",1
0.108314452972263,48,"9",1
0.177561940555461,49,"9",1
0.132217890606262,50,"9",1
0.181606754846871,51,"9",1
