"Year","Age","AgeE","Length_cm","FSIM","FMORT","block","Flev","REG","Latitude_dd"
70,0,0.499938432503463,6.09160510021677,"HIGH LOW",0.303108459361829,"early","high","R1",13.3489161077887
85,1,1.50005044019925,10.1235994698248,"HIGH LOW",0.112290080916137,"late","low","R1",10.2441719449125
60,1,1.50222377624244,10.2019962042793,"HIGH LOW",0.386849870276637,"early","high","R1",12.0982436230406
50,5,5.4998109887859,17.7313567363918,"HIGH LOW",0.371907018916681,"early","high","R1",8.61651724996045
99,0,0.500657228268283,6.21204685990754,"HIGH LOW",0.169662636588328,"late","low","R1",12.3468324821442
68,1,1.5003357286659,10.1885115234108,"HIGH LOW",0.356186906248331,"early","high","R1",2.65769394533709
62,6,6.49903645292836,19.2785462679567,"HIGH LOW",0.346036518737674,"early","high","R1",2.42175305634737
73,1,1.49944561631577,10.0941404430074,"HIGH LOW",0.357712140958756,"early","high","R1",3.52080569043756
95,2,2.49876625472049,12.8108017779068,"HIGH LOW",0.135154029354453,"late","low","R1",12.6204207073897
59,0,0.500046481978796,5.99948321567205,"HIGH LOW",0.363898909604177,"early","high","R1",1.75600769510493
69,1,1.49935795286499,9.58651638276569,"HIGH LOW",0.372221536305733,"early","high","R1",11.7880449593067
77,1,1.50100311970477,9.88423501861509,"HIGH LOW",0.161370573216118,"late","low","R1",1.66922300960869
87,3,3.49785717165748,14.4224127993432,"HIGH LOW",0.147637449996546,"late","low","R1",7.31227185297757
54,0,0.500868949212583,6.37163483666464,"HIGH LOW",0.336515291733667,"early","high","R1",10.1402132194489
95,1,1.50050813732532,9.31880979978338,"HIGH LOW",0.163592441473156,"late","low","R1",13.6828542063013
53,1,1.50133046791637,9.30145944639675,"HIGH LOW",0.36491006698925,"early","high","R1",10.464184272103
71,0,0.500626650604577,6.01639231129791,"HIGH LOW",0.314866283349693,"early","high","R1",4.29836075333878
79,1,1.50168818013823,9.32184850175947,"HIGH LOW",0.198414154397324,"late","low","R1",13.8106557619758
77,0,0.499137735636953,6.22190394019704,"HIGH LOW",0.177204248216003,"late","low","R1",13.113682017196
96,0,0.499362171695442,6.40780996925866,"HIGH LOW",0.120493014995009,"late","low","R1",13.7824047561735
53,0,0.500282111724221,6.26832513370232,"HIGH LOW",0.367543257493526,"early","high","R1",1.31878860993311
95,6,6.49881589400887,18.5624924827146,"HIGH LOW",0.143360044504516,"late","low","R1",11.958907993976
87,0,0.499281811394953,6.24730025137319,"HIGH LOW",0.194130009668879,"late","low","R1",7.13514559762552
85,2,2.49955970445375,12.2526880629554,"HIGH LOW",0.158037363551557,"late","low","R1",0.500582234468311
50,2,2.50170355954834,12.8798135849784,"HIGH LOW",0.375249825650826,"early","high","R1",2.50521702086553
91,4,4.49951188031983,16.2534510340081,"HIGH LOW",0.191531159728765,"late","low","R1",7.53199585294351
98,3,3.49899920541057,15.9683637157682,"HIGH LOW",0.135298514482565,"late","low","R1",0.778940333519131
81,2,2.49955297578611,12.6609514938222,"HIGH LOW",0.157848315546289,"late","low","R1",4.85029666312039
92,2,2.4999438526009,12.5548443524574,"HIGH LOW",0.149429030437022,"late","low","R1",1.6453557908535
69,1,1.49776868339305,10.1823961197164,"HIGH LOW",0.381953101512045,"early","high","R1",7.72114072879776
91,1,1.49957892693042,9.8576348022388,"HIGH LOW",0.147688250639476,"late","low","R1",7.04994719102979
69,3,3.50001830431288,13.8934661446314,"HIGH LOW",0.304890335677192,"early","high","R1",13.4974631713703
83,1,1.49959143287349,10.6620525167341,"HIGH LOW",0.165138036618009,"late","low","R1",12.2741812090389
64,1,1.49932919507316,10.0716281126075,"HIGH LOW",0.372777720866725,"early","high","R1",2.73703531688079
84,0,0.498988578283577,6.32387809410116,"HIGH LOW",0.196097780601121,"late","low","R1",0.671607217285782
72,2,2.50056557975225,12.3890111174731,"HIGH LOW",0.373929562116973,"early","high","R1",7.61391353746876
50,6,6.50067272006403,17.2664503572764,"HIGH LOW",0.34509717694018,"early","high","R1",7.86576171917841
79,2,2.5007905681026,12.4914984811475,"HIGH LOW",0.104097997141071,"late","low","R1",10.9624053682201
78,0,0.500312624722877,6.16122633827358,"HIGH LOW",0.141981605230831,"late","low","R1",8.40355261228979
86,1,1.50069697306344,9.79002679133215,"HIGH LOW",0.107801790139638,"late","low","R1",2.75757794221863
87,12,12.4997143386534,19.9010628988166,"HIGH LOW",0.147637449996546,"late","low","R1",1.4285700074397
68,1,1.50072830817831,9.62379907399822,"HIGH LOW",0.321921125543304,"early","high","R1",1.23774575768039
56,1,1.50123902336503,10.1550969418821,"HIGH LOW",0.300861312239431,"early","high","R1",9.20205575600266
57,0,0.498800423406969,6.24028031940361,"HIGH LOW",0.385624706558883,"early","high","R1",8.85566935595125
82,0,0.497984167716714,6.30038989936071,"HIGH LOW",0.180152845615521,"late","low","R1",0.309769500978291
97,1,1.50002768722616,10.549117690111,"HIGH LOW",0.171476442459971,"late","low","R1",11.697268167045
88,0,0.500884405629763,6.40750942072424,"HIGH LOW",0.124958700872958,"late","low","R1",1.55050806095824
98,2,2.50090030555246,11.2207704284035,"HIGH LOW",0.131758236093447,"late","low","R1",1.40173288853839
50,0,0.501666992981305,6.28040775063508,"HIGH LOW",0.393327943701297,"early","high","R1",8.80229569831863
64,1,1.49797372128228,10.8142876227453,"HIGH LOW",0.378889929526486,"early","high","R1",10.1284637106583
61,4,4.500701512067,15.506935929497,"HIGH LOW",0.379375054920092,"early","high","R1",10.5915237851441
96,1,1.49910306152995,10.6326704569647,"HIGH LOW",0.120493014995009,"late","low","R1",7.69390481710434
89,6,6.49967292621031,18.5530061126831,"HIGH LOW",0.105991489300504,"late","low","R1",12.0933980117552
79,0,0.500305737483913,6.23078094557222,"HIGH LOW",0.150912309275009,"late","low","R1",6.3783268276602
86,0,0.497948036874225,6.29125299097172,"HIGH LOW",0.107801790139638,"late","low","R1",8.42903466103598
56,0,0.500145390992742,6.33594324499693,"HIGH LOW",0.331194708216935,"early","high","R1",5.48524018283933
50,2,2.50123005727606,11.9165793743977,"HIGH LOW",0.371907018916681,"early","high","R1",2.72781368950382
52,2,2.50070522965451,13.1663317719485,"HIGH LOW",0.306020888965577,"early","high","R1",12.1803795658052
83,1,1.50001199849639,10.1681695599057,"HIGH LOW",0.138053928152658,"late","low","R1",4.64832006860524
96,0,0.499217716089161,6.6107252252215,"HIGH LOW",0.112085120100528,"late","low","R1",11.8910401710309
78,3,3.5017462967568,13.1544031673618,"HIGH LOW",0.155460694781505,"late","low","R1",13.5815262068063
53,0,0.49941216078147,6.19667831527795,"HIGH LOW",0.367543257493526,"early","high","R1",2.40863541932777
75,2,2.4997000952896,12.2242570576553,"HIGH LOW",0.177412239299156,"late","low","R1",11.4163631699048
77,0,0.500115205758274,6.15489581590098,"HIGH LOW",0.177204248216003,"late","low","R1",1.8168225446716
70,0,0.497590729583781,6.30010890653138,"HIGH LOW",0.316332531929947,"early","high","R1",5.02339286962524
98,1,1.50058752392273,10.2560174113908,"HIGH LOW",0.141060620429926,"late","low","R1",2.41248168051243
82,3,3.4988024312245,16.0914073009915,"HIGH LOW",0.15334726034198,"late","low","R1",9.34574447292835
93,0,0.500421348372697,6.09278695027863,"HIGH LOW",0.168696885975078,"late","low","R1",1.71050628600642
72,2,2.50024264465143,13.0877191249682,"HIGH LOW",0.347896395740099,"early","high","R1",4.2794685694389
67,2,2.500395211972,12.5324555434016,"HIGH LOW",0.38356968825683,"early","high","R1",1.73278557648882
60,3,3.49912009086022,12.6308776957309,"HIGH LOW",0.386849870276637,"early","high","R1",12.4589615133591
61,1,1.50192318033039,9.21693278774014,"HIGH LOW",0.32896785910707,"early","high","R1",13.5673758802004
92,1,1.50024125781521,9.64879456411028,"HIGH LOW",0.19929152673576,"late","low","R1",7.53278856212273
94,0,0.498812711712592,6.39015679756148,"HIGH LOW",0.185436480608769,"late","low","R1",1.59516766760498
61,0,0.499299526031126,6.41387960980968,"HIGH LOW",0.392147203302011,"early","high","R1",11.3873474779539
52,2,2.49939753599981,13.6099744191122,"HIGH LOW",0.306020888965577,"early","high","R1",8.8827938567847
76,1,1.49951304638775,9.84149732119834,"HIGH LOW",0.140906995930709,"late","low","R1",10.8868075958453
94,1,1.50044516105151,10.0075231304997,"HIGH LOW",0.134530621627346,"late","low","R1",5.0581284542568
75,0,0.501993267246582,6.33110308281179,"HIGH LOW",0.177412239299156,"late","low","R1",5.85552263306454
85,6,6.50050679939626,22.8072959742208,"HIGH LOW",0.158037363551557,"late","low","R1",9.76645195297897
60,1,1.50266590662055,10.4387228851446,"HIGH LOW",0.381730891391635,"early","high","R1",11.3509065336548
73,3,3.50057299758438,14.840314950756,"HIGH LOW",0.357712140958756,"early","high","R1",0.159367014188319
96,3,3.5015714698523,13.8342098514429,"HIGH LOW",0.120493014995009,"late","low","R1",8.46453036507592
93,0,0.499252249520934,6.30160622702516,"HIGH LOW",0.137755130627193,"late","low","R1",3.90341135067865
69,2,2.50023089795381,13.112233876955,"HIGH LOW",0.381953101512045,"early","high","R1",7.93881734926254
85,1,1.49913021539512,9.3679554403021,"HIGH LOW",0.159265843196772,"late","low","R1",1.61279463302344
92,5,5.49839429542129,17.3795736733053,"HIGH LOW",0.19929152673576,"late","low","R1",2.52652857638896
57,0,0.498627914964591,6.28928120273254,"HIGH LOW",0.385624706558883,"early","high","R1",2.41356396209449
87,1,1.49881337109979,9.41545258603608,"HIGH LOW",0.194130009668879,"late","low","R1",4.92249742941931
53,1,1.49834053661887,9.89322079826383,"HIGH LOW",0.305820405576378,"early","high","R1",7.850860491395
96,0,0.500505054607116,6.09181934124502,"HIGH LOW",0.120493014995009,"late","low","R1",3.9044622387737
99,0,0.500345544297138,6.31871524803945,"HIGH LOW",0.192219607974403,"late","low","R1",12.6878940500319
82,0,0.498676093992797,6.35484910635283,"HIGH LOW",0.174623796297237,"late","low","R1",1.08471271116287
95,0,0.500386683990418,6.08564842706482,"HIGH LOW",0.137649081624113,"late","low","R1",13.8439131830819
50,2,2.50129647589798,11.9875844559251,"HIGH LOW",0.34509717694018,"early","high","R1",0.667206903919578
50,4,4.50030801409783,16.3593704495547,"HIGH LOW",0.371907018916681,"early","high","R1",4.43417148804292
97,1,1.49846903606402,10.1786225629396,"HIGH LOW",0.174012712412514,"late","low","R1",5.53259583842009
94,8,8.50264817028284,18.0677516115092,"HIGH LOW",0.137801111047156,"late","low","R1",7.81716416450217
94,1,1.49971496387129,9.40754312665525,"HIGH LOW",0.134530621627346,"late","low","R1",8.85671495366842
66,1,1.50185236453117,9.68084055061572,"HIGH LOW",0.359064167668112,"early","high","R1",10.0575333391316
98,2,2.50075588916035,13.0501027948596,"HIGH LOW",0.135298514482565,"late","low","R1",6.54151672497392
93,5,5.49952239862889,18.2823936562615,"HIGH LOW",0.168696885975078,"late","low","R1",4.54743682593107
91,0,0.500759868841086,6.28337157814479,"HIGH LOW",0.147688250639476,"late","low","R1",3.12725834874436
60,0,0.499785427305029,6.32157718852313,"HIGH LOW",0.343621989293024,"early","high","R1",0.288040644489229
77,0,0.501396425915565,6.48420420273373,"HIGH LOW",0.161370573216118,"late","low","R1",3.55155268544331
53,8,8.50099579165365,19.8776504795095,"HIGH LOW",0.305820405576378,"early","high","R1",8.09611611580476
88,1,1.49961449364928,9.632920001298,"HIGH LOW",0.124958700872958,"late","low","R1",2.60133894300088
84,9,9.49694595207088,21.2889784328638,"HIGH LOW",0.132169280899689,"late","low","R1",2.35220825206488
62,1,1.49876556803968,10.1884065987333,"HIGH LOW",0.321252609067597,"early","high","R1",2.62910906877369
65,0,0.49995193385622,6.13285837923678,"HIGH LOW",0.302042599231936,"early","high","R1",8.99841780029237
82,3,3.49941235754196,15.2276002811548,"HIGH LOW",0.180152845615521,"late","low","R1",13.589118280448
50,1,1.50013934268258,9.21191601907315,"HIGH LOW",0.34509717694018,"early","high","R1",8.29496673261747
55,1,1.49768781543342,9.90378014328555,"HIGH LOW",0.350674283900298,"early","high","R1",6.39281364576891
96,0,0.500379419243789,6.12808285075129,"HIGH LOW",0.112085120100528,"late","low","R1",12.9207507041283
52,0,0.501377629725114,6.291048950735,"HIGH LOW",0.31773193331901,"early","high","R1",1.22362143639475
73,1,1.49959709595406,9.64799463284435,"HIGH LOW",0.340930188749917,"early","high","R1",6.55096135986969
50,5,5.4999746037969,16.5472648479278,"HIGH LOW",0.371907018916681,"early","high","R1",8.41601668391377
75,0,0.498980158945936,6.12190634111259,"HIGH LOW",0.191165948123671,"late","low","R1",0.713598299305886
82,5,5.50003251725146,17.9309226500258,"HIGH LOW",0.174623796297237,"late","low","R1",10.813365614973
76,1,1.49964332978173,9.12307106671442,"HIGH LOW",0.140906995930709,"late","low","R1",2.9192529595457
57,2,2.50221755038253,12.0199014404071,"HIGH LOW",0.328876217198558,"early","high","R1",3.60098267439753
51,0,0.500239253980513,6.08272233754604,"HIGH LOW",0.36045283197891,"early","high","R1",6.33646033192053
68,0,0.501592791528132,6.52714236863425,"HIGH LOW",0.356186906248331,"early","high","R1",9.57256298046559
86,2,2.49925819912091,11.5976175850603,"HIGH LOW",0.114427544362843,"late","low","R1",6.92128355801105
95,1,1.4993916001748,10.2338367347126,"HIGH LOW",0.137649081624113,"late","low","R1",4.31661866558716
94,2,2.49921477403596,12.6295128654347,"HIGH LOW",0.137801111047156,"late","low","R1",4.27404116326943
84,6,6.50177307673384,18.7834544549621,"HIGH LOW",0.139526065276004,"late","low","R1",13.397923306562
99,0,0.498959982724963,6.44718765382999,"HIGH LOW",0.192219607974403,"late","low","R1",2.33898772811517
57,0,0.50072561079562,6.34678678835241,"HIGH LOW",0.302827514708042,"early","high","R1",9.90510669443756
98,2,2.50085531750996,12.4234141350876,"HIGH LOW",0.141060620429926,"late","low","R1",3.83029836742207
92,0,0.499639025165759,6.18125742747052,"HIGH LOW",0.19929152673576,"late","low","R1",3.40529470285401
82,8,8.50055175736703,19.3431964806319,"HIGH LOW",0.15334726034198,"late","low","R1",3.59015094349161
58,3,3.50071932267679,15.3980293354667,"HIGH LOW",0.375994769530371,"early","high","R1",11.0541980499402
73,0,0.499020689289211,6.22194271545235,"HIGH LOW",0.340411870111711,"early","high","R1",3.59052942553535
94,2,2.49881102436097,12.4064572230609,"HIGH LOW",0.185436480608769,"late","low","R1",4.32887333538383
74,0,0.500662809260924,6.46729669812614,"HIGH LOW",0.370181832718663,"early","high","R1",8.47146278107539
53,5,5.50097862936771,18.3017298205051,"HIGH LOW",0.324864135566168,"early","high","R1",11.1623048032634
91,4,4.49998322919137,16.4098326127449,"HIGH LOW",0.143618576927111,"late","low","R1",13.4016929925419
50,4,4.49915723982444,16.7456429935543,"HIGH LOW",0.393327943701297,"early","high","R1",8.28580511827022
81,1,1.50101943614252,9.68450487450389,"HIGH LOW",0.118893158598803,"late","low","R1",13.077453718055
79,1,1.49889645919484,9.61835221859341,"HIGH LOW",0.104097997141071,"late","low","R1",7.5669148308225
57,1,1.4999437366436,10.003748934797,"HIGH LOW",0.373120058560744,"early","high","R1",10.9781696153805
67,0,0.501205413061536,6.5288656328238,"HIGH LOW",0.385716850333847,"early","high","R1",11.8370488267392
99,0,0.499367370834961,6.07630432671687,"HIGH LOW",0.169662636588328,"late","low","R1",1.80869356449693
92,3,3.49921303579533,14.0802833521391,"HIGH LOW",0.128210954321548,"late","low","R1",7.93736463692039
64,1,1.49923399181254,10.1255794859887,"HIGH LOW",0.342926055076532,"early","high","R1",11.2618799242191
71,2,2.49933052428544,11.7012788749684,"HIGH LOW",0.314866283349693,"early","high","R1",0.238760129082948
91,0,0.49898300615077,6.28950990062389,"HIGH LOW",0.143618576927111,"late","low","R1",12.454052075278
56,0,0.498456544400471,6.20418178341637,"HIGH LOW",0.300861312239431,"early","high","R1",6.2167006265372
58,3,3.50089537803237,14.8859135303889,"HIGH LOW",0.375994769530371,"early","high","R1",1.90373175125569
99,0,0.499957765476932,6.45527842468167,"HIGH LOW",0.192219607974403,"late","low","R1",6.058724029921
64,1,1.50023133940117,10.0452031581628,"HIGH LOW",0.378889929526486,"early","high","R1",12.8628406208009
51,0,0.500706659798835,6.37867895229255,"HIGH LOW",0.36045283197891,"early","high","R1",6.2574008628726
57,0,0.499034822245049,6.15612453819946,"HIGH LOW",0.328876217198558,"early","high","R1",2.70901243295521
54,0,0.500789363965569,6.29015065747321,"HIGH LOW",0.336515291733667,"early","high","R1",12.3804251560941
92,0,0.500208660652084,6.19515068906032,"HIGH LOW",0.149429030437022,"late","low","R1",9.04562511993572
85,2,2.49942794873157,12.5677283892783,"HIGH LOW",0.158037363551557,"late","low","R1",8.34730020677671
94,4,4.5009772745168,14.13319112221,"HIGH LOW",0.137801111047156,"late","low","R1",3.20490014646202
67,2,2.50024706405918,12.7818739590924,"HIGH LOW",0.385716850333847,"early","high","R1",5.64718664577231
89,2,2.49950491532111,12.2211639196136,"HIGH LOW",0.105991489300504,"late","low","R1",3.84353559697047
73,1,1.50099570234399,10.2630634904961,"HIGH LOW",0.357712140958756,"early","high","R1",3.02359123947099
92,1,1.50130153369203,9.63235736815394,"HIGH LOW",0.19929152673576,"late","low","R1",10.2476837681606
72,1,1.4985171207668,9.58926082038934,"HIGH LOW",0.306529361521825,"early","high","R1",12.5676629305817
78,0,0.498195253244466,6.339098311248,"HIGH LOW",0.176593079837039,"late","low","R1",3.02459297236055
91,2,2.49907158911419,12.5827694035067,"HIGH LOW",0.147688250639476,"late","low","R1",12.1871391073801
80,1,1.50147228155024,10.0575326339563,"HIGH LOW",0.102866900479421,"late","low","R1",12.4571079905145
92,3,3.49952581374409,14.9786375994912,"HIGH LOW",0.155050127441064,"late","low","R1",4.09610002348199
94,0,0.496869735692016,6.40850513470996,"HIGH LOW",0.134530621627346,"late","low","R1",10.3181879268959
52,0,0.4984100604578,6.22211813157743,"HIGH LOW",0.31773193331901,"early","high","R1",13.1228930703364
51,0,0.50014265358747,6.1822878633145,"HIGH LOW",0.330937256920151,"early","high","R1",4.12913033319637
