"Year","Age","AgeE","Length_cm","FSIM","block","Flev","REG","Latitude_dd"
87,1,1.50203300726031,10.1772655441212,"LOW LOW","late","low","R1",6.13612973596901
75,0,0.50086143625352,6.20843952734127,"LOW LOW","late","low","R1",10.2520028874278
60,1,1.49980238006374,9.60449087053906,"LOW LOW","early","low","R1",0.508543920703232
84,1,1.50077290355445,9.33802393094247,"LOW LOW","late","low","R1",0.41573487687856
69,0,0.500607664161065,6.0499536384798,"LOW LOW","early","low","R1",1.96968215936795
55,7,7.4996124605296,17.1298256366842,"LOW LOW","early","low","R1",5.64305375888944
76,1,1.50028354365778,9.845278245486,"LOW LOW","late","low","R1",13.5140513777733
87,4,4.49754947098423,15.8303836458675,"LOW LOW","late","low","R1",5.69965416239575
65,1,1.50073509198777,9.66362165682166,"LOW LOW","early","low","R1",9.26972918771207
85,5,5.49945891529416,15.0374862867524,"LOW LOW","late","low","R1",8.8678968208842
79,0,0.500464622664958,6.486059788674,"LOW LOW","late","low","R1",12.7173628727905
58,0,0.499376510822165,6.09509521276709,"LOW LOW","early","low","R1",9.69228619756177
82,2,2.50104862266374,12.9084678272574,"LOW LOW","late","low","R1",2.62195091694593
94,1,1.50037313380235,9.69828477931591,"LOW LOW","late","low","R1",1.99053022824228
97,0,0.500186835925308,6.35173429823773,"LOW LOW","late","low","R1",6.75119705172256
79,3,3.49930869713517,14.1404092912868,"LOW LOW","late","low","R1",6.84282003063709
79,4,4.49931635837078,15.5616480503987,"LOW LOW","late","low","R1",0.570226320531219
60,1,1.49963491212323,9.17017732633366,"LOW LOW","early","low","R1",10.7383557851426
78,0,0.500200870730933,6.47580273533248,"LOW LOW","late","low","R1",3.54917437210679
98,0,0.49993445618044,6.18355523096554,"LOW LOW","late","low","R1",10.6459010955878
72,0,0.499788131264816,6.46189740316325,"LOW LOW","early","low","R1",10.8505454976112
88,2,2.49873196943216,13.3614401362049,"LOW LOW","late","low","R1",7.19848597841337
66,1,1.49947873334152,10.1762264056642,"LOW LOW","early","low","R1",8.64265247294679
54,0,0.500400098693068,6.13698674648361,"LOW LOW","early","low","R1",3.86006117938086
76,0,0.499602669095881,6.36256547754756,"LOW LOW","late","low","R1",8.95388687727973
97,0,0.499895515708706,6.13226656637723,"LOW LOW","late","low","R1",8.35805342625827
93,2,2.49988574403779,12.0683222506445,"LOW LOW","late","low","R1",3.5791613291949
87,2,2.5005654762016,12.9484659432123,"LOW LOW","late","low","R1",7.0724914111197
86,2,2.50078550239893,12.5677863952833,"LOW LOW","late","low","R1",13.1640727980994
78,4,4.50138314971282,16.9595649157229,"LOW LOW","late","low","R1",12.915746498853
73,0,0.501257777039518,6.16850347561265,"LOW LOW","early","low","R1",2.6701169195585
58,0,0.499788747079617,6.47139769582653,"LOW LOW","early","low","R1",4.86608729371801
73,1,1.50094841744616,9.77029218514813,"LOW LOW","early","low","R1",13.6290321052074
82,0,0.500989984561654,6.1946791822206,"LOW LOW","late","low","R1",9.51419447921216
78,1,1.49901577258533,9.39224123628146,"LOW LOW","late","low","R1",12.4455563803203
91,0,0.501984415416726,6.13946391736611,"LOW LOW","late","low","R1",0.368252164218575
100,4,4.49839344663939,16.3088879589505,"LOW LOW","late","low","R1",3.70384814310819
80,2,2.50102337246734,12.2347373659241,"LOW LOW","late","low","R1",8.01512700505555
65,2,2.49736000585239,12.4430332926076,"LOW LOW","early","low","R1",6.28457155264914
82,2,2.49980434683416,13.0840557887917,"LOW LOW","late","low","R1",4.02532694209367
99,0,0.500269657910603,6.45908944895795,"LOW LOW","late","low","R1",6.42997931316495
53,2,2.50040230362402,12.3121719445177,"LOW LOW","early","low","R1",3.96889370214194
78,1,1.50145354115199,10.3742783886663,"LOW LOW","late","low","R1",9.13442708877847
55,3,3.49973180790605,16.2763100155637,"LOW LOW","early","low","R1",6.73783081257716
59,1,1.50013131975832,9.47307859045856,"LOW LOW","early","low","R1",3.26499550463632
89,2,2.50072445367444,12.5162846306544,"LOW LOW","late","low","R1",0.912795499432832
99,3,3.50067948463282,13.6670301802662,"LOW LOW","late","low","R1",2.57425719872117
58,0,0.4994054707246,6.30634165686191,"LOW LOW","early","low","R1",5.7739686188288
97,2,2.49941435000534,12.8501484535093,"LOW LOW","late","low","R1",4.37669995194301
56,2,2.49996021774143,13.1768047470115,"LOW LOW","early","low","R1",13.6522740814835
86,0,0.499771418603516,6.25684856222766,"LOW LOW","late","low","R1",5.09443221706897
79,1,1.49901508637491,9.32727688376678,"LOW LOW","late","low","R1",12.1021272493526
97,1,1.4996664734768,9.11583423759486,"LOW LOW","late","low","R1",3.54923022259027
85,0,0.499421905948362,6.15823043238835,"LOW LOW","late","low","R1",8.51367981079966
72,0,0.498396550738006,6.23649320712952,"LOW LOW","early","low","R1",7.4736723410897
68,3,3.50007606202769,16.3848494166901,"LOW LOW","early","low","R1",5.73851732071489
72,1,1.50178197905017,9.95289975519091,"LOW LOW","early","low","R1",3.84839089587331
51,3,3.49757639073134,15.4617604624897,"LOW LOW","early","low","R1",7.90896810172126
66,4,4.50025705523604,16.6024444094991,"LOW LOW","early","low","R1",9.07033091085032
67,2,2.50084628536933,13.775694407307,"LOW LOW","early","low","R1",12.7556032757275
73,1,1.5009059882919,10.0424083984563,"LOW LOW","early","low","R1",6.15980085544288
74,3,3.49913725730485,15.6478884193675,"LOW LOW","early","low","R1",0.231059943325818
86,0,0.500173540230373,6.29021159228509,"LOW LOW","late","low","R1",13.1134065981023
81,2,2.50000278182311,12.3844202352546,"LOW LOW","late","low","R1",5.43604752747342
87,0,0.501302318206005,6.27000372385817,"LOW LOW","late","low","R1",3.88566514477134
78,4,4.50038371190459,16.5948187221487,"LOW LOW","late","low","R1",0.644240542314947
93,0,0.499553785624926,6.11325348685591,"LOW LOW","late","low","R1",8.24723854707554
90,1,1.49945071178424,9.98154349775644,"LOW LOW","late","low","R1",7.51967202685773
67,0,0.501902187350314,6.18316611838022,"LOW LOW","early","low","R1",1.88865519454703
90,4,4.50012123631115,18.6103961203115,"LOW LOW","late","low","R1",6.16610023844987
79,0,0.49955873494897,6.51414197002821,"LOW LOW","late","low","R1",4.01554752374068
80,2,2.49842766251287,13.0432440585265,"LOW LOW","late","low","R1",6.38212276343256
71,0,0.501248233682205,6.4815048796711,"LOW LOW","early","low","R1",1.61674501979724
85,2,2.50127400360766,12.2862837820994,"LOW LOW","late","low","R1",8.77545553818345
93,0,0.500746430374603,5.96199352852381,"LOW LOW","late","low","R1",11.4515431397595
81,0,0.501345996328419,6.38734429557567,"LOW LOW","late","low","R1",0.450408704578876
79,3,3.50012447027655,15.2573718551926,"LOW LOW","late","low","R1",4.77679032413289
65,1,1.50025179065814,10.2197321619442,"LOW LOW","early","low","R1",0.115911622066051
95,0,0.500657912191133,6.28964467535583,"LOW LOW","late","low","R1",1.70707984222099
73,1,1.500703333045,9.230735035865,"LOW LOW","early","low","R1",11.7721162475646
68,1,1.50151450959707,9.93851326815579,"LOW LOW","early","low","R1",11.4824140723795
65,1,1.49995515147338,9.6458463372869,"LOW LOW","early","low","R1",11.9663247549906
84,3,3.5005611541344,13.9618635640748,"LOW LOW","late","low","R1",1.58011125214398
76,0,0.500145904138387,6.38248260786654,"LOW LOW","late","low","R1",3.44868704723194
81,3,3.49909807540826,13.9204130433293,"LOW LOW","late","low","R1",3.13918806938455
57,9,9.49784100025802,17.8399268140417,"LOW LOW","early","low","R1",7.24568279879168
87,6,6.50106033977388,17.3059571746911,"LOW LOW","late","low","R1",13.0717678070068
73,0,0.498796576516652,6.14509797782273,"LOW LOW","early","low","R1",7.82540463050827
99,0,0.501061130541171,6.32438689709067,"LOW LOW","late","low","R1",11.4414962460287
78,2,2.50115422659984,13.4672125970132,"LOW LOW","late","low","R1",8.75281870225444
92,2,2.50034606509957,12.6316508454708,"LOW LOW","late","low","R1",1.72864812938496
99,0,0.500536845739412,6.43474678387355,"LOW LOW","late","low","R1",5.26999403303489
84,3,3.50188824891691,14.6542685797345,"LOW LOW","late","low","R1",8.41184590384364
79,3,3.5001787640136,13.3852423876282,"LOW LOW","late","low","R1",6.91519596287981
81,4,4.50055509756052,16.6664803137276,"LOW LOW","late","low","R1",3.86994512425736
74,1,1.50130282327563,9.94621470763753,"LOW LOW","early","low","R1",9.32243747357279
87,0,0.500208717888378,6.36002984965403,"LOW LOW","late","low","R1",9.09040805138648
53,3,3.50002458919306,14.6696260878391,"LOW LOW","early","low","R1",8.48068743012846
89,0,0.498302664043723,6.13461241090683,"LOW LOW","late","low","R1",13.6778356325813
90,4,4.50056965514451,17.3613685522228,"LOW LOW","late","low","R1",0.602959058713168
73,0,0.499411576539398,6.13259333681476,"LOW LOW","early","low","R1",3.18987816898152
61,1,1.49991673605856,10.1113427850096,"LOW LOW","early","low","R1",10.7024322384968
79,0,0.500233237057644,6.17259387771509,"LOW LOW","late","low","R1",12.8895950689912
95,2,2.50084689681167,12.6851623501209,"LOW LOW","late","low","R1",12.4769619572908
61,2,2.50042747986231,12.2496352610266,"LOW LOW","early","low","R1",9.10252769431099
57,0,0.500256215269029,6.218341454385,"LOW LOW","early","low","R1",4.6848390516825
89,3,3.50031347305925,16.1008744955024,"LOW LOW","late","low","R1",1.52486951742321
71,0,0.499882187851811,6.05172660524517,"LOW LOW","early","low","R1",1.19299102202058
55,1,1.50033587344326,9.46158192497998,"LOW LOW","early","low","R1",2.19289786741138
66,2,2.49979967477439,12.9828525014362,"LOW LOW","early","low","R1",11.4525867262855
50,3,3.49945557028891,15.4124336667783,"LOW LOW","early","low","R1",7.03338672406971
94,3,3.50158015179741,14.4479909949226,"LOW LOW","late","low","R1",10.5509068062529
92,0,0.500600184675554,6.50765189011511,"LOW LOW","late","low","R1",5.40257291076705
57,1,1.50086899207738,10.3584253815135,"LOW LOW","early","low","R1",10.1641728389077
80,1,1.50131310160552,9.71785174239876,"LOW LOW","late","low","R1",11.8372219032608
61,1,1.49932756945523,9.82412319387733,"LOW LOW","early","low","R1",10.0956788803451
86,4,4.50090904007482,18.7354818693822,"LOW LOW","late","low","R1",12.2605017554015
82,1,1.50043880575197,9.49536717752119,"LOW LOW","late","low","R1",9.85013458319008
57,0,0.500686604467249,6.15289515914936,"LOW LOW","early","low","R1",0.9135373942554
65,2,2.50158872164384,12.6468115596613,"LOW LOW","early","low","R1",11.6106070540845
68,0,0.499336643945821,6.14254831240186,"LOW LOW","early","low","R1",3.79391305847093
77,0,0.49944341432187,6.27951962602453,"LOW LOW","late","low","R1",0.489474836736917
96,0,0.500627721595925,6.36693953786285,"LOW LOW","late","low","R1",3.04136719927192
94,0,0.499676359178898,6.50536413645738,"LOW LOW","late","low","R1",11.4103923379444
74,0,0.498997552939576,6.15657085788612,"LOW LOW","early","low","R1",2.39687309041619
55,4,4.50096562618161,16.3261969545993,"LOW LOW","early","low","R1",13.2095986413769
95,1,1.49954831293962,9.42769566270621,"LOW LOW","late","low","R1",9.88542628008872
59,2,2.5005855484667,13.0998725798924,"LOW LOW","early","low","R1",1.93338490277529
69,0,0.497678755045817,6.28436709860102,"LOW LOW","early","low","R1",12.9339119745418
68,2,2.50017037626422,11.524384545919,"LOW LOW","early","low","R1",3.29941799212247
91,1,1.49914839328896,9.5442080618959,"LOW LOW","late","low","R1",0.592365169897676
68,0,0.500554428843421,6.38555887986036,"LOW LOW","early","low","R1",12.4163006264716
58,1,1.50038688551885,10.0417247958847,"LOW LOW","early","low","R1",3.12623534025624
60,0,0.500943749474007,6.49528138487866,"LOW LOW","early","low","R1",5.97715464653447
71,3,3.49934043402438,14.3415909714638,"LOW LOW","early","low","R1",3.85148448264226
82,0,0.498765776882926,6.02273436532627,"LOW LOW","late","low","R1",4.54948728252202
82,1,1.49967218406816,10.0981459521981,"LOW LOW","late","low","R1",3.35381289152429
62,2,2.50179736299506,13.4948220643562,"LOW LOW","early","low","R1",6.95659605134279
74,0,0.50148103981691,6.29856584558643,"LOW LOW","early","low","R1",13.4610159164295
96,0,0.500657600316727,6.3339806158622,"LOW LOW","late","low","R1",8.08346963860095
53,0,0.50006210487185,6.22134633255813,"LOW LOW","early","low","R1",3.39972613845021
57,0,0.498481502064231,6.32802945698755,"LOW LOW","early","low","R1",3.62160439789295
97,0,0.501866991494479,6.38880091330421,"LOW LOW","late","low","R1",0.596524629276246
76,3,3.50133991178147,14.8279576063595,"LOW LOW","late","low","R1",6.30768041545525
78,1,1.49976177120274,10.2952944942454,"LOW LOW","late","low","R1",0.948954466264695
87,1,1.49921178061655,10.1786151552929,"LOW LOW","late","low","R1",11.4310432937928
77,3,3.49932310665849,14.856582470797,"LOW LOW","late","low","R1",5.39868451235816
54,3,3.49967547535176,14.6581248436302,"LOW LOW","early","low","R1",9.15498065017164
94,0,0.498534922857226,6.51435330315593,"LOW LOW","late","low","R1",3.89016448240727
88,4,4.49989229828075,15.9167414868244,"LOW LOW","late","low","R1",10.6689052297734
53,4,4.50018741714087,17.255495961594,"LOW LOW","early","low","R1",5.7520366483368
54,0,0.499374382744819,6.22117415934169,"LOW LOW","early","low","R1",5.60855801776052
94,0,0.50192168825439,6.42151880079384,"LOW LOW","late","low","R1",8.59650251502171
82,0,0.500706821207494,6.23887431494902,"LOW LOW","late","low","R1",5.85505825979635
98,1,1.49985229310661,10.1857437173268,"LOW LOW","late","low","R1",4.86657830141485
78,0,0.501128798216233,6.29224401704262,"LOW LOW","late","low","R1",5.78501470619813
86,0,0.499921892156776,5.98404471572528,"LOW LOW","late","low","R1",5.30546902539209
90,0,0.501122947473471,6.32103971832059,"LOW LOW","late","low","R1",8.95536279818043
65,2,2.50063895129633,13.4142698067728,"LOW LOW","early","low","R1",3.74647940322757
56,1,1.49796328149014,9.74967440407564,"LOW LOW","early","low","R1",13.4034987553023
75,3,3.50112534471243,14.2761731192854,"LOW LOW","late","low","R1",2.71934758219868
90,1,1.49934111211549,9.92169435698442,"LOW LOW","late","low","R1",3.69088695850223
91,0,0.499385306456922,6.26102661158378,"LOW LOW","late","low","R1",12.8798879948445
91,1,1.50001625361097,10.1231756478647,"LOW LOW","late","low","R1",10.7401233026758
97,2,2.50107113247436,12.6531994446443,"LOW LOW","late","low","R1",6.38206120533869
86,2,2.49910094045789,12.9440527520007,"LOW LOW","late","low","R1",13.44088802021
86,1,1.50055498361489,10.0826250224561,"LOW LOW","late","low","R1",7.56281563872471
76,4,4.50022698928927,15.8034327937755,"LOW LOW","late","low","R1",5.00459294626489
80,1,1.49893808384504,9.70849455149911,"LOW LOW","late","low","R1",5.49031542195007
87,3,3.49982754890341,14.3132590277661,"LOW LOW","late","low","R1",1.81410654680803
92,2,2.50042813708592,12.2110755682394,"LOW LOW","late","low","R1",4.89657868817449
99,2,2.50150734847574,11.2502918978175,"LOW LOW","late","low","R1",10.60987283336
65,2,2.49941196135747,12.1604256001528,"LOW LOW","early","low","R1",10.6686286535114
61,0,0.500450391624629,6.46332871727487,"LOW LOW","early","low","R1",11.2619571709074
71,0,0.501772551594654,6.44146933431679,"LOW LOW","early","low","R1",5.98335476731881
50,0,0.49965590924595,6.23524468793362,"LOW LOW","early","low","R1",1.64504567626864
67,1,1.49782687197574,9.85978470136889,"LOW LOW","early","low","R1",0.669015717692673
94,3,3.49906461986997,13.9361121219719,"LOW LOW","late","low","R1",6.95569967944175
69,2,2.49962314100918,12.2291338416906,"LOW LOW","early","low","R1",13.7292462959886
77,1,1.50073280604898,10.1138363807445,"LOW LOW","late","low","R1",12.7063774047419
53,1,1.50148141075518,9.96701199320241,"LOW LOW","early","low","R1",7.0226641939953
70,3,3.49857201361559,14.8354986461882,"LOW LOW","early","low","R1",10.3471661461517
66,0,0.499611545040169,6.14102901465299,"LOW LOW","early","low","R1",2.48191745020449
91,1,1.50013702403527,10.2247385058405,"LOW LOW","late","low","R1",7.15575527353212
58,1,1.50045043907762,9.33085203591494,"LOW LOW","early","low","R1",12.9694144716486
68,1,1.49799478836654,9.93773196943756,"LOW LOW","early","low","R1",5.93914509704337
77,0,0.500988746271754,6.1740656733999,"LOW LOW","late","low","R1",2.61170173063874
62,1,1.49918338863097,10.1195046057134,"LOW LOW","early","low","R1",9.45658641681075
81,1,1.50178355722484,9.206502038063,"LOW LOW","late","low","R1",4.51647111633793
76,0,0.502279069748515,6.27980410881695,"LOW LOW","late","low","R1",7.59745845431462
55,0,0.501212314475878,6.73466886487552,"LOW LOW","early","low","R1",9.14773167856038
63,0,0.499827098046549,6.01834402605972,"LOW LOW","early","low","R1",12.1501129129902
59,2,2.50119568485188,13.2749183225382,"LOW LOW","early","low","R1",8.15833109663799
64,2,2.49923446158054,12.0219308019239,"LOW LOW","early","low","R1",5.28339104633778
64,6,6.50033738702341,15.511720902956,"LOW LOW","early","low","R1",9.88956707157195
73,3,3.49996986014262,14.9914764633827,"LOW LOW","early","low","R1",11.8776159235276
90,7,7.49990157687339,20.4569937750137,"LOW LOW","late","low","R1",1.19838509196416
79,1,1.50212556249504,10.3583302218749,"LOW LOW","late","low","R1",11.4634059988894
58,0,0.501803940761195,6.02402754045067,"LOW LOW","early","low","R1",4.78652001032606
68,2,2.49949074715634,12.5315832556321,"LOW LOW","early","low","R1",12.0942908371799
66,2,2.50000445696372,13.0343333642729,"LOW LOW","early","low","R1",10.5968895973638
52,0,0.501290446612743,6.31943455464546,"LOW LOW","early","low","R1",6.06166429352015
81,2,2.49909669794525,12.1917424174565,"LOW LOW","late","low","R1",6.48714113561437
82,4,4.50020322407513,16.4794674539215,"LOW LOW","late","low","R1",7.40581044089049
85,0,0.498707296626512,6.33073075748378,"LOW LOW","late","low","R1",11.4760383912362
54,2,2.50257718151742,12.7927606955009,"LOW LOW","early","low","R1",4.91253677243367
72,2,2.50032366255644,13.2571230277485,"LOW LOW","early","low","R1",4.41670542769134
92,4,4.5008901598694,16.8138187663576,"LOW LOW","late","low","R1",2.89057698613033
