"Year","Age","AgeE","Length_cm","FSIM","FMORT","block","Flev","REG","Latitude_dd"
91,0,0.500598704567699,6.12338425189715,"LOW LOW",0.171876627067104,"late","low","R1",9.35658343695104
91,3,3.50106456764715,13.3575570021851,"LOW LOW",0.1290915455902,"late","low","R1",6.19599865423515
78,3,3.49969700278141,14.4641731274962,"LOW LOW",0.142897560144775,"late","low","R1",7.50423856033012
87,3,3.49977202557329,15.4034153943371,"LOW LOW",0.157032837206498,"late","low","R1",4.83523264946416
78,1,1.49893040533948,9.78968707120861,"LOW LOW",0.142897560144775,"late","low","R1",2.91462207632139
89,8,8.49877834469912,18.2866250165938,"LOW LOW",0.195486531360075,"late","low","R1",8.82059323135763
56,0,0.498752156795134,6.40409348616508,"LOW LOW",0.144555571069941,"early","low","R1",8.71145584527403
78,0,0.498904795376216,6.18413133577436,"LOW LOW",0.131624448345974,"late","low","R1",8.5265731071122
56,5,5.50009905282165,17.7446489871552,"LOW LOW",0.139089246559888,"early","low","R1",6.94290678948164
52,0,0.499289347563616,6.06244440433237,"LOW LOW",0.177960257651284,"early","low","R1",9.66548071010038
54,0,0.500438003273186,6.18035725472418,"LOW LOW",0.175351369031705,"early","low","R1",11.6833987683058
82,0,0.500411171639333,6.18194873966654,"LOW LOW",0.144495509238914,"late","low","R1",12.9948656288907
60,1,1.49922461747159,9.96372512437939,"LOW LOW",0.187257174029946,"early","low","R1",1.80562390666455
65,0,0.500363790775371,6.0616594722503,"LOW LOW",0.100378571054898,"early","low","R1",10.8752855863422
96,0,0.499443275649689,6.41135706461554,"LOW LOW",0.18440778257791,"late","low","R1",4.46976588713005
55,0,0.499962671734174,6.41028687134784,"LOW LOW",0.181517688510939,"early","low","R1",11.2152390237898
53,0,0.499044897333329,6.05025318708784,"LOW LOW",0.153069461742416,"early","low","R1",12.365244995337
69,0,0.499348626142377,6.40493774711726,"LOW LOW",0.168614652357064,"early","low","R1",12.1126871597953
67,3,3.50073600941199,14.6513109719844,"LOW LOW",0.176115069165826,"early","low","R1",5.04609367577359
88,3,3.5013110461109,15.7443644201193,"LOW LOW",0.105195202538744,"late","low","R1",7.54620236577466
53,7,7.499763934132,19.188312102701,"LOW LOW",0.153069461742416,"early","low","R1",13.6729962243699
86,4,4.50045613772709,17.9984054354235,"LOW LOW",0.191778864362277,"late","low","R1",6.56630139239132
73,0,0.49914322725478,6.41059021821644,"LOW LOW",0.172059680521488,"early","low","R1",9.31120150955394
62,3,3.50107658870606,13.2340221835787,"LOW LOW",0.103749847086146,"early","low","R1",12.3990883901715
54,4,4.49867493425879,17.3229911912914,"LOW LOW",0.113495643483475,"early","low","R1",4.29824974667281
74,0,0.500571764927873,6.41334035005536,"LOW LOW",0.139366094116122,"early","low","R1",2.78593284543604
75,4,4.50057178247156,16.5606236022112,"LOW LOW",0.144160738377832,"late","low","R1",11.6905676606111
55,0,0.499866147992502,6.19025909343593,"LOW LOW",0.131803954462521,"early","low","R1",8.8108566054143
65,0,0.50077875727017,6.50319257670007,"LOW LOW",0.13751061912626,"early","low","R1",5.22035757917911
94,3,3.50001067336854,16.5029855560706,"LOW LOW",0.163207147899084,"late","low","R1",3.88944134349003
70,5,5.50028344245549,18.0074636183138,"LOW LOW",0.193316040281206,"early","low","R1",0.611561558675021
50,3,3.50013060150205,16.2554234645251,"LOW LOW",0.117162080598064,"early","low","R1",2.3629402318038
81,4,4.5002341638827,16.2899097733464,"LOW LOW",0.11617228158284,"late","low","R1",13.4561933376826
93,5,5.49996286161305,17.2934159479561,"LOW LOW",0.100673978496343,"late","low","R1",1.33864217251539
72,1,1.50057087508883,8.76645267727499,"LOW LOW",0.18488148029428,"early","low","R1",9.17951036244631
90,7,7.49941613836449,18.4855228249387,"LOW LOW",0.141173338377848,"late","low","R1",1.48176234494895
50,13,13.499059772013,18.9854464615799,"LOW LOW",0.117162080598064,"early","low","R1",12.3487169421278
91,0,0.498824438881247,6.0504458754513,"LOW LOW",0.1290915455902,"late","low","R1",9.36108592990786
91,0,0.500577746238441,6.22959390605832,"LOW LOW",0.1290915455902,"late","low","R1",0.807507702615112
84,3,3.49932900467251,14.214807390829,"LOW LOW",0.120607120380737,"late","low","R1",12.6940179183148
75,0,0.499826205379137,6.25696694059461,"LOW LOW",0.144160738377832,"late","low","R1",1.44992592651397
60,0,0.49984565794479,6.13149646630855,"LOW LOW",0.187257174029946,"early","low","R1",1.21680279774591
63,0,0.499998662872929,6.18628986177652,"LOW LOW",0.188994179479778,"early","low","R1",5.60516404313967
73,0,0.499205658053426,6.51435784341769,"LOW LOW",0.172059680521488,"early","low","R1",4.07074940949678
70,0,0.499361783849889,6.16878018074923,"LOW LOW",0.165530441515148,"early","low","R1",11.4150070273317
50,3,3.50100749279147,14.3720789787229,"LOW LOW",0.117162080598064,"early","low","R1",3.41969819180667
73,0,0.498584222946908,6.13923369857955,"LOW LOW",0.198614220251329,"early","low","R1",1.46652692044154
73,0,0.500289417528694,6.06679687743666,"LOW LOW",0.156998071819544,"early","low","R1",4.53784536756575
68,7,7.50077328091617,19.7556374635706,"LOW LOW",0.17062788696494,"early","low","R1",6.12068704143167
84,1,1.50076074627163,10.1776354024746,"LOW LOW",0.16367698465474,"late","low","R1",3.14103371696547
79,1,1.50002195159951,10.0709305314864,"LOW LOW",0.135546138323843,"late","low","R1",2.74308567401022
85,4,4.50036293081477,15.7482040200966,"LOW LOW",0.165512035484426,"late","low","R1",7.16865401994437
64,2,2.49976150317873,11.9725047123741,"LOW LOW",0.197673589037731,"early","low","R1",2.80667530884966
89,5,5.49844823845377,18.6723997109381,"LOW LOW",0.184271833021194,"late","low","R1",10.0336999618448
66,1,1.50028187014482,10.4018601994118,"LOW LOW",0.141228485223837,"early","low","R1",10.0383722456172
61,1,1.49859021102004,10.4386270174144,"LOW LOW",0.169743299786933,"early","low","R1",12.5893534603529
56,0,0.500104707461858,6.09720681696636,"LOW LOW",0.144555571069941,"early","low","R1",5.76894999295473
61,2,2.50108545700641,12.733456171214,"LOW LOW",0.169743299786933,"early","low","R1",5.15112386085093
79,0,0.499533441052509,6.32076384619258,"LOW LOW",0.116670443955809,"late","low","R1",12.4548968179151
98,2,2.50036905428981,13.0140617541786,"LOW LOW",0.181442958721891,"late","low","R1",7.12228175858036
95,0,0.500260704006031,6.26828064670266,"LOW LOW",0.184662697394378,"late","low","R1",5.10910964524373
67,0,0.499987011311825,6.46091611784768,"LOW LOW",0.192045800946653,"early","low","R1",1.11580194439739
59,5,5.49972397517328,17.2934311594044,"LOW LOW",0.169085746188648,"early","low","R1",2.23898272728547
64,0,0.498682104851994,6.0705977316302,"LOW LOW",0.130989714758471,"early","low","R1",2.78903166716918
70,3,3.50174315755115,15.2797624545221,"LOW LOW",0.165530441515148,"early","low","R1",9.98132524034008
75,1,1.50025898323227,9.7552308860885,"LOW LOW",0.194207021594048,"late","low","R1",8.68143368745223
73,4,4.49831606353022,16.8162196423471,"LOW LOW",0.172059680521488,"early","low","R1",6.62130650086328
52,7,7.49966584080866,19.6972418413952,"LOW LOW",0.15439507199917,"early","low","R1",12.4989562421106
95,3,3.50054818302097,15.0348308444068,"LOW LOW",0.184662697394378,"late","low","R1",10.1747525320388
83,0,0.500188291670414,6.1897828416123,"LOW LOW",0.147285259654745,"late","low","R1",5.45307608367875
74,1,1.50222522473166,10.2157079882118,"LOW LOW",0.13153758069966,"early","low","R1",10.3640500302427
64,0,0.500840394725465,6.30416518265619,"LOW LOW",0.122429278469644,"early","low","R1",8.71682637743652
72,9,9.50073692812249,17.9635925260727,"LOW LOW",0.103745525842533,"early","low","R1",9.9075874905102
94,1,1.49865961369712,9.81042391314557,"LOW LOW",0.161633908934891,"late","low","R1",7.19485183106735
80,0,0.499000376272417,6.23769893870459,"LOW LOW",0.174748209142126,"late","low","R1",1.52450491162017
76,1,1.49872550819667,9.42394615911109,"LOW LOW",0.139938300615177,"late","low","R1",0.935872652567923
78,0,0.5013582942626,6.33040492914435,"LOW LOW",0.142897560144775,"late","low","R1",10.5538081498817
75,0,0.500457756413391,6.21555957736666,"LOW LOW",0.11540274086874,"late","low","R1",3.88553429022431
77,0,0.498833610003703,6.24479494332227,"LOW LOW",0.138160863844678,"late","low","R1",6.00145669979975
79,3,3.49819458178206,15.4322725390556,"LOW LOW",0.116670443955809,"late","low","R1",6.89157987898216
86,1,1.49973879461003,10.2801304110506,"LOW LOW",0.191778864362277,"late","low","R1",4.94384329579771
58,2,2.5001368223968,11.7578762169312,"LOW LOW",0.154928021482192,"early","low","R1",0.983191011473536
80,4,4.49945174759195,16.9539569448281,"LOW LOW",0.142957900324836,"late","low","R1",7.99736724887043
55,2,2.49900553020288,13.6246046933168,"LOW LOW",0.109491018205881,"early","low","R1",8.0922658550553
56,3,3.50046106754788,15.8645761673324,"LOW LOW",0.144555571069941,"early","low","R1",5.39323748322204
91,1,1.50025042350745,9.59820168731365,"LOW LOW",0.171876627067104,"late","low","R1",11.7257226291113
65,2,2.50080627242154,12.2323813842514,"LOW LOW",0.163509516580962,"early","low","R1",10.1720914524049
52,6,6.49937509116067,17.0188883334679,"LOW LOW",0.15439507199917,"early","low","R1",3.96662162011489
74,1,1.49960795080723,9.89392364702565,"LOW LOW",0.139366094116122,"early","low","R1",11.0077060395852
50,8,8.49930498268249,19.1609633133401,"LOW LOW",0.131245909188874,"early","low","R1",4.34083696268499
95,1,1.50211349258106,9.72212651764148,"LOW LOW",0.178984914161265,"late","low","R1",5.74125922936946
74,3,3.49923763684788,14.2660453434173,"LOW LOW",0.13153758069966,"early","low","R1",3.24503063224256
60,3,3.49961149311495,14.5060687560035,"LOW LOW",0.192155680968426,"early","low","R1",5.08851304044947
59,0,0.499566634600737,6.51672696163425,"LOW LOW",0.147551562217996,"early","low","R1",2.10007746703923
83,0,0.498571830349256,6.08663904525614,"LOW LOW",0.17818393856287,"late","low","R1",10.6551832184196
96,3,3.49955640611835,14.4408608420749,"LOW LOW",0.184550579031929,"late","low","R1",1.32999847084284
83,0,0.50050625423557,6.41734591303041,"LOW LOW",0.17563940549735,"late","low","R1",10.3688118266873
82,1,1.49983892516834,10.1978439201241,"LOW LOW",0.124500320805237,"late","low","R1",13.2023948156275
78,0,0.50043112679175,6.19466604712027,"LOW LOW",0.142897560144775,"late","low","R1",8.99333207821473
96,0,0.499482752316407,6.27878619851625,"LOW LOW",0.144607340614311,"late","low","R1",0.725252721458673
90,0,0.500033303973752,6.10188835498021,"LOW LOW",0.17583747538738,"late","low","R1",3.97873303899541
89,4,4.50099251542443,17.1358361395831,"LOW LOW",0.118557682447135,"late","low","R1",9.20479898154736
62,2,2.50060615208587,12.6477396508044,"LOW LOW",0.113759048096836,"early","low","R1",7.19224206451327
62,3,3.50031008046434,14.3721280985721,"LOW LOW",0.102797147980891,"early","low","R1",10.8508844696917
51,10,10.49889767065,19.4931425671786,"LOW LOW",0.159915411495604,"early","low","R1",6.12284828303382
74,2,2.49886332457862,12.3848276366564,"LOW LOW",0.194417647761293,"early","low","R1",10.8987510330044
56,5,5.49808065770438,17.2247855137108,"LOW LOW",0.119700166024268,"early","low","R1",4.52952542854473
64,1,1.49972990878293,10.2120618284255,"LOW LOW",0.128323924075812,"early","low","R1",4.25166065478697
50,9,9.49894872851614,19.2062415508461,"LOW LOW",0.117162080598064,"early","low","R1",0.941113783977926
88,1,1.49979858890168,10.5099075385776,"LOW LOW",0.166363083361648,"late","low","R1",8.27937208395451
54,0,0.500000820956225,6.7035744680357,"LOW LOW",0.112913269270211,"early","low","R1",2.60760620888323
69,0,0.501865624892194,6.4342505737689,"LOW LOW",0.186929116514511,"early","low","R1",4.66889521526173
97,5,5.49982288712816,17.5147420726408,"LOW LOW",0.105703130248003,"late","low","R1",8.4603057554923
67,0,0.499614452534297,6.41814226495691,"LOW LOW",0.170778120448813,"early","low","R1",12.4198358114809
63,1,1.50048117388486,9.82024273448247,"LOW LOW",0.122811179282144,"early","low","R1",8.41749666631222
83,0,0.499586161438779,6.22793913433571,"LOW LOW",0.17563940549735,"late","low","R1",4.39592617284507
70,0,0.501612131238512,6.30088508696212,"LOW LOW",0.186371974577196,"early","low","R1",1.52001829631627
86,5,5.49978146821688,16.4071481657752,"LOW LOW",0.148769235843793,"late","low","R1",11.5566926142201
75,7,7.4982717718543,18.5512500409804,"LOW LOW",0.144160738377832,"late","low","R1",5.28367265546694
66,1,1.49825296111196,9.6805255429595,"LOW LOW",0.126042654667981,"early","low","R1",12.1924958480522
60,0,0.497981961340761,6.51849395475846,"LOW LOW",0.193663735920563,"early","low","R1",12.8318096469156
75,3,3.50001148189243,14.3624313879688,"LOW LOW",0.123612361843698,"late","low","R1",10.7461580755189
70,1,1.49990731197026,10.282694612759,"LOW LOW",0.193316040281206,"early","low","R1",6.83597821928561
72,4,4.5001484486281,15.8198624723273,"LOW LOW",0.18488148029428,"early","low","R1",8.19965601805598
88,1,1.5025592346193,10.0795339835532,"LOW LOW",0.12537260404788,"late","low","R1",12.1821724758483
91,0,0.498503421664315,6.29745445297729,"LOW LOW",0.1290915455902,"late","low","R1",13.846222799737
82,0,0.500377118108845,6.30674995886541,"LOW LOW",0.144495509238914,"late","low","R1",11.1235272493213
84,1,1.50116129501714,9.91632588715012,"LOW LOW",0.126268971082754,"late","low","R1",10.6305785998702
71,6,6.50013271743054,22.6084942191159,"LOW LOW",0.189110350352712,"early","low","R1",12.0669337031431
75,4,4.49946812898171,16.9988843965314,"LOW LOW",0.11540274086874,"late","low","R1",7.48409239063039
91,0,0.499226173604621,6.27254130161645,"LOW LOW",0.171876627067104,"late","low","R1",7.87592074740678
57,2,2.50024520237539,13.675712412473,"LOW LOW",0.187785751651973,"early","low","R1",7.8016021088697
74,0,0.499143937478743,6.21537540650289,"LOW LOW",0.124875508691184,"early","low","R1",5.01896887505427
80,0,0.500889833109614,6.41975241600895,"LOW LOW",0.174748209142126,"late","low","R1",9.19400384975597
91,2,2.50061391285595,12.1777598836211,"LOW LOW",0.168706097034737,"late","low","R1",1.93915878143162
57,1,1.49984303755832,9.99605113985144,"LOW LOW",0.140782149881125,"early","low","R1",1.65691918134689
96,0,0.500106485401276,6.17994035880857,"LOW LOW",0.184550579031929,"late","low","R1",13.9346884302795
80,3,3.49887873120083,14.7579670102225,"LOW LOW",0.142957900324836,"late","low","R1",4.80129188299179
55,2,2.50105762239641,13.4490114603734,"LOW LOW",0.181517688510939,"early","low","R1",4.31516985176131
98,0,0.500231089749562,6.39873379573571,"LOW LOW",0.181442958721891,"late","low","R1",1.96047206781805
52,1,1.5005120987771,9.94379533757886,"LOW LOW",0.177960257651284,"early","low","R1",12.2008121362887
61,0,0.499983144192745,6.10667312108135,"LOW LOW",0.169743299786933,"early","low","R1",13.402973221615
97,0,0.499818081581989,6.1835503520467,"LOW LOW",0.105703130248003,"late","low","R1",10.7708509680815
51,0,0.500022540225034,6.26821512230208,"LOW LOW",0.159915411495604,"early","low","R1",3.3887187037617
60,2,2.49931847136901,13.0512679148918,"LOW LOW",0.193663735920563,"early","low","R1",9.00530738150701
54,0,0.500025618487542,6.00452484640342,"LOW LOW",0.113495643483475,"early","low","R1",7.27308310661465
84,1,1.49938521454203,10.1698145273765,"LOW LOW",0.126268971082754,"late","low","R1",9.65498766442761
55,3,3.50268934072169,15.1948192393202,"LOW LOW",0.181517688510939,"early","low","R1",10.9234107881784
71,5,5.50055425737814,17.8250335236832,"LOW LOW",0.109865047223866,"early","low","R1",10.8981914622709
92,3,3.49997522037678,13.8220503268151,"LOW LOW",0.157876288611442,"late","low","R1",11.303034233395
63,2,2.50111876927228,12.6282318390123,"LOW LOW",0.133930813497864,"early","low","R1",9.16784379491583
74,0,0.499488151714601,6.0538732920334,"LOW LOW",0.194417647761293,"early","low","R1",12.4061778062023
77,2,2.4975954892338,11.3438796118763,"LOW LOW",0.138160863844678,"late","low","R1",5.54475455451757
68,0,0.498787602712346,6.49016236831092,"LOW LOW",0.136938700079918,"early","low","R1",4.45820839330554
72,1,1.49911335945288,10.1710842978756,"LOW LOW",0.18488148029428,"early","low","R1",7.84017560025677
53,2,2.49984939112222,12.6397851461221,"LOW LOW",0.177028199727647,"early","low","R1",0.619567927904427
79,7,7.50000033004145,21.2699435434161,"LOW LOW",0.169590291869827,"late","low","R1",3.13399806199595
93,1,1.5003474722138,9.13137151908824,"LOW LOW",0.175033237808384,"late","low","R1",4.32869038218632
92,7,7.49948712241002,20.5507598466125,"LOW LOW",0.157876288611442,"late","low","R1",6.78817524807528
76,1,1.50140464487549,9.86584407504326,"LOW LOW",0.179350265767425,"late","low","R1",0.544809268787503
74,0,0.500727416769411,6.2300413868778,"LOW LOW",0.139366094116122,"early","low","R1",7.1276494320482
97,4,4.49999220350768,17.1765018472173,"LOW LOW",0.19710765699856,"late","low","R1",4.93053396651521
97,6,6.50155718564135,17.8360360630397,"LOW LOW",0.122639756789431,"late","low","R1",6.10779260424897
65,1,1.5002719669091,9.63323371410944,"LOW LOW",0.13751061912626,"early","low","R1",9.0580881354399
82,0,0.501814847711072,6.32569651085371,"LOW LOW",0.13656992178876,"late","low","R1",1.79592247819528
85,2,2.49975390703199,13.4505607747564,"LOW LOW",0.120468636462465,"late","low","R1",11.2952459757216
69,0,0.501077533135179,6.45175067711339,"LOW LOW",0.140644668065943,"early","low","R1",3.1156391534023
58,0,0.500743383961611,6.40745947144427,"LOW LOW",0.156652645580471,"early","low","R1",1.87803424755111
94,1,1.49992454687346,9.66937098854873,"LOW LOW",0.147106336406432,"late","low","R1",11.5805814997293
73,2,2.50059397524704,11.9690183966794,"LOW LOW",0.156998071819544,"early","low","R1",5.30745716765523
56,2,2.50132619416906,13.893439222793,"LOW LOW",0.118382029980421,"early","low","R1",12.485092619434
