"Year","Age","AgeE","Length_cm","FSIM","block","Flev","REG","Latitude_dd"
85,3,3.49905979449602,14.0329549849525,"HIGH MED","late","med","R1",5.06058540288359
69,0,0.501044229322396,6.38256877002003,"HIGH MED","early","high","R1",11.3651066380553
73,2,2.49867701627556,12.8998737250744,"HIGH MED","early","high","R1",3.07539395149797
95,2,2.50188003463687,12.6203835619175,"HIGH MED","late","med","R1",3.13282713806257
67,3,3.49866929351965,14.1652692255654,"HIGH MED","early","high","R1",0.472732736729085
62,2,2.50090672072933,13.3773989660648,"HIGH MED","early","high","R1",8.42616235744208
52,1,1.50076154063608,9.5653805913352,"HIGH MED","early","high","R1",13.2232602061704
56,3,3.49892910717007,13.5449397329949,"HIGH MED","early","high","R1",11.0801341715269
69,3,3.50125806785635,13.602630993353,"HIGH MED","early","high","R1",1.82177214790136
60,2,2.50042385405923,15.0042555076227,"HIGH MED","early","high","R1",5.03103560768068
58,4,4.50043772109252,16.2159423975449,"HIGH MED","early","high","R1",10.666925911326
83,2,2.50016701361618,12.0575459817778,"HIGH MED","late","med","R1",3.78487711586058
55,0,0.500553042139958,6.36543333765248,"HIGH MED","early","high","R1",8.86782162776217
61,1,1.49901915567399,9.90775521683957,"HIGH MED","early","high","R1",1.67886183038354
79,2,2.50015239973627,13.6194146354752,"HIGH MED","late","med","R1",2.31912730401382
67,4,4.4983002344176,16.7658585971009,"HIGH MED","early","high","R1",1.04551279405132
51,0,0.499327371728453,6.50677896716865,"HIGH MED","early","high","R1",2.90135616855696
81,2,2.49984614058659,12.3764914669461,"HIGH MED","late","med","R1",7.97356830304489
70,2,2.49919505681315,13.3680182305733,"HIGH MED","early","high","R1",10.3893228466623
81,1,1.50215398677053,10.0154407767822,"HIGH MED","late","med","R1",6.07542632007971
86,2,2.50017896109372,12.7213448632825,"HIGH MED","late","med","R1",11.0731042567641
53,2,2.50303574676749,12.8166161575419,"HIGH MED","early","high","R1",7.39414375927299
61,1,1.49974385857311,9.58120279925819,"HIGH MED","early","high","R1",5.22397115174681
100,4,4.49952100578315,14.6570521658909,"HIGH MED","late","med","R1",7.40908141992986
64,2,2.50041917197577,11.8695164986621,"HIGH MED","early","high","R1",2.65453351661563
79,0,0.498976624613495,6.3240090434466,"HIGH MED","late","med","R1",10.2063721069135
79,0,0.50115739387847,6.16505036851902,"HIGH MED","late","med","R1",7.21937416028231
73,1,1.49944452614154,9.30831274673809,"HIGH MED","early","high","R1",10.2627798565663
58,1,1.49941306381828,9.51148914117594,"HIGH MED","early","high","R1",2.57022894918919
64,1,1.5000834744186,9.88254781239484,"HIGH MED","early","high","R1",6.30863602133468
88,2,2.49988017493064,12.613823104999,"HIGH MED","late","med","R1",3.61063892766833
90,5,5.49903037536829,17.056450171869,"HIGH MED","late","med","R1",5.46385137410834
80,1,1.49903392820039,9.90873076783917,"HIGH MED","late","med","R1",1.41706283902749
99,0,0.49816019156763,6.31290547640543,"HIGH MED","late","med","R1",1.28265171078965
71,0,0.50102917633282,6.10969057533274,"HIGH MED","early","high","R1",13.6035105334595
58,3,3.49912140647658,13.9690837962065,"HIGH MED","early","high","R1",2.67465504352003
95,0,0.499085281001687,6.23681684726707,"HIGH MED","late","med","R1",6.02348284097388
85,1,1.50020189710469,9.70817992274375,"HIGH MED","late","med","R1",7.67004561377689
58,1,1.50097528777321,9.4506346725282,"HIGH MED","early","high","R1",9.82579874387011
76,0,0.498406279138317,6.24926307102302,"HIGH MED","late","med","R1",1.43030926398933
57,0,0.498314150301328,6.31552163224295,"HIGH MED","early","high","R1",11.0093263196759
70,1,1.5001756950169,9.67863330208396,"HIGH MED","early","high","R1",2.06259643053636
84,1,1.49965420694001,9.67371245967528,"HIGH MED","late","med","R1",7.95749169867486
70,0,0.498911583334784,6.21640583991785,"HIGH MED","early","high","R1",3.07424948271364
76,0,0.499218126858637,6.40781075483949,"HIGH MED","late","med","R1",12.6368327829987
55,0,0.500531693699151,6.42018818656725,"HIGH MED","early","high","R1",3.24444910464808
74,4,4.49937902402148,14.4652025093083,"HIGH MED","early","high","R1",13.7969532888383
94,0,0.501149000744617,6.39202029703653,"HIGH MED","late","med","R1",8.28547284472734
73,1,1.49943474328816,9.548797415764,"HIGH MED","early","high","R1",4.56548833847046
52,3,3.50041217136757,16.0412874558268,"HIGH MED","early","high","R1",9.72616302967072
64,1,1.50079638867077,9.53565919229945,"HIGH MED","early","high","R1",13.1596129117534
56,1,1.50102965847026,10.0734448876656,"HIGH MED","early","high","R1",10.4236515546218
73,1,1.50039745036147,9.60308396777474,"HIGH MED","early","high","R1",1.98586486466229
91,0,0.498689799522696,6.25725626307426,"HIGH MED","late","med","R1",4.78269849950448
89,1,1.50026192129034,9.46252107554885,"HIGH MED","late","med","R1",6.79612516378984
96,2,2.49944214733219,12.1995786844167,"HIGH MED","late","med","R1",8.76793049555272
95,0,0.499482120118578,6.29539046485509,"HIGH MED","late","med","R1",1.21138646779582
53,1,1.49942881953155,9.57516045881682,"HIGH MED","early","high","R1",1.60274788271636
81,1,1.50115659677302,10.0191905669371,"HIGH MED","late","med","R1",12.6697589508258
91,2,2.49881148888179,12.66829898472,"HIGH MED","late","med","R1",4.63505166722462
54,1,1.49980405909226,10.0497746474025,"HIGH MED","early","high","R1",8.55515018338338
76,0,0.499150645357124,6.19752417852523,"HIGH MED","late","med","R1",7.37195394560695
87,2,2.50068966872232,12.9336369737062,"HIGH MED","late","med","R1",12.301527778618
81,5,5.49955059439301,16.9744120646673,"HIGH MED","late","med","R1",5.42578183766454
59,4,4.49932033660496,16.0012618267149,"HIGH MED","early","high","R1",10.8740159706213
70,1,1.50186864503722,9.7013180889212,"HIGH MED","early","high","R1",3.12186381267384
69,3,3.50017228573545,14.4601039461424,"HIGH MED","early","high","R1",11.6715498440899
64,2,2.49984710636018,13.3029711144171,"HIGH MED","early","high","R1",1.00375308049843
58,2,2.50099260961271,12.6602076818152,"HIGH MED","early","high","R1",10.8866999596357
80,4,4.49886819752057,15.8100980501546,"HIGH MED","late","med","R1",2.71022404031828
99,0,0.500956787438325,6.28614952490365,"HIGH MED","late","med","R1",12.3093184875324
61,2,2.49993190310017,12.2195835632189,"HIGH MED","early","high","R1",7.7753812619485
64,0,0.500667849521921,6.29948714581155,"HIGH MED","early","high","R1",8.15928032668307
73,1,1.50029802126008,9.93361086890556,"HIGH MED","early","high","R1",8.18680629972368
91,2,2.50139792022519,12.342734577507,"HIGH MED","late","med","R1",8.52869736822322
56,0,0.499749921927207,6.47474473420237,"HIGH MED","early","high","R1",0.442374419886619
60,0,0.500459901226377,6.39695699084654,"HIGH MED","early","high","R1",13.2957547171973
88,0,0.498985989348792,6.35763302132081,"HIGH MED","late","med","R1",6.17075451929122
83,1,1.49965331349991,9.43807812387258,"HIGH MED","late","med","R1",5.92089023580775
51,4,4.50106528038406,16.2132890376102,"HIGH MED","early","high","R1",2.70411088643596
74,1,1.49858269124896,10.1160004376349,"HIGH MED","early","high","R1",12.8909975341521
91,1,1.49983435357719,9.34379349248506,"HIGH MED","late","med","R1",2.59695642394945
89,4,4.49883673630395,14.3578691529448,"HIGH MED","late","med","R1",12.119065491017
93,2,2.50075304226085,12.540050427629,"HIGH MED","late","med","R1",5.08277418650687
50,3,3.50118552026157,14.9223585187005,"HIGH MED","early","high","R1",7.68937464989722
98,0,0.500290626687988,6.44665702586117,"HIGH MED","late","med","R1",6.71560912299901
67,0,0.500274173485093,6.03043533832375,"HIGH MED","early","high","R1",10.9076907122508
54,1,1.50164524615451,9.89352112031501,"HIGH MED","early","high","R1",0.407405687030405
70,0,0.501488078869916,6.2053915297213,"HIGH MED","early","high","R1",0.618112646974623
70,2,2.49751687248755,13.0326492583849,"HIGH MED","early","high","R1",9.57601768197492
81,0,0.498781612265073,6.30008938876188,"HIGH MED","late","med","R1",11.6116630272008
75,0,0.500503040760447,6.13123827175002,"HIGH MED","late","med","R1",2.96792249660939
81,0,0.501211749104143,6.12225600186387,"HIGH MED","late","med","R1",12.1022844873369
61,3,3.49926867042212,15.6952643296197,"HIGH MED","early","high","R1",0.639458070043474
90,0,0.499989553476875,5.96581356022426,"HIGH MED","late","med","R1",6.46101074339822
50,4,4.49912797999726,15.5988007133609,"HIGH MED","early","high","R1",12.1872184956446
69,2,2.49899926851626,12.7036262493856,"HIGH MED","early","high","R1",5.19948831293732
68,0,0.500924542970595,6.28993956955825,"HIGH MED","early","high","R1",7.92345229908824
78,0,0.499540520749976,6.42654535913392,"HIGH MED","late","med","R1",13.0496567068622
73,0,0.499146998747395,6.32137216670109,"HIGH MED","early","high","R1",10.8670149068348
51,3,3.49831325546238,15.176313574429,"HIGH MED","early","high","R1",7.73512583132833
80,2,2.4993477480861,12.6371907244538,"HIGH MED","late","med","R1",4.87863731523976
92,4,4.50085917250204,18.0885116368779,"HIGH MED","late","med","R1",4.9226601566188
52,0,0.498812477641198,6.14545030649649,"HIGH MED","early","high","R1",5.98228141060099
78,1,1.498581648517,10.0892963958055,"HIGH MED","late","med","R1",5.13390144146979
50,4,4.49975108270117,15.6206156643285,"HIGH MED","early","high","R1",6.38847760902718
65,0,0.500782082732351,6.19985150637382,"HIGH MED","early","high","R1",0.298357872292399
62,2,2.50021120234135,12.7803647884276,"HIGH MED","early","high","R1",10.592557576485
83,1,1.49937889126292,9.97695658083206,"HIGH MED","late","med","R1",6.40998303098604
61,1,1.49911712568377,9.76072734210617,"HIGH MED","early","high","R1",5.1651791757904
79,2,2.49858839720884,12.5388920193297,"HIGH MED","late","med","R1",13.1070219594985
85,6,6.49863471129246,15.7453472818482,"HIGH MED","late","med","R1",0.900107360910624
78,7,7.49975563867791,17.4093140395235,"HIGH MED","late","med","R1",7.10547915007919
89,3,3.49955576282766,14.2495676441193,"HIGH MED","late","med","R1",5.85867015691474
89,2,2.4986479344344,13.9594648384728,"HIGH MED","late","med","R1",3.67883466929197
96,0,0.500215485633782,6.31577996333168,"HIGH MED","late","med","R1",2.28884900454432
58,2,2.49859091088711,13.0295861077832,"HIGH MED","early","high","R1",13.9848605813459
91,2,2.50033199329831,12.2426797511782,"HIGH MED","late","med","R1",8.43047066126019
54,2,2.50043215012071,12.3259614990519,"HIGH MED","early","high","R1",11.399945021607
93,1,1.49962173524038,10.0072815867023,"HIGH MED","late","med","R1",0.82229993166402
57,0,0.500455437223634,6.31614875868965,"HIGH MED","early","high","R1",13.9086668444797
99,1,1.50031374471873,9.17736182002129,"HIGH MED","late","med","R1",5.83912879507989
68,4,4.50013211906489,15.5596516769056,"HIGH MED","early","high","R1",11.5643986053765
61,3,3.49991538213105,13.6187133943233,"HIGH MED","early","high","R1",2.66095118504018
67,2,2.50110497897278,12.2257291793092,"HIGH MED","early","high","R1",1.9634096911177
57,2,2.49774564636232,12.7533676398556,"HIGH MED","early","high","R1",6.44796886341646
68,1,1.50160529534234,9.35704628715964,"HIGH MED","early","high","R1",9.96792552154511
99,0,0.500918537115821,6.12136266874132,"HIGH MED","late","med","R1",9.85098395124078
91,2,2.49810577925805,12.6047077358659,"HIGH MED","late","med","R1",8.32181756477803
59,0,0.499198903783461,6.14554976242057,"HIGH MED","early","high","R1",5.0729367043823
72,1,1.4994960312316,9.5060752764918,"HIGH MED","early","high","R1",12.0270532015711
79,4,4.49898877679835,15.7012720394399,"HIGH MED","late","med","R1",5.84701080946252
83,0,0.498187175265507,6.58881787851274,"HIGH MED","late","med","R1",9.09934316389263
56,0,0.50059273931539,6.12508620873137,"HIGH MED","early","high","R1",8.18351927027106
96,4,4.49856986000116,16.2291152017612,"HIGH MED","late","med","R1",1.72998439799994
78,0,0.499277008549381,6.27606671984221,"HIGH MED","late","med","R1",9.74072992056608
59,3,3.49919953701388,15.0003520191684,"HIGH MED","early","high","R1",1.03550212783739
95,3,3.49984173942674,15.0004107772055,"HIGH MED","late","med","R1",3.09791550086811
71,0,0.500539674091122,6.0960723475464,"HIGH MED","early","high","R1",5.28081587096676
79,4,4.49983277682431,17.3164012949649,"HIGH MED","late","med","R1",10.4087641444057
66,1,1.50000798961863,9.17514071789586,"HIGH MED","early","high","R1",13.4030145928264
65,6,6.49985614532361,17.0748920965368,"HIGH MED","early","high","R1",9.51091601932421
76,0,0.503103340640509,6.06948256762149,"HIGH MED","late","med","R1",6.66284304391593
69,1,1.50160866121452,9.51909891231101,"HIGH MED","early","high","R1",11.3162401476875
100,2,2.49843948488611,11.5340617093122,"HIGH MED","late","med","R1",11.4058215753175
58,2,2.49986016089183,12.9183086031711,"HIGH MED","early","high","R1",8.22893564868718
93,3,3.49831865283087,13.630175715064,"HIGH MED","late","med","R1",7.20533330179751
92,0,0.49898723332638,6.29550023335058,"HIGH MED","late","med","R1",2.67695153690875
94,2,2.50108216878308,12.6603345755496,"HIGH MED","late","med","R1",1.21738441335037
61,0,0.499045010728297,6.57953146293423,"HIGH MED","early","high","R1",3.75270963972434
58,3,3.49942934690182,14.9445866859796,"HIGH MED","early","high","R1",2.93075532978401
74,1,1.4997438159818,9.98387144071613,"HIGH MED","early","high","R1",9.0441150739789
60,2,2.50004396973719,12.5546362116861,"HIGH MED","early","high","R1",13.7823707028292
82,3,3.50031627715385,13.6049434196126,"HIGH MED","late","med","R1",3.06427813740447
77,3,3.49870551545847,14.7215177039639,"HIGH MED","late","med","R1",9.90158072765917
62,0,0.498990082549735,6.07131307751938,"HIGH MED","early","high","R1",9.83511137682945
88,2,2.49847912209744,12.512719768039,"HIGH MED","late","med","R1",0.680810975376517
72,0,0.50010745393658,6.11636690509131,"HIGH MED","early","high","R1",11.4063918441534
51,3,3.49866113581731,15.0252690354624,"HIGH MED","early","high","R1",10.7976613319479
96,3,3.5002612573637,14.7217696882758,"HIGH MED","late","med","R1",10.8208182742819
96,0,0.501260444642038,6.33648073577995,"HIGH MED","late","med","R1",7.7529230308719
83,0,0.500637753873581,6.19504469695192,"HIGH MED","late","med","R1",5.00313352560624
59,4,4.5010030873733,15.418560974055,"HIGH MED","early","high","R1",13.6224101949483
93,0,0.500457236331486,6.40221886593039,"HIGH MED","late","med","R1",9.21877960208803
89,2,2.49893777857579,13.4049984897192,"HIGH MED","late","med","R1",0.812260711099952
52,2,2.5017585276124,12.8002507580205,"HIGH MED","early","high","R1",3.87081831693649
88,0,0.501536234360547,6.2280213895196,"HIGH MED","late","med","R1",2.84681344823912
76,0,0.500461991715358,6.35117442837171,"HIGH MED","late","med","R1",5.36892565106973
61,0,0.499486728589227,6.41271942296316,"HIGH MED","early","high","R1",2.05927789676934
64,2,2.50156163836372,12.4026507052614,"HIGH MED","early","high","R1",1.44909471459687
81,2,2.49930538942543,11.3301226655659,"HIGH MED","late","med","R1",8.92810808494687
68,0,0.49955124680524,6.41947932277429,"HIGH MED","early","high","R1",2.14841589098796
68,0,0.50029972882673,6.21015912462114,"HIGH MED","early","high","R1",10.8809196627699
60,1,1.500946005711,10.0152769701634,"HIGH MED","early","high","R1",9.6601776946336
90,4,4.50127288101258,16.4655572570743,"HIGH MED","late","med","R1",8.38652448961511
83,1,1.49970880619552,10.1164943987553,"HIGH MED","late","med","R1",2.79307695804164
86,6,6.4994497463183,18.4650011641389,"HIGH MED","late","med","R1",6.38637206796557
74,0,0.500479032060591,6.16360920091896,"HIGH MED","early","high","R1",12.7484040819108
53,4,4.50025800686319,16.5452921695725,"HIGH MED","early","high","R1",7.75860503688455
55,0,0.499924022389291,6.18827062777132,"HIGH MED","early","high","R1",5.15367444884032
95,0,0.499654408586938,6.20867562359947,"HIGH MED","late","med","R1",6.80499350605533
54,2,2.50135806264239,12.4965521940643,"HIGH MED","early","high","R1",13.1679960745387
72,2,2.49891327560931,12.36860903468,"HIGH MED","early","high","R1",2.12396600376815
68,1,1.50092916398091,10.4361880885167,"HIGH MED","early","high","R1",4.00917187519372
58,2,2.49921477273221,12.1237832133771,"HIGH MED","early","high","R1",5.43486708216369
70,0,0.498798090521709,6.78631281030792,"HIGH MED","early","high","R1",6.25482780300081
92,2,2.49910068888114,12.5734643087647,"HIGH MED","late","med","R1",1.4648712570779
90,1,1.50033689949419,10.2404791531165,"HIGH MED","late","med","R1",10.3756760773249
52,2,2.50068721812839,12.5605280086308,"HIGH MED","early","high","R1",10.8784630107693
82,5,5.50068262161277,16.3271881419854,"HIGH MED","late","med","R1",12.4794879937544
64,4,4.49911676683797,16.7459410120013,"HIGH MED","early","high","R1",5.0348560102284
78,2,2.50153189004431,12.3188416203568,"HIGH MED","late","med","R1",10.6577458051033
62,1,1.49968104122702,9.68705037608878,"HIGH MED","early","high","R1",12.6117217191495
79,1,1.50144269846746,9.98571618127923,"HIGH MED","late","med","R1",8.50440750923008
64,3,3.50051926170357,14.9586612027842,"HIGH MED","early","high","R1",13.4488740167581
77,0,0.501725984938583,6.42355697697068,"HIGH MED","late","med","R1",0.275552588514984
97,4,4.49911328589785,16.3703845171675,"HIGH MED","late","med","R1",10.2180622383021
69,3,3.4991897358156,13.7976185992142,"HIGH MED","early","high","R1",12.4790986441076
