"Year","Age","AgeE","Length_cm","FSIM","block","Flev","REG","Latitude_dd"
65,1,1.4992860059616,9.82662539353043,"LOW HIGH","early","low","R1",1.56104184221476
73,0,0.500116783712582,6.72615134413516,"LOW HIGH","early","low","R1",5.35754460422322
74,4,4.50107374190607,16.5385194671115,"LOW HIGH","early","low","R1",12.8574714967981
72,0,0.499249873992043,6.36889436724794,"LOW HIGH","early","low","R1",12.8337101605721
51,2,2.50020860835592,13.5378266180273,"LOW HIGH","early","low","R1",10.9141246723011
63,0,0.500963940889431,6.5418119213951,"LOW HIGH","early","low","R1",3.70121058821678
84,1,1.50022462908462,9.9932006489666,"LOW HIGH","late","high","R1",11.4648065734655
69,0,0.500291687160929,6.25863384922833,"LOW HIGH","early","low","R1",5.60880836378783
86,2,2.49834372681122,12.9789497988658,"LOW HIGH","late","high","R1",0.916181419510394
87,3,3.49833154612733,14.449520355236,"LOW HIGH","late","high","R1",3.24009863100946
56,2,2.50096748262825,13.4797426784573,"LOW HIGH","early","low","R1",9.06707826722413
73,4,4.49879593250652,15.6855151816348,"LOW HIGH","early","low","R1",10.2311811367981
70,0,0.501695155879013,6.12781951410985,"LOW HIGH","early","low","R1",2.00418482068926
86,0,0.50256875203736,6.82144420265982,"LOW HIGH","late","high","R1",13.0382395857014
85,0,0.499088909066597,6.37080207894303,"LOW HIGH","late","high","R1",9.71582364616916
51,5,5.50156088075972,16.9488582773561,"LOW HIGH","early","low","R1",8.26571600185707
57,0,0.500403245058807,6.24197902839722,"LOW HIGH","early","low","R1",0.315954686142504
53,0,0.499447451509943,6.24188229183914,"LOW HIGH","early","low","R1",5.98490403965116
85,0,0.501535501768424,6.23116155588059,"LOW HIGH","late","high","R1",8.87767355330288
70,1,1.49980483186759,10.1313120984497,"LOW HIGH","early","low","R1",2.04238986968994
81,2,2.50108853971177,12.6187562045697,"LOW HIGH","late","high","R1",10.2873841491528
59,0,0.500737728385543,6.34501752181854,"LOW HIGH","early","low","R1",0.244934929069132
81,3,3.49777001659359,14.5377959263557,"LOW HIGH","late","high","R1",5.04716607416049
61,0,0.49910929928074,6.19078130671693,"LOW HIGH","early","low","R1",8.50057724304497
67,6,6.49859086592561,19.0606708120827,"LOW HIGH","early","low","R1",3.07981663243845
60,1,1.49953517670666,10.3577494212241,"LOW HIGH","early","low","R1",3.9753433149308
78,0,0.500862244381065,6.34819128908406,"LOW HIGH","late","high","R1",6.03702183067799
94,0,0.50015596484327,6.4182861154983,"LOW HIGH","late","high","R1",6.79929096763954
90,4,4.49838168749045,17.1011862368937,"LOW HIGH","late","high","R1",8.21892804652452
50,2,2.49710095921737,12.7556544831931,"LOW HIGH","early","low","R1",12.6809021132067
60,0,0.500936286863426,6.19343917420836,"LOW HIGH","early","low","R1",3.92029475886375
70,1,1.50187771629316,9.77937875536681,"LOW HIGH","early","low","R1",11.0427527069114
77,1,1.50099507251052,9.40397093093313,"LOW HIGH","late","high","R1",8.89629683084786
89,0,0.499385713636691,6.14195372668444,"LOW HIGH","late","high","R1",2.31390533270314
63,3,3.49920813394301,14.0321957396916,"LOW HIGH","early","low","R1",13.4051688816398
59,0,0.500647696544221,6.5684658836621,"LOW HIGH","early","low","R1",2.4274954078719
93,0,0.499670931242487,6.3209759375274,"LOW HIGH","late","high","R1",12.2764260405675
75,0,0.500545162767811,6.23125557211396,"LOW HIGH","late","high","R1",13.4492525900714
65,0,0.497073426658025,6.30544569546946,"LOW HIGH","early","low","R1",10.0617998512462
73,3,3.49976704157465,16.0719545860548,"LOW HIGH","early","low","R1",2.96505549643189
95,3,3.50060269872272,14.4942159196415,"LOW HIGH","late","high","R1",6.31582594150677
93,0,0.499399394153261,6.24850958490766,"LOW HIGH","late","high","R1",9.00570544740185
57,2,2.49921528541168,12.7699614337705,"LOW HIGH","early","low","R1",2.89846622059122
85,1,1.50130492466818,9.46226512552292,"LOW HIGH","late","high","R1",9.70732299983501
75,1,1.50023573300726,9.79458721968088,"LOW HIGH","late","high","R1",1.85290367156267
52,0,0.499759323798314,6.52822634828515,"LOW HIGH","early","low","R1",0.167232919484377
65,1,1.50143411227441,9.78732574768924,"LOW HIGH","early","low","R1",13.5507415696047
66,0,0.500744313713092,6.31939498580006,"LOW HIGH","early","low","R1",10.6994113936089
92,3,3.49949206313758,15.1459062431421,"LOW HIGH","late","high","R1",12.0395872443914
96,1,1.50066439607678,10.6548607400781,"LOW HIGH","late","high","R1",12.9798738420941
74,0,0.500404483341446,6.16166439146498,"LOW HIGH","early","low","R1",12.1018847166561
86,0,0.499961896391814,6.37215121253438,"LOW HIGH","late","high","R1",3.38424607226625
52,0,0.501572678188746,6.29378007605451,"LOW HIGH","early","low","R1",12.445974023547
55,3,3.49999504924427,13.9074390086144,"LOW HIGH","early","low","R1",0.922756482381374
86,2,2.49911596292874,12.6653734088568,"LOW HIGH","late","high","R1",5.53607452427968
85,0,0.501112891165175,6.31681781955919,"LOW HIGH","late","high","R1",6.67444919096306
58,13,13.5001565321131,20.4854718685832,"LOW HIGH","early","low","R1",11.8132252120413
70,0,0.50219431060126,6.40394875083194,"LOW HIGH","early","low","R1",2.05438398756087
56,0,0.498998584757538,6.48593959440554,"LOW HIGH","early","low","R1",2.1438214732334
82,3,3.50029522021436,16.1109695450438,"LOW HIGH","late","high","R1",3.11498529789969
81,1,1.49906824358003,10.1610781107714,"LOW HIGH","late","high","R1",11.6502615101635
60,0,0.500561962250538,6.26265691575539,"LOW HIGH","early","low","R1",5.60433198045939
80,0,0.499072601085972,6.19533496147189,"LOW HIGH","late","high","R1",0.382578396704048
85,1,1.4978664549278,10.311309387572,"LOW HIGH","late","high","R1",12.7817111830227
67,0,0.500884607293574,6.21995552592999,"LOW HIGH","early","low","R1",12.4614893198013
53,2,2.50014598981121,12.1202991415736,"LOW HIGH","early","low","R1",11.8499895278364
62,7,7.50118491191116,21.7607825452928,"LOW HIGH","early","low","R1",2.24462810484692
78,0,0.497555023970066,5.85117963866685,"LOW HIGH","late","high","R1",8.50437760865316
80,0,0.499537676904744,5.87207660410803,"LOW HIGH","late","high","R1",7.60953329037875
74,0,0.49973157077123,6.16949003709103,"LOW HIGH","early","low","R1",12.0309596778825
63,2,2.5013736549926,12.743442463019,"LOW HIGH","early","low","R1",8.03441885206848
83,2,2.49876972202572,13.8119239979648,"LOW HIGH","late","high","R1",4.7138985269703
60,4,4.49845121953316,15.3878941310892,"LOW HIGH","early","low","R1",2.57172408886254
83,2,2.4997995031898,13.5633051923396,"LOW HIGH","late","high","R1",4.10513218166307
82,2,2.50142408674236,12.4230162546168,"LOW HIGH","late","high","R1",7.38082051463425
76,2,2.50073749110095,12.86697397252,"LOW HIGH","late","high","R1",1.11161785200238
86,1,1.49780435484953,10.0638892493245,"LOW HIGH","late","high","R1",3.84396238997579
54,0,0.500046059401114,6.43067839319096,"LOW HIGH","early","low","R1",2.59232807671651
94,5,5.49945616675141,15.2592687946714,"LOW HIGH","late","high","R1",12.2195387668908
66,3,3.4999641857594,14.0898084585396,"LOW HIGH","early","low","R1",2.24661298422143
62,0,0.499535067432781,6.57538199525201,"LOW HIGH","early","low","R1",4.5018180180341
53,2,2.49801796349008,12.1943308983985,"LOW HIGH","early","low","R1",6.99484643200412
67,0,0.49843292608449,6.13815363690139,"LOW HIGH","early","low","R1",7.90974965645
77,1,1.50069952966737,9.96579294747555,"LOW HIGH","late","high","R1",3.13522826228291
72,1,1.50086538586925,9.4506149001943,"LOW HIGH","early","low","R1",10.8987971143797
100,2,2.50009208282882,12.5603269316443,"LOW HIGH","late","high","R1",4.93123276578262
55,0,0.499038121737526,6.2048829220032,"LOW HIGH","early","low","R1",3.86350208614022
77,2,2.49872173769006,12.7367309013703,"LOW HIGH","late","high","R1",7.01806990336627
66,1,1.49961894263444,9.60873851921816,"LOW HIGH","early","low","R1",5.94878657441586
61,1,1.49977726015101,10.0678008039626,"LOW HIGH","early","low","R1",8.92746456246823
81,1,1.49909115472667,9.40440607282144,"LOW HIGH","late","high","R1",8.392578875646
83,2,2.50062588468932,13.2421786954012,"LOW HIGH","late","high","R1",0.726664623245597
71,1,1.49877344073396,10.4192956000754,"LOW HIGH","early","low","R1",9.30050176754594
87,5,5.49858943734554,15.7364474611612,"LOW HIGH","late","high","R1",9.32019339827821
60,0,0.500243153573228,6.24565663073886,"LOW HIGH","early","low","R1",7.59915513033047
59,6,6.50012057332909,18.9484002457448,"LOW HIGH","early","low","R1",7.28732121177018
62,8,8.5011315424609,20.813707701272,"LOW HIGH","early","low","R1",2.11942897504196
66,2,2.50047187489845,13.2446558154407,"LOW HIGH","early","low","R1",3.10283788945526
64,0,0.500389471553518,6.21622090225645,"LOW HIGH","early","low","R1",9.30825934559107
82,3,3.49993268776161,14.7872700278758,"LOW HIGH","late","high","R1",3.77689651725814
97,0,0.500099372139553,6.04827410403203,"LOW HIGH","late","high","R1",12.5152388419956
53,6,6.50125819476322,17.156293987068,"LOW HIGH","early","low","R1",7.30094832228497
79,2,2.50094707548925,13.0271155431127,"LOW HIGH","late","high","R1",5.92231539776549
71,0,0.501049004537639,6.48476987891463,"LOW HIGH","early","low","R1",10.7777646835893
82,1,1.49860489824598,10.2946773928674,"LOW HIGH","late","high","R1",4.92702373070642
92,1,1.50208107389709,10.3552163827923,"LOW HIGH","late","high","R1",11.2685514134355
50,3,3.49927614696698,14.2644147780242,"LOW HIGH","early","low","R1",12.9655587021261
85,2,2.5002133882276,12.2566928590387,"LOW HIGH","late","high","R1",3.64331721700728
89,0,0.501323813303615,6.16831513802998,"LOW HIGH","late","high","R1",13.2872486631386
92,0,0.499362048373974,6.18751724484097,"LOW HIGH","late","high","R1",3.88329810975119
86,1,1.49953981865797,9.40522288663287,"LOW HIGH","late","high","R1",6.0195299051702
79,0,0.498576239656342,6.27686762383651,"LOW HIGH","late","high","R1",0.311209142208099
66,1,1.49925264616257,9.79422663821843,"LOW HIGH","early","low","R1",12.8415046376176
61,3,3.5004913728871,15.0189177933518,"LOW HIGH","early","low","R1",5.56669097440317
81,1,1.50049110942576,9.54717106218387,"LOW HIGH","late","high","R1",2.88543293625116
69,4,4.50124851052271,15.470879392942,"LOW HIGH","early","low","R1",3.08307084068656
79,1,1.50140703388623,9.42130702856545,"LOW HIGH","late","high","R1",6.76501377485693
93,2,2.50068635283093,11.623149477279,"LOW HIGH","late","high","R1",13.5074514178559
53,0,0.50066452085593,6.36510724792034,"LOW HIGH","early","low","R1",13.3883897131309
81,3,3.49954685810487,13.9962782445771,"LOW HIGH","late","high","R1",4.88142888760194
67,4,4.49845752844041,16.6934539401081,"LOW HIGH","early","low","R1",11.3562090406194
58,1,1.50070767763909,9.94997448408645,"LOW HIGH","early","low","R1",13.0607421542518
99,1,1.5007971682822,10.0642780379574,"LOW HIGH","late","high","R1",8.56592762190849
94,0,0.498718100522,6.23330895682001,"LOW HIGH","late","high","R1",2.59420692687854
60,1,1.49999956676837,9.75337675730505,"LOW HIGH","early","low","R1",5.50303250271827
83,2,2.50037705034066,12.226064144191,"LOW HIGH","late","high","R1",2.05905649624765
75,7,7.50106223338904,18.3169776501594,"LOW HIGH","late","high","R1",8.83314961893484
60,1,1.4981532201443,9.75084616685085,"LOW HIGH","early","low","R1",0.866313704755157
56,4,4.50030891318269,15.0859017937608,"LOW HIGH","early","low","R1",1.40348072443157
84,1,1.50159274426674,9.42806852179843,"LOW HIGH","late","high","R1",6.20468277204782
50,0,0.498913709802944,6.30224922901076,"LOW HIGH","early","low","R1",7.16382877482101
71,3,3.4994624139015,14.1635330459465,"LOW HIGH","early","low","R1",10.8957089777105
66,1,1.4997217783657,9.93189745590545,"LOW HIGH","early","low","R1",12.7484849956818
84,2,2.50100101521804,14.099268419604,"LOW HIGH","late","high","R1",10.0368809783831
87,0,0.499712260700064,6.23836758894769,"LOW HIGH","late","high","R1",0.192515162751079
97,1,1.49983366261885,10.1392414956449,"LOW HIGH","late","high","R1",1.67621716624126
67,2,2.49969258988213,12.5252669536102,"LOW HIGH","early","low","R1",1.3037139470689
65,0,0.500796139886305,6.28838106063538,"LOW HIGH","early","low","R1",8.48706157272682
88,1,1.49841736037336,10.0524080134569,"LOW HIGH","late","high","R1",1.24933048570529
56,4,4.49955806191862,15.3415291342567,"LOW HIGH","early","low","R1",7.97190193179995
81,1,1.49982321085181,9.41863236179954,"LOW HIGH","late","high","R1",2.65609074244276
68,3,3.50167098978363,14.1982665994133,"LOW HIGH","early","low","R1",5.18567147571594
70,0,0.499978240754044,6.07332058613151,"LOW HIGH","early","low","R1",12.075926149264
78,3,3.50115661821229,13.4415013393212,"LOW HIGH","late","high","R1",13.4931501084939
91,1,1.501056758455,9.74345726622847,"LOW HIGH","late","high","R1",3.56115759629756
99,1,1.49943832886008,10.3308004465372,"LOW HIGH","late","high","R1",0.736389807891101
52,0,0.498223381721619,6.25745982310255,"LOW HIGH","early","low","R1",10.6370858917944
75,0,0.499239960873435,6.23480650592771,"LOW HIGH","late","high","R1",8.02816736279055
86,2,2.50090440845294,13.3216425141276,"LOW HIGH","late","high","R1",11.7051578969695
64,1,1.50231262310207,9.60934089550285,"LOW HIGH","early","low","R1",8.64083404652774
97,0,0.501774994695695,6.20758501824298,"LOW HIGH","late","high","R1",3.69008466927335
58,1,1.50197659361373,10.0364958295449,"LOW HIGH","early","low","R1",3.60769000323489
68,1,1.49922733435783,10.0022733889764,"LOW HIGH","early","low","R1",4.9304173598066
71,3,3.49798708448466,15.8025231218481,"LOW HIGH","early","low","R1",11.9535185364075
95,2,2.50274577286147,12.6123558407597,"LOW HIGH","late","high","R1",5.76693851174787
50,1,1.49758336322427,10.2809163763976,"LOW HIGH","early","low","R1",8.84610611945391
99,2,2.50183607963751,13.2999906618305,"LOW HIGH","late","high","R1",12.7077895901166
65,9,9.50041844603362,19.3380657296643,"LOW HIGH","early","low","R1",11.0422099754214
91,2,2.50104214833277,11.8252769786089,"LOW HIGH","late","high","R1",6.87991521181539
93,0,0.500559875499696,6.13222327762327,"LOW HIGH","late","high","R1",5.41515756258741
77,4,4.49856024152129,16.2680352929225,"LOW HIGH","late","high","R1",5.60011115856469
71,4,4.50023899606745,16.9162376022146,"LOW HIGH","early","low","R1",9.18793626222759
71,3,3.49981113942174,15.0823956472811,"LOW HIGH","early","low","R1",12.3425132748671
82,2,2.49985214343127,12.739993016527,"LOW HIGH","late","high","R1",12.5707098916173
80,1,1.49988876521239,9.8497879344046,"LOW HIGH","late","high","R1",5.46655259281397
77,4,4.50029967021863,17.4781929634328,"LOW HIGH","late","high","R1",11.5697999866679
60,1,1.50005977306294,9.57891789494233,"LOW HIGH","early","low","R1",5.35874517774209
71,0,0.499728122228562,6.10514890973692,"LOW HIGH","early","low","R1",12.1906594871543
80,0,0.499450306412364,6.19976536590234,"LOW HIGH","late","high","R1",5.07757086027414
80,1,1.50178402276624,9.85160075667307,"LOW HIGH","late","high","R1",10.3891452881508
77,2,2.49858760922931,13.1551818769113,"LOW HIGH","late","high","R1",1.49794654967263
61,0,0.499517203537333,6.08075933607957,"LOW HIGH","early","low","R1",6.80535197723657
89,1,1.50009362907704,9.68404977773076,"LOW HIGH","late","high","R1",0.0623187380842865
57,0,0.499939763932288,6.25825438113705,"LOW HIGH","early","low","R1",3.78821581043303
72,0,0.499269754671304,6.29293247484307,"LOW HIGH","early","low","R1",0.853558476548642
64,0,0.500186212716333,6.33682925066941,"LOW HIGH","early","low","R1",7.63060629973188
58,1,1.50161828113365,10.1553159713608,"LOW HIGH","early","low","R1",3.68071928247809
53,2,2.50098942237656,12.7441545339056,"LOW HIGH","early","low","R1",6.71024510683492
50,1,1.50056528639839,9.97405741322057,"LOW HIGH","early","low","R1",5.45288226613775
51,1,1.49819029553203,9.94937221262624,"LOW HIGH","early","low","R1",1.47964776167646
98,2,2.49996744382034,13.0907570540837,"LOW HIGH","late","high","R1",3.29446154693142
73,1,1.50024648806452,9.51454112070939,"LOW HIGH","early","low","R1",5.87679554242641
91,1,1.50152595033756,10.6358833810422,"LOW HIGH","late","high","R1",12.3816552651115
70,1,1.49926900519355,10.0801088815605,"LOW HIGH","early","low","R1",1.13162910239771
87,2,2.49986611291955,12.6533864193761,"LOW HIGH","late","high","R1",12.5124207329936
93,1,1.49982476392323,10.4882103423499,"LOW HIGH","late","high","R1",12.9828286338598
93,4,4.50144847309151,16.1111273162637,"LOW HIGH","late","high","R1",10.1954391775653
99,0,0.50016031240314,6.20589892273459,"LOW HIGH","late","high","R1",12.3471296071075
65,4,4.49953750730772,14.7070589007129,"LOW HIGH","early","low","R1",10.8675312907435
56,1,1.50061790711578,10.3605020492976,"LOW HIGH","early","low","R1",5.77537140669301
58,4,4.50044679882757,16.2328103621271,"LOW HIGH","early","low","R1",3.46445289812982
66,0,0.500402572588717,6.18268760856741,"LOW HIGH","early","low","R1",11.9530668137595
83,3,3.50195991178116,14.4730105826302,"LOW HIGH","late","high","R1",11.7393440417945
52,0,0.499769979154684,6.24799778919095,"LOW HIGH","early","low","R1",6.88579515879974
56,4,4.49921266999566,16.317912441805,"LOW HIGH","early","low","R1",8.48764870362356
67,0,0.500224476124438,6.2123803327326,"LOW HIGH","early","low","R1",3.94852732820436
56,0,0.499773074564735,6.23780190294783,"LOW HIGH","early","low","R1",1.09633325925097
57,12,12.499189343151,20.3484503041484,"LOW HIGH","early","low","R1",11.4567161710002
58,3,3.49860452674433,16.4676385046212,"LOW HIGH","early","low","R1",12.1673422460444
80,0,0.498905493589466,6.21725107543976,"LOW HIGH","late","high","R1",9.20279354695231
54,2,2.50283888637459,12.0020905662754,"LOW HIGH","early","low","R1",2.69509347481653
88,0,0.500096218579087,6.2891116258529,"LOW HIGH","late","high","R1",2.96819306211546
59,1,1.50039142917342,10.4160212938451,"LOW HIGH","early","low","R1",3.03063994925469
62,2,2.49931495499133,12.0561650536335,"LOW HIGH","early","low","R1",4.42134383739904
65,0,0.499650191300049,6.16697879738238,"LOW HIGH","early","low","R1",3.80493753775954
