"Year","Age","AgeE","Length_cm","FSIM","block","Flev","REG","Latitude_dd"
61,0,0.499885048786055,6.19339967337892,"MED HIGH","early","med","R1",7.86047090776265
90,2,2.49922525096722,12.4794452092934,"MED HIGH","late","high","R1",12.8110414911062
53,0,0.500456409542818,6.12363033988236,"MED HIGH","early","med","R1",11.6076471642591
71,1,1.50170308947775,9.78971539921897,"MED HIGH","early","med","R1",12.2735747648403
86,1,1.4999910307807,10.0039144961987,"MED HIGH","late","high","R1",12.7567451531067
93,1,1.49873539856958,9.8199851128104,"MED HIGH","late","high","R1",0.916980504523963
72,2,2.50055756374799,12.4076463684835,"MED HIGH","early","med","R1",5.56028499174863
98,0,0.499646347142949,6.20929304285043,"MED HIGH","late","high","R1",13.8585782735609
59,3,3.50043211265294,15.1448634709212,"MED HIGH","early","med","R1",13.0859950412996
69,0,0.499864373028893,6.65201047858483,"MED HIGH","early","med","R1",10.60932421498
75,0,0.500102103070947,6.1149993792346,"MED HIGH","late","high","R1",1.99223175132647
50,5,5.49989785642317,17.8242222902971,"MED HIGH","early","med","R1",9.27369392989203
54,0,0.499888143703503,6.42082977948316,"MED HIGH","early","med","R1",0.773325123824179
89,2,2.49939043563163,12.8480988721822,"MED HIGH","late","high","R1",11.7258093450218
80,1,1.50022197780809,9.46702825449698,"MED HIGH","late","high","R1",2.04468159424141
50,2,2.50052183199777,12.9263400313416,"MED HIGH","early","med","R1",5.7296454613097
82,2,2.50001585443935,12.4983312520829,"MED HIGH","late","high","R1",1.17962616169825
61,1,1.49999033794847,9.36310314877808,"MED HIGH","early","med","R1",0.702971980441362
77,3,3.50083359949992,16.0091264307896,"MED HIGH","late","high","R1",1.78674485906959
68,0,0.501143073440337,6.21821212715795,"MED HIGH","early","med","R1",8.66444826917723
89,1,1.4998165538296,9.96441805799242,"MED HIGH","late","high","R1",1.33057811111212
54,1,1.50119706110475,9.83804357417189,"MED HIGH","early","med","R1",10.0695848166943
73,0,0.498705942967972,6.13497113914167,"MED HIGH","early","med","R1",12.2188497139141
65,2,2.50023657108565,12.680540826366,"MED HIGH","early","med","R1",7.75777643918991
74,2,2.49885213545972,13.0581360004181,"MED HIGH","early","med","R1",5.27279339591041
85,2,2.49950501779612,11.5889552440494,"MED HIGH","late","high","R1",0.228459039703012
66,1,1.50074759104006,9.66570559549855,"MED HIGH","early","med","R1",3.77770090242848
95,0,0.49971617535863,6.33232495885795,"MED HIGH","late","high","R1",1.27278509084135
90,0,0.499151537657695,6.48327476404335,"MED HIGH","late","high","R1",2.21038153627887
98,2,2.50058788928186,12.6904806396434,"MED HIGH","late","high","R1",7.54627718077973
62,0,0.500267738043324,6.63736799148393,"MED HIGH","early","med","R1",9.95387248508632
83,0,0.501087744917026,6.35749939049193,"MED HIGH","late","high","R1",7.48832553718239
79,1,1.4997188667287,10.0442988344376,"MED HIGH","late","high","R1",9.39302028063685
72,0,0.50016340890229,6.31650073249451,"MED HIGH","early","med","R1",5.14612807519734
64,3,3.49976317478643,13.4007630364341,"MED HIGH","early","med","R1",9.36644240003079
78,3,3.50003200141974,14.6730130408233,"MED HIGH","late","high","R1",8.82525618281215
59,1,1.50107078038033,9.75234658860835,"MED HIGH","early","med","R1",7.51704784948379
61,2,2.50203395176736,12.9943678571207,"MED HIGH","early","med","R1",13.108285613358
90,2,2.49876436562818,13.8215257096804,"MED HIGH","late","high","R1",1.81634990172461
96,4,4.50005274903599,17.1388095877691,"MED HIGH","late","high","R1",10.380493153818
89,4,4.49899092096286,15.5068137851135,"MED HIGH","late","high","R1",10.2695271060802
71,0,0.499763567202249,6.35326431818008,"MED HIGH","early","med","R1",1.44566028797999
60,0,0.501033825226341,6.31400621058481,"MED HIGH","early","med","R1",6.33567997999489
56,0,0.499128261374906,6.08697285145661,"MED HIGH","early","med","R1",5.3425561520271
92,1,1.49945254585958,9.75967480212396,"MED HIGH","late","high","R1",1.36704220855609
65,1,1.50023278524524,9.71767282034043,"MED HIGH","early","med","R1",6.6420381879434
52,2,2.49974494638803,12.3372585599988,"MED HIGH","early","med","R1",13.9150632601231
70,1,1.49955866714229,10.4147777576642,"MED HIGH","early","med","R1",2.98635503370315
85,1,1.50003624469183,8.71032055831579,"MED HIGH","late","high","R1",6.1058293688111
78,0,0.500639196974835,6.16227695696632,"MED HIGH","late","high","R1",5.28448888938874
62,0,0.499949919287173,6.06336063467994,"MED HIGH","early","med","R1",7.55287233600393
91,0,0.500096113420952,6.03486309777627,"MED HIGH","late","high","R1",8.94686017977074
95,0,0.499639681331612,6.1658148878934,"MED HIGH","late","high","R1",7.95041446713731
56,3,3.49967699496708,14.7267251338618,"MED HIGH","early","med","R1",2.72357463976368
99,2,2.49924944466825,13.563938215342,"MED HIGH","late","high","R1",4.80285680480301
62,1,1.50073030323304,9.65131578909715,"MED HIGH","early","med","R1",12.2524105706252
57,0,0.500038497065936,6.43582066109433,"MED HIGH","early","med","R1",10.7885421123356
54,1,1.50156467526258,9.49939184843892,"MED HIGH","early","med","R1",8.85633262200281
51,3,3.50004496658787,14.4800240589818,"MED HIGH","early","med","R1",13.4969175094739
61,3,3.49859266717719,14.0341622174996,"MED HIGH","early","med","R1",0.89653018862009
83,0,0.497896717319783,6.52904066814876,"MED HIGH","late","high","R1",3.99170328537002
55,0,0.499437744505192,6.59152633610699,"MED HIGH","early","med","R1",9.66958872275427
84,4,4.50138674578541,16.5842352630206,"MED HIGH","late","high","R1",6.94322910159826
57,0,0.500540646324021,6.41154840322313,"MED HIGH","early","med","R1",12.5707441535778
54,1,1.50069245680349,10.8400173104167,"MED HIGH","early","med","R1",10.6718165576458
87,0,0.500684407268181,6.48665583707557,"MED HIGH","late","high","R1",5.83989901281893
54,0,0.499727778701832,6.38153704040976,"MED HIGH","early","med","R1",3.7891530841589
91,3,3.50186769531516,14.51108478766,"MED HIGH","late","high","R1",2.96041158121079
86,1,1.5003147201689,9.75175584189897,"MED HIGH","late","high","R1",3.30213749082759
59,0,0.501671831525817,6.13773453303092,"MED HIGH","early","med","R1",10.9026106912643
67,3,3.50043728751848,14.5979018589103,"MED HIGH","early","med","R1",10.9027296807617
51,3,3.49931941280232,14.3785593469084,"MED HIGH","early","med","R1",7.74584793439135
58,0,0.498794318539824,6.43521057978481,"MED HIGH","early","med","R1",6.95159065630287
64,0,0.49934438662171,6.32550419223525,"MED HIGH","early","med","R1",10.0428336965851
56,2,2.49950230378325,13.1993440868323,"MED HIGH","early","med","R1",10.7673112391494
57,3,3.49950448390598,15.1376859157631,"MED HIGH","early","med","R1",5.28664139844477
80,1,1.50119512167835,9.6788673589972,"MED HIGH","late","high","R1",11.0175085752271
73,2,2.49904750839238,12.5082353847958,"MED HIGH","early","med","R1",9.98617516085505
81,1,1.50005263879214,9.91205478919134,"MED HIGH","late","high","R1",3.86870284704491
95,2,2.50060262847214,12.2918124418753,"MED HIGH","late","high","R1",1.43149750307202
82,0,0.500019057128871,6.4076571192299,"MED HIGH","late","high","R1",2.25252711819485
99,1,1.50028156198402,9.52170975506389,"MED HIGH","late","high","R1",2.1598392999731
95,0,0.498769590213678,6.35550804228816,"MED HIGH","late","high","R1",0.169417255558074
81,2,2.4988375321872,12.7982025715244,"MED HIGH","late","high","R1",13.8102093720809
77,1,1.50046978171504,9.31381562791405,"MED HIGH","late","high","R1",13.6398173831403
92,1,1.49888610190523,9.51283076161568,"MED HIGH","late","high","R1",3.52964399196208
57,2,2.50211840964217,14.5478854492482,"MED HIGH","early","med","R1",9.00291655771434
59,2,2.4998856948657,13.6249814951095,"MED HIGH","early","med","R1",3.25227153953165
56,2,2.4995564860201,13.7062961573055,"MED HIGH","early","med","R1",2.58280447730795
71,0,0.499777217210687,6.1368201237011,"MED HIGH","early","med","R1",1.16837065946311
54,0,0.501821159866578,6.27982103600697,"MED HIGH","early","med","R1",6.81047407351434
60,3,3.49768512888372,14.9714890863368,"MED HIGH","early","med","R1",0.864958869293332
93,1,1.49986633398936,9.81027052919457,"MED HIGH","late","high","R1",13.1966813900508
66,4,4.49826542766714,15.1858804365504,"MED HIGH","early","med","R1",0.694945000577718
74,3,3.50129878384649,14.6041733432271,"MED HIGH","early","med","R1",0.68155657639727
68,2,2.49946003817999,13.4511202663218,"MED HIGH","early","med","R1",2.81999522866681
88,1,1.49826633502289,10.7956545952113,"MED HIGH","late","high","R1",1.00156080070883
96,1,1.5004635035648,10.0389371977544,"MED HIGH","late","high","R1",9.10526836104691
80,3,3.49931413304826,14.8018673603674,"MED HIGH","late","high","R1",9.87880843132734
92,0,0.500037370736035,6.45180964207118,"MED HIGH","late","high","R1",6.35534725151956
76,6,6.50023945080926,14.940396857079,"MED HIGH","late","high","R1",3.98741852259263
62,2,2.50092879113324,12.7628099525117,"MED HIGH","early","med","R1",10.6234215921722
94,1,1.50085901060586,9.8074581526824,"MED HIGH","late","high","R1",13.1395196001977
64,1,1.49930372224618,9.54640303229902,"MED HIGH","early","med","R1",3.08764295605943
98,0,0.498548734465699,6.20186628079838,"MED HIGH","late","high","R1",10.1366379898973
97,0,0.501249040017866,6.2718135121294,"MED HIGH","late","high","R1",10.392687888816
57,1,1.50028514306877,9.91763774842806,"MED HIGH","early","med","R1",5.32781039876863
98,1,1.4996498303049,9.43625295643883,"MED HIGH","late","high","R1",6.49963190034032
72,2,2.50084023852708,11.3039679512751,"MED HIGH","early","med","R1",4.65288498997688
54,1,1.50049342568297,9.96622654042747,"MED HIGH","early","med","R1",0.52999385073781
88,0,0.499871512428064,6.21168504278553,"MED HIGH","late","high","R1",13.6592721985653
66,1,1.49836525235391,10.3538948737181,"MED HIGH","early","med","R1",9.10194420116022
79,0,0.498625288272887,6.19726159250634,"MED HIGH","late","high","R1",1.20572851784527
83,3,3.49978955266852,15.8613042438838,"MED HIGH","late","high","R1",8.81229369761422
51,2,2.50081940500243,12.7598825892108,"MED HIGH","early","med","R1",5.7663935245946
92,1,1.5010972314156,9.69211751340676,"MED HIGH","late","high","R1",6.2960952767171
51,0,0.499171812307581,6.17406355188516,"MED HIGH","early","med","R1",0.524127248674631
99,1,1.49871102567572,9.58520951799384,"MED HIGH","late","high","R1",10.7553612207994
82,3,3.50043613389906,14.5117825957136,"MED HIGH","late","high","R1",0.607338725589216
81,3,3.49983207582012,14.458502423101,"MED HIGH","late","high","R1",4.81512040924281
72,0,0.496772586480869,6.14431763496605,"MED HIGH","early","med","R1",9.90373039757833
97,0,0.499882055954961,6.06843230524725,"MED HIGH","late","high","R1",0.8665297399275
87,3,3.50051342092052,15.1820115941328,"MED HIGH","late","high","R1",2.63055605720729
62,1,1.49691118814834,10.1552749940126,"MED HIGH","early","med","R1",9.14778030896559
59,0,0.499873977303485,6.33013105930354,"MED HIGH","early","med","R1",6.73840277967975
83,2,2.49938845412245,12.9239293129798,"MED HIGH","late","high","R1",6.4544962705113
54,2,2.50008546128383,12.1368211981089,"MED HIGH","early","med","R1",13.6461138161831
88,2,2.5003139787967,11.0408793157142,"MED HIGH","late","high","R1",3.8501957883127
65,0,0.503200487885026,6.17330344507397,"MED HIGH","early","med","R1",3.05857728421688
64,1,1.49994149929977,10.1690953925448,"MED HIGH","early","med","R1",2.80398371908814
72,0,0.498400749355214,6.26017741449115,"MED HIGH","early","med","R1",12.2873997772112
81,1,1.49996235391996,10.1176017210197,"MED HIGH","late","high","R1",4.95216036960483
73,3,3.50055258044187,14.7414153830659,"MED HIGH","early","med","R1",8.66961677931249
66,2,2.50074318140917,12.6217693313202,"MED HIGH","early","med","R1",3.54106353502721
54,2,2.49892735367193,12.3746848899671,"MED HIGH","early","med","R1",7.88951604720205
82,0,0.500196634793563,6.36378843699847,"MED HIGH","late","high","R1",1.84087769733742
63,2,2.49836194204651,11.6301351758639,"MED HIGH","early","med","R1",2.57848485605791
68,1,1.50098655835354,10.4893528813299,"MED HIGH","early","med","R1",8.2326986133121
67,0,0.500341523810305,6.16004133152098,"MED HIGH","early","med","R1",8.20215575583279
59,0,0.498650557079979,6.17683597488702,"MED HIGH","early","med","R1",10.6303699314594
60,4,4.4998073280581,17.0796227218184,"MED HIGH","early","med","R1",7.14071180205792
72,0,0.50045926009918,6.3295085352039,"MED HIGH","early","med","R1",5.82577011175454
63,3,3.50185999419698,14.3258739830576,"MED HIGH","early","med","R1",6.46417911909521
75,4,4.50000036880426,15.529256904868,"MED HIGH","late","high","R1",9.89271815493703
75,1,1.49931097328559,10.1057694760679,"MED HIGH","late","high","R1",6.3386694281362
94,0,0.500022880136035,5.93361264542596,"MED HIGH","late","high","R1",10.0318086729385
67,2,2.49976893492329,12.5218644552588,"MED HIGH","early","med","R1",1.89969987049699
59,2,2.49921107562524,13.3325623645713,"MED HIGH","early","med","R1",3.23030916322023
95,2,2.49942866064276,13.8450977986971,"MED HIGH","late","high","R1",10.6303123272955
57,0,0.501117810829286,6.06642412554935,"MED HIGH","early","med","R1",12.1605190308765
76,1,1.50016192610554,9.72511044758859,"MED HIGH","late","high","R1",10.5996602037922
99,0,0.500702440622987,6.26615099593217,"MED HIGH","late","high","R1",6.14492995524779
50,0,0.499928544626993,6.20378569671048,"MED HIGH","early","med","R1",8.86406682198867
94,3,3.49984825672205,15.1187981062221,"MED HIGH","late","high","R1",2.63484556274489
74,4,4.49948927218781,16.0410750351207,"MED HIGH","early","med","R1",5.91926247160882
54,0,0.500322866187648,6.20130098920173,"MED HIGH","early","med","R1",5.94565705023706
61,3,3.50118738483665,15.0845815264013,"MED HIGH","early","med","R1",12.759935808368
74,0,0.498860038375597,6.21304254192832,"MED HIGH","early","med","R1",2.02101730694994
97,3,3.50038598419591,14.2966587103752,"MED HIGH","late","high","R1",10.562034459319
97,2,2.50172563605458,13.3884288633506,"MED HIGH","late","high","R1",11.8671068600379
58,0,0.502706283672561,6.56359474009782,"MED HIGH","early","med","R1",13.4208396491595
95,0,0.5002767644391,6.07619407395307,"MED HIGH","late","high","R1",13.747405115515
77,0,0.498980669927042,6.1966139070685,"MED HIGH","late","high","R1",13.7522755227983
65,1,1.50003106360792,10.101552101026,"MED HIGH","early","med","R1",7.2606553863734
98,0,0.498302384425351,6.18723498151373,"MED HIGH","late","high","R1",6.93125214893371
69,0,0.500240710819051,6.31778330386874,"MED HIGH","early","med","R1",13.0489035011269
64,1,1.50063528113068,9.90857808721609,"MED HIGH","early","med","R1",3.08664925815538
57,5,5.49906192463579,18.943051592701,"MED HIGH","early","med","R1",5.55052077304572
67,0,0.499542956818466,6.26552431884832,"MED HIGH","early","med","R1",3.10508233960718
57,0,0.50043084072461,6.36825509941708,"MED HIGH","early","med","R1",8.1622511819005
67,4,4.50080074811661,17.200106023296,"MED HIGH","early","med","R1",5.52626268891618
74,2,2.49908008421475,13.410119875948,"MED HIGH","early","med","R1",9.83951877988875
69,0,0.499114879654369,5.93900723571115,"MED HIGH","early","med","R1",12.4062394197099
89,3,3.50115018798778,13.887738507676,"MED HIGH","late","high","R1",5.62257735291496
78,3,3.49980874104869,14.4723541666264,"MED HIGH","late","high","R1",5.50673996564001
67,4,4.49905638597877,17.3370807338241,"MED HIGH","early","med","R1",1.19677560776472
99,2,2.49954556764874,11.8010738602816,"MED HIGH","late","high","R1",9.79111611191183
68,0,0.499516286788309,5.9114915222786,"MED HIGH","early","med","R1",7.10607531666756
92,3,3.50066326704395,14.1190146603854,"MED HIGH","late","high","R1",8.55490093259141
58,1,1.4990121540187,9.67271933476936,"MED HIGH","early","med","R1",13.7152579762042
61,1,1.50108242329445,10.1308599425836,"MED HIGH","early","med","R1",7.87358550354838
74,0,0.499418826973053,6.32651803699654,"MED HIGH","early","med","R1",6.20802793698385
95,1,1.49964975570484,9.22542356397515,"MED HIGH","late","high","R1",0.683133627288043
55,1,1.49984668881865,9.24004532852538,"MED HIGH","early","med","R1",13.3151952913031
60,0,0.501194743845412,6.1581776559489,"MED HIGH","early","med","R1",13.161298237741
80,3,3.49973412777927,14.9932575168098,"MED HIGH","late","high","R1",3.94766359170899
77,2,2.49977438489666,13.2530325669504,"MED HIGH","late","high","R1",0.788611649535596
94,1,1.50178455466055,9.612436004146,"MED HIGH","late","high","R1",6.70067704282701
98,2,2.49890326974629,12.8589598050804,"MED HIGH","late","high","R1",4.75951781729236
97,0,0.500690161057963,6.39062580564258,"MED HIGH","late","high","R1",4.01279907301068
93,1,1.5000623785824,10.1372636080383,"MED HIGH","late","high","R1",9.99056861270219
68,0,0.499519244022413,6.33883405293846,"MED HIGH","early","med","R1",11.4767786888406
54,0,0.499663135208966,6.64424774617732,"MED HIGH","early","med","R1",12.3953329096548
60,0,0.500539675791955,6.29932371508352,"MED HIGH","early","med","R1",2.51782684354112
72,1,1.50001734745578,9.76907102851639,"MED HIGH","early","med","R1",0.802990208845586
87,1,1.50035181581152,9.46234791662169,"MED HIGH","late","high","R1",6.40660961158574
94,0,0.501452873179668,6.28175251940334,"MED HIGH","late","high","R1",8.09868058003485
67,1,1.49876939747521,9.81102564590178,"MED HIGH","early","med","R1",5.80053934128955
