"Year","Age","AgeE","Length_cm","FSIM","block","Flev","REG","Latitude_dd"
85,1,1.50015983001712,9.5094620005662,"MED LOW","late","low","R1",6.78312190715224
54,3,3.49997295787909,14.0558847640266,"MED LOW","early","med","R1",5.93810696061701
53,0,0.499937927647678,6.59821621178942,"MED LOW","early","med","R1",8.60389450611547
69,1,1.50029101339736,9.76980296542836,"MED LOW","early","med","R1",13.3313595699146
82,0,0.499585245369753,6.3357156561759,"MED LOW","late","low","R1",11.3903313390911
77,1,1.50091244155639,9.64426039116607,"MED LOW","late","low","R1",1.63677927991375
98,0,0.498805407562072,5.95488553218285,"MED LOW","late","low","R1",12.3615805236623
94,1,1.50101784201373,9.57040723743509,"MED LOW","late","low","R1",13.606120639015
84,2,2.50006385054369,11.5340820673829,"MED LOW","late","low","R1",2.56258575804532
61,3,3.49780674122402,14.245840519484,"MED LOW","early","med","R1",6.89638809580356
56,0,0.498618537294409,6.10459935033882,"MED LOW","early","med","R1",13.6478010849096
58,0,0.498788751733298,6.46541233915222,"MED LOW","early","med","R1",6.51378102088347
64,2,2.49880454997691,12.8470455326409,"MED LOW","early","med","R1",11.7028229529969
84,3,3.49911982045983,14.151551372689,"MED LOW","late","low","R1",2.27498725289479
72,2,2.49994378539451,12.6958944703104,"MED LOW","early","med","R1",8.48602105351165
56,0,0.50007327133133,6.28789433592237,"MED LOW","early","med","R1",9.13015236891806
79,0,0.499909990881365,6.16401835928049,"MED LOW","late","low","R1",13.279627461452
52,1,1.49946269119348,10.4557800406748,"MED LOW","early","med","R1",10.9149429011159
80,4,4.49972565425406,15.5001133495797,"MED LOW","late","low","R1",1.95592932170257
58,5,5.5015302780621,18.6267479071088,"MED LOW","early","med","R1",9.2751406445168
90,3,3.50100582948582,13.687380900633,"MED LOW","late","low","R1",7.36426972551271
91,0,0.501457358355805,6.38031625749731,"MED LOW","late","low","R1",0.331838493235409
61,2,2.49961789172007,11.5731901728721,"MED LOW","early","med","R1",2.14407972386107
89,1,1.49974196859322,9.45003698162535,"MED LOW","late","low","R1",5.33839145442471
67,0,0.49891571341757,6.11050811329231,"MED LOW","early","med","R1",5.07549919327721
82,3,3.50020651467758,14.4280650312127,"MED LOW","late","low","R1",2.39837366063148
84,0,0.498383716695375,6.24552572264004,"MED LOW","late","low","R1",5.23663689987734
80,3,3.5003028871298,16.3118432807504,"MED LOW","late","low","R1",0.180511631071568
75,1,1.50041468289837,9.9955618816983,"MED LOW","late","low","R1",10.767880843021
91,1,1.49981031295075,10.5854575463278,"MED LOW","late","low","R1",0.191818358376622
58,1,1.5000960233563,9.84196039475139,"MED LOW","early","med","R1",11.5162759916857
100,2,2.49999333675448,13.379693345543,"MED LOW","late","low","R1",6.3220097348094
58,2,2.50172963081941,12.791918844579,"MED LOW","early","med","R1",0.156490019988269
96,5,5.50016169083966,17.5851544516592,"MED LOW","late","low","R1",12.2469988693483
52,4,4.50158291001005,14.9094740495378,"MED LOW","early","med","R1",13.9280226975679
65,2,2.50061866695819,12.4766424518164,"MED LOW","early","med","R1",3.95853504119441
93,1,1.49843523926077,9.79674426804493,"MED LOW","late","low","R1",4.89855617471039
76,4,4.5014417205666,17.8617904001544,"MED LOW","late","low","R1",1.73602683097124
83,0,0.50048679665358,6.30226222510364,"MED LOW","late","low","R1",1.97383396187797
62,5,5.50191723857357,17.6548721977628,"MED LOW","early","med","R1",12.8951817145571
91,4,4.49912337570583,15.8277738009697,"MED LOW","late","low","R1",2.57721898891032
81,4,4.5010563890058,15.3340825482913,"MED LOW","late","low","R1",0.12869597831741
65,2,2.49859299666464,12.8098931631408,"MED LOW","early","med","R1",2.24622751679271
87,3,3.5002568022724,13.9929133021587,"MED LOW","late","low","R1",7.06649127509445
90,4,4.50016075211529,18.2018320036162,"MED LOW","late","low","R1",13.9337602704763
51,0,0.499876432309458,6.3295118225955,"MED LOW","early","med","R1",0.77182005206123
85,1,1.50215959723875,9.31124377001553,"MED LOW","late","low","R1",1.41677569178864
92,0,0.500784876748308,6.18591571899352,"MED LOW","late","low","R1",13.4589742412791
94,1,1.50008276331911,9.93665943365127,"MED LOW","late","low","R1",0.619955452159047
65,0,0.49925232809328,6.27860145103595,"MED LOW","early","med","R1",3.52292304765433
62,1,1.49924633654282,9.73301551431503,"MED LOW","early","med","R1",0.964218771085143
56,1,1.50127951405716,10.310404468798,"MED LOW","early","med","R1",9.67892322456464
65,3,3.49940933277229,13.8225636286319,"MED LOW","early","med","R1",3.59307233057916
63,0,0.500841502201963,6.11376760696069,"MED LOW","early","med","R1",1.32475255103782
96,0,0.501266619550083,6.51392499771824,"MED LOW","late","low","R1",9.5847411272116
65,5,5.49994934175053,15.2358507521471,"MED LOW","early","med","R1",11.9179341639392
61,1,1.50189824433158,9.54022192190118,"MED LOW","early","med","R1",3.44410964148119
95,0,0.500807284493531,6.2433874895635,"MED LOW","late","low","R1",4.3169926200062
52,3,3.50214621927854,14.4118634525014,"MED LOW","early","med","R1",13.2610615533777
58,1,1.50121946633069,9.7280105596257,"MED LOW","early","med","R1",9.98660698998719
89,1,1.50173463418744,10.0039387416162,"MED LOW","late","low","R1",3.24609986552969
65,1,1.49988962295919,9.54725294631458,"MED LOW","early","med","R1",13.7437812522985
89,1,1.5012489156602,10.2069701021462,"MED LOW","late","low","R1",9.08270463207737
65,0,0.500683429817342,6.30138410153855,"MED LOW","early","med","R1",4.31430715182796
88,5,5.50062897658194,17.5189312084084,"MED LOW","late","low","R1",4.92946143448353
81,0,0.501416114395653,6.26627585815581,"MED LOW","late","low","R1",8.26467103976756
60,0,0.500488202496513,5.9190840373383,"MED LOW","early","med","R1",1.99840124789625
60,2,2.49947882485143,12.5748057582629,"MED LOW","early","med","R1",11.662393278908
70,2,2.4989160378206,12.5293868960518,"MED LOW","early","med","R1",13.2694955435582
63,0,0.499188852685582,6.13091078940124,"MED LOW","early","med","R1",12.6379390098155
60,0,0.499746968720912,6.09145693318092,"MED LOW","early","med","R1",9.34580889623612
56,0,0.501053092296149,6.13258524345883,"MED LOW","early","med","R1",11.2958538737148
79,0,0.499242971179223,6.04992953108831,"MED LOW","late","low","R1",2.86064012628049
90,3,3.50087534878348,15.7228821125418,"MED LOW","late","low","R1",9.44766183290631
60,0,0.501279071912665,6.3052527066337,"MED LOW","early","med","R1",9.22010927973315
52,2,2.50158442806475,13.2606165059771,"MED LOW","early","med","R1",13.0250316634774
50,1,1.50080438568242,10.3682707653239,"MED LOW","early","med","R1",9.12660971283913
66,1,1.49914162350241,9.85089044990693,"MED LOW","early","med","R1",7.32671063393354
50,3,3.49928661557429,15.2892918228298,"MED LOW","early","med","R1",13.6789327031001
78,4,4.50123015525683,15.1960372539915,"MED LOW","late","low","R1",12.0199140761979
57,0,0.498427850847288,6.39105469193795,"MED LOW","early","med","R1",6.78058122517541
67,0,0.5002158465009,6.07004509101804,"MED LOW","early","med","R1",7.7787278057076
66,0,0.501326031785445,6.24767529978509,"MED LOW","early","med","R1",5.89055838063359
73,2,2.50067871157146,12.4824786008532,"MED LOW","early","med","R1",2.31099678855389
62,5,5.49925872439034,16.9735682543043,"MED LOW","early","med","R1",9.16914876783267
60,0,0.499243187151987,6.22448827489128,"MED LOW","early","med","R1",8.37750125629827
99,2,2.50025301697647,12.9612140642119,"MED LOW","late","low","R1",6.62083840183914
71,3,3.50005003889234,14.7586568882128,"MED LOW","early","med","R1",5.56254800548777
61,2,2.49938614476449,12.6640915853847,"MED LOW","early","med","R1",10.5747055108659
99,3,3.50060212242779,16.9096598432614,"MED LOW","late","low","R1",4.22300978703424
51,1,1.49958696737669,10.0608909215713,"MED LOW","early","med","R1",13.1100956266746
61,2,2.49903664772715,11.2535506000004,"MED LOW","early","med","R1",9.48459953488782
72,0,0.498112804423337,6.33728026886354,"MED LOW","early","med","R1",11.1658060294576
62,1,1.50068478505498,9.50818159216134,"MED LOW","early","med","R1",4.02452658256516
76,1,1.49966458111884,9.82240129338555,"MED LOW","late","low","R1",5.70245871134102
53,0,0.49980857736486,6.39678784103591,"MED LOW","early","med","R1",6.42813806608319
76,0,0.499754798736297,6.48099617905614,"MED LOW","late","low","R1",10.3268715362065
56,0,0.500005825477644,6.17596139469785,"MED LOW","early","med","R1",11.8182467715815
74,2,2.50101133121533,13.4300306387289,"MED LOW","early","med","R1",9.82516979845241
63,0,0.499774323441581,6.44735713464685,"MED LOW","early","med","R1",3.60076935123652
80,1,1.49774172602018,9.60408472927516,"MED LOW","late","low","R1",7.41934621334076
87,4,4.49991011426257,17.1205621072373,"MED LOW","late","low","R1",2.96875955630094
51,5,5.50018584442561,16.9373823939736,"MED LOW","early","med","R1",8.67517516715452
51,0,0.501032089649061,6.19346504019109,"MED LOW","early","med","R1",6.64447965985164
79,5,5.50026964553096,17.1598659654101,"MED LOW","late","low","R1",13.4999114559032
64,1,1.50024604606677,10.6236657608064,"MED LOW","early","med","R1",9.26897751400247
89,0,0.500725297250551,6.43505888064224,"MED LOW","late","low","R1",7.35807494074106
97,0,0.501350152780838,6.38615547575603,"MED LOW","late","low","R1",13.4999879496172
53,4,4.50245679353138,17.7879124481976,"MED LOW","early","med","R1",9.49894220242277
74,0,0.499346447979614,6.54134711335647,"MED LOW","early","med","R1",3.89582726312801
69,3,3.49935502309256,14.2880037520576,"MED LOW","early","med","R1",1.0567066045478
73,0,0.500228412970749,6.21973073818185,"MED LOW","early","med","R1",2.92999695101753
73,1,1.50126276849762,9.82985153630522,"MED LOW","early","med","R1",4.34914002334699
80,1,1.50000730316684,10.0288229598557,"MED LOW","late","low","R1",3.48212259402499
62,0,0.501763991654388,5.84697970053716,"MED LOW","early","med","R1",13.2743371487595
79,2,2.49887614216357,12.7560269572266,"MED LOW","late","low","R1",8.95676000230014
57,2,2.50096174458655,12.4522060961906,"MED LOW","early","med","R1",8.24574191123247
90,0,0.499958050234269,6.273436467829,"MED LOW","late","low","R1",9.53980163577944
90,2,2.49904347217886,12.326300545226,"MED LOW","late","low","R1",0.163807205855846
54,1,1.4987969944787,9.7850921207532,"MED LOW","early","med","R1",12.0408489457332
96,0,0.501630855167199,6.3048963283124,"MED LOW","late","low","R1",11.5305242408067
57,1,1.49708863512792,10.3877324578041,"MED LOW","early","med","R1",5.26316605228931
64,0,0.501774547171505,6.3725154301742,"MED LOW","early","med","R1",2.60135869635269
53,2,2.50139709150758,12.1894550706106,"MED LOW","early","med","R1",6.73332429397851
54,4,4.50004037963921,16.4942764522068,"MED LOW","early","med","R1",4.52107745781541
55,0,0.499614057862043,6.22749751763726,"MED LOW","early","med","R1",6.28478165855631
83,0,0.50069333247093,6.12900360753515,"MED LOW","late","low","R1",3.42846295284107
93,2,2.50041774346309,12.5696980262939,"MED LOW","late","low","R1",10.4961020052433
97,0,0.499452151594897,6.30065289157856,"MED LOW","late","low","R1",11.3768297145143
70,3,3.49984895757191,14.3524871563206,"MED LOW","early","med","R1",5.69684610934928
72,1,1.49865084650518,9.76792246256284,"MED LOW","early","med","R1",7.27809564676136
71,3,3.49741307687794,16.3472899751474,"MED LOW","early","med","R1",4.8049716129899
57,0,0.498997104973395,6.08559916480004,"MED LOW","early","med","R1",11.5594554431736
59,1,1.49897774384087,9.97242276552032,"MED LOW","early","med","R1",12.144868391566
64,3,3.5003750361404,13.3831430327183,"MED LOW","early","med","R1",8.89046549145132
64,1,1.49923514871356,9.69772436090661,"MED LOW","early","med","R1",8.57540616672486
79,2,2.49912406888822,11.8035015478147,"MED LOW","late","low","R1",13.5898645790294
67,1,1.50105032008107,10.1794417370262,"MED LOW","early","med","R1",10.3025759304874
90,2,2.49896993811773,13.4614787170393,"MED LOW","late","low","R1",1.20783775206655
91,6,6.49958643046565,17.7733120697709,"MED LOW","late","low","R1",12.2292469330132
60,0,0.501194968650601,6.29516984111014,"MED LOW","early","med","R1",3.63034093379974
82,0,0.500055298168872,6.55143929586344,"MED LOW","late","low","R1",8.78772857272997
72,1,1.49885657318248,9.96355680879431,"MED LOW","early","med","R1",1.11852031201124
95,4,4.50112411295786,14.1944082750261,"MED LOW","late","low","R1",3.59502893267199
93,3,3.49930077124503,15.1522198095548,"MED LOW","late","low","R1",5.49990625120699
83,0,0.498774150360635,6.43322627139632,"MED LOW","late","low","R1",1.15805508103222
72,2,2.50115813573424,13.0250483587121,"MED LOW","early","med","R1",1.40794549044222
83,2,2.50062248558248,12.5427232413957,"MED LOW","late","low","R1",6.380944785662
86,5,5.501811769665,17.3015609618732,"MED LOW","late","low","R1",1.73306259280071
96,3,3.50164472848185,13.9500589625269,"MED LOW","late","low","R1",2.75728799169883
76,2,2.49989107925369,13.9555671436173,"MED LOW","late","low","R1",2.62818276695907
76,1,1.499526244651,9.76270826694904,"MED LOW","late","low","R1",1.25627773953602
55,3,3.50098133685009,15.6374111046218,"MED LOW","early","med","R1",5.07991325249895
60,3,3.49925106488854,13.7283093028714,"MED LOW","early","med","R1",10.342539510224
97,1,1.49984493198066,9.99211119970481,"MED LOW","late","low","R1",2.94616475328803
56,0,0.502023913761307,6.30391976355029,"MED LOW","early","med","R1",5.12538532819599
70,3,3.5008671796559,14.7483730440056,"MED LOW","early","med","R1",7.54705832479522
66,1,1.50100142588244,9.53462554155695,"MED LOW","early","med","R1",13.5336515628733
80,0,0.49978029648776,6.01642682625518,"MED LOW","late","low","R1",10.8399425731041
83,2,2.49997665737314,12.8823630894624,"MED LOW","late","low","R1",6.06499706534669
89,0,0.500021874531105,6.24056998212323,"MED LOW","late","low","R1",9.68714987626299
95,0,0.500081422616801,6.47079407357274,"MED LOW","late","low","R1",12.3128520427272
74,0,0.499773767239867,6.15578353905457,"MED LOW","early","med","R1",4.48214708920568
97,2,2.49924555870154,13.6209278284611,"MED LOW","late","low","R1",0.867829168215394
52,0,0.500483346988011,6.28608202253257,"MED LOW","early","med","R1",8.31577797420323
85,1,1.49847959729154,9.22793013220311,"MED LOW","late","low","R1",2.08440842712298
66,2,2.50056264266047,13.1443079842578,"MED LOW","early","med","R1",2.72812823066488
75,2,2.5020459487489,12.4530492231881,"MED LOW","late","low","R1",5.96587159391493
88,1,1.49942632884944,9.3908839000844,"MED LOW","late","low","R1",0.138613041024655
84,2,2.50155409459755,12.8318278247645,"MED LOW","late","low","R1",10.2876122710295
59,1,1.4989498656246,9.97740545331347,"MED LOW","early","med","R1",3.25752958189696
59,4,4.5008330048051,16.1027327202391,"MED LOW","early","med","R1",9.16326234070584
77,5,5.49924041992579,17.1588395516009,"MED LOW","late","low","R1",4.62589248456061
91,1,1.49922386233486,9.75660914755126,"MED LOW","late","low","R1",4.5313810929656
58,0,0.500717108739108,6.22195785926881,"MED LOW","early","med","R1",12.1855501164682
79,0,0.497966289131982,6.42743914956705,"MED LOW","late","low","R1",7.98727518646047
84,1,1.50067523219156,9.89551512129736,"MED LOW","late","low","R1",8.44176571257412
80,2,2.49922720896693,12.7201728982155,"MED LOW","late","low","R1",4.76444510184228
59,1,1.49894657131988,10.4528920851984,"MED LOW","early","med","R1",7.56986142136157
88,3,3.50055782262105,14.4686233916003,"MED LOW","late","low","R1",0.745703630615026
68,3,3.5012350392043,14.0484338358575,"MED LOW","early","med","R1",4.31828907877207
93,2,2.50045037720817,12.9685171800605,"MED LOW","late","low","R1",13.0704096597619
78,3,3.50130506571956,13.6396308138134,"MED LOW","late","low","R1",2.02567322086543
81,1,1.49807629427953,9.90648865392011,"MED LOW","late","low","R1",8.09473007265478
77,1,1.50036289909098,9.84681866469697,"MED LOW","late","low","R1",0.0977694201283157
82,0,0.50077614040787,6.40428201083117,"MED LOW","late","low","R1",11.8799205268733
99,0,0.502268488589838,6.33379378361334,"MED LOW","late","low","R1",7.16318442113698
95,1,1.50153501772028,9.87910263373394,"MED LOW","late","low","R1",0.280153434257954
77,5,5.50061798961339,17.3893964349365,"MED LOW","late","low","R1",9.50896258885041
71,3,3.49959043498396,14.6334701416065,"MED LOW","early","med","R1",5.59064983762801
97,1,1.49900761766212,10.5657037127319,"MED LOW","late","low","R1",2.65835414407775
62,0,0.501428012772129,6.37070179035557,"MED LOW","early","med","R1",5.14131153328344
50,3,3.50013475621833,15.0035951086046,"MED LOW","early","med","R1",2.58418419025838
87,5,5.50148682435102,17.6643077874823,"MED LOW","late","low","R1",1.28769900836051
85,0,0.499650398464137,6.39853905678259,"MED LOW","late","low","R1",0.356897816993296
90,2,2.50173821348891,12.8563058954118,"MED LOW","late","low","R1",3.44572523748502
73,0,0.501605279467887,6.25250371909985,"MED LOW","early","med","R1",1.94830582197756
92,0,0.4998741722922,6.33433943388718,"MED LOW","late","low","R1",3.28465216606855
88,1,1.50167011976768,9.98606095691903,"MED LOW","late","low","R1",10.0850258944556
