"Year","Age","AgeE","Length_cm","FSIM","block","Flev","REG","Latitude_dd"
69,3,3.49966664355546,14.7541132945612,"LOW MED","early","low","R1",3.85326878400519
58,0,0.500035079236379,6.35312317635571,"LOW MED","early","low","R1",4.73731696326286
65,7,7.49809568033973,19.0346428494343,"LOW MED","early","low","R1",2.66420592134818
88,0,0.499596396210528,6.07382143030905,"LOW MED","late","med","R1",3.58678546454757
66,1,1.50117308513845,9.92960726819232,"LOW MED","early","low","R1",8.16289369389415
54,0,0.500091386495539,6.40040799208289,"LOW MED","early","low","R1",4.27497481554747
95,0,0.499120922340601,6.17229806199489,"LOW MED","late","med","R1",10.7581873484887
78,1,1.50097497532905,9.72941305931652,"LOW MED","late","med","R1",4.01663316274062
81,6,6.50096057079242,16.5934385779132,"LOW MED","late","med","R1",3.20241437945515
91,6,6.50066241061275,17.8476033341962,"LOW MED","late","med","R1",2.39557407284155
100,6,6.49965276807022,17.8528342549768,"LOW MED","late","med","R1",13.1625250740908
81,1,1.50088938401621,9.89127590555903,"LOW MED","late","med","R1",13.385192939546
64,2,2.49751830148314,12.5159374325185,"LOW MED","early","low","R1",1.15744031500071
70,0,0.501187627029215,6.26392996311268,"LOW MED","early","low","R1",5.28751340787858
85,3,3.50021112432691,14.9202592844137,"LOW MED","late","med","R1",10.4871631409042
65,0,0.501273654552361,6.18966685748128,"LOW MED","early","low","R1",8.05292031401768
54,2,2.50000235905512,12.9691875684074,"LOW MED","early","low","R1",2.00410964060575
53,2,2.49944889615079,13.4663113740395,"LOW MED","early","low","R1",6.32045964431018
76,0,0.499806684463919,6.27988628943546,"LOW MED","late","med","R1",2.78458288637921
63,2,2.50096964861457,12.4359511474068,"LOW MED","early","low","R1",12.6833162661642
94,0,0.500796141795316,6.18536849503023,"LOW MED","late","med","R1",13.5807167561725
88,10,10.5009161090354,18.1797400854623,"LOW MED","late","med","R1",4.732518538367
85,1,1.49918548188752,9.95252947930518,"LOW MED","late","med","R1",5.28802728839219
72,2,2.50086340817481,12.1914208156716,"LOW MED","early","low","R1",4.6559838866815
76,0,0.500112314682972,6.01345727735761,"LOW MED","late","med","R1",2.77303501823917
97,3,3.49769315313094,14.4289298823086,"LOW MED","late","med","R1",1.30387549102306
76,0,0.49944449362522,6.12795224054975,"LOW MED","late","med","R1",12.1305252285674
60,2,2.49820922909732,12.4661315725945,"LOW MED","early","low","R1",2.40579603146762
55,0,0.499769778140108,6.21301677263503,"LOW MED","early","low","R1",5.17953779594973
77,3,3.49926492970938,13.796037309361,"LOW MED","late","med","R1",13.8446469842456
57,0,0.500864334483178,6.36253034604554,"LOW MED","early","low","R1",4.69302493520081
64,0,0.498553758369642,6.06403168022787,"LOW MED","early","low","R1",0.474608480464667
81,3,3.50067017266843,16.2152689195557,"LOW MED","late","med","R1",13.1948819607496
64,3,3.50130765096731,14.245296023064,"LOW MED","early","low","R1",10.9421282201074
66,1,1.5000497544279,9.86684342378765,"LOW MED","early","low","R1",10.0486740879714
71,3,3.49916563708302,14.8985344898129,"LOW MED","early","low","R1",1.91802715742961
50,2,2.49946779536071,13.1280472066323,"LOW MED","early","low","R1",8.68327181180939
74,1,1.49962714535971,9.38216856838131,"LOW MED","early","low","R1",13.8015407309867
59,0,0.499153853116932,6.087353067788,"LOW MED","early","low","R1",13.2289653359912
68,1,1.49926422064567,10.2596801455705,"LOW MED","early","low","R1",1.08817212935537
54,1,1.49871850092794,9.9294973449323,"LOW MED","early","low","R1",3.27741287881508
51,3,3.49914571215058,14.2164789267974,"LOW MED","early","low","R1",11.274884680286
53,1,1.49903980825931,9.43819710761929,"LOW MED","early","low","R1",9.02659122692421
68,0,0.498493808027553,6.3174425899549,"LOW MED","early","low","R1",13.4494193624705
78,1,1.49913384695952,10.3903432500774,"LOW MED","late","med","R1",11.472421519924
60,5,5.49909354688509,16.9585276772516,"LOW MED","early","low","R1",3.01532663265243
62,2,2.49955036468748,12.2984094488504,"LOW MED","early","low","R1",0.911641525570303
75,4,4.49924316485106,16.2696250492837,"LOW MED","late","med","R1",11.8622917751782
83,0,0.501580918104085,6.25916985704199,"LOW MED","late","med","R1",12.5844319975004
87,4,4.49850595793776,14.4877159964574,"LOW MED","late","med","R1",2.51881521847099
72,0,0.501080940742416,6.03929519086941,"LOW MED","early","low","R1",1.55100943753496
81,0,0.500477569718439,6.26224558487953,"LOW MED","late","med","R1",11.0090063088574
64,3,3.49928919154305,14.4251296934795,"LOW MED","early","low","R1",4.72435548529029
66,0,0.50172667412175,6.3172009194162,"LOW MED","early","low","R1",6.56172277405858
97,2,2.49874013909631,12.6437934345123,"LOW MED","late","med","R1",12.3689153571613
89,0,0.498081372433159,6.06733524020748,"LOW MED","late","med","R1",13.090397356078
57,0,0.500650067998966,6.0365666088605,"LOW MED","early","low","R1",3.14283443056047
81,3,3.49977029427054,14.0548410789702,"LOW MED","late","med","R1",8.09477844880894
68,1,1.50150617452954,9.96967236954011,"LOW MED","early","low","R1",8.97850781353191
65,3,3.50034479023736,14.295712495746,"LOW MED","early","low","R1",0.0893898266367614
79,4,4.50034863634674,16.4259672859667,"LOW MED","late","med","R1",3.04526899801567
59,1,1.50209115323389,9.1850360660536,"LOW MED","early","low","R1",1.2543980483897
88,2,2.50017921727468,11.5783856596966,"LOW MED","late","med","R1",13.3424524720758
86,3,3.49949651685663,14.9868691167315,"LOW MED","late","med","R1",2.39342623809353
57,0,0.50209655843514,6.26089018920225,"LOW MED","early","low","R1",2.61450170306489
53,4,4.50026659872603,16.1773445357071,"LOW MED","early","low","R1",7.80953267868608
94,4,4.50074506356082,17.7974582962419,"LOW MED","late","med","R1",3.35230953106657
63,0,0.50232562018877,6.17991694199839,"LOW MED","early","low","R1",3.02174428477883
83,1,1.50086560046259,10.6543364331305,"LOW MED","late","med","R1",4.02761807665229
69,1,1.50180700983994,9.96053653108862,"LOW MED","early","low","R1",3.3986229300499
75,1,1.49944353858111,10.5895657163219,"LOW MED","late","med","R1",6.79786088690162
99,4,4.498888119124,16.1378500178716,"LOW MED","late","med","R1",10.2199973268434
78,1,1.49867475302713,9.93106941527967,"LOW MED","late","med","R1",2.03066168213263
98,3,3.50029946885431,15.0946618456725,"LOW MED","late","med","R1",4.32905814331025
60,1,1.50027545644411,10.227861995762,"LOW MED","early","low","R1",0.0474025355651975
88,2,2.49765983231648,11.7438399090888,"LOW MED","late","med","R1",7.70819948986173
50,0,0.500320595647127,6.27544492759978,"LOW MED","early","low","R1",2.6981132212095
78,1,1.49814224916584,9.75956197559122,"LOW MED","late","med","R1",0.985785712022334
62,0,0.499407247709317,6.06198886569017,"LOW MED","early","low","R1",11.5129211423919
95,7,7.50014180549313,20.8391975239239,"LOW MED","late","med","R1",5.65226484462619
52,0,0.499024792305799,6.14531757068516,"LOW MED","early","low","R1",2.09271561773494
74,2,2.49964705323144,13.2245502487085,"LOW MED","early","low","R1",0.218000454828143
66,0,0.501578869572998,6.33831934159126,"LOW MED","early","low","R1",7.76599214505404
98,2,2.49955537254189,13.8056428681456,"LOW MED","late","med","R1",13.6161432908848
58,1,1.49877322982912,10.0051990906968,"LOW MED","early","low","R1",8.05063059739769
69,1,1.49994093596597,9.7708116260776,"LOW MED","early","low","R1",4.14545610034838
51,0,0.502139095578504,6.28890244843649,"LOW MED","early","low","R1",12.3065413814038
90,1,1.50080809941613,9.31947898328793,"LOW MED","late","med","R1",12.5092224110849
91,0,0.50089655497894,5.98889776025946,"LOW MED","late","med","R1",10.8419278012589
99,3,3.49840801493608,11.9171462940106,"LOW MED","late","med","R1",10.5202044225298
87,4,4.49771332418611,16.3293478219979,"LOW MED","late","med","R1",10.0653504477814
62,3,3.50099825835106,14.0383454335583,"LOW MED","early","low","R1",11.4297376298346
74,0,0.499852318203105,6.3222875060198,"LOW MED","early","low","R1",9.66120958887041
84,0,0.498683378497267,6.41603844228019,"LOW MED","late","med","R1",8.92613779241219
94,1,1.50035918782984,9.95705392175612,"LOW MED","late","med","R1",6.57654943782836
54,1,1.50105908733764,9.98547124022038,"LOW MED","early","low","R1",2.07759144436568
52,2,2.49845119418281,12.8587296662198,"LOW MED","early","low","R1",3.43429070990533
52,0,0.500011017645621,6.26123872743316,"LOW MED","early","low","R1",13.7624216722324
69,0,0.499409470730885,6.11198492095169,"LOW MED","early","low","R1",12.628432631027
73,0,0.500882665232983,6.39156452868384,"LOW MED","early","low","R1",0.164156468585134
53,0,0.499474176437861,6.18851715795665,"LOW MED","early","low","R1",13.3717354177497
92,2,2.49996940739396,13.5170682612077,"LOW MED","late","med","R1",3.52511320868507
64,4,4.49932979039221,15.8068408191159,"LOW MED","early","low","R1",8.74529094435275
59,0,0.499760526352668,6.45217363147957,"LOW MED","early","low","R1",0.343798277433962
89,3,3.50015240386822,14.6621872454499,"LOW MED","late","med","R1",13.0076531893574
63,1,1.50120302578633,9.97185752957686,"LOW MED","early","low","R1",10.3969833985902
79,7,7.4986937239072,18.2543426456147,"LOW MED","late","med","R1",0.0674934675917029
92,0,0.499812770157072,6.21211896580937,"LOW MED","late","med","R1",3.24387047812343
77,3,3.5011065141966,13.6259431937014,"LOW MED","late","med","R1",0.981320613529533
97,0,0.500192287886887,6.41361174251482,"LOW MED","late","med","R1",12.8768812413327
75,2,2.50059113350386,13.3728337835373,"LOW MED","late","med","R1",5.2169428570196
96,2,2.49940092469328,12.9719617132654,"LOW MED","late","med","R1",12.0734463375993
59,0,0.5002468341201,6.44739435679681,"LOW MED","early","low","R1",9.62184723140672
77,1,1.50017382462362,9.76234334427098,"LOW MED","late","med","R1",2.94956021104008
64,0,0.501001543613532,6.37986121260003,"LOW MED","early","low","R1",3.8196413689293
97,4,4.5003621926399,16.6172112363644,"LOW MED","late","med","R1",9.05316787213087
87,1,1.49932484825167,10.0948709238742,"LOW MED","late","med","R1",6.06338998023421
74,1,1.49916916764154,10.787946006175,"LOW MED","early","low","R1",3.52646765625104
61,2,2.50010561623748,12.2392973246255,"LOW MED","early","low","R1",4.34057415835559
75,3,3.49954169352922,15.3679832819669,"LOW MED","late","med","R1",7.16036714660004
86,3,3.50056403883272,14.5088018276149,"LOW MED","late","med","R1",2.79914378607646
81,2,2.49980063469833,12.3940332841202,"LOW MED","late","med","R1",8.01039363909513
61,0,0.500900420701242,6.35706803823777,"LOW MED","early","low","R1",3.52866210369393
84,2,2.5009100095709,12.9578860263128,"LOW MED","late","med","R1",12.6361976671033
58,1,1.49845324974804,10.2081421225726,"LOW MED","early","low","R1",3.18186782626435
85,0,0.498073226434246,6.02997642230237,"LOW MED","late","med","R1",1.18105057720095
53,2,2.50099103258544,13.1507745550453,"LOW MED","early","low","R1",3.04487370932475
70,0,0.50002537228654,6.28095075337814,"LOW MED","early","low","R1",6.55776366125792
63,0,0.499104052898137,6.31380413184026,"LOW MED","early","low","R1",13.5455227340572
98,1,1.49921539437245,10.5789150258882,"LOW MED","late","med","R1",4.03564320504665
64,0,0.500189593221922,6.07212539894857,"LOW MED","early","low","R1",2.34818433783948
94,0,0.500449733468253,6.27610858167554,"LOW MED","late","med","R1",6.88471544254571
63,2,2.50063085901381,11.8630882796609,"LOW MED","early","low","R1",0.982692506629974
54,3,3.50071305024185,16.6423792983156,"LOW MED","early","low","R1",0.701326923910528
63,1,1.50032497585795,9.81873447208331,"LOW MED","early","low","R1",11.5185227789916
90,6,6.50033618498334,20.8109380471554,"LOW MED","late","med","R1",11.552235214971
52,2,2.50007042458193,11.3933063942691,"LOW MED","early","low","R1",5.85475305095315
83,3,3.49910961182853,14.7491295078479,"LOW MED","late","med","R1",3.29479132359847
84,1,1.50004549565026,10.0532159679279,"LOW MED","late","med","R1",1.66738629993051
56,1,1.49973193781393,10.7183393582987,"LOW MED","early","low","R1",7.52032517502084
73,4,4.50068345906729,16.3370769653545,"LOW MED","early","low","R1",8.99905793601647
64,1,1.50073588315649,9.11340115511585,"LOW MED","early","low","R1",1.06837546685711
76,3,3.50008521201227,14.7949672738355,"LOW MED","late","med","R1",1.12508291983977
77,1,1.50022392615433,9.52745885987049,"LOW MED","late","med","R1",1.84779450623319
92,1,1.49869281712455,10.1271087806203,"LOW MED","late","med","R1",4.83113175909966
71,0,0.500700690293454,6.37031524948097,"LOW MED","early","low","R1",1.91333355894312
71,0,0.50030304425106,6.16208470059182,"LOW MED","early","low","R1",0.602686051744968
74,1,1.4997927286973,10.1259550636565,"LOW MED","early","low","R1",3.80009033251554
89,0,0.498710265997402,6.09182889459438,"LOW MED","late","med","R1",10.8344522169791
57,2,2.50034789787457,13.4889699236111,"LOW MED","early","low","R1",3.23165484564379
97,0,0.49957325401686,6.37454902027582,"LOW MED","late","med","R1",8.90671117929742
91,1,1.49839350433453,9.29118321401919,"LOW MED","late","med","R1",11.9875536430627
88,0,0.500742019123078,6.15999336362952,"LOW MED","late","med","R1",1.64826045604423
69,0,0.499520857577435,6.1369401024406,"LOW MED","early","low","R1",8.90845280885696
74,0,0.50124048042516,6.22926692477479,"LOW MED","early","low","R1",11.3449108144268
74,1,1.50164615851976,10.2487481971725,"LOW MED","early","low","R1",1.60939116310328
78,0,0.499957335580389,6.53556614083528,"LOW MED","late","med","R1",0.945959108415991
59,0,0.501349586402868,6.10563745285781,"LOW MED","early","low","R1",7.52150802593678
78,0,0.500445937302819,6.38528500471983,"LOW MED","late","med","R1",13.3785652955994
58,0,0.500246820008532,6.22510404619827,"LOW MED","early","low","R1",12.5438883733004
55,4,4.49870639928528,15.4802908343836,"LOW MED","early","low","R1",7.27243225648999
84,2,2.49889590178593,12.2350783522395,"LOW MED","late","med","R1",10.978768337518
87,0,0.497989434088317,6.2264007270113,"LOW MED","late","med","R1",2.97889162739739
94,0,0.500560237613608,6.14870838451957,"LOW MED","late","med","R1",1.51100359670818
59,1,1.49857739605151,10.5995198207656,"LOW MED","early","low","R1",12.4630718436092
86,1,1.50014145334961,10.6268634288962,"LOW MED","late","med","R1",5.24856049893424
50,0,0.502095010223098,6.325070530366,"LOW MED","early","low","R1",4.78912337496877
67,3,3.49867585563451,14.8936477251539,"LOW MED","early","low","R1",10.7387491865084
61,3,3.49943052404455,14.2044136190875,"LOW MED","early","low","R1",8.69817170640454
78,0,0.500503334526609,6.39414565726524,"LOW MED","late","med","R1",9.1323571591638
82,0,0.499472003974471,6.23339583788045,"LOW MED","late","med","R1",12.6035180413164
89,0,0.4995309859185,6.22879841570207,"LOW MED","late","med","R1",4.49733953224495
68,1,1.49969474423631,9.41145357366346,"LOW MED","early","low","R1",10.5466316887178
87,0,0.501560264469228,6.39370782870741,"LOW MED","late","med","R1",13.1781148039736
97,1,1.49920383245858,10.5687031747871,"LOW MED","late","med","R1",1.06536669237539
82,0,0.499700864072712,6.20516535801029,"LOW MED","late","med","R1",6.67653212323785
55,3,3.4988491933738,14.6328438115327,"LOW MED","early","low","R1",12.100945555605
59,0,0.501473583475133,6.38030092167288,"LOW MED","early","low","R1",2.26538835279644
87,2,2.50128203116566,13.4608902368824,"LOW MED","late","med","R1",8.23370604403317
58,1,1.49938391505875,9.87095859037614,"LOW MED","early","low","R1",5.93384913867339
95,1,1.49829670403251,10.206587145992,"LOW MED","late","med","R1",9.21451315842569
88,4,4.50027542937485,17.949501411717,"LOW MED","late","med","R1",2.34820866771042
79,1,1.5017496436825,9.46723627849899,"LOW MED","late","med","R1",4.77459891466424
82,1,1.49940957276643,9.86713396418376,"LOW MED","late","med","R1",2.51434373110533
85,3,3.50032791786457,14.542520421764,"LOW MED","late","med","R1",3.59842021157965
74,1,1.49960952189121,9.69050415829414,"LOW MED","early","low","R1",0.650581717025489
70,1,1.50000818006741,9.56067438082174,"LOW MED","early","low","R1",3.00562419043854
70,4,4.4982019819766,17.1978160619727,"LOW MED","early","low","R1",10.3678121375851
65,1,1.50075682601058,9.51530130116801,"LOW MED","early","low","R1",13.786449897103
90,0,0.498232880368143,6.35344520811312,"LOW MED","late","med","R1",6.27480364078656
74,1,1.50006204003201,10.0483834532084,"LOW MED","early","low","R1",10.4223749437369
77,0,0.499116073979458,6.18503771488936,"LOW MED","late","med","R1",0.976780621800572
93,0,0.500300014434391,6.34666324977789,"LOW MED","late","med","R1",0.586316022090614
98,2,2.50034415656107,13.3995126103725,"LOW MED","late","med","R1",3.37350088451058
65,1,1.49935782995217,9.59526866711991,"LOW MED","early","low","R1",3.35509021952748
82,6,6.49961680889448,16.4614880053412,"LOW MED","late","med","R1",9.6194408852607
65,0,0.500864297074541,6.13726963876454,"LOW MED","early","low","R1",4.23864818969741
94,5,5.50118616922994,16.4696976886853,"LOW MED","late","med","R1",4.60171555215493
76,1,1.49986749899855,9.75894029757126,"LOW MED","late","med","R1",3.70411152439192
80,2,2.49987484430443,13.5152336407655,"LOW MED","late","med","R1",3.42852097423747
