"Year","Age","AgeE","Length_cm","FSIM","block","Flev","REG","Latitude_dd"
84,2,2.49972852027352,13.2766296206693,"MED MED","late","med","R1",6.83884920272976
81,4,4.50058253318387,17.5991009158455,"MED MED","late","med","R1",2.64467902574688
68,3,3.49884242304484,13.7797120982694,"MED MED","early","med","R1",6.22651534993201
66,0,0.499731860316318,6.16635367273475,"MED MED","early","med","R1",3.17351657524705
94,0,0.498633425272007,6.18236682599653,"MED MED","late","med","R1",7.26742444280535
70,1,1.49796080810275,9.84181426565642,"MED MED","early","med","R1",3.27962636575103
73,2,2.4998255613852,11.6960115949348,"MED MED","early","med","R1",9.23672567214817
67,3,3.49927436362263,15.9023213714998,"MED MED","early","med","R1",13.2509015668184
87,3,3.50019579844067,14.492213029215,"MED MED","late","med","R1",2.94717182870954
80,0,0.499652864524535,6.07431067828679,"MED MED","late","med","R1",5.89810076775029
70,1,1.49964951119815,9.69752788911181,"MED MED","early","med","R1",8.75468839285895
93,1,1.49773943237808,9.28992423781082,"MED MED","late","med","R1",12.6662751864642
76,1,1.49689684102182,9.88374049746383,"MED MED","late","med","R1",2.13264966523275
94,0,0.500511307733463,6.38765100452658,"MED MED","late","med","R1",11.7545356145129
61,1,1.50173479478148,10.2419704253838,"MED MED","early","med","R1",1.47230761498213
53,1,1.50055154660038,9.22401332030699,"MED MED","early","med","R1",1.20450420118868
64,0,0.499890703621782,6.49421162364686,"MED MED","early","med","R1",6.66600647149608
92,3,3.49994984580971,13.4978144527463,"MED MED","late","med","R1",6.55600501643494
72,2,2.49898617539139,12.5457423191347,"MED MED","early","med","R1",13.167283359915
62,1,1.50001936521326,9.69714627487095,"MED MED","early","med","R1",0.904571517370641
89,2,2.50019612913785,11.030120289533,"MED MED","late","med","R1",4.22124177403748
70,0,0.50084225347012,6.44465796513012,"MED MED","early","med","R1",13.7926792013459
66,1,1.49884058694658,9.41235758320872,"MED MED","early","med","R1",12.7918768739328
77,2,2.50109671611167,13.7842586967663,"MED MED","late","med","R1",3.58382203476503
97,2,2.50159117423589,12.9304756978459,"MED MED","late","med","R1",6.30745933763683
56,2,2.49800649890784,12.0834512144759,"MED MED","early","med","R1",6.98171352036297
58,5,5.50033748296877,17.9123406665937,"MED MED","early","med","R1",1.18501295289025
77,3,3.497924542427,15.7944607022357,"MED MED","late","med","R1",0.115709091536701
59,0,0.499849919648528,6.15247548872905,"MED MED","early","med","R1",12.6386312148534
70,0,0.500871231526671,6.08145081389018,"MED MED","early","med","R1",5.65067135216668
61,4,4.50093847143151,16.1790794605828,"MED MED","early","med","R1",7.50052811484784
76,0,0.500985122747108,6.46814655960665,"MED MED","late","med","R1",2.64097112277523
62,3,3.49969615380052,14.8208156388374,"MED MED","early","med","R1",4.16644648788497
100,5,5.50251228986966,16.8774977595188,"MED MED","late","med","R1",13.4790155128576
95,1,1.50186684519594,9.93702863007952,"MED MED","late","med","R1",2.47764997323975
85,0,0.49979418966124,5.96824806566395,"MED MED","late","med","R1",2.13648083107546
61,0,0.498433410400106,6.5229662006591,"MED MED","early","med","R1",3.33895227545872
77,3,3.49835082377529,14.6251941908063,"MED MED","late","med","R1",2.43460139259696
52,1,1.50024066795066,9.61884061832391,"MED MED","early","med","R1",13.6746588014066
91,0,0.500765618941666,6.4262414897955,"MED MED","late","med","R1",9.76940646441653
85,2,2.4989453116282,11.689148730247,"MED MED","late","med","R1",9.41383469710127
60,0,0.500798208930988,6.28357433909281,"MED MED","early","med","R1",2.69788123015314
74,0,0.499355842377676,6.2177827636349,"MED MED","early","med","R1",1.60100586200133
78,1,1.50142185528755,10.1829744702697,"MED MED","late","med","R1",4.57989806635305
84,1,1.49982549555031,9.68761744291538,"MED MED","late","med","R1",1.6117190727964
55,1,1.50022298276123,9.63515451047206,"MED MED","early","med","R1",6.17243719194084
56,0,0.500076314384156,6.35109478033758,"MED MED","early","med","R1",10.7935206154361
84,3,3.50132714015933,14.7718651912764,"MED MED","late","med","R1",4.08678187849
95,0,0.50071477025363,6.41394954495765,"MED MED","late","med","R1",0.844044704921544
94,2,2.49959477033775,12.4290182833131,"MED MED","late","med","R1",2.92628837330267
88,0,0.49993639604081,6.29354821021984,"MED MED","late","med","R1",13.5822803024203
53,0,0.499138279557385,6.1152984215449,"MED MED","early","med","R1",12.8798414897174
82,4,4.49933253349857,15.5818937251174,"MED MED","late","med","R1",7.46569768153131
63,1,1.49916254649484,10.4113128563538,"MED MED","early","med","R1",4.15376288350672
54,2,2.49961411345337,12.5733638638716,"MED MED","early","med","R1",6.66962051996961
52,2,2.50006210767042,11.6230929739393,"MED MED","early","med","R1",2.98061977513134
55,3,3.49929884348712,15.0563861188966,"MED MED","early","med","R1",11.007901027333
85,0,0.499778801159327,6.03367282960207,"MED MED","late","med","R1",8.04089792538434
50,0,0.498744550281405,6.23112448277305,"MED MED","early","med","R1",9.1391724338755
90,0,0.498814861926465,6.19687699618363,"MED MED","late","med","R1",1.71382365282625
69,5,5.49826522654013,18.7609617326345,"MED MED","early","med","R1",12.2047151541337
57,5,5.50165467491711,17.3828479770268,"MED MED","early","med","R1",4.62321988213807
69,0,0.501226510929834,6.46080001537632,"MED MED","early","med","R1",4.68986081983894
79,3,3.49817866104712,15.4521447934465,"MED MED","late","med","R1",0.865441206377
70,1,1.50038696273996,9.29876663669772,"MED MED","early","med","R1",6.90634742286056
57,1,1.49863142911149,10.1467561818774,"MED MED","early","med","R1",0.854909328743815
77,2,2.49997588470294,12.2015938714263,"MED MED","late","med","R1",10.8498799530789
81,1,1.50185914829616,9.84219991763007,"MED MED","late","med","R1",6.92425077874213
91,0,0.500239841279035,6.32582517617343,"MED MED","late","med","R1",0.404349458869547
52,0,0.501053178025817,6.23286506134566,"MED MED","early","med","R1",7.50530622899532
52,2,2.5008470207224,12.5480346838393,"MED MED","early","med","R1",1.48012264398858
92,2,2.49962816484364,11.8535221167622,"MED MED","late","med","R1",3.50167761696503
99,0,0.498740904731499,6.32552977927396,"MED MED","late","med","R1",0.124786131549627
85,3,3.50031716853895,14.0944286936867,"MED MED","late","med","R1",2.73774497723207
63,2,2.49958677590316,12.5106157525391,"MED MED","early","med","R1",3.27420698804781
68,0,0.498510585103478,6.15231254034315,"MED MED","early","med","R1",3.63800139771774
51,0,0.497727528676207,6.276601278484,"MED MED","early","med","R1",13.7729820422828
52,0,0.50131468378232,6.54629661110587,"MED MED","early","med","R1",13.5502026649192
98,0,0.49942606458977,6.39935993510476,"MED MED","late","med","R1",2.53727989876643
63,0,0.500540386575822,6.36106860053523,"MED MED","early","med","R1",9.10148968826979
77,0,0.499168452796335,6.34470444610324,"MED MED","late","med","R1",2.82566731236875
60,3,3.49959575826973,16.2209171995312,"MED MED","early","med","R1",4.44278885843232
63,1,1.50154651971868,9.82567593822457,"MED MED","early","med","R1",1.99065099097788
64,0,0.498588097583993,6.26275178166048,"MED MED","early","med","R1",2.80494218366221
93,1,1.50019751942764,9.9315901630218,"MED MED","late","med","R1",2.53495786944404
89,1,1.49901814487358,9.90392943423093,"MED MED","late","med","R1",12.0554832001217
56,3,3.49848291781383,15.4264497118239,"MED MED","early","med","R1",4.66240980522707
53,2,2.49963722030621,11.7051673054601,"MED MED","early","med","R1",11.742163148243
87,2,2.5013062536582,12.1379287059033,"MED MED","late","med","R1",10.6198480804451
71,3,3.50081495346138,15.1291770729521,"MED MED","early","med","R1",7.88595866737887
86,1,1.50107943945571,10.0773654859527,"MED MED","late","med","R1",12.382029382512
82,2,2.50040976492214,13.1320143047012,"MED MED","late","med","R1",13.9126731501892
99,0,0.498756208998838,6.4393021263411,"MED MED","late","med","R1",3.24495428521186
88,4,4.50045736835616,16.1386996242857,"MED MED","late","med","R1",2.5364580322057
69,0,0.501852549716996,6.23440110567585,"MED MED","early","med","R1",4.32000442268327
64,0,0.501463810129668,6.3894233320654,"MED MED","early","med","R1",0.156631781253964
66,5,5.5002734726301,16.8186415236841,"MED MED","early","med","R1",2.73565784981474
74,5,5.49963698063675,17.6399056423137,"MED MED","early","med","R1",3.55941302329302
82,3,3.50051654263879,14.1856318840297,"MED MED","late","med","R1",10.0492613655515
67,1,1.50014309376688,9.91892028588003,"MED MED","early","med","R1",13.1223237761296
87,0,0.499497388325445,6.45437211591109,"MED MED","late","med","R1",8.31857459247112
91,4,4.50033628324484,16.1121303781345,"MED MED","late","med","R1",9.38706919550896
62,2,2.49840474922067,12.4495660406629,"MED MED","early","med","R1",4.60671805590391
79,1,1.50173529617345,10.152630737914,"MED MED","late","med","R1",7.26673410879448
85,2,2.50084778562781,14.045056525784,"MED MED","late","med","R1",9.58514481596649
66,0,0.50034603199745,6.03834549526633,"MED MED","early","med","R1",3.27050208719447
83,0,0.501690609360976,6.16334221372114,"MED MED","late","med","R1",5.73157859733328
66,0,0.499900246407677,6.27223442953999,"MED MED","early","med","R1",11.4557421123609
89,1,1.49954459958655,10.0269865098335,"MED MED","late","med","R1",12.5690843765624
97,1,1.50003139855386,10.0427070468543,"MED MED","late","med","R1",10.6051220186055
66,4,4.49982303641433,19.7889339782715,"MED MED","early","med","R1",3.59213845012709
61,1,1.50023479682024,9.27945049018611,"MED MED","early","med","R1",12.9438542569987
87,1,1.49943527928468,9.30794485744173,"MED MED","late","med","R1",2.55262899305671
96,0,0.501603568413317,6.516580033161,"MED MED","late","med","R1",11.1671111327596
59,3,3.50186965997311,14.144755020738,"MED MED","early","med","R1",3.26961948722601
100,2,2.50005823694076,12.6455571844644,"MED MED","late","med","R1",6.50179879413918
67,0,0.500371088980026,6.11959024871476,"MED MED","early","med","R1",13.2081077131443
67,2,2.50180073554916,13.7464450923026,"MED MED","early","med","R1",7.13794912304729
92,3,3.49913705673771,13.6507382911751,"MED MED","late","med","R1",6.96134543186054
59,2,2.49907454695406,12.3312895097413,"MED MED","early","med","R1",3.68587099574506
68,1,1.50057610010141,10.3825866947836,"MED MED","early","med","R1",11.0479061380029
87,0,0.499999495636018,6.07088420021924,"MED MED","late","med","R1",13.1881574960425
87,0,0.499700075481463,6.37353584506198,"MED MED","late","med","R1",6.89077883819118
54,1,1.50074264049045,9.52153314795401,"MED MED","early","med","R1",9.92925535934046
66,0,0.50143800266864,6.10519349223221,"MED MED","early","med","R1",10.6960899848491
61,2,2.4999756015421,13.0504333638196,"MED MED","early","med","R1",5.86001867521554
96,0,0.500733503330943,6.41364738691558,"MED MED","late","med","R1",1.58382578520104
56,1,1.50123619382217,9.50032466029069,"MED MED","early","med","R1",1.85123877692968
66,2,2.49903620090755,12.3325064722306,"MED MED","early","med","R1",1.24421625817195
83,0,0.49813350301605,6.10524644019467,"MED MED","late","med","R1",2.40081301704049
92,3,3.50076253280724,13.945088194466,"MED MED","late","med","R1",11.2336195111275
81,1,1.50053810650989,10.3000401172396,"MED MED","late","med","R1",3.25146654807031
69,2,2.49919979736828,14.1876921832842,"MED MED","early","med","R1",10.4938683118671
84,2,2.49956521665195,12.812759041381,"MED MED","late","med","R1",9.38269066624343
69,3,3.49855917448635,14.2089824074177,"MED MED","early","med","R1",4.29132389882579
62,1,1.49911439025275,10.3763792185002,"MED MED","early","med","R1",5.65580048924312
84,0,0.498362239334198,6.19784709222114,"MED MED","late","med","R1",6.27323659695685
78,1,1.4999160130218,9.43111108785784,"MED MED","late","med","R1",9.06956682121381
54,1,1.50098964885746,9.48908570113637,"MED MED","early","med","R1",10.0442166170105
69,0,0.499620932471496,6.12677540803995,"MED MED","early","med","R1",3.1363716814667
69,3,3.49899332232133,14.8873957342124,"MED MED","early","med","R1",9.54854321107268
96,0,0.50079276963107,6.22675668402891,"MED MED","late","med","R1",0.619178532622755
70,0,0.50008553777026,6.24883939763007,"MED MED","early","med","R1",2.4922294234857
76,5,5.49987519150689,17.2213435346555,"MED MED","late","med","R1",8.82943791849539
82,0,0.497947661537498,6.44040963236039,"MED MED","late","med","R1",9.20715794246644
100,2,2.50067613256932,12.4215592994667,"MED MED","late","med","R1",10.9996371311136
80,5,5.49935173870833,15.0484425565408,"MED MED","late","med","R1",9.22583139222115
55,0,0.499504507600739,6.33012723343739,"MED MED","early","med","R1",13.3782694712281
88,3,3.50083226261233,14.1223838048268,"MED MED","late","med","R1",10.1762606808916
97,1,1.49947906240656,9.71097080732887,"MED MED","late","med","R1",8.49818487744778
99,2,2.49872271454701,12.7100560382245,"MED MED","late","med","R1",7.8901758058928
51,0,0.501208927295965,5.99258216622311,"MED MED","early","med","R1",6.51983958249912
72,3,3.50021779577126,14.5500104218464,"MED MED","early","med","R1",8.72222881158814
69,4,4.50121912134367,16.7390455847031,"MED MED","early","med","R1",1.68662774330005
92,3,3.49989834461587,13.8815191423899,"MED MED","late","med","R1",11.4320486905053
69,0,0.499995372129765,6.10106156487184,"MED MED","early","med","R1",9.42789433756843
71,2,2.50047071823349,13.0986295150732,"MED MED","early","med","R1",4.73964378098026
56,1,1.49949219850272,10.1977174483052,"MED MED","early","med","R1",6.23643099796027
72,0,0.500437158630758,6.35058436098749,"MED MED","early","med","R1",13.4275908069685
71,0,0.500346229714006,6.42403385506252,"MED MED","early","med","R1",3.48587383050472
86,2,2.50044841185212,12.9623555668494,"MED MED","late","med","R1",8.8366136723198
99,0,0.499410705611611,6.06867884446724,"MED MED","late","med","R1",9.50167225906625
62,0,0.50085657360328,6.66675201631774,"MED MED","early","med","R1",3.70636950852349
66,1,1.50112475077409,10.3425848267718,"MED MED","early","med","R1",3.36057512229308
84,4,4.50082791371697,15.6728135567731,"MED MED","late","med","R1",7.1914961701259
73,0,0.499310406332207,6.12522745361534,"MED MED","early","med","R1",6.1902470192872
54,0,0.500774043837393,6.23922541414,"MED MED","early","med","R1",13.890771670267
87,0,0.500315710773855,6.03638987950592,"MED MED","late","med","R1",12.3598686219193
86,0,0.499564135198792,5.99577117525594,"MED MED","late","med","R1",3.41586379567161
58,2,2.50068991601963,13.0699564123494,"MED MED","early","med","R1",7.91145530622452
57,6,6.49931115283733,16.1524530148454,"MED MED","early","med","R1",3.22589050466195
70,1,1.49966092854614,10.7744795541452,"MED MED","early","med","R1",2.67872495437041
97,4,4.50254133409604,15.3961182723837,"MED MED","late","med","R1",8.9223709879443
93,1,1.50051490564155,9.39486707105756,"MED MED","late","med","R1",9.21130969608203
78,3,3.49808026061657,14.3270246038306,"MED MED","late","med","R1",0.914424482733011
83,2,2.4991042581125,12.4317298238048,"MED MED","late","med","R1",12.172100186348
93,1,1.49942126431381,10.0411022567742,"MED MED","late","med","R1",8.58859566878527
93,4,4.49907533781113,15.1727811333665,"MED MED","late","med","R1",10.4758575023152
56,3,3.50140059289982,14.3745608315075,"MED MED","early","med","R1",9.09965579165146
87,1,1.49832264450167,10.4822765887654,"MED MED","late","med","R1",9.00637428741902
58,1,1.50077057951125,10.3063639113078,"MED MED","early","med","R1",5.47923612548038
62,1,1.49924680156941,10.0697680130101,"MED MED","early","med","R1",9.04671159340069
86,0,0.498527602751892,6.06528244486735,"MED MED","late","med","R1",9.98120553698391
92,0,0.500306875539359,6.52387913220736,"MED MED","late","med","R1",10.9322417783551
56,3,3.50078192702553,14.4868529046516,"MED MED","early","med","R1",0.109930336475372
92,2,2.50071981042587,12.4194308045679,"MED MED","late","med","R1",5.92356111388654
60,0,0.501149908872538,6.36525575798393,"MED MED","early","med","R1",5.61733247619122
90,4,4.49886050577239,18.174498251206,"MED MED","late","med","R1",12.6809954331256
57,0,0.500157610148709,5.87856009977914,"MED MED","early","med","R1",13.4134659250267
89,0,0.502124690515575,6.21579579855947,"MED MED","late","med","R1",10.5515183322132
77,3,3.50027643256305,15.3985285122351,"MED MED","late","med","R1",7.54600274283439
84,3,3.49953398847266,13.5278156818651,"MED MED","late","med","R1",5.49457023525611
