"Year","Age","AgeE","Length_cm","FSIM","block","Flev","REG"
32,0,0.499890006814381,4.9924181640494,"HIGH MED","early","high","R2"
30,1,1.49892000446184,16.5780675466545,"HIGH MED","early","high","R2"
87,6,6.49957651221163,30.4373488309428,"HIGH MED","late","med","R2"
84,1,1.50012396174516,15.2316439484217,"HIGH MED","late","med","R2"
7,0,0.499425034384507,4.92765539673147,"HIGH MED","early","high","R2"
76,0,0.498562497686005,5.13630090895786,"HIGH MED","late","med","R2"
75,1,1.49838843488841,16.2615567078132,"HIGH MED","late","med","R2"
83,0,0.50000724344917,4.79133493448373,"HIGH MED","late","med","R2"
42,1,1.4981204085022,16.2029831361186,"HIGH MED","early","high","R2"
24,4,4.49949862638747,27.8778071149776,"HIGH MED","early","high","R2"
1,0,0.500282064393027,4.64201570792727,"HIGH MED","early","high","R2"
67,1,1.50041484152,15.0246334099981,"HIGH MED","early","high","R2"
32,0,0.500898107261858,5.01180012509615,"HIGH MED","early","high","R2"
51,0,0.499729924187995,4.7269569629044,"HIGH MED","early","high","R2"
24,1,1.50077071461961,15.1944621290139,"HIGH MED","early","high","R2"
31,3,3.50107013626283,29.0328053144446,"HIGH MED","early","high","R2"
85,0,0.49750896810666,5.15540937201042,"HIGH MED","late","med","R2"
31,3,3.50004191634842,26.4614446824643,"HIGH MED","early","high","R2"
29,1,1.50073940010112,15.4580671222916,"HIGH MED","early","high","R2"
38,2,2.50002737875407,22.1571963723261,"HIGH MED","early","high","R2"
75,1,1.49802921020547,16.3931235416513,"HIGH MED","late","med","R2"
93,0,0.499534827550967,5.19123631861267,"HIGH MED","late","med","R2"
7,0,0.499593990732987,4.9514879671719,"HIGH MED","early","high","R2"
80,2,2.50034244852051,23.4653731545088,"HIGH MED","late","med","R2"
3,0,0.500202264648068,5.00939348845468,"HIGH MED","early","high","R2"
64,0,0.497871743257179,4.90333244032544,"HIGH MED","early","high","R2"
37,0,0.501013786251993,4.88165145832681,"HIGH MED","early","high","R2"
75,0,0.498839593399141,4.82541230250259,"HIGH MED","late","med","R2"
68,2,2.50127182778789,22.9825730040537,"HIGH MED","early","high","R2"
6,4,4.49962702764773,28.9887335624304,"HIGH MED","early","high","R2"
14,0,0.500025654803295,4.82945610355769,"HIGH MED","early","high","R2"
38,0,0.50045494132817,4.93729932809643,"HIGH MED","early","high","R2"
46,1,1.49890785237445,15.7882029529363,"HIGH MED","early","high","R2"
70,0,0.499878323122637,5.04235830527778,"HIGH MED","early","high","R2"
72,0,0.500579686288123,4.98022016983136,"HIGH MED","early","high","R2"
94,2,2.49975610114095,22.3336801304719,"HIGH MED","late","med","R2"
33,4,4.49932822028141,31.5109678085232,"HIGH MED","early","high","R2"
34,0,0.499939714579762,5.11000414643838,"HIGH MED","early","high","R2"
38,0,0.499550658391447,5.0235862955896,"HIGH MED","early","high","R2"
6,0,0.498700416330922,5.24678119778428,"HIGH MED","early","high","R2"
38,0,0.500612030019057,4.98331542452194,"HIGH MED","early","high","R2"
29,2,2.50040397290413,22.5773891567364,"HIGH MED","early","high","R2"
20,1,1.50177549391526,16.132463264001,"HIGH MED","early","high","R2"
37,4,4.50110353470841,27.9436783327161,"HIGH MED","early","high","R2"
61,0,0.501855773710541,5.21815318620163,"HIGH MED","early","high","R2"
18,5,5.49886016187368,36.2193658524724,"HIGH MED","early","high","R2"
6,5,5.49952556998852,32.6455884448803,"HIGH MED","early","high","R2"
8,1,1.49832037983583,17.1721662674961,"HIGH MED","early","high","R2"
6,6,6.5015900490781,35.5198190299429,"HIGH MED","early","high","R2"
48,0,0.498734381132121,5.07237996948098,"HIGH MED","early","high","R2"
43,1,1.49974256753409,16.0484955907586,"HIGH MED","early","high","R2"
87,1,1.49871859326112,15.5689575774281,"HIGH MED","late","med","R2"
39,5,5.49966754411013,29.6073887160891,"HIGH MED","early","high","R2"
74,0,0.500532219529783,5.04964359290038,"HIGH MED","early","high","R2"
29,7,7.49949850320906,36.111446270388,"HIGH MED","early","high","R2"
5,1,1.49969293475021,15.9372250385736,"HIGH MED","early","high","R2"
35,1,1.49952754555768,16.1541600633925,"HIGH MED","early","high","R2"
18,3,3.50108477051231,28.0962921752646,"HIGH MED","early","high","R2"
15,4,4.49972773664482,30.8909261303807,"HIGH MED","early","high","R2"
33,2,2.50125762708784,24.0412490024737,"HIGH MED","early","high","R2"
13,1,1.50005937265818,16.1681999029447,"HIGH MED","early","high","R2"
58,0,0.498436288341907,5.09313397255557,"HIGH MED","early","high","R2"
40,2,2.49885540466376,22.5467441688927,"HIGH MED","early","high","R2"
87,1,1.50005556036171,15.9983012577285,"HIGH MED","late","med","R2"
34,11,11.4977328632049,33.1368066613003,"HIGH MED","early","high","R2"
38,0,0.500448793144916,4.98118600121078,"HIGH MED","early","high","R2"
25,4,4.49961890682857,32.0365828941521,"HIGH MED","early","high","R2"
15,5,5.50037992048961,31.0388477242724,"HIGH MED","early","high","R2"
58,1,1.49998257553364,15.7034995355387,"HIGH MED","early","high","R2"
72,0,0.501924312937614,4.83083205224792,"HIGH MED","early","high","R2"
88,0,0.499949856690484,5.07033525786032,"HIGH MED","late","med","R2"
32,1,1.49996753028958,15.7477039854835,"HIGH MED","early","high","R2"
38,5,5.50085989906892,29.4295185150488,"HIGH MED","early","high","R2"
27,1,1.49806066954264,16.0489296901295,"HIGH MED","early","high","R2"
38,0,0.500009620228583,5.00208618535323,"HIGH MED","early","high","R2"
57,4,4.49946118626937,30.9359186100563,"HIGH MED","early","high","R2"
25,0,0.499819098704929,5.01932103891159,"HIGH MED","early","high","R2"
29,0,0.499689377230962,5.05127956364297,"HIGH MED","early","high","R2"
84,2,2.49789593215666,24.0468142778045,"HIGH MED","late","med","R2"
24,0,0.498818447021987,5.32034894319029,"HIGH MED","early","high","R2"
22,1,1.49954955982064,15.589509888132,"HIGH MED","early","high","R2"
39,3,3.50048936257261,28.4893405446875,"HIGH MED","early","high","R2"
16,0,0.499987108753456,4.92987537351797,"HIGH MED","early","high","R2"
45,0,0.498519181028616,5.23571105568222,"HIGH MED","early","high","R2"
46,1,1.49999699157388,15.9013340380186,"HIGH MED","early","high","R2"
48,0,0.497035077781242,4.95786320128765,"HIGH MED","early","high","R2"
21,3,3.49863700650506,27.7106442547843,"HIGH MED","early","high","R2"
40,9,9.49900722918762,31.718253081331,"HIGH MED","early","high","R2"
4,1,1.50111984020437,16.1200031622538,"HIGH MED","early","high","R2"
19,3,3.49924362802351,27.3070675187071,"HIGH MED","early","high","R2"
58,1,1.49994051416412,15.7811170169266,"HIGH MED","early","high","R2"
74,1,1.49886264220294,16.3761310813174,"HIGH MED","early","high","R2"
38,5,5.5022600432993,34.9813924534095,"HIGH MED","early","high","R2"
88,2,2.49982782954396,22.4608505434969,"HIGH MED","late","med","R2"
9,6,6.50032850832488,32.8640572998464,"HIGH MED","early","high","R2"
98,0,0.497267320615426,5.1198154171431,"HIGH MED","late","med","R2"
48,2,2.49806846920233,21.3237091453051,"HIGH MED","early","high","R2"
54,0,0.501805460413758,4.85632714764642,"HIGH MED","early","high","R2"
4,2,2.49854752393508,23.1636777532424,"HIGH MED","early","high","R2"
29,0,0.499865182840135,5.11457720313833,"HIGH MED","early","high","R2"
39,2,2.49994799973132,22.5025298450357,"HIGH MED","early","high","R2"
85,0,0.499781727252706,4.86700924460468,"HIGH MED","late","med","R2"
65,2,2.50081400977205,22.8509724243575,"HIGH MED","early","high","R2"
18,6,6.49940854905549,30.7391101384089,"HIGH MED","early","high","R2"
39,0,0.499961943482276,5.23223114266928,"HIGH MED","early","high","R2"
60,0,0.500515155346406,5.03350591350964,"HIGH MED","early","high","R2"
26,4,4.49942183053954,33.4863808046664,"HIGH MED","early","high","R2"
98,1,1.4993323695576,15.5699868781644,"HIGH MED","late","med","R2"
22,0,0.502376723302617,5.03918457015742,"HIGH MED","early","high","R2"
5,4,4.49887212813256,31.5987337061131,"HIGH MED","early","high","R2"
100,1,1.50134518462801,16.3144685226254,"HIGH MED","late","med","R2"
19,2,2.49992416472003,23.0543194464242,"HIGH MED","early","high","R2"
4,2,2.50005585117582,21.8936402605844,"HIGH MED","early","high","R2"
38,6,6.500385513594,30.4729769020358,"HIGH MED","early","high","R2"
87,1,1.49920532264105,15.2538701114499,"HIGH MED","late","med","R2"
24,0,0.501633318463287,4.85588737744986,"HIGH MED","early","high","R2"
38,8,8.50078835864463,33.6195091392383,"HIGH MED","early","high","R2"
64,0,0.500281400116952,4.8029347718723,"HIGH MED","early","high","R2"
3,1,1.50096502080278,16.0372694841642,"HIGH MED","early","high","R2"
20,1,1.50054935963942,15.3302318129132,"HIGH MED","early","high","R2"
76,0,0.498493036760714,5.00114459912474,"HIGH MED","late","med","R2"
25,5,5.4979736667702,33.8069690280625,"HIGH MED","early","high","R2"
38,2,2.50043713138229,23.6946192848373,"HIGH MED","early","high","R2"
64,2,2.49941831175604,23.3240503059135,"HIGH MED","early","high","R2"
33,4,4.50035213741222,29.7440475573838,"HIGH MED","early","high","R2"
80,0,0.499068280606445,4.93622835350185,"HIGH MED","late","med","R2"
17,6,6.50223100776692,32.372589503063,"HIGH MED","early","high","R2"
2,0,0.500348240724534,4.81413109807132,"HIGH MED","early","high","R2"
79,1,1.49840428146293,15.8516432012232,"HIGH MED","late","med","R2"
19,0,0.500241884300704,4.92413387077868,"HIGH MED","early","high","R2"
13,6,6.49818517085674,33.8541164418373,"HIGH MED","early","high","R2"
50,0,0.50021782166585,5.09346902576792,"HIGH MED","early","high","R2"
7,6,6.50017100755034,30.7247134382855,"HIGH MED","early","high","R2"
89,1,1.50106248967725,15.7796180818825,"HIGH MED","late","med","R2"
83,1,1.49886971629387,15.9512086801089,"HIGH MED","late","med","R2"
7,2,2.49785668021827,23.0247914324149,"HIGH MED","early","high","R2"
50,0,0.500578794597232,5.061575287339,"HIGH MED","early","high","R2"
2,1,1.50009232037517,16.3722914732364,"HIGH MED","early","high","R2"
42,0,0.501145575169484,4.98939749467372,"HIGH MED","early","high","R2"
0,0,0.501990305356763,4.91531710020459,"HIGH MED","early","high","R2"
31,0,0.499747656058367,4.99362748288965,"HIGH MED","early","high","R2"
45,0,0.499656835024738,5.05266328134591,"HIGH MED","early","high","R2"
60,1,1.49996062061209,15.9525026358308,"HIGH MED","early","high","R2"
19,8,8.50085383240513,32.5763586691257,"HIGH MED","early","high","R2"
38,1,1.50048171363581,16.0753428240532,"HIGH MED","early","high","R2"
29,6,6.50015335750836,39.3455054612077,"HIGH MED","early","high","R2"
53,1,1.50044833572582,15.2260696267317,"HIGH MED","early","high","R2"
73,2,2.49771342756112,23.4761890467077,"HIGH MED","early","high","R2"
88,0,0.501453728385274,4.75319124352982,"HIGH MED","late","med","R2"
11,3,3.50093077664203,28.2929181607986,"HIGH MED","early","high","R2"
1,1,1.50031733622609,17.0698024267414,"HIGH MED","early","high","R2"
22,3,3.50053075797463,25.8295959041013,"HIGH MED","early","high","R2"
90,1,1.49970410796137,16.2971418731436,"HIGH MED","late","med","R2"
17,4,4.49931518377492,30.2982412028636,"HIGH MED","early","high","R2"
34,0,0.499884280322014,5.08012996910957,"HIGH MED","early","high","R2"
52,0,0.499694286278397,4.88879955032918,"HIGH MED","early","high","R2"
40,1,1.4996112941413,16.0234253432057,"HIGH MED","early","high","R2"
23,0,0.498777768883156,4.86440154254706,"HIGH MED","early","high","R2"
3,1,1.5009034265108,16.2388276765681,"HIGH MED","early","high","R2"
88,0,0.500161323460775,4.91223653228548,"HIGH MED","late","med","R2"
3,1,1.50147050358058,16.3178595193277,"HIGH MED","early","high","R2"
15,3,3.50019777593536,26.4017483062286,"HIGH MED","early","high","R2"
30,1,1.499558957728,16.1185599092582,"HIGH MED","early","high","R2"
75,1,1.49942199391929,15.3295542367078,"HIGH MED","late","med","R2"
34,1,1.50079461696232,14.8833930237079,"HIGH MED","early","high","R2"
78,5,5.49974935721942,33.7475547962706,"HIGH MED","late","med","R2"
34,0,0.499078963766025,4.94265059077947,"HIGH MED","early","high","R2"
40,1,1.49949454146968,15.4811938380015,"HIGH MED","early","high","R2"
41,0,0.499081799590352,5.14426139557101,"HIGH MED","early","high","R2"
77,1,1.49936779407817,15.9565559359445,"HIGH MED","late","med","R2"
23,1,1.49939189365944,16.9676232690067,"HIGH MED","early","high","R2"
35,4,4.50143739219256,28.6152043360047,"HIGH MED","early","high","R2"
97,1,1.49963231679679,15.6651976493143,"HIGH MED","late","med","R2"
61,5,5.49962363915472,32.5794035256664,"HIGH MED","early","high","R2"
98,0,0.498905876368383,4.92311780766728,"HIGH MED","late","med","R2"
9,8,8.49898102923479,35.2602912469476,"HIGH MED","early","high","R2"
16,5,5.49964518705396,31.0597615638405,"HIGH MED","early","high","R2"
31,1,1.50076218008491,15.7532851873419,"HIGH MED","early","high","R2"
84,1,1.49863027479484,15.800995377487,"HIGH MED","late","med","R2"
9,5,5.49984716110214,33.5635224260819,"HIGH MED","early","high","R2"
95,3,3.50046598764163,25.9281123222793,"HIGH MED","late","med","R2"
69,0,0.501125339286295,5.10937610711868,"HIGH MED","early","high","R2"
33,2,2.50246757979833,23.5083944487392,"HIGH MED","early","high","R2"
40,1,1.4999787772277,15.2886405095591,"HIGH MED","early","high","R2"
71,1,1.50066314599276,16.6342578114998,"HIGH MED","early","high","R2"
18,0,0.499276368431639,4.97667054074589,"HIGH MED","early","high","R2"
33,3,3.49793125165009,27.0261152171048,"HIGH MED","early","high","R2"
21,7,7.50070768228257,33.5980932766242,"HIGH MED","early","high","R2"
95,0,0.499929593952328,4.91146919283893,"HIGH MED","late","med","R2"
36,0,0.499765608230427,4.87354464497893,"HIGH MED","early","high","R2"
14,1,1.49976950060788,15.9541928833625,"HIGH MED","early","high","R2"
11,1,1.49990085595502,16.1880229586774,"HIGH MED","early","high","R2"
8,8,8.50194766154657,37.0322246191586,"HIGH MED","early","high","R2"
32,0,0.500517808016534,5.22411813604377,"HIGH MED","early","high","R2"
35,5,5.50012777030023,29.2127715436217,"HIGH MED","early","high","R2"
12,3,3.50011224448095,30.8660173437139,"HIGH MED","early","high","R2"
43,4,4.49921115071799,29.883447955116,"HIGH MED","early","high","R2"
30,1,1.49987017294833,16.6082148645629,"HIGH MED","early","high","R2"
29,1,1.50022432378954,16.0829216780942,"HIGH MED","early","high","R2"
18,3,3.49919620647649,25.7538026260832,"HIGH MED","early","high","R2"
12,1,1.50001489689099,15.9639590723821,"HIGH MED","early","high","R2"
73,0,0.49937735643577,4.95949041483691,"HIGH MED","early","high","R2"
40,0,0.498810269019125,4.84808747644063,"HIGH MED","early","high","R2"
42,1,1.49823778544594,15.4251387715713,"HIGH MED","early","high","R2"
21,2,2.50009169050529,23.6654987877321,"HIGH MED","early","high","R2"
5,1,1.49931119130472,15.8132048501897,"HIGH MED","early","high","R2"
17,1,1.50084142310643,15.2207226438573,"HIGH MED","early","high","R2"
29,3,3.50130643659219,24.2925327871543,"HIGH MED","early","high","R2"
47,2,2.49804873499309,22.8777972057089,"HIGH MED","early","high","R2"
51,0,0.497459984758765,5.02730057186656,"HIGH MED","early","high","R2"
27,0,0.50126566466071,5.00368994796523,"HIGH MED","early","high","R2"
28,0,0.49896262103256,5.17602734885615,"HIGH MED","early","high","R2"
72,3,3.49949515714911,27.4940694839783,"HIGH MED","early","high","R2"
31,2,2.49862294696645,23.2625879987867,"HIGH MED","early","high","R2"
33,6,6.50016651663406,34.1518343995425,"HIGH MED","early","high","R2"
24,3,3.49954047561252,27.0673056120619,"HIGH MED","early","high","R2"
28,3,3.49753953104866,28.1487658616774,"HIGH MED","early","high","R2"
6,0,0.498858993890784,5.02298540333264,"HIGH MED","early","high","R2"
91,0,0.499952008033305,4.56021670306943,"HIGH MED","late","med","R2"
36,11,11.5001699630633,34.7199319689941,"HIGH MED","early","high","R2"
4,0,0.499807680434813,5.0477208872912,"HIGH MED","early","high","R2"
57,0,0.500523510758459,4.96566704946804,"HIGH MED","early","high","R2"
27,0,0.500043804348653,5.02040397641353,"HIGH MED","early","high","R2"
93,1,1.50027093054655,16.7512346562743,"HIGH MED","late","med","R2"
6,6,6.49954028790847,31.2155845493803,"HIGH MED","early","high","R2"
83,0,0.500005017620076,4.9501752600962,"HIGH MED","late","med","R2"
73,2,2.50011137441586,22.5875466252296,"HIGH MED","early","high","R2"
9,0,0.500323386612918,4.9112624528486,"HIGH MED","early","high","R2"
38,2,2.49993489570147,22.2159261791035,"HIGH MED","early","high","R2"
11,3,3.49965730404177,27.0186926703385,"HIGH MED","early","high","R2"
28,2,2.50244106424569,22.3882672227475,"HIGH MED","early","high","R2"
9,1,1.49782246708119,16.4874509903082,"HIGH MED","early","high","R2"
15,1,1.49943080398703,15.2859501951272,"HIGH MED","early","high","R2"
38,1,1.50069643279339,16.3147880717662,"HIGH MED","early","high","R2"
0,0,0.500391887708975,5.06098252461006,"HIGH MED","early","high","R2"
14,1,1.50003208511373,16.017524287763,"HIGH MED","early","high","R2"
18,1,1.4989800372829,15.3877016174855,"HIGH MED","early","high","R2"
40,2,2.50051836231236,25.2724870493131,"HIGH MED","early","high","R2"
2,0,0.500647348945169,4.78625786557774,"HIGH MED","early","high","R2"
15,2,2.50041469019621,23.9004948263369,"HIGH MED","early","high","R2"
77,1,1.49987504853536,15.7636323605085,"HIGH MED","late","med","R2"
23,9,9.50027647295139,37.063631312484,"HIGH MED","early","high","R2"
45,0,0.499466202308506,4.87989327848022,"HIGH MED","early","high","R2"
36,1,1.49931626573012,15.9014103408725,"HIGH MED","early","high","R2"
84,1,1.49841429466793,15.1647239352492,"HIGH MED","late","med","R2"
31,1,1.50203221496376,16.1994052732155,"HIGH MED","early","high","R2"
23,0,0.498720720989537,5.02299599544374,"HIGH MED","early","high","R2"
70,0,0.502235549112152,5.04348099462381,"HIGH MED","early","high","R2"
4,3,3.49964105533657,27.7868576151857,"HIGH MED","early","high","R2"
7,4,4.50053264080579,29.9503070912937,"HIGH MED","early","high","R2"
50,1,1.4996851675389,15.9809086949998,"HIGH MED","early","high","R2"
78,0,0.500472422568351,4.98388841879629,"HIGH MED","late","med","R2"
64,1,1.49961200272121,15.2024353053862,"HIGH MED","early","high","R2"
83,1,1.49941094415886,15.6336493694195,"HIGH MED","late","med","R2"
6,4,4.49864443085915,32.871954474791,"HIGH MED","early","high","R2"
22,0,0.498448172452674,5.00095713978756,"HIGH MED","early","high","R2"
31,0,0.500933114733614,4.88943377576359,"HIGH MED","early","high","R2"
19,1,1.49849071093813,17.4942372798705,"HIGH MED","early","high","R2"
