"Year","Age","AgeE","Length_cm","FSIM","block","Flev","REG"
38,0,0.499875500857788,4.99594515677721,"MED MED","early","med","R2"
99,0,0.500639944414621,4.92891557752022,"MED MED","late","med","R2"
13,5,5.49835000449321,30.0773568779766,"MED MED","early","med","R2"
78,0,0.497680992536546,5.00670020119678,"MED MED","late","med","R2"
87,1,1.49867060957874,15.5367736539049,"MED MED","late","med","R2"
14,0,0.500557417661223,4.90867198148474,"MED MED","early","med","R2"
49,0,0.500005220088717,5.04628417703119,"MED MED","early","med","R2"
35,0,0.498250076275568,5.12882752004774,"MED MED","early","med","R2"
86,1,1.50083867649349,16.1049404960445,"MED MED","late","med","R2"
21,2,2.49840406523652,21.7332141259536,"MED MED","early","med","R2"
17,3,3.50104719492302,27.1501910271451,"MED MED","early","med","R2"
99,0,0.497917225030692,5.23891531751653,"MED MED","late","med","R2"
100,2,2.50101393239175,21.8909353009761,"MED MED","late","med","R2"
94,1,1.50032675254957,15.5386237676801,"MED MED","late","med","R2"
66,0,0.499908943052162,5.18573320598979,"MED MED","early","med","R2"
88,0,0.500163739382315,5.01898275335226,"MED MED","late","med","R2"
70,0,0.500921602544962,5.00399037683512,"MED MED","early","med","R2"
78,0,0.499843208291575,4.92035996728383,"MED MED","late","med","R2"
12,2,2.49985798654749,21.1468729516633,"MED MED","early","med","R2"
12,0,0.500052063154245,5.05049087193849,"MED MED","early","med","R2"
15,2,2.49874959560656,23.8253708164176,"MED MED","early","med","R2"
24,6,6.49983066068981,32.6881546083296,"MED MED","early","med","R2"
21,1,1.499789497945,15.4879107822952,"MED MED","early","med","R2"
79,1,1.50029002690012,16.5033236336883,"MED MED","late","med","R2"
48,1,1.50289070434328,16.5616413107297,"MED MED","early","med","R2"
64,0,0.500953921214129,4.93361640643774,"MED MED","early","med","R2"
20,1,1.49944379403891,15.8345692684439,"MED MED","early","med","R2"
19,2,2.49872018580232,22.9644456076943,"MED MED","early","med","R2"
50,1,1.49839681638008,15.8236269685106,"MED MED","early","med","R2"
83,1,1.49984815171346,15.7125584271534,"MED MED","late","med","R2"
31,0,0.501833438647149,4.88734824108424,"MED MED","early","med","R2"
86,2,2.49873341298986,23.7643103449702,"MED MED","late","med","R2"
26,1,1.50028991704752,15.6758091315691,"MED MED","early","med","R2"
43,0,0.498356170194592,5.11824320213027,"MED MED","early","med","R2"
11,6,6.49989624197821,33.9368802846923,"MED MED","early","med","R2"
7,1,1.50122211240988,16.188551601392,"MED MED","early","med","R2"
42,0,0.500188492496724,5.09315756419482,"MED MED","early","med","R2"
17,4,4.49904457107664,28.0056078916459,"MED MED","early","med","R2"
14,2,2.49890996857666,23.2359217863354,"MED MED","early","med","R2"
96,1,1.49749101752589,15.7629476739186,"MED MED","late","med","R2"
54,2,2.500419056942,23.0832012922919,"MED MED","early","med","R2"
87,0,0.500086002146415,4.98656673101062,"MED MED","late","med","R2"
34,5,5.50103028497978,32.6181867606301,"MED MED","early","med","R2"
14,5,5.50096590326338,33.5112588232854,"MED MED","early","med","R2"
59,0,0.499416738287223,4.81944339272482,"MED MED","early","med","R2"
53,0,0.499617668293759,5.14930367903875,"MED MED","early","med","R2"
14,0,0.500531181010371,4.76502618576711,"MED MED","early","med","R2"
18,3,3.50014226867944,27.0473888543604,"MED MED","early","med","R2"
93,0,0.499039468650946,5.06584597253447,"MED MED","late","med","R2"
94,1,1.50106078496636,17.058661546286,"MED MED","late","med","R2"
33,3,3.50089170361623,26.3877042251042,"MED MED","early","med","R2"
40,1,1.49909982011989,15.5966497192607,"MED MED","early","med","R2"
41,4,4.50136266542033,31.9359216845678,"MED MED","early","med","R2"
35,0,0.49889672368902,5.00238426968769,"MED MED","early","med","R2"
86,1,1.50035633685309,15.9766959502205,"MED MED","late","med","R2"
76,0,0.498997022507506,4.86994139974806,"MED MED","late","med","R2"
83,0,0.501385189409835,5.39415014211445,"MED MED","late","med","R2"
38,0,0.500342992972501,4.83422966364864,"MED MED","early","med","R2"
41,1,1.50065564313244,15.3817964848541,"MED MED","early","med","R2"
3,0,0.500080236642619,5.22591599228094,"MED MED","early","med","R2"
12,1,1.49853518131299,15.3958529356443,"MED MED","early","med","R2"
91,1,1.49959617957781,15.4394436061742,"MED MED","late","med","R2"
24,8,8.49883459263472,31.981358004686,"MED MED","early","med","R2"
7,4,4.49891196031321,32.0942580005987,"MED MED","early","med","R2"
11,0,0.499588867009602,5.16667694329923,"MED MED","early","med","R2"
29,1,1.4989820407314,15.5421093313952,"MED MED","early","med","R2"
20,5,5.49808754338562,31.0573367937528,"MED MED","early","med","R2"
52,0,0.499531606989453,4.82103595559367,"MED MED","early","med","R2"
42,0,0.500650705426574,4.9694586049761,"MED MED","early","med","R2"
28,0,0.500553046563066,5.07702543598547,"MED MED","early","med","R2"
30,2,2.49978033098724,24.2735771266362,"MED MED","early","med","R2"
21,3,3.49876362367297,26.5677068638213,"MED MED","early","med","R2"
16,0,0.500824868711508,5.10446458613519,"MED MED","early","med","R2"
44,4,4.49962794775296,33.8130826147651,"MED MED","early","med","R2"
67,0,0.501316833912928,5.13796645654161,"MED MED","early","med","R2"
8,2,2.50071814494361,22.1546301456919,"MED MED","early","med","R2"
47,0,0.500442815554755,5.00545502741715,"MED MED","early","med","R2"
97,0,0.499343102465977,5.06254760055395,"MED MED","late","med","R2"
43,10,10.5002667654415,32.8488779175644,"MED MED","early","med","R2"
20,11,11.5005376838765,31.2087503911344,"MED MED","early","med","R2"
3,3,3.50075706229773,26.6656044009507,"MED MED","early","med","R2"
79,3,3.50007681807043,27.694979108001,"MED MED","late","med","R2"
37,0,0.499811038983401,4.95540702377653,"MED MED","early","med","R2"
2,0,0.500205248262242,4.82172184346904,"MED MED","early","med","R2"
15,0,0.497939152708904,5.00495294512162,"MED MED","early","med","R2"
53,0,0.500320432871241,4.75842414948037,"MED MED","early","med","R2"
32,1,1.50111841804234,15.2475892811994,"MED MED","early","med","R2"
34,3,3.49997963254816,27.8114473142396,"MED MED","early","med","R2"
28,0,0.500845680925795,5.11700545252087,"MED MED","early","med","R2"
29,4,4.50037159709892,31.1030148532233,"MED MED","early","med","R2"
80,1,1.50154092515469,16.0447705348887,"MED MED","late","med","R2"
37,0,0.501497411539228,5.21471398566731,"MED MED","early","med","R2"
77,1,1.49899139627292,16.4451995820851,"MED MED","late","med","R2"
14,0,0.501080185355032,5.02657856600265,"MED MED","early","med","R2"
20,0,0.500977544816778,5.07884503431424,"MED MED","early","med","R2"
32,0,0.499573381677695,5.15323581297773,"MED MED","early","med","R2"
2,1,1.50112428519937,15.9112655655554,"MED MED","early","med","R2"
30,0,0.499795439861302,5.18560797619929,"MED MED","early","med","R2"
14,3,3.49980098870276,23.9875652267641,"MED MED","early","med","R2"
76,3,3.49881824492294,26.3853465071822,"MED MED","late","med","R2"
28,1,1.50032277338848,15.9601718037956,"MED MED","early","med","R2"
66,1,1.50044357597385,16.3322752219979,"MED MED","early","med","R2"
6,3,3.49958401891184,25.6432321811525,"MED MED","early","med","R2"
48,3,3.49761850045577,27.1480291811725,"MED MED","early","med","R2"
46,10,10.5001373326927,35.175586173204,"MED MED","early","med","R2"
32,4,4.50014162215326,31.578043767651,"MED MED","early","med","R2"
31,2,2.50061953973131,22.1681672534636,"MED MED","early","med","R2"
9,2,2.50028488033741,23.1982534042842,"MED MED","early","med","R2"
45,0,0.499923923951724,5.05285549897752,"MED MED","early","med","R2"
12,12,12.4999846840648,33.6725750393219,"MED MED","early","med","R2"
10,1,1.49992243219556,15.5096192114866,"MED MED","early","med","R2"
2,0,0.499092485718316,5.10048958523321,"MED MED","early","med","R2"
30,3,3.50084298400735,25.954215378892,"MED MED","early","med","R2"
50,1,1.50118127177838,15.4460391380067,"MED MED","early","med","R2"
2,0,0.50073068271956,5.25126480637172,"MED MED","early","med","R2"
14,0,0.498336031769362,5.18281883734306,"MED MED","early","med","R2"
15,4,4.50024391897704,28.5920017277057,"MED MED","early","med","R2"
70,1,1.5005869262585,15.4746325631361,"MED MED","early","med","R2"
32,2,2.50168358293997,22.2134250411221,"MED MED","early","med","R2"
25,2,2.5008702507144,22.3241273474503,"MED MED","early","med","R2"
96,0,0.49997575788312,5.00578327241765,"MED MED","late","med","R2"
82,0,0.50043210686565,5.05603494302792,"MED MED","late","med","R2"
86,0,0.500654396212075,4.9863607819978,"MED MED","late","med","R2"
23,3,3.50046606050807,27.911363176908,"MED MED","early","med","R2"
65,2,2.50000985194545,24.2914792934639,"MED MED","early","med","R2"
25,6,6.49950707117348,34.2867810536595,"MED MED","early","med","R2"
33,3,3.50004340579923,27.3244520981684,"MED MED","early","med","R2"
70,1,1.49899561871963,15.9353930683476,"MED MED","early","med","R2"
75,0,0.500393219834365,5.01590541992538,"MED MED","late","med","R2"
87,1,1.50016331638039,15.7256738938119,"MED MED","late","med","R2"
22,2,2.49883268181051,21.3281492291499,"MED MED","early","med","R2"
90,0,0.499275318893178,4.93175429173251,"MED MED","late","med","R2"
34,0,0.498500712708719,5.04552053343034,"MED MED","early","med","R2"
1,1,1.49920658279545,15.6581931768933,"MED MED","early","med","R2"
6,0,0.499827882575026,5.14887491564401,"MED MED","early","med","R2"
29,3,3.49956871404312,25.7815108673872,"MED MED","early","med","R2"
96,0,0.500356888893688,4.95615898837237,"MED MED","late","med","R2"
41,0,0.501154705348561,4.89005973664119,"MED MED","early","med","R2"
6,2,2.49910078525057,22.1943782936748,"MED MED","early","med","R2"
28,3,3.50020996801388,26.3639410098052,"MED MED","early","med","R2"
16,5,5.50039356788175,30.0867314570593,"MED MED","early","med","R2"
43,5,5.49878476486018,29.5867980810672,"MED MED","early","med","R2"
26,10,10.5003530117788,36.201805274398,"MED MED","early","med","R2"
7,0,0.500712455265243,5.01966612421854,"MED MED","early","med","R2"
21,5,5.50000549848638,29.7321333997007,"MED MED","early","med","R2"
7,0,0.501384733788474,4.9731708414298,"MED MED","early","med","R2"
6,0,0.499935023327375,5.21569194166667,"MED MED","early","med","R2"
20,0,0.500451004789742,5.10081748107067,"MED MED","early","med","R2"
39,5,5.50133300307739,30.0629847366555,"MED MED","early","med","R2"
37,4,4.49997178119924,30.8364880702692,"MED MED","early","med","R2"
11,1,1.49888567286823,17.4396975830964,"MED MED","early","med","R2"
25,4,4.50113438821457,32.3911163150171,"MED MED","early","med","R2"
8,0,0.499901056254999,5.11506453366216,"MED MED","early","med","R2"
54,2,2.50073812544541,24.3043238769114,"MED MED","early","med","R2"
35,0,0.500456905942187,5.10877564176695,"MED MED","early","med","R2"
20,7,7.50055929489181,35.7792505098664,"MED MED","early","med","R2"
24,1,1.50015477320651,15.667207154656,"MED MED","early","med","R2"
29,9,9.50101352329641,32.7490297030625,"MED MED","early","med","R2"
16,2,2.50031157823973,22.3525299820693,"MED MED","early","med","R2"
3,2,2.50021850961136,22.8739961940024,"MED MED","early","med","R2"
39,2,2.50200492548055,22.8152317633466,"MED MED","early","med","R2"
61,1,1.50022718378901,15.9199758781769,"MED MED","early","med","R2"
31,0,0.499791457670916,5.25041522405378,"MED MED","early","med","R2"
16,7,7.49894468811931,32.243504379395,"MED MED","early","med","R2"
73,0,0.498105522981044,5.31718957904175,"MED MED","early","med","R2"
16,4,4.50086325911108,31.4551838134317,"MED MED","early","med","R2"
69,0,0.500029173227195,4.85840038109329,"MED MED","early","med","R2"
56,2,2.50083157068662,22.4479930508559,"MED MED","early","med","R2"
13,3,3.49866877313511,27.5319576574559,"MED MED","early","med","R2"
29,2,2.50063627860922,22.5864708247969,"MED MED","early","med","R2"
22,4,4.50074158111996,30.2881306425858,"MED MED","early","med","R2"
25,4,4.5002012044452,27.6329816313754,"MED MED","early","med","R2"
10,0,0.500178609715589,4.80871000353454,"MED MED","early","med","R2"
13,4,4.49731633635693,28.5882884506635,"MED MED","early","med","R2"
41,0,0.500278194053088,4.78910356847438,"MED MED","early","med","R2"
37,1,1.5014894609756,15.9041775122767,"MED MED","early","med","R2"
5,1,1.49791155585408,16.0468986976092,"MED MED","early","med","R2"
9,0,0.500833367163178,4.9684922204222,"MED MED","early","med","R2"
93,0,0.499033840411372,5.05775131131321,"MED MED","late","med","R2"
68,4,4.50013197222601,27.9279335844573,"MED MED","early","med","R2"
16,1,1.49912789975784,16.1326943084779,"MED MED","early","med","R2"
41,1,1.50036708724606,16.9328929730698,"MED MED","early","med","R2"
8,1,1.49942806630126,15.8677784820671,"MED MED","early","med","R2"
87,0,0.500016464224579,5.07488648502588,"MED MED","late","med","R2"
10,2,2.50042191375536,23.6555715134113,"MED MED","early","med","R2"
28,4,4.49884868667953,30.0265417314616,"MED MED","early","med","R2"
38,2,2.49858903233774,23.6673723392112,"MED MED","early","med","R2"
31,2,2.50056592692109,21.8756032944488,"MED MED","early","med","R2"
52,0,0.499069303904844,4.90335088529186,"MED MED","early","med","R2"
18,7,7.49966914853045,33.6319139692684,"MED MED","early","med","R2"
41,1,1.50002706602308,15.6882229847262,"MED MED","early","med","R2"
43,1,1.5013845940959,15.4878058639157,"MED MED","early","med","R2"
14,9,9.49991368929147,34.1826196999818,"MED MED","early","med","R2"
83,0,0.500194912869937,4.91508195506388,"MED MED","late","med","R2"
27,0,0.499555142358529,4.97327921252965,"MED MED","early","med","R2"
88,0,0.499589229047175,4.95105593072976,"MED MED","late","med","R2"
13,1,1.49877530211449,16.2582667332884,"MED MED","early","med","R2"
23,0,0.4985442166175,4.86566222837105,"MED MED","early","med","R2"
63,0,0.499677540967742,4.86127265576214,"MED MED","early","med","R2"
5,2,2.50081709312811,23.0939646789269,"MED MED","early","med","R2"
44,1,1.49934060799657,15.6937609940957,"MED MED","early","med","R2"
7,6,6.50006792138704,31.5891619958439,"MED MED","early","med","R2"
25,0,0.49850717916092,4.99176625441044,"MED MED","early","med","R2"
83,0,0.500228052886115,5.35983251324233,"MED MED","late","med","R2"
66,1,1.49934163926554,15.5080658854001,"MED MED","early","med","R2"
2,2,2.49777463102846,22.6140508185542,"MED MED","early","med","R2"
22,0,0.501086583402989,4.90215309344511,"MED MED","early","med","R2"
28,1,1.50051570009141,16.0018767772108,"MED MED","early","med","R2"
74,1,1.49993266019289,15.5540667482257,"MED MED","early","med","R2"
18,1,1.49874787082779,16.1599768608454,"MED MED","early","med","R2"
14,3,3.50101513735155,26.0549466741286,"MED MED","early","med","R2"
31,3,3.49771208879992,27.8917049851834,"MED MED","early","med","R2"
19,0,0.499256385547266,5.12275943224164,"MED MED","early","med","R2"
98,0,0.500166198648653,5.09925902186683,"MED MED","late","med","R2"
37,6,6.49914946578328,31.1994580093352,"MED MED","early","med","R2"
15,0,0.499828388648635,4.94735474462444,"MED MED","early","med","R2"
89,2,2.50039874780141,21.4262003454638,"MED MED","late","med","R2"
66,0,0.499482600620878,4.98580046368489,"MED MED","early","med","R2"
92,3,3.50065188715552,28.6493281655833,"MED MED","late","med","R2"
62,0,0.500173771647179,4.82798322446094,"MED MED","early","med","R2"
64,0,0.499439524716419,4.95869990185143,"MED MED","early","med","R2"
27,0,0.499021560683119,4.66898881917256,"MED MED","early","med","R2"
44,1,1.50013678910723,16.8192369280968,"MED MED","early","med","R2"
49,0,0.499501010287785,4.77771677228884,"MED MED","early","med","R2"
27,0,0.499576082049768,5.01077628621129,"MED MED","early","med","R2"
32,7,7.49955503880975,31.7109631550589,"MED MED","early","med","R2"
95,0,0.499479470988012,4.99453491204349,"MED MED","late","med","R2"
14,4,4.50052444127093,33.5247312122728,"MED MED","early","med","R2"
10,3,3.4996898348462,27.2798133474457,"MED MED","early","med","R2"
9,0,0.499127953616111,4.96407733887768,"MED MED","early","med","R2"
16,0,0.49673256096815,4.91025275285457,"MED MED","early","med","R2"
92,1,1.50163117521597,15.8837488115631,"MED MED","late","med","R2"
42,0,0.498798746617083,5.00909354824493,"MED MED","early","med","R2"
75,1,1.49934356597699,16.7503671285741,"MED MED","late","med","R2"
68,1,1.49928016296976,15.8883839294417,"MED MED","early","med","R2"
100,4,4.49992202655214,31.0855401953268,"MED MED","late","med","R2"
24,1,1.50010096637732,15.4208080664334,"MED MED","early","med","R2"
27,2,2.49901977030722,22.4455835710248,"MED MED","early","med","R2"
56,0,0.49952073257495,4.98666164038185,"MED MED","early","med","R2"
10,10,10.4997812893325,34.5824680358688,"MED MED","early","med","R2"
88,1,1.49901176714969,16.5990338753415,"MED MED","late","med","R2"
80,2,2.49781183717888,23.5769221626869,"MED MED","late","med","R2"
9,3,3.49957490472401,27.8921079797837,"MED MED","early","med","R2"
19,0,0.500082595590428,4.78484026908736,"MED MED","early","med","R2"
3,0,0.498969025498969,4.87720090638578,"MED MED","early","med","R2"
32,1,1.4999118084959,16.2197377976236,"MED MED","early","med","R2"
7,3,3.50105777908237,27.6312518724073,"MED MED","early","med","R2"
14,5,5.50130588494102,29.0603037462925,"MED MED","early","med","R2"
79,0,0.498990049505937,5.1625108222743,"MED MED","late","med","R2"
96,3,3.49989764560135,28.8767434827534,"MED MED","late","med","R2"
30,1,1.50088170998945,15.793401213182,"MED MED","early","med","R2"
12,0,0.500902237478856,4.93357447935864,"MED MED","early","med","R2"
